종목,티커,시장,종가,등락률(%),RSI(14),통화,기준일
삼성전자,005930,KRX,250500.0,-4.02,46.47,KRW,20260902
SK하이닉스,000660,KRX,1613000.0,-4.73,45.97,KRW,20260902
한화오션,042660,KRX,82000.0,-6.71,41.49,KRW,20260902
효성중공업,298040,KRX,2765000.0,-5.18,47.07,KRW,20260902
NVDA,NVDA,US,224.41,3.21,56.72,USD,20260902
AMD,AMD,US,457.06,-0.55,42.61,USD,20260902
NVDY,NVDY,US,12.85,2.8,57.99,USD,20260902
AMDY,AMDY,US,41.6,-0.74,41.83,USD,20260902
GOOY,GOOY,US,12.0,0.33,43.45,USD,20260902
TSLA,TSLA,US,357.01,0.26,53.45,USD,20260902
MSFT,MSFT,US,496.82,-0.84,61.24,USD,20260902
