종목,티커,시장,종가,등락률(%),RSI(14),통화,기준일
삼성전자,005930,KRX,261000.0,0.38,50.08,KRW,20260901
SK하이닉스,000660,KRX,1693000.0,1.14,49.68,KRW,20260901
한화오션,042660,KRX,87900.0,-0.11,48.59,KRW,20260901
효성중공업,298040,KRX,2916000.0,-1.59,51.42,KRW,20260901
NVDA,NVDA,US,217.44,-1.51,51.82,USD,20260901
AMD,AMD,US,459.61,-2.36,43.29,USD,20260901
NVDY,NVDY,US,12.5,-1.26,52.67,USD,20260901
AMDY,AMDY,US,41.91,-1.41,42.84,USD,20260901
GOOY,GOOY,US,11.96,-0.66,42.0,USD,20260901
TSLA,TSLA,US,356.09,-3.22,53.08,USD,20260901
MSFT,MSFT,US,501.02,-1.24,64.13,USD,20260901
