종목,티커,시장,종가,등락률(%),RSI(14),통화,기준일
삼성전자,005930,KRX,255500.0,2.2,48.75,KRW,20260904
SK하이닉스,000660,KRX,1647000.0,3.2,48.2,KRW,20260904
한화오션,042660,KRX,86800.0,0.35,48.3,KRW,20260904
효성중공업,298040,KRX,2732000.0,0.26,46.28,KRW,20260904
NVDA,NVDA,US,230.36,0.84,60.56,USD,20260904
AMD,AMD,US,477.57,4.69,49.61,USD,20260904
NVDY,NVDY,US,12.98,0.46,60.69,USD,20260904
AMDY,AMDY,US,42.81,4.03,49.6,USD,20260904
GOOY,GOOY,US,11.99,-0.91,46.04,USD,20260904
TSLA,TSLA,US,354.08,-5.92,51.02,USD,20260904
MSFT,MSFT,US,499.7,-2.04,59.72,USD,20260904
