종목,티커,시장,종가,등락률(%),RSI(14),통화,기준일
삼성전자,005930,KRX,259000.0,-0.38,49.39,KRW,20260901
SK하이닉스,000660,KRX,1690000.0,0.96,49.54,KRW,20260901
한화오션,042660,KRX,86100.0,-2.16,46.34,KRW,20260901
효성중공업,298040,KRX,2896000.0,-2.26,50.84,KRW,20260901
NVDA,NVDA,US,220.78,1.48,54.51,USD,20260831
AMD,AMD,US,470.72,1.1,46.03,USD,20260831
NVDY,NVDY,US,12.66,-2.24,55.61,USD,20260831
AMDY,AMDY,US,42.51,-1.16,44.67,USD,20260831
GOOY,GOOY,US,12.04,-0.58,43.94,USD,20260831
TSLA,TSLA,US,367.95,5.51,58.78,USD,20260831
MSFT,MSFT,US,507.29,-1.22,68.63,USD,20260831
