종목,티커,시장,종가,등락률(%),RSI(14),통화,기준일
삼성전자,005930,KRX,250000.0,-0.2,46.38,KRW,20260903
SK하이닉스,000660,KRX,1596000.0,-1.05,45.3,KRW,20260903
한화오션,042660,KRX,86500.0,5.49,47.79,KRW,20260903
효성중공업,298040,KRX,2725000.0,-1.45,45.99,KRW,20260903
NVDA,NVDA,US,228.45,1.8,59.25,USD,20260903
AMD,AMD,US,456.16,-0.2,42.42,USD,20260903
NVDY,NVDY,US,12.92,0.54,58.5,USD,20260903
AMDY,AMDY,US,41.15,-1.08,40.68,USD,20260903
GOOY,GOOY,US,12.1,0.83,47.08,USD,20260903
TSLA,TSLA,US,376.36,5.42,60.62,USD,20260903
MSFT,MSFT,US,510.12,2.68,66.54,USD,20260903
