Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-06-23,64800.0,64800.0,70060.0,73430.0,0.882473103636116,0.9249214958606908,0.67,82.0564618979115,0.81,80426.0,98013.0,0.0,0.0,0.9365952780148484,0.8807324114892663
016880,웅진,2026-06-23,1910.0,1910.0,2061.6,2055.0,0.9294403892944039,0.926464881645324,0.83,67.88990825688074,1.23,1554.0,2289.0,0.0,0.0,0.9571636005200411,0.8291073826730384
278470,에이피알,2026-06-23,370000.0,370000.0,383000.0,395425.0,0.9357020926850856,0.9660574412532638,31.19,65.19731318219984,47.84,7765.0,11910.0,1.37,5090.0,0.9670657096150802,0.8282307152814796
002960,한국쉘석유,2026-06-23,482500.0,482500.0,489700.0,494850.0,0.9750429423057492,0.9852971206861344,4.48,34.35922608848672,13.05,37098.0,107971.0,7.44,36000.0,0.9870153947719918,0.6788381728609413
267260,HD현대일렉트릭,2026-06-23,995000.0,995000.0,1062600.0,1048050.0,0.94938218596441,0.9363824581215886,17.65,36.110421175886174,48.88,20354.0,56366.0,0.71,7100.0,0.9673826450461318,0.659737267408339
003230,삼양식품,2026-06-23,1096000.0,1096000.0,1105000.0,1146600.0,0.9558695272980987,0.9918552036199095,6.6,31.2967296729673,21.09,52156.0,166650.0,0.44,4800.0,0.9806006505166169,0.6514833331660173
326030,에스케이바이오팜,2026-06-23,83900.0,83900.0,87100.0,89110.0,0.9415329368196611,0.9632606199770379,8.1,32.83567713350029,24.67,3409.0,10382.0,0.0,0.0,0.9689338155952453,0.6430271385720973
064350,현대로템,2026-06-23,199600.0,199600.0,208120.0,202495.0,0.9857033507000172,0.9590620795694792,7.08,25.007975612349792,28.29,7055.0,28211.0,0.3,600.0,0.9865486332079952,0.6238207049667762
096760,JW홀딩스,2026-06-23,3755.0,3755.0,3804.0,3776.75,0.9942410802939035,0.9871188222923238,0.97,21.79885951270088,4.47,841.0,3858.0,5.72,215.0,0.9951573726763806,0.6180150701977607
013520,화승코퍼레이션,2026-06-23,2390.0,2390.0,2548.0,2507.5,0.9531405782652044,0.9379905808477237,0.4,27.831125827814567,1.42,1681.0,6040.0,3.14,75.0,0.9692549666541975,0.6144345105422869
062040,산일전기,2026-06-23,228000.0,228000.0,237100.0,237600.0,0.9595959595959596,0.9616195698017714,11.81,25.43463594374384,46.42,4901.0,19269.0,0.55,1250.0,0.976129991039312,0.6107643550663804
443060,HD현대마린솔루션,2026-06-23,209500.0,209500.0,225900.0,231450.0,0.9051631021818968,0.9274015050907481,11.41,32.68467684948633,34.92,6013.0,18397.0,1.88,3950.0,0.9468491985826406,0.609220481123431
071970,HD현대마린엔진,2026-06-23,61500.0,61500.0,67640.0,68275.0,0.9007689491028927,0.9092253104671791,4.3,33.76812599736349,12.74,4867.0,14413.0,0.0,0.0,0.9418149372872646,0.6080078598792593
042700,한미반도체,2026-06-23,276000.0,276000.0,301500.0,300650.0,0.9180109762181939,0.9154228855721394,37.85,30.99752679307502,122.12,2256.0,7278.0,0.29,800.0,0.9503846144299293,0.6046913294232938
094280,효성 ITX,2026-06-23,11900.0,11900.0,12120.0,12187.0,0.9764503159103963,0.9818481848184818,1.89,20.59289790741915,9.16,1299.0,6308.0,6.3,750.0,0.9869098463140809,0.5987120693219258
090080,평화산업,2026-06-23,821.0,821.0,845.8,879.3,0.9336972591834414,0.9706786474343817,0.73,25.265017667844525,2.87,286.0,1132.0,0.0,0.0,0.9671677934873548,0.5964158640963367
082740,한화엔진,2026-06-23,53800.0,53800.0,59140.0,59520.0,0.9038978494623656,0.9097057828880623,8.15,31.06810681068107,26.22,2071.0,6666.0,0.0,0.0,0.9432697062919772,0.5944925723927882
001450,현대해상,2026-06-23,36600.0,36600.0,38350.0,37095.0,0.9866558835422564,0.954367666232073,0.56,19.774372073222647,2.83,13006.0,65772.0,0.0,0.0,0.9861534208741677,0.5928293694414757
381970,케이카,2026-06-23,8540.0,8540.0,8912.0,8938.5,0.9554175756558707,0.9582585278276481,1.88,22.890778286461742,8.2,1050.0,4587.0,13.93,1200.0,0.9737692353965944,0.5924670340252927
484870,엠앤씨솔루션,2026-06-23,75100.0,75100.0,84940.0,77160.0,0.9733022291342665,0.8841535201318578,3.58,23.413258110014105,15.28,4980.0,21270.0,3.27,2491.0,0.9708238902024946,0.5911104367692543
