Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
016880,웅진,2026-07-29,1740.0,1740.0,1968.4,1973.7,0.8815929472564219,0.8839666734403576,0.76,67.88990825688074,1.12,1554.0,2289.0,0.0,0.0,0.9293058793238792,0.8896005285437114
278470,에이피알,2026-07-29,325000.0,325000.0,347400.0,373400.0,0.8703802892340653,0.9355210132412205,27.29,65.19731318219984,41.85,7765.0,11910.0,1.57,5090.0,0.9334604386892422,0.8760693768765992
326030,에스케이바이오팜,2026-07-29,75600.0,75600.0,79460.0,80655.0,0.9373256462711549,0.9514220991693934,7.28,32.83567713350029,22.18,3409.0,10382.0,0.0,0.0,0.9649267825318264,0.6854418757316002
010770,평화홀딩스,2026-07-29,3680.0,3680.0,3850.0,3848.0,0.9563409563409564,0.9558441558441558,0.42,27.26451321436639,1.52,2414.0,8854.0,4.08,150.0,0.9737143937143937,0.6577354260153272
383220,F&F,2026-07-29,77600.0,77600.0,76920.0,77880.0,0.9964047252182845,1.0088403536141446,1.55,21.169921991899926,7.31,10611.0,50123.0,3.48,2700.0,1.0003735496107056,0.6532721499676453
443060,HD현대마린솔루션,2026-07-29,181200.0,181200.0,200740.0,201465.0,0.8994118085027176,0.902660157417555,9.85,32.68467684948633,30.13,6013.0,18397.0,2.18,3950.0,0.9401566384656226,0.646771472422771
094280,효성 ITX,2026-07-29,11860.0,11860.0,11976.0,11925.0,0.9945492662473795,0.990313961255845,1.88,20.59289790741915,9.13,1299.0,6308.0,6.32,750.0,0.9958990685774063,0.6422379097036609
019180,티에이치엔,2026-07-29,5240.0,5240.0,5648.0,5805.0,0.9026701119724375,0.9277620396600567,0.42,30.56156372666827,1.37,3815.0,12483.0,2.29,120.0,0.9458389636754483,0.639750988842532
003080,SB성보,2026-07-29,2120.0,2120.0,2182.0,2207.5,0.9603624009060022,0.9715857011915674,0.27,22.427642483743465,1.21,1759.0,7843.0,9.67,205.0,0.9783308091634115,0.6291122739300067
439260,대한조선,2026-07-29,44750.0,44750.0,47820.0,47842.5,0.9353608193551758,0.9358009201171058,1.58,25.79530225012344,6.12,7314.0,28354.0,0.56,250.0,0.961292434810505,0.6280798019193279
013520,화승코퍼레이션,2026-07-29,2305.0,2305.0,2473.0,2531.5,0.910527355322931,0.9320663162151234,0.38,27.831125827814567,1.37,1681.0,6040.0,3.25,75.0,0.9499962582260126,0.6259452771774123
031440,신세계푸드,2026-07-29,38150.0,38150.0,38150.0,39542.5,0.964784725295568,1.0,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9859138901182272,0.6249450279374453
003350,한국화장품제조,2026-07-29,7300.0,7300.0,7778.0,7904.0,0.923582995951417,0.9385446130110568,1.26,26.142659279778393,4.83,1510.0,5776.0,0.82,60.0,0.9567502495880107,0.6237508455942085
001450,현대해상,2026-07-29,36900.0,36900.0,38810.0,37475.0,0.9846564376250834,0.9507858799278537,0.56,19.774372073222647,2.84,13006.0,65772.0,0.0,0.0,0.9847210276231565,0.6192606131610281
013700,까뮤이앤씨,2026-07-29,1349.0,1349.0,1387.8,1356.6,0.9943977591036415,0.9720420809914974,0.72,17.862838915470494,4.01,336.0,1881.0,2.22,30.0,0.9924247178562873,0.6168633291266787
381970,케이카,2026-07-29,7190.0,7190.0,7380.0,7739.5,0.9290005814329091,0.9742547425474255,1.57,22.890778286461742,6.85,1050.0,4587.0,16.69,1200.0,0.9659728338997972,0.613785139326343
069620,대웅제약,2026-07-29,122100.0,122100.0,125540.0,126240.0,0.9672053231939164,0.972598375019914,1.4,19.46728576493327,7.17,17022.0,87439.0,0.49,600.0,0.9813410275468026,0.6118739603283812
096760,JW홀딩스,2026-07-29,3590.0,3590.0,3768.0,3787.0,0.9479799313440719,0.95276008492569,0.93,21.79885951270088,4.27,841.0,3858.0,5.99,215.0,0.9696491853625964,0.6113176584616218
031820,아이티센씨티에스,2026-07-29,4875.0,4875.0,5365.0,5132.75,0.9497832545906191,0.9086672879776329,0.26,23.044397463002113,1.12,4360.0,18920.0,0.0,0.0,0.9632998321407271,0.6108635227618762
021240,코웨이,2026-07-29,90600.0,90600.0,91320.0,92875.0,0.9755047106325706,0.9921156373193167,1.77,16.900029374326838,10.5,8630.0,51065.0,2.16,1957.0,0.9885722087711324,0.6039309105291463
136490,선진,2026-07-29,8970.0,8970.0,9468.0,9492.0,0.9450063211125158,0.9474017743979721,0.38,21.125095024917645,1.79,5002.0,23678.0,2.23,200.0,0.9674296866362548,0.6029901075312389
005830,DB손해보험,2026-07-29,154700.0,154700.0,162080.0,156010.0,0.991603102365233,0.954466929911155,0.86,16.495655517965922,5.23,29597.0,179423.0,4.91,7600.0,0.9882432628758642,0.6004539798634424
039130,하나투어,2026-07-29,29050.0,29050.0,30260.0,31102.5,0.9340085202154168,0.9600132187706544,2.96,21.02579789945957,14.09,2062.0,9807.0,4.13,1200.0,0.965172789392768,0.5988367247228568
003650,미창석유공업,2026-07-29,139000.0,139000.0,141320.0,140075.0,0.992325539889345,0.9835833569204642,0.44,14.364792577280545,3.05,45517.0,316865.0,2.52,3500.0,0.9937052524174936,0.5930423308441665
030000,제일기획,2026-07-29,18800.0,18800.0,18930.0,18820.5,0.9989107622007917,0.9931325937665082,1.21,13.198067632850242,9.18,2049.0,15525.0,6.54,1230.0,0.998206805801628,0.5912751442331228
018500,동원모빌리티,2026-07-29,1334.0,1334.0,1371.0,1369.9,0.9737937075698956,0.9730123997082422,0.47,15.928270042194093,2.94,453.0,2844.0,3.75,50.0,0.9841286311527795,0.5900363565299439
462870,시프트업,2026-07-29,29950.0,29950.0,30440.0,32882.5,0.9108188246027522,0.9839027595269383,1.89,20.73416446291399,9.1,3293.0,15882.0,0.0,0.0,0.9606298029069179,0.5898004750300483
086280,현대글로비스,2026-07-29,188300.0,188300.0,199020.0,193255.0,0.9743603011565031,0.9461360667269622,1.36,16.749507303501044,8.15,23117.0,138016.0,3.08,5800.0,0.9796140609308501,0.5892393359594783
017800,현대엘리베이터,2026-07-29,65000.0,65000.0,68780.0,69320.0,0.9376803231390652,0.9450421634195987,1.74,19.380507343124165,8.96,7258.0,37450.0,21.55,14010.0,0.9639093142087125,0.5848036084997976
023450,동남합성,2026-07-29,28200.0,28200.0,28410.0,28332.5,0.9953233918644666,0.9926082365364308,1.74,12.628070608566844,13.78,2046.0,16202.0,3.28,925.0,0.9966590917497946,0.5847304357744352
009770,삼정펄프,2026-07-29,27200.0,27200.0,26840.0,27245.0,0.998348320792806,1.0134128166915053,0.24,10.935472352136841,2.17,12556.0,114819.0,3.68,1000.0,1.0021016448690048,0.5805170760025282
244920,에이플러스에셋,2026-07-29,10970.0,10970.0,11404.0,11034.5,0.9941546966332865,0.9619431778323395,1.46,13.042899014122037,11.21,979.0,7506.0,2.73,300.0,0.9905602607707256,0.5785380967087067
009320,아진전자부품,2026-07-29,950.0,950.0,979.0,960.05,0.989531795218999,0.9703779366700716,1.41,13.017751479289942,10.8,88.0,676.0,0.0,0.0,0.9901221841154746,0.577688644603134
000910,유니온,2026-07-29,2535.0,2535.0,2724.0,2801.75,0.9047916480770947,0.9306167400881057,0.37,21.65918633270595,1.69,1496.0,6907.0,4.93,125.0,0.9472698388239886,0.5763557800588697
001560,제일연마,2026-07-29,8500.0,8500.0,8488.0,8690.5,0.9780795121109257,1.0014137606032045,0.52,12.474799926690695,4.16,2042.0,16369.0,8.48,721.0,0.9915277339523951,0.5758210773966417
078520,에이블씨엔씨,2026-07-29,9700.0,9700.0,10180.0,10114.0,0.9590666403005734,0.9528487229862476,2.81,15.884057971014492,17.7,548.0,3450.0,4.51,437.0,0.9743194770189584,0.5748373826706656
015760,한국전력공사,2026-07-29,33100.0,33100.0,34790.0,35510.0,0.9321317938608843,0.9514228226501869,0.44,17.739721463317117,2.49,13311.0,75035.0,4.66,1542.0,0.9627433021510808,0.5709514493412072
227840,현대코퍼레이션홀딩스,2026-07-29,11820.0,11820.0,12006.0,11937.5,0.9901570680628272,0.9845077461269365,0.33,11.449435106089831,2.84,4155.0,36290.0,4.23,500.0,0.992999935634277,0.5705016640712757
005690,파미셀,2026-07-29,8980.0,8980.0,10244.0,11253.5,0.7979739636557516,0.8766106989457243,4.35,32.509689922480625,13.38,671.0,2064.0,0.56,50.0,0.8900842493758765,0.5695592936641298
082740,한화엔진,2026-07-29,38700.0,38700.0,45660.0,47060.0,0.8223544411389715,0.8475689881734559,5.81,31.06810681068107,18.69,2071.0,6666.0,0.0,0.0,0.8966416903966362,0.5688851012032594
009540,HD한국조선해양,2026-07-29,335000.0,335000.0,364100.0,351175.0,0.9539403431337652,0.9200769019500137,1.78,16.320795388619512,10.92,30664.0,187883.0,3.67,12300.0,0.9667681458685203,0.5666040133756584
175330,JB금융지주,2026-07-29,26250.0,26250.0,26950.0,26562.5,0.9882352941176471,0.974025974025974,0.83,11.402734891927658,7.25,3619.0,31738.0,4.34,1140.0,0.9902508785332315,0.5659894015846022
058860,KTis,2026-07-29,2405.0,2405.0,2508.0,2532.5,0.9496544916090819,0.9589314194577353,0.31,15.228816818356622,2.02,1188.0,7801.0,5.82,140.0,0.9714891576963589,0.5657200826751896
234080,JW생명과학,2026-07-29,10820.0,10820.0,11004.0,11221.5,0.9642204696341844,0.9832788077062886,0.76,12.965952965952965,5.86,1847.0,14245.0,5.08,550.0,0.9822143104224632,0.5653166582785374
044820,코스맥스비티아이,2026-07-29,19310.0,19310.0,19634.0,19493.0,0.9906120145693326,0.9834980136497912,0.67,10.597496272150362,6.32,3056.0,28837.0,4.04,780.0,0.9929921545193263,0.5642154513897963
071320,지역난방공사,2026-07-29,62400.0,62400.0,64380.0,65625.0,0.9508571428571428,0.9692451071761417,0.31,14.138517422847425,2.22,28102.0,198762.0,9.87,6157.0,0.9739584928771136,0.5614343618225799
284740,쿠쿠홈시스,2026-07-29,21100.0,21100.0,21520.0,21477.5,0.9824234664183448,0.9804832713754646,0.44,11.018543402311206,3.96,5330.0,48373.0,5.69,1200.0,0.9890814888408765,0.5613867688825642
002840,미원상사,2026-07-29,121900.0,121900.0,124160.0,123255.0,0.9890065311752059,0.9817976804123711,1.33,10.302567737011394,12.9,9449.0,91715.0,1.97,2400.0,0.9920156087747847,0.5605626324026755
003090,대웅,2026-07-29,15960.0,15960.0,16612.0,16946.5,0.9417873897264922,0.9607512641464002,0.56,15.085295361624137,3.73,4280.0,28372.0,1.25,200.0,0.9685553228521632,0.5602145712734723
015360,INVENI,2026-07-29,13570.0,13570.0,14140.0,14177.0,0.957184171545461,0.9596888260254597,0.47,13.766421349473829,3.39,4003.0,29078.0,7.96,1080.0,0.9747693511982624,0.5599234073000108
071970,HD현대마린엔진,2026-07-29,47950.0,47950.0,60710.0,60182.5,0.796743239313754,0.7898204579146764,3.33,33.76812599736349,9.85,4867.0,14413.0,0.0,0.0,0.8773982773243053,0.5595921053392463
012280,영화금속,2026-07-29,780.0,780.0,805.6,830.25,0.9394760614272809,0.968222442899702,0.47,14.87553126897389,3.18,245.0,1647.0,4.49,35.0,0.9690575247581892,0.5594311623892727
081660,미스토홀딩스,2026-07-29,44300.0,44300.0,44510.0,45835.0,0.9665103087160467,0.9952819591103123,1.22,11.159045944163552,10.91,4061.0,36392.0,4.47,1980.0,0.9856059595831286,0.5571516991047517
000950,전방,2026-07-29,25650.0,25650.0,26660.0,26792.5,0.9573574694410749,0.9621155288822205,0.13,13.102864498549971,0.98,26160.0,199651.0,3.9,1000.0,0.9752911517979336,0.5558275930492038
012750,에스원,2026-07-29,71300.0,71300.0,72540.0,72610.0,0.9819584079327917,0.9829059829059829,1.37,10.166130864149999,13.5,5281.0,51947.0,4.49,3200.0,0.9893579679284127,0.5555280835720088
003720,삼영,2026-07-29,5680.0,5680.0,6072.0,6049.5,0.9389205719480949,0.9354413702239789,2.19,15.414258188824661,14.2,400.0,2595.0,0.53,30.0,0.9627525483927558,0.5538387464051955
009180,한솔로지스틱스,2026-07-29,2650.0,2650.0,2724.0,2725.5,0.9722986607961842,0.972834067547724,0.52,11.03921568627451,4.71,563.0,5100.0,7.55,200.0,0.9834802974356239,0.5530460808150769
021820,세원정공,2026-07-29,10000.0,10000.0,9898.0,10011.5,0.998851320980872,1.0103051121438675,0.16,7.296197999277604,2.15,4646.0,63677.0,2.0,200.0,1.0016482822890675,0.5530268906391363
035250,강원랜드,2026-07-29,14450.0,14450.0,14430.0,14524.0,0.9949049848526577,1.0013860013860014,0.73,7.922987752633436,9.19,1572.0,19841.0,6.57,950.0,0.9982427823243025,0.552479444002593
026960,동서,2026-07-29,25450.0,25450.0,26010.0,25540.0,0.9964761158966328,0.9784698193002691,1.46,8.411643364657346,17.34,1468.0,17452.0,4.48,1140.0,0.9944428939294174,0.5503166574587773
073240,금호타이어,2026-07-29,5600.0,5600.0,6050.0,6099.25,0.9181456736483994,0.9256198347107438,0.79,17.112526539278132,4.63,1209.0,7065.0,0.0,0.0,0.9521419955102188,0.5502577659028942
014440,영보화학,2026-07-29,4450.0,4450.0,4497.0,4515.0,0.9856035437430787,0.9895485879475205,0.45,8.797145769622833,5.16,863.0,9810.0,7.87,350.0,0.9921344683831304,0.5496556266918262
011760,현대코퍼레이션,2026-07-29,21750.0,21750.0,22760.0,22742.5,0.9563592393096625,0.9556239015817223,0.38,12.52969430042829,3.01,7226.0,57671.0,3.22,700.0,0.973682134727202,0.5491665624668587
033270,유나이티드,2026-07-29,17080.0,17080.0,17358.0,17378.5,0.9828236038783554,0.9839843299919345,0.6,9.119452972369523,6.53,2614.0,28664.0,3.57,610.0,0.9899187505975142,0.5486697420971614
317450,명인제약,2026-07-29,40100.0,40100.0,41560.0,42122.5,0.9519852810255801,0.9648700673724735,0.74,12.347221966953995,5.97,6718.0,54409.0,3.74,1500.0,0.9735804771259591,0.5476685376887382
034590,인천도시가스,2026-07-29,25900.0,25900.0,26210.0,26150.0,0.9904397705544933,0.9881724532621137,0.45,8.049857179953259,5.57,4650.0,57765.0,5.31,1375.0,0.9938212539840369,0.5467095750837592
035150,백산,2026-07-29,9420.0,9420.0,9782.0,9964.5,0.9453560138491646,0.9629932529135146,0.74,12.4901248222468,5.96,1581.0,12658.0,4.78,450.0,0.9704699444221014,0.5440045804027576
001060,JW중외제약,2026-07-29,22000.0,22000.0,23470.0,24242.5,0.9074971640713623,0.9373668512995313,1.44,16.5729234793983,8.68,2534.0,15290.0,2.95,650.0,0.9496739006116256,0.5425413560353048
003480,한진중공업홀딩스,2026-07-29,4325.0,4325.0,4568.0,4604.5,0.9392985123248996,0.9468038528896673,0.25,13.288354356116164,1.91,2265.0,17045.0,2.77,120.0,0.9649115005708075,0.5414553133777088
083420,그린케미칼,2026-07-29,4430.0,4430.0,4547.0,4468.0,0.9914950760966875,0.9742687486254673,0.83,7.747005988023951,10.7,414.0,5344.0,5.42,240.0,0.9916337648422455,0.5411622857304301
069730,DSR제강,2026-07-29,5270.0,5270.0,5628.0,5582.0,0.9441060551773558,0.9363894811656006,0.4,13.123419903470468,3.08,1713.0,13053.0,8.16,430.0,0.965129998265824,0.5405718956305795
036580,팜스코,2026-07-29,2305.0,2305.0,2529.0,2621.75,0.8791837513111471,0.911427441676552,0.39,19.756633429102585,1.97,1169.0,5917.0,2.17,50.0,0.9327056115683419,0.5402603869624589
008490,서흥,2026-07-29,19610.0,19610.0,20352.0,20018.0,0.9796183434908582,0.9635416666666666,0.45,8.912538170548288,5.01,3911.0,43882.0,2.55,500.0,0.9847989934059347,0.5393828917133615
042700,한미반도체,2026-07-29,167600.0,167600.0,193520.0,216290.0,0.7748855702991354,0.8660603555188094,23.03,30.99752679307502,74.29,2256.0,7278.0,0.48,800.0,0.8775260833931202,0.539380805527137
007340,DN오토모티브,2026-07-29,35250.0,35250.0,37950.0,37702.5,0.9349512631788343,0.9288537549407114,0.91,14.027849406910779,6.48,5440.0,38780.0,2.84,1000.0,0.9599380735333547,0.5393605201622504
000540,흥국화재,2026-07-29,2910.0,2910.0,3110.0,3180.25,0.9150224038990645,0.9356913183279743,0.23,15.511602554119296,1.46,1992.0,12842.0,0.0,0.0,0.952579007646419,0.5391298069013771
005750,대림바스,2026-07-29,4100.0,4100.0,4152.0,4199.0,0.9764229578471064,0.98747591522158,0.4,7.9506511309115835,5.05,812.0,10213.0,4.39,180.0,0.9880082926433076,0.5371648982070601
161890,한국콜마,2026-07-29,97400.0,97400.0,100280.0,106445.0,0.9150265395274555,0.9712804148384523,2.53,13.740081937457866,18.38,5299.0,38566.0,0.89,864.0,0.959601355202099,0.5367305946417991
044450,KSS해운,2026-07-29,9610.0,9610.0,9876.0,9638.0,0.9970948329528948,0.9730660186310247,0.4,6.7153345223775345,5.94,1619.0,24109.0,4.68,450.0,0.9937171791387727,0.5367231901486816
008260,NI스틸,2026-07-29,3045.0,3045.0,3104.0,3076.5,0.9897610921501706,0.9809922680412371,0.32,7.017726798748697,4.52,673.0,9590.0,3.28,100.0,0.9921708524548414,0.5366056146276942
036530,SNT홀딩스,2026-07-29,47800.0,47800.0,48740.0,49905.0,0.9578198577296864,0.9807139926138695,0.52,9.645273556559522,5.36,8924.0,92522.0,6.28,3000.0,0.9790906538590742,0.5361239863077741
072710,농심홀딩스,2026-07-29,87200.0,87200.0,89720.0,89670.0,0.9724545555927289,0.9719126170307624,0.31,8.674159039122543,3.53,24706.0,284823.0,3.44,3000.0,0.9833706102541439,0.5354614424728968
105630,한세실업,2026-07-29,8900.0,8900.0,9224.0,9030.5,0.9855489729250873,0.9648742411101474,0.48,7.793739279588337,6.12,1454.0,18656.0,6.74,600.0,0.987495498655347,0.5352317278242947
018260,삼성에스디에스,2026-07-29,197300.0,197300.0,208560.0,198635.0,0.9932791300626778,0.9460107403145378,1.54,7.6592458540694865,20.09,9819.0,128198.0,1.62,3190.0,0.9875928514180629,0.534388815309176
033920,무학,2026-07-29,7230.0,7230.0,7364.0,7460.5,0.9691039474566048,0.9818033677349267,0.32,8.34542496592358,3.81,1898.0,22743.0,7.83,566.0,0.9839081046835806,0.5338553488678343
100840,SNT에너지,2026-07-29,21800.0,21800.0,25350.0,25605.0,0.8513962116774068,0.8599605522682445,1.18,23.133600606782966,5.11,4270.0,18458.0,5.28,1150.0,0.9119927344072267,0.5337249124963004
007980,TP,2026-07-29,1572.0,1572.0,1659.8,1695.6,0.9271054493984431,0.9471020604892156,0.26,13.286826735885787,1.92,819.0,6164.0,4.77,75.0,0.959815848230307,0.5337176613719696
009450,경동나비엔,2026-07-29,59600.0,59600.0,63040.0,62995.0,0.9461068338757044,0.9454314720812182,1.12,11.641124720976908,9.6,6206.0,53311.0,1.26,750.0,0.9675446202119821,0.533316218565688
002100,경농,2026-07-29,8960.0,8960.0,9112.0,9122.0,0.9822407366805526,0.9833187006145742,0.61,7.077486272117145,8.58,1044.0,14751.0,7.81,700.0,0.9895527200398693,0.5330759309513149
192080,더블유게임즈,2026-07-29,58500.0,58500.0,60220.0,62025.0,0.9431680773881499,0.9714380604450349,0.95,10.813403352463947,8.8,6651.0,61507.0,2.05,1200.0,0.9712223687136151,0.5327966341808659
