Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-08-05,357500.0,357500.0,338000.0,358850.0,0.996237982443918,1.0576923076923077,30.02,65.19731318219984,46.04,7765.0,11910.0,1.42,5090.0,1.0113744761578118,0.8228393513076488
402340,SK스퀘어,2026-08-05,1119000.0,1119000.0,1008200.0,1142650.0,0.9793024985778672,1.109898829597302,5.34,31.834189078276804,16.77,66713.0,209564.0,0.0,0.0,1.0188732670403136,0.5875249978624199
443060,HD현대마린솔루션,2026-08-05,193100.0,193100.0,185120.0,194320.0,0.9937216961712639,1.0431071737251512,10.5,32.68467684948633,32.11,6013.0,18397.0,2.05,3950.0,1.0069264697352964,0.5613105077176297
042700,한미반도체,2026-08-05,209000.0,209000.0,199320.0,209345.0,0.9983520026750101,1.0485651214128036,28.72,30.99752679307502,92.64,2256.0,7278.0,0.38,800.0,1.0099840894470755,0.5567502710878598
002960,한국쉘석유,2026-08-05,499500.0,499500.0,497100.0,502100.0,0.9948217486556463,1.0048280024140013,4.63,34.35922608848672,13.46,37098.0,107971.0,7.21,36000.0,0.9989135311835133,0.5521954231768895
007660,이수페타시스,2026-08-05,84700.0,84700.0,74500.0,85685.0,0.9885044056719379,1.1369127516778523,8.23,22.133696074621064,37.18,2278.0,10292.0,0.27,230.0,1.029933144383615,0.5434381931967992
000660,SK하이닉스,2026-08-05,1668000.0,1668000.0,1570400.0,1792550.0,0.9305179771833422,1.0621497707590424,9.71,36.12438937764554,26.88,62044.0,171751.0,0.18,3000.0,0.9877180234551186,0.5350543068673768
064350,현대로템,2026-08-05,147700.0,147700.0,134300.0,149920.0,0.9851921024546425,1.099776619508563,5.24,25.007975612349792,20.94,7055.0,28211.0,0.41,600.0,1.0181904114063118,0.533303400176648
336260,두산퓨얼셀,2026-08-05,34600.0,34600.0,26520.0,36177.5,0.95639554972013,1.3046757164404224,7.7,0.0,0.0,0.0,4491.0,0.0,0.0,1.0760263544720898,0.5
010770,평화홀딩스,2026-08-05,3790.0,3790.0,3818.0,3824.75,0.9909144388522125,0.9926663174436878,0.43,27.26451321436639,1.57,2414.0,8854.0,3.96,150.0,0.9948938619741544,0.4867710784157486
014680,한솔케미칼,2026-08-05,225500.0,225500.0,209040.0,226890.0,0.993873683282648,1.078740910830463,2.27,13.506336753168377,16.79,13428.0,99420.0,1.15,2600.0,1.015775552712743,0.43847975880509915
007810,코리아써키트,2026-08-05,55400.0,55400.0,46900.0,59607.5,0.9294132449775615,1.1812366737739872,3.45,10.74051026757934,32.1,1726.0,16070.0,0.18,100.0,1.0234675002170828,0.4383462204543531
011070,LG이노텍,2026-08-05,601000.0,601000.0,515400.0,612450.0,0.981304596293575,1.1660845944897167,2.47,5.921603731747779,41.68,14421.0,243532.0,0.31,1880.0,1.0362659905904748,0.43646062726556545
031440,신세계푸드,2026-08-05,38150.0,38150.0,38150.0,38760.0,0.9842621259029928,1.0,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9937048503611972,0.4301065929683037
071050,한국금융지주,2026-08-05,209500.0,209500.0,199420.0,214215.0,0.9779894031697127,1.0505465850967806,1.02,16.819421686512666,6.06,34592.0,205667.0,4.15,8690.0,1.0027015009962146,0.42806206453913864
161890,한국콜마,2026-08-05,102300.0,102300.0,97760.0,102400.0,0.9990234375,1.0464402618657938,2.65,13.740081937457866,19.31,5299.0,38566.0,0.84,864.0,1.0097391571194763,0.42373127914146674
009190,대양금속,2026-08-05,1753.0,1753.0,1596.6,1790.6,0.9790014520272535,1.0979581610923212,0.98,11.514812744550028,8.51,206.0,1789.0,0.0,0.0,1.0154374678605753,0.42228027770999516
004920,씨아이테크,2026-08-05,930.0,930.0,939.0,951.05,0.97786656852952,0.9904153354632588,0.66,20.669992872416252,3.21,290.0,1403.0,0.0,0.0,0.9891811186324582,0.4205433211359939
