Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-07-06,51600.0,51600.0,45990.0,60155.0,0.8577840578505528,1.121983039791259,0.53,82.0564618979115,0.64,80426.0,98013.0,0.0,0.0,0.9789998147317083,0.9615535233616606
016880,웅진,2026-07-06,1942.0,1942.0,1963.0,1964.4,0.9885970270820607,0.9893020886398369,0.85,67.88990825688074,1.25,1554.0,2289.0,0.0,0.0,0.9932961788609536,0.8924965864779932
278470,에이피알,2026-07-06,378500.0,378500.0,391300.0,389675.0,0.9713222557259255,0.9672885254280603,31.78,65.19731318219984,48.74,7765.0,11910.0,1.34,5090.0,0.9820411719707646,0.8624974758975791
071970,HD현대마린엔진,2026-07-06,63200.0,63200.0,63900.0,64415.0,0.9811379337110921,0.9890453834115805,4.38,33.76812599736349,12.99,4867.0,14413.0,0.0,0.0,0.9902292171617508,0.6808762753576032
000660,SK하이닉스,2026-07-06,2343000.0,2343000.0,2433000.0,2479550.0,0.9449295235022483,0.9630086313193588,13.64,36.12438937764554,37.76,62044.0,171751.0,0.13,3000.0,0.9702957516778243,0.6711611355346123
082740,한화엔진,2026-07-06,52900.0,52900.0,52680.0,54322.5,0.973813797229509,1.0041761579347002,7.94,31.06810681068107,25.54,2071.0,6666.0,0.0,0.0,0.9904112587536407,0.6646439151674455
326030,에스케이바이오팜,2026-07-06,84000.0,84000.0,86020.0,87335.0,0.9618137058453083,0.9765170890490583,8.09,32.83567713350029,24.64,3409.0,10382.0,0.0,0.0,0.9798874676047369,0.6627052768155961
003230,삼양식품,2026-07-06,1098000.0,1098000.0,1129800.0,1126750.0,0.974484135788773,0.971853425385024,6.59,31.2967296729673,21.05,52156.0,166650.0,0.44,4800.0,0.9841948153818909,0.6585296900492236
267260,HD현대일렉트릭,2026-07-06,929000.0,929000.0,965400.0,1010100.0,0.9197109197109197,0.962295421586907,16.48,36.110421175886174,45.64,20354.0,56366.0,0.76,7100.0,0.9596760352509265,0.6582510876346243
010770,평화홀딩스,2026-07-06,3910.0,3910.0,3868.0,3983.25,0.981610493943388,1.0108583247156153,0.44,27.26451321436639,1.62,2414.0,8854.0,3.84,150.0,0.9949415309493718,0.6469382275412663
064350,현대로템,2026-07-06,195700.0,195700.0,191280.0,196545.0,0.9957007301126969,1.023107486407361,6.94,25.007975612349792,27.74,7055.0,28211.0,0.31,600.0,1.003149388432984,0.643100564921013
019180,티에이치엔,2026-07-06,6120.0,6120.0,6186.0,6539.0,0.9359229239944946,0.9893307468477207,0.49,30.56156372666827,1.6,3815.0,12483.0,1.96,120.0,0.9720049322805241,0.6393289040052944
443060,HD현대마린솔루션,2026-07-06,208000.0,208000.0,218400.0,227200.0,0.9154929577464789,0.9523809523809523,11.31,32.68467684948633,34.59,6013.0,18397.0,1.9,3950.0,0.9559356136820926,0.6328596438448353
402340,SK스퀘어,2026-07-06,1495000.0,1495000.0,1612600.0,1597550.0,0.9358079559325216,0.9270742899665138,7.13,31.834189078276804,22.41,66713.0,209564.0,0.0,0.0,0.9600128441435964,0.6326011915672247
005690,파미셀,2026-07-06,11950.0,11950.0,12676.0,13321.5,0.8970461284389896,0.9427264121173872,5.79,32.509689922480625,17.81,671.0,2064.0,0.42,50.0,0.94625364556642,0.6201009247774145
031440,신세계푸드,2026-07-06,41600.0,41600.0,40930.0,41982.5,0.9908890609182397,1.0163694111898363,0.42,20.30061517015667,2.07,20097.0,98997.0,2.16,900.0,0.9997936588618206,0.6103643404480072
094280,효성 ITX,2026-07-06,11920.0,11920.0,11904.0,12001.5,0.9932091821855601,1.0013440860215055,1.89,20.59289790741915,9.18,1299.0,6308.0,6.29,750.0,0.9975568578121283,0.6094440459965502
