Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-07-31,320000.0,320000.0,329600.0,364650.0,0.8775538187302894,0.970873786407767,26.87,65.19731318219984,41.21,7765.0,11910.0,1.59,5090.0,0.9440764451615393,0.8101719477303932
483650,달바글로벌,2026-07-31,221000.0,221000.0,247000.0,223680.0,0.9880185979971388,0.8947368421052632,13.79,41.15591062289352,33.52,6594.0,16022.0,1.19,2629.0,0.9785445373089376,0.6980673530834623
002960,한국쉘석유,2026-07-31,498500.0,498500.0,501200.0,500950.0,0.9951092923445454,0.9946129289704708,4.62,34.35922608848672,13.44,37098.0,107971.0,7.22,36000.0,0.9969673781029134,0.6845707423864281
000660,SK하이닉스,2026-07-31,1718000.0,1718000.0,1561400.0,1900400.0,0.9040202062723637,1.1002946074036122,10.0,36.12438937764554,27.69,62044.0,171751.0,0.17,3000.0,0.9888233651578062,0.6810321966175115
326030,에스케이바이오팜,2026-07-31,79000.0,79000.0,78720.0,79820.0,0.9897268854923578,1.0035569105691058,7.61,32.83567713350029,23.17,3409.0,10382.0,0.0,0.0,0.9966217434349238,0.6721619076639335
019180,티에이치엔,2026-07-31,5630.0,5630.0,5468.0,5731.0,0.9823765485953586,1.0296269202633503,0.45,30.56156372666827,1.48,3815.0,12483.0,2.13,120.0,0.9994198443583243,0.6605884746610994
005690,파미셀,2026-07-31,10130.0,10130.0,9668.0,10892.0,0.9300403966213735,1.047786512205213,4.91,32.509689922480625,15.1,671.0,2064.0,0.49,50.0,0.9837214849948135,0.6426138041777871
003350,한국화장품제조,2026-07-31,7860.0,7860.0,7818.0,7866.0,0.9992372234935164,1.0053722179585571,1.36,26.142659279778393,5.21,1510.0,5776.0,0.76,60.0,1.0007824459543868,0.6295567542515749
100840,SNT에너지,2026-07-31,24900.0,24900.0,23820.0,25120.0,0.9912420382165605,1.0453400503778338,1.35,23.133600606782966,5.83,4270.0,18458.0,4.62,1150.0,1.006503393284025,0.6184753664124516
402340,SK스퀘어,2026-07-31,1038000.0,1038000.0,941600.0,1204450.0,0.8618041429698202,1.1023789294817332,4.95,31.834189078276804,15.56,66713.0,209564.0,0.0,0.0,0.9741344023982433,0.6173320392844633
443060,HD현대마린솔루션,2026-07-31,184000.0,184000.0,188780.0,197525.0,0.9315276547272497,0.9746795211357135,10.0,32.68467684948633,30.6,6013.0,18397.0,2.15,3950.0,0.9670985619410155,0.6091023377790048
267260,HD현대일렉트릭,2026-07-31,684000.0,684000.0,671000.0,790850.0,0.864892204589998,1.0193740685543964,12.13,36.110421175886174,33.61,20354.0,56366.0,1.04,7100.0,0.9510061190740933,0.601633282900867
136490,선진,2026-07-31,9510.0,9510.0,9302.0,9512.0,0.9997897392767031,1.022360782627392,0.4,21.125095024917645,1.9,5002.0,23678.0,2.1,200.0,1.004585519197966,0.5990508560651188
003080,SB성보,2026-07-31,2190.0,2190.0,2171.0,2208.25,0.9917355371900827,1.0087517273146016,0.28,22.427642483743465,1.25,1759.0,7843.0,9.36,205.0,0.9985036119576504,0.5962881339633275
042660,한화오션,2026-07-31,85200.0,85200.0,81780.0,85735.0,0.9937598413716685,1.041819515774028,4.23,19.897705829774555,21.26,4007.0,20138.0,0.0,0.0,1.006639502081201,0.5939445804224912
096760,JW홀딩스,2026-07-31,3750.0,3750.0,3713.0,3788.25,0.9899029895070283,1.0099649878804202,0.97,21.79885951270088,4.46,841.0,3858.0,5.73,215.0,0.9980333713991423,0.5904800219521342
039130,하나투어,2026-07-31,30650.0,30650.0,30130.0,30910.0,0.9915884826916855,1.0172585462993693,3.13,21.02579789945957,14.86,2062.0,9807.0,3.92,1200.0,1.0002613070096442,0.5892227255059899
381970,케이카,2026-07-31,7380.0,7380.0,7292.0,7620.0,0.968503937007874,1.0120680197476686,1.61,22.890778286461742,7.03,1050.0,4587.0,16.26,1200.0,0.9900229640795722,0.5820584775805391
005930,삼성전자,2026-07-31,262500.0,262500.0,230400.0,262550.0,0.9998095600837935,1.1393229166666667,4.1,10.320796287325969,39.74,6605.0,63997.0,0.64,1668.0,1.0346126035517045,0.5791504724932726
462870,시프트업,2026-07-31,31600.0,31600.0,30610.0,32555.0,0.9706650284134541,1.0323423717739302,1.99,20.73416446291399,9.6,3293.0,15882.0,0.0,0.0,0.995507404326837,0.577018626172746
329180,HD현대중공업,2026-07-31,481000.0,481000.0,460100.0,489850.0,0.9819332448708789,1.0454249076287763,5.4,17.637742207245154,30.63,15702.0,89025.0,1.18,5661.0,1.0029617936126847,0.5689017693693676
017800,현대엘리베이터,2026-07-31,67900.0,67900.0,67680.0,68850.0,0.9862018881626725,1.0032505910165486,1.81,19.380507343124165,9.36,7258.0,37450.0,20.63,14010.0,0.9951529689890141,0.5658942441875445
077970,STX엔진,2026-07-31,23050.0,23050.0,21850.0,24527.5,0.9397614922026297,1.0549199084668193,2.7,20.983031012287885,12.86,1793.0,8545.0,0.0,0.0,0.9892866714076831,0.56588411883774
015760,한국전력공사,2026-07-31,34800.0,34800.0,34160.0,35115.0,0.9910294745835113,1.018735362997658,0.46,17.739721463317117,2.61,13311.0,75035.0,4.43,1542.0,1.0003626758649484,0.5642342554054502
004920,씨아이테크,2026-07-31,941.0,941.0,973.2,952.35,0.9880821126686617,0.9669132757912042,0.67,20.669992872416252,3.24,290.0,1403.0,0.0,0.0,0.9889052500864723,0.5626836908462046
079550,LIG디펜스앤에어로스페이스,2026-07-31,699000.0,699000.0,670600.0,717600.0,0.9740802675585284,1.0423501342081718,10.68,17.72550217673566,60.24,11604.0,65465.0,0.42,2950.0,0.9992116412829857,0.561711821792959
031440,신세계푸드,2026-07-31,38150.0,38150.0,38150.0,39260.0,0.9717269485481406,1.0,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9886907794192562,0.5594012402662828
298040,효성중공업,2026-07-31,2417000.0,2417000.0,2253200.0,2666700.0,0.9063636704541194,1.0726966092668204,9.57,22.106867810971867,43.29,55832.0,252555.0,0.31,7500.0,0.981593740862901,0.5583730113540342
000540,흥국화재,2026-07-31,3150.0,3150.0,3071.0,3167.75,0.9943966537763397,1.0257245197004232,0.25,15.511602554119296,1.58,1992.0,12842.0,0.0,0.0,1.0032178386452875,0.5531331976342169
079900,전진건설로봇,2026-07-31,30300.0,30300.0,28990.0,32392.5,0.935401713359574,1.0451879958606416,2.83,20.297168488926268,13.95,2172.0,10701.0,4.58,1389.0,0.9850968987743922,0.5518394827361567
010820,퍼스텍,2026-07-31,5340.0,5340.0,5060.0,5622.5,0.9497554468652735,1.0553359683794465,3.16,17.9183914843288,17.62,303.0,1691.0,0.0,0.0,0.9931837953451423,0.5505524514684871
021240,코웨이,2026-07-31,91500.0,91500.0,91360.0,92455.0,0.989670650586772,1.0015323992994747,1.79,16.900029374326838,10.6,8630.0,51065.0,2.14,1957.0,0.996181999744089,0.5490289688527084
001060,JW중외제약,2026-07-31,23500.0,23500.0,23040.0,23957.5,0.9809036836063864,1.0199652777777777,1.54,16.5729234793983,9.27,2534.0,15290.0,2.77,650.0,0.9966603729694946,0.5475233945263265
039490,키움증권,2026-07-31,293500.0,293500.0,276100.0,311525.0,0.9421394751625071,1.0630206446939514,1.16,17.471496960725645,6.61,44379.0,254008.0,3.92,11500.0,0.9923264707582696,0.5453276441138536
000910,유니온,2026-07-31,2625.0,2625.0,2635.0,2780.25,0.9441596978688966,0.9962049335863378,0.38,21.65918633270595,1.75,1496.0,6907.0,4.76,125.0,0.976825558838971,0.5449422356333843
005830,DB손해보험,2026-07-31,157000.0,157000.0,159400.0,157925.0,0.9941427892987178,0.9849435382685069,0.88,16.495655517965922,5.3,29597.0,179423.0,4.84,7600.0,0.9947020735705706,0.5428248388124484
004800,효성,2026-07-31,144500.0,144500.0,136360.0,148095.0,0.9757250413585874,1.0596949251980052,0.99,13.500903070439493,7.32,19734.0,146168.0,3.46,5000.0,1.00412108422512,0.5396069314971226
058860,KTis,2026-07-31,2500.0,2500.0,2483.0,2530.0,0.9881422924901185,1.0068465565847764,0.32,15.228816818356622,2.1,1188.0,7801.0,5.6,140.0,0.9966771039113401,0.5372504832567571
015360,INVENI,2026-07-31,14160.0,14160.0,14002.0,14171.5,0.9991885121546766,1.011284102271104,0.49,13.766421349473829,3.54,4003.0,29078.0,7.63,1080.0,1.0019862112832778,0.5371669894713582
012450,한화에어로스페이스,2026-07-31,917000.0,917000.0,873200.0,953250.0,0.9619722003671649,1.0501603298213467,4.87,15.15586154140371,32.14,28530.0,188244.0,0.76,7000.0,0.9965058490860942,0.536331915544153
229640,LS에코에너지,2026-07-31,40350.0,40350.0,38820.0,43885.0,0.9194485587330523,1.0394126738794436,5.85,20.107277471730935,29.09,1387.0,6898.0,0.62,250.0,0.9774814883427054,0.5344158974398188
071050,한국금융지주,2026-07-31,206500.0,206500.0,195580.0,220520.0,0.9364230001813895,1.055833929849678,1.0,16.819421686512666,5.97,34592.0,205667.0,4.21,8690.0,0.988261830792085,0.5318044902533012
035150,백산,2026-07-31,9930.0,9930.0,9730.0,9945.5,0.9984415062088382,1.0205549845837616,0.78,12.4901248222468,6.28,1581.0,12658.0,4.53,450.0,1.0036657543116667,0.5309005504245419
234080,JW생명과학,2026-07-31,11140.0,11140.0,10962.0,11188.5,0.9956651919381507,1.0162379127896368,0.78,12.965952965952965,6.03,1847.0,14245.0,4.94,550.0,1.0016451474592762,0.530313063405808
010120,엘에스일렉트릭,2026-07-31,184800.0,184800.0,174880.0,192600.0,0.9595015576323987,1.0567246111619397,13.28,13.857758620689657,95.8,1929.0,13920.0,0.32,600.0,0.9972331052226052,0.5279015733852132
317450,명인제약,2026-07-31,42000.0,42000.0,41390.0,42087.5,0.997920997920998,1.0147378593863252,0.77,12.347221966953995,6.25,6718.0,54409.0,3.57,1500.0,1.0022136690027486,0.526760022945349
064350,현대로템,2026-07-31,133700.0,133700.0,125880.0,158185.0,0.8452128836488921,1.0621226564982522,4.74,25.007975612349792,18.95,7055.0,28211.0,0.45,600.0,0.9555844324740375,0.5260877151258037
003650,미창석유공업,2026-07-31,138400.0,138400.0,139200.0,140025.0,0.9883949294768791,0.9942528735632183,0.44,14.364792577280545,3.04,45517.0,316865.0,2.53,3500.0,0.9941950021240049,0.5254200102393237
071970,HD현대마린엔진,2026-07-31,49450.0,49450.0,53120.0,58440.0,0.8461670088980151,0.9309111445783133,3.43,33.76812599736349,10.16,4867.0,14413.0,0.0,0.0,0.9221332712781309,0.5231321728467202
036580,팜스코,2026-07-31,2435.0,2435.0,2423.0,2619.75,0.9294780036263002,1.004952538175815,0.41,19.756633429102585,2.08,1169.0,5917.0,2.05,50.0,0.972930488455637,0.5221846724187446
017960,한국카본,2026-07-31,21350.0,21350.0,20668.0,22949.5,0.9303034924508159,1.03299787110509,1.85,17.73591457591805,10.45,2043.0,11519.0,1.5,320.0,0.9800331504283648,0.5215799446824427
002380,케이씨씨,2026-07-31,388000.0,388000.0,378700.0,423500.0,0.9161747343565525,1.0245576973857935,0.36,19.662635156473225,1.85,209201.0,1063952.0,3.87,15000.0,0.9724205688446992,0.5203946436081484
010140,삼성중공업,2026-07-31,21350.0,21350.0,20930.0,21827.5,0.978123926239835,1.020066889632107,4.4,13.156269302038295,33.41,639.0,4857.0,0.0,0.0,0.9955929914129831,0.5190829896485141
097520,엠씨넥스,2026-07-31,17650.0,17650.0,17234.0,18110.5,0.974572761657602,1.0241383312057561,0.74,13.216506975962346,5.61,3145.0,23796.0,5.67,1000.0,0.9951240632992523,0.518561747857263
082740,한화엔진,2026-07-31,39050.0,39050.0,41460.0,45612.5,0.8561249657440395,0.9418716835504101,5.86,31.06810681068107,18.86,2071.0,6666.0,0.0,0.0,0.9287075538408517,0.516210013747011
003010,혜인,2026-07-31,4295.0,4295.0,4217.0,4302.0,0.998372849837285,1.0184965615366375,0.33,10.609550130508214,3.11,1382.0,13026.0,4.66,200.0,1.0031946361316524,0.5154905729296603
003090,대웅,2026-07-31,16330.0,16330.0,16474.0,16833.5,0.9700894050553955,0.9912589535024887,0.58,15.085295361624137,3.82,4280.0,28372.0,1.22,200.0,0.9862128824231732,0.5142093772889575
036530,SNT홀딩스,2026-07-31,49950.0,49950.0,48880.0,49955.0,0.9998999099189271,1.0218903436988542,0.54,9.645273556559522,5.6,8924.0,92522.0,6.01,3000.0,1.0045264592470375,0.5108879557880011
037270,YG PLUS,2026-07-31,3170.0,3170.0,3099.0,3242.0,0.9777914867365823,1.0229106163278476,1.07,11.9136010799865,8.98,353.0,2963.0,0.95,30.0,0.9961029398152157,0.5106221464683078
