Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-08-04,359500.0,359500.0,331500.0,361475.0,0.9945362749844388,1.0844645550527903,30.18,65.19731318219984,46.3,7765.0,11910.0,1.42,5090.0,1.0175090809118872,0.9231984146098637
267260,HD현대일렉트릭,2026-08-04,716000.0,716000.0,648400.0,766600.0,0.933994260370467,1.1042566317088218,12.7,36.110421175886174,35.18,20354.0,56366.0,0.99,7100.0,1.0008790507706622,0.6480372546039121
002960,한국쉘석유,2026-08-04,499500.0,499500.0,497800.0,501900.0,0.9952181709503886,1.0034150261149055,4.63,34.35922608848672,13.46,37098.0,107971.0,7.21,36000.0,0.9987814324850421,0.6280365760770108
042700,한미반도체,2026-08-04,203000.0,203000.0,191040.0,209420.0,0.969343902206093,1.062604690117253,27.89,30.99752679307502,89.98,2256.0,7278.0,0.39,800.0,1.0024563294939026,0.6137670956966622
402340,SK스퀘어,2026-08-04,1060000.0,1060000.0,954400.0,1154500.0,0.9181463837158943,1.1106454316848282,5.06,31.834189078276804,15.89,66713.0,209564.0,0.0,0.0,0.99705854528201,0.6032751142487354
010770,평화홀딩스,2026-08-04,3825.0,3825.0,3796.0,3835.75,0.9971974190184449,1.0076396206533194,0.43,27.26451321436639,1.58,2414.0,8854.0,3.92,150.0,1.0004385595913659,0.5788179185158219
071970,HD현대마린엔진,2026-08-04,52600.0,52600.0,49580.0,57135.0,0.9206265861555964,1.0609116579265834,3.65,33.76812599736349,10.81,4867.0,14413.0,0.0,0.0,0.9836547220684555,0.5761195290109979
062040,산일전기,2026-08-04,152900.0,152900.0,138060.0,163820.0,0.9333414723476987,1.1074894973200058,7.94,25.43463594374384,31.2,4901.0,19269.0,0.82,1250.0,1.0015953953764987,0.5684082861453785
443060,HD현대마린솔루션,2026-08-04,184900.0,184900.0,182740.0,194715.0,0.9495929948899674,1.0118200722337747,10.05,32.68467684948633,30.75,6013.0,18397.0,2.14,3950.0,0.982491986847442,0.5641683006390328
007660,이수페타시스,2026-08-04,79600.0,79600.0,70360.0,86350.0,0.9218297625940938,1.1313246162592383,7.73,22.133696074621064,34.94,2278.0,10292.0,0.29,230.0,1.0047241270224798,0.5528939278512631
082740,한화엔진,2026-08-04,40750.0,40750.0,39160.0,44295.0,0.9199683937238966,1.0406026557711952,6.11,31.06810681068107,19.68,2071.0,6666.0,0.0,0.0,0.9779906712367321,0.5376705686835253
017960,한국카본,2026-08-04,22200.0,22200.0,20788.0,22549.5,0.9845007649837025,1.0679238021935733,1.93,17.73591457591805,10.87,2043.0,11519.0,1.44,320.0,1.0095074687482377,0.5341508681450421
064350,현대로템,2026-08-04,139900.0,139900.0,128780.0,151855.0,0.9212735833525403,1.086348811927318,4.96,25.007975612349792,19.83,7055.0,28211.0,0.43,600.0,0.9910276204348472,0.5320330358994732
069620,대웅제약,2026-08-04,123600.0,123600.0,119780.0,124650.0,0.9915764139590855,1.0318918016363332,1.41,19.46728576493327,7.26,17022.0,87439.0,0.49,600.0,1.0035073232601794,0.5286335587110799
