Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
016880,웅진,2026-07-28,1892.0,1892.0,1996.2,1980.9,0.9551214094603463,0.9478008215609658,0.83,67.88990825688074,1.22,1554.0,2289.0,0.0,0.0,0.9717699977071382,0.9468705593252016
278470,에이피알,2026-07-28,333500.0,333500.0,353900.0,376425.0,0.8859666600252374,0.9423565979090138,28.0,65.19731318219984,42.95,7765.0,11910.0,1.53,5090.0,0.9414782477804086,0.8749344251216229
326030,에스케이바이오팜,2026-07-28,79500.0,79500.0,79700.0,81205.0,0.9790037559263592,0.9974905897114178,7.66,32.83567713350029,23.32,3409.0,10382.0,0.0,0.0,0.9910810172096474,0.7219182126939836
003350,한국화장품제조,2026-07-28,7920.0,7920.0,7768.0,7948.5,0.996414417814682,1.01956745623069,1.37,26.142659279778393,5.25,1510.0,5776.0,0.76,60.0,1.0026569988689418,0.6925371528037733
010770,평화홀딩스,2026-07-28,3825.0,3825.0,3879.0,3853.75,0.9925397340253,0.9860788863109049,0.43,27.26451321436639,1.58,2414.0,8854.0,3.92,150.0,0.9942681556593941,0.6863696133973272
443060,HD현대마린솔루션,2026-07-28,192000.0,192000.0,204600.0,203630.0,0.9428866080636449,0.9384164222873901,10.44,32.68467684948633,31.93,6013.0,18397.0,2.06,3950.0,0.9649552700595627,0.6758666178018065
019180,티에이치엔,2026-07-28,5500.0,5500.0,5722.0,5857.5,0.9389671361502347,0.9612023767913317,0.44,30.56156372666827,1.44,3815.0,12483.0,2.18,120.0,0.9674683317512822,0.6645529517412253
013520,화승코퍼레이션,2026-07-28,2425.0,2425.0,2512.0,2541.25,0.9542547958681751,0.9653662420382165,0.4,27.831125827814567,1.44,1681.0,6040.0,3.09,75.0,0.9746157117748236,0.6567380182642315
003080,SB성보,2026-07-28,2185.0,2185.0,2195.0,2207.0,0.9900317172632532,0.9954441913439636,0.28,22.427642483743465,1.24,1759.0,7843.0,9.38,205.0,0.9950916167547244,0.6521631684558307
439260,대한조선,2026-07-28,46350.0,46350.0,47990.0,48205.0,0.9615185146769007,0.9658262137945405,1.63,25.79530225012344,6.34,7314.0,28354.0,0.54,250.0,0.9777116809787261,0.6470699005181902
383220,F&F,2026-07-28,76700.0,76700.0,76200.0,77860.0,0.9851014641664526,1.0065616797900263,1.53,21.169921991899926,7.23,10611.0,50123.0,3.52,2700.0,0.9954088804658472,0.6434459595978375
094280,효성 ITX,2026-07-28,11850.0,11850.0,11984.0,11922.0,0.9939607448414696,0.9888184245660881,1.88,20.59289790741915,9.12,1299.0,6308.0,6.33,750.0,0.9953712426275911,0.6391315134811271
096760,JW홀딩스,2026-07-28,3715.0,3715.0,3810.0,3791.25,0.9798878997692054,0.9750656167979003,0.96,21.79885951270088,4.42,841.0,3858.0,5.79,215.0,0.9870176094457036,0.6336439812813637
071970,HD현대마린엔진,2026-07-28,54700.0,54700.0,64040.0,60715.0,0.9009305772873261,0.8541536539662711,3.8,33.76812599736349,11.24,4867.0,14413.0,0.0,0.0,0.9343978170194728,0.631283496988312
136490,선진,2026-07-28,9250.0,9250.0,9578.0,9505.0,0.97317201472909,0.965754854875757,0.39,21.125095024917645,1.85,5002.0,23678.0,2.16,200.0,0.9825249802584368,0.6209539221443728
082740,한화엔진,2026-07-28,42750.0,42750.0,47330.0,47675.0,0.8966963817514421,0.9032326220156349,6.41,31.06810681068107,20.64,2071.0,6666.0,0.0,0.0,0.9390449743630254,0.6193919027132264
031440,신세계푸드,2026-07-28,38150.0,38150.0,38150.0,39657.5,0.9619870138057114,1.0,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9847948055222846,0.618786118041374
017800,현대엘리베이터,2026-07-28,68000.0,68000.0,69320.0,69625.0,0.9766606822262118,0.9809578765147143,1.82,19.380507343124165,9.37,7258.0,37450.0,20.6,14010.0,0.9868224817436579,0.6154975007112352
039130,하나투어,2026-07-28,29900.0,29900.0,30460.0,31220.0,0.9577194106342088,0.9816152330925805,3.05,21.02579789945957,14.5,2062.0,9807.0,4.01,1200.0,0.9792317920016085,0.6145579234152803
000910,유니온,2026-07-28,2685.0,2685.0,2765.0,2816.0,0.9534801136363636,0.9710669077757685,0.39,21.65918633270595,1.79,1496.0,6907.0,4.66,125.0,0.975395826483643,0.6126244111711873
021240,코웨이,2026-07-28,91200.0,91200.0,91560.0,92860.0,0.9821236269653242,0.9960681520314548,1.79,16.900029374326838,10.57,8630.0,51065.0,2.15,1957.0,0.9920410635212635,0.6062057181420616
078520,에이블씨엔씨,2026-07-28,10060.0,10060.0,10160.0,10122.0,0.9938747283145624,0.9901574803149606,2.92,15.884057971014492,18.36,548.0,3450.0,4.34,437.0,0.9955961676989546,0.6048384424646647
267260,HD현대일렉트릭,2026-07-28,705000.0,705000.0,795200.0,845850.0,0.833481113672637,0.886569416498994,12.51,36.110421175886174,34.64,20354.0,56366.0,1.01,7100.0,0.9079894125050594,0.6031084808162829
005690,파미셀,2026-07-28,9770.0,9770.0,10592.0,11452.5,0.853088845230299,0.9223942598187311,4.73,32.509689922480625,14.56,671.0,2064.0,0.51,50.0,0.9233819826539542,0.6030666954508599
003720,삼영,2026-07-28,6060.0,6060.0,6078.0,6107.5,0.9922226770364306,0.9970384995064165,2.34,15.414258188824661,15.15,400.0,2595.0,0.5,30.0,0.9962910489465843,0.6025737117620564
381970,케이카,2026-07-28,7190.0,7190.0,7376.0,7798.5,0.9219721741360518,0.9747830802603037,1.57,22.890778286461742,6.85,1050.0,4587.0,16.69,1200.0,0.9631990140214126,0.600714902003971
086280,현대글로비스,2026-07-28,190800.0,190800.0,200320.0,192995.0,0.9886266483587658,0.9524760383386581,1.38,16.749507303501044,8.25,23117.0,138016.0,3.04,5800.0,0.9866673634627923,0.5958537184394519
073240,금호타이어,2026-07-28,5920.0,5920.0,6152.0,6063.25,0.9763740568177133,0.9622886866059818,0.84,17.112526539278132,4.9,1209.0,7065.0,0.0,0.0,0.9832281577434926,0.5926114492420813
003090,대웅,2026-07-28,16630.0,16630.0,16596.0,16993.5,0.9786094683261247,1.0020486864304652,0.59,15.085295361624137,3.89,4280.0,28372.0,1.2,200.0,0.9918726931893762,0.59255082969475
100840,SNT에너지,2026-07-28,23950.0,23950.0,25990.0,25927.5,0.9237296307009931,0.9215082724124664,1.3,23.133600606782966,5.61,4270.0,18458.0,4.8,1150.0,0.9538691906194015,0.5864548118878422
079550,LIG디펜스앤에어로스페이스,2026-07-28,697000.0,697000.0,711600.0,732150.0,0.9519907122857338,0.9794828555368185,10.65,17.72550217673566,60.07,11604.0,65465.0,0.42,2950.0,0.9764625057826525,0.5854881785225912
462870,시프트업,2026-07-28,30100.0,30100.0,30450.0,33030.0,0.9112927641537996,0.9885057471264368,1.9,20.73416446291399,9.14,3293.0,15882.0,0.0,0.0,0.961859124933446,0.5825269586086035
058860,KTis,2026-07-28,2470.0,2470.0,2527.0,2535.25,0.9742628932057983,0.9774436090225563,0.32,15.228816818356622,2.08,1188.0,7801.0,5.67,140.0,0.9851645186331375,0.582068960578819
023450,동남합성,2026-07-28,28150.0,28150.0,28470.0,28435.0,0.9899771408475471,0.9887600983491395,1.74,12.628070608566844,13.76,2046.0,16202.0,3.29,925.0,0.9937484099853936,0.5776801650224098
069730,DSR제강,2026-07-28,5540.0,5540.0,5702.0,5599.0,0.9894624040007144,0.971588916169765,0.42,13.123419903470468,3.23,1713.0,13053.0,7.76,430.0,0.9903118065691567,0.5754169651093813
015360,INVENI,2026-07-28,13900.0,13900.0,14228.0,14203.5,0.9786320273172106,0.9769468653359573,0.48,13.766421349473829,3.47,4003.0,29078.0,7.77,1080.0,0.986858089983424,0.5742117665799914
015760,한국전력공사,2026-07-28,33650.0,33650.0,34950.0,35705.0,0.9424450357092844,0.9628040057224606,0.45,17.739721463317117,2.53,13311.0,75035.0,4.58,1542.0,0.9692242043017021,0.5731421328879365
000540,흥국화재,2026-07-28,3065.0,3065.0,3146.0,3193.0,0.9599123081741309,0.9742530197075652,0.24,15.511602554119296,1.54,1992.0,12842.0,0.0,0.0,0.9786639320876146,0.5729698309673505
028050,삼성E&A,2026-07-28,44150.0,44150.0,45470.0,44720.0,0.9872540250447227,0.970969870244117,1.83,13.023525034109232,14.02,3150.0,24187.0,1.79,790.0,0.9892903300176688,0.572924187599711
012280,영화금속,2026-07-28,800.0,800.0,811.6,832.95,0.9604418032294855,0.9857072449482503,0.49,14.87553126897389,3.27,245.0,1647.0,4.38,35.0,0.9811716307194754,0.5725988019670892
244920,에이플러스에셋,2026-07-28,10960.0,10960.0,11580.0,11016.0,0.9949164851125636,0.9464594127806563,1.46,13.042899014122037,11.2,979.0,7506.0,2.74,300.0,0.9883549505006377,0.5714579065362858
284740,쿠쿠홈시스,2026-07-28,21350.0,21350.0,21490.0,21477.5,0.9940635548830171,0.993485342019544,0.44,11.018543402311206,4.01,5330.0,48373.0,5.62,1200.0,0.9963240069810197,0.5702565582475108
001060,JW중외제약,2026-07-28,23100.0,23100.0,23750.0,24427.5,0.9456555112066318,0.9726315789473684,1.51,16.5729234793983,9.12,2534.0,15290.0,2.81,650.0,0.9724848935356505,0.5701576099141155
001560,제일연마,2026-07-28,8470.0,8470.0,8462.0,8708.5,0.97261296434518,1.0009454029780194,0.52,12.474799926690695,4.15,2042.0,16369.0,8.51,721.0,0.9892449704427225,0.5688048772881034
012750,에스원,2026-07-28,72300.0,72300.0,72460.0,72610.0,0.9957306156176835,0.9977918851780293,1.39,10.166130864149999,13.69,5281.0,51947.0,4.43,3200.0,0.9978487986457241,0.5666014842865397
036580,팜스코,2026-07-28,2425.0,2425.0,2596.0,2626.5,0.9232819341328764,0.9341294298921418,0.41,19.756633429102585,2.07,1169.0,5917.0,2.06,50.0,0.9558326931532557,0.5649613708131881
009770,삼정펄프,2026-07-28,26750.0,26750.0,26750.0,27250.0,0.981651376146789,1.0,0.23,10.935472352136841,2.13,12556.0,114819.0,3.74,1000.0,0.9926605504587156,0.5633431554156454
009180,한솔로지스틱스,2026-07-28,2690.0,2690.0,2732.0,2732.25,0.9845365541220605,0.9846266471449487,0.53,11.03921568627451,4.78,563.0,5100.0,7.43,200.0,0.9907393884150688,0.5608025760606088
007340,DN오토모티브,2026-07-28,36650.0,36650.0,38550.0,37850.0,0.9682959048877147,0.9507133592736705,0.95,14.027849406910779,6.74,5440.0,38780.0,2.73,1000.0,0.9778256377570689,0.5606002201981257
011760,현대코퍼레이션,2026-07-28,22150.0,22150.0,22790.0,22790.0,0.9719175076788065,0.9719175076788065,0.38,12.52969430042829,3.07,7226.0,57671.0,3.16,700.0,0.9831505046072839,0.5587259361600591
033270,유나이티드,2026-07-28,17300.0,17300.0,17338.0,17397.0,0.9944243260332242,0.9978082823855116,0.6,9.119452972369523,6.62,2614.0,28664.0,3.53,610.0,0.9973284137033078,0.5579977169553855
058850,KTcs,2026-07-28,2200.0,2200.0,2234.0,2243.0,0.9808292465448061,0.9847806624888094,0.39,10.990187332738627,3.57,616.0,5605.0,4.55,100.0,0.9892634041807578,0.5579026144534869
317450,명인제약,2026-07-28,40800.0,40800.0,41660.0,42195.0,0.9669392108069677,0.9793566970715314,0.75,12.347221966953995,6.07,6718.0,54409.0,3.68,1500.0,0.9825423272842744,0.5563359122894187
042660,한화오션,2026-07-28,81000.0,81000.0,86300.0,89185.0,0.9082244772102932,0.9385863267670915,4.02,19.897705829774555,20.21,4007.0,20138.0,0.0,0.0,0.950212400421975,0.5563327552637605
003480,한진중공업홀딩스,2026-07-28,4450.0,4450.0,4633.0,4612.5,0.964769647696477,0.9605007554500323,0.26,13.288354356116164,1.96,2265.0,17045.0,2.7,120.0,0.9780782310477971,0.5555884306063417
035150,백산,2026-07-28,9650.0,9650.0,9916.0,9976.5,0.9672730917656492,0.973174667204518,0.76,12.4901248222468,6.1,1581.0,12658.0,4.66,450.0,0.9814790999267804,0.5555594906902166
271560,오리온,2026-07-28,129900.0,129900.0,129660.0,132705.0,0.9788628913756076,1.001850994909764,1.35,10.048571903022252,13.42,9682.0,96352.0,2.69,3500.0,0.9919323444308816,0.5555586495321243
014580,태경비케이,2026-07-28,3940.0,3940.0,4015.0,3992.75,0.9867885542545864,0.9813200498132005,0.46,10.142890606699462,4.55,866.0,8538.0,3.81,150.0,0.9910210700231655,0.5546857899834409
033530,SJG세종,2026-07-28,5850.0,5850.0,6114.0,6084.0,0.9615384615384616,0.956820412168793,0.3,13.157622203811101,2.3,2541.0,19312.0,3.42,200.0,0.9760646338890469,0.5511619712133047
034590,인천도시가스,2026-07-28,26100.0,26100.0,26300.0,26145.0,0.9982788296041308,0.9923954372623575,0.45,8.049857179953259,5.61,4650.0,57765.0,5.27,1375.0,0.997808652680612,0.5509463585879666
023810,인팩,2026-07-28,4745.0,4745.0,4778.0,4807.5,0.9869994799791991,0.9930933444956048,0.36,9.044846101489828,3.97,1196.0,13223.0,3.79,180.0,0.9934015085174357,0.5506934875583168
081660,미스토홀딩스,2026-07-28,44150.0,44150.0,44650.0,45692.5,0.9662417245718663,0.9888017917133258,1.21,11.159045944163552,10.87,4061.0,36392.0,4.48,1980.0,0.9841548508117675,0.5503588952314068
014440,영보화학,2026-07-28,4470.0,4470.0,4507.0,4516.5,0.9897044171371637,0.9917905480363879,0.46,8.797145769622833,5.18,863.0,9810.0,7.83,350.0,0.9942329693620742,0.550299422998165
007980,TP,2026-07-28,1625.0,1625.0,1683.8,1701.85,0.9548432588065929,0.9650789880033258,0.26,13.286826735885787,1.98,819.0,6164.0,4.62,75.0,0.9748049507536364,0.5499467352153498
089470,HDC현대EP,2026-07-28,3700.0,3700.0,3735.0,3758.5,0.9844352800319276,0.9906291834002677,0.27,9.286959047342433,2.89,1279.0,13772.0,4.32,160.0,0.9918765123017012,0.5498534356419239
009450,경동나비엔,2026-07-28,61300.0,61300.0,63600.0,63120.0,0.9711660329531052,0.9638364779874213,1.15,11.641124720976908,9.88,6206.0,53311.0,1.22,750.0,0.9813437118875099,0.5490738355956946
