Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
483650,달바글로벌,2026-07-16,208500.0,208500.0,200440.0,216680.0,0.9622484770167989,1.0402115346238276,13.01,41.15591062289352,31.62,6594.0,16022.0,1.26,2629.0,0.994147227216977,0.9705524527306275
042700,한미반도체,2026-07-16,242500.0,242500.0,229400.0,243335.0,0.9965685166539955,1.0571054925893635,33.32,30.99752679307502,107.49,2256.0,7278.0,0.33,800.0,1.0113566031337031,0.8765865743696148
443060,HD현대마린솔루션,2026-07-16,201000.0,201000.0,197460.0,209560.0,0.9591525100209963,1.017927681555758,10.93,32.68467684948633,33.43,6013.0,18397.0,1.97,3950.0,0.987660598244392,0.8565365926589219
071970,HD현대마린엔진,2026-07-16,57600.0,57600.0,58500.0,60515.0,0.9518301247624555,0.9846153846153847,4.0,33.76812599736349,11.83,4867.0,14413.0,0.0,0.0,0.9774502189539784,0.8522280066414876
326030,에스케이바이오팜,2026-07-16,79400.0,79400.0,78780.0,83755.0,0.9480031042922811,1.0078700177710078,7.65,32.83567713350029,23.29,3409.0,10382.0,0.0,0.0,0.9809622351268158,0.8469092870289996
267260,HD현대일렉트릭,2026-07-16,797000.0,797000.0,811200.0,908900.0,0.8768841456705908,0.9824950690335306,14.14,36.110421175886174,39.16,20354.0,56366.0,0.89,7100.0,0.9465000120439493,0.8277244214386248
003230,삼양식품,2026-07-16,1069000.0,1069000.0,1092400.0,1118150.0,0.9560434646514332,0.9785792749908458,6.41,31.2967296729673,20.5,52156.0,166650.0,0.45,4800.0,0.9779359207607285,0.8230343031902403
082740,한화엔진,2026-07-16,46900.0,46900.0,46090.0,50030.0,0.9374375374775135,1.017574311130397,7.04,31.06810681068107,22.65,2071.0,6666.0,0.0,0.0,0.9790434873378424,0.822151976344285
019180,티에이치엔,2026-07-16,5720.0,5720.0,5808.0,6014.0,0.951114067176588,0.9848484848484849,0.46,30.56156372666827,1.5,3815.0,12483.0,2.1,120.0,0.9772077274238897,0.8128567921869124
013520,화승코퍼레이션,2026-07-16,2500.0,2500.0,2526.0,2512.75,0.9949258780220873,0.9897070467141726,0.41,27.831125827814567,1.49,1681.0,6040.0,3.0,75.0,0.9959334708899104,0.8117271669308581
010770,평화홀딩스,2026-07-16,3810.0,3810.0,3834.0,3840.75,0.9919937512204647,0.9937402190923318,0.43,27.26451321436639,1.58,2414.0,8854.0,3.94,150.0,0.9955411437576838,0.8041721094971814
005690,파미셀,2026-07-16,11090.0,11090.0,11530.0,12229.0,0.9068607408618857,0.9618386816999133,5.37,32.509689922480625,16.53,671.0,2064.0,0.45,50.0,0.954239524336,0.7972227559336327
003350,한국화장품제조,2026-07-16,7880.0,7880.0,7868.0,7901.0,0.9973421085938489,1.001525165226233,1.36,26.142659279778393,5.22,1510.0,5776.0,0.76,60.0,0.9992444245375876,0.7968796015759768
075580,세진중공업,2026-07-16,12170.0,12170.0,11546.0,12835.5,0.9481516107670134,1.0540446908020094,3.03,22.16969395371983,13.66,891.0,4019.0,1.85,225.0,0.9922413912409735,0.7366292227228908
000660,SK하이닉스,2026-07-16,1842000.0,1842000.0,1972400.0,2376300.0,0.77515465219038,0.933887649563983,10.72,36.12438937764554,29.69,62044.0,171751.0,0.16,3000.0,0.8923445410913333,0.7352268555024497
004920,씨아이테크,2026-07-16,939.0,939.0,937.8,943.9,0.9948087721156903,1.00127959053103,0.67,20.669992872416252,3.24,290.0,1403.0,0.0,0.0,0.9981827347190841,0.7285759038603965
439260,대한조선,2026-07-16,45750.0,45750.0,46060.0,51072.5,0.8957854031034314,0.9932696482848459,1.61,25.79530225012344,6.26,7314.0,28354.0,0.55,250.0,0.9567038713048446,0.7198670030860638
069620,대웅제약,2026-07-16,121900.0,121900.0,125540.0,122400.0,0.9959150326797386,0.9710052572885136,1.39,19.46728576493327,7.16,17022.0,87439.0,0.49,600.0,0.9928645922816048,0.7048642534644238
462870,시프트업,2026-07-16,32450.0,32450.0,33330.0,33742.5,0.9616951915240424,0.9735973597359736,2.04,20.73416446291399,9.85,3293.0,15882.0,0.0,0.0,0.9792684402914619,0.6969906283855978
402340,SK스퀘어,2026-07-16,1212000.0,1212000.0,1270800.0,1550500.0,0.781683327958723,0.9537299338999056,5.78,31.834189078276804,18.17,66713.0,209564.0,0.0,0.0,0.9000805917491662,0.6963429601456335
017800,현대엘리베이터,2026-07-16,68900.0,68900.0,68940.0,70930.0,0.9713802340335542,0.9994197853205686,1.84,19.380507343124165,9.49,7258.0,37450.0,20.33,14010.0,0.9884295393158433,0.6962210194081067
381970,케이카,2026-07-16,7540.0,7540.0,7658.0,8226.0,0.9166058837831267,0.9845912770958475,1.64,22.890778286461742,7.18,1050.0,4587.0,15.92,1200.0,0.9631350239769347,0.695584727964313
031440,신세계푸드,2026-07-16,39100.0,39100.0,40050.0,40505.0,0.9653129243303296,0.9762796504369539,0.39,20.30061517015667,1.95,20097.0,98997.0,2.3,900.0,0.9812745178266705,0.6951561386597466
079550,LIG디펜스앤에어로스페이스,2026-07-16,749000.0,749000.0,729000.0,765300.0,0.9787011629426369,1.027434842249657,11.44,17.72550217673566,64.55,11604.0,65465.0,0.39,2950.0,0.99748795356618,0.6916146487345607
009540,HD한국조선해양,2026-07-16,354000.0,354000.0,339600.0,357275.0,0.9908333916450913,1.0424028268551238,1.88,16.320795388619512,11.54,30664.0,187883.0,3.47,12300.0,1.0056530179240042,0.6885204925275672
039130,하나투어,2026-07-16,30200.0,30200.0,30960.0,32337.5,0.9339002705836876,0.975452196382429,3.08,21.02579789945957,14.65,2062.0,9807.0,3.97,1200.0,0.968232276468808,0.6816493061095639
100840,SNT에너지,2026-07-16,24750.0,24750.0,25730.0,27387.5,0.9036969420356001,0.961912164788185,1.34,23.133600606782966,5.8,4270.0,18458.0,4.65,1150.0,0.9529391747286846,0.6810882939739402
042660,한화오션,2026-07-16,86700.0,86700.0,81120.0,97580.0,0.8885017421602788,1.0687869822485208,4.31,19.897705829774555,21.64,4007.0,20138.0,0.0,0.0,0.9737993465534576,0.6774702047057537
064350,현대로템,2026-07-16,159000.0,159000.0,168200.0,182540.0,0.8710419634052811,0.9453032104637337,5.64,25.007975612349792,22.54,7055.0,28211.0,0.38,600.0,0.935758676579544,0.6744617985426726
010820,퍼스텍,2026-07-16,5860.0,5860.0,5830.0,6108.0,0.9593975114603799,1.0051457975986278,3.47,17.9183914843288,19.34,303.0,1691.0,0.0,0.0,0.9848818466010889,0.6723873086135128
086280,현대글로비스,2026-07-16,188600.0,188600.0,188180.0,192115.0,0.9817036670744086,1.0022319056222766,1.37,16.749507303501044,8.16,23117.0,138016.0,3.08,5800.0,0.9931461339779517,0.6723279270420881
039490,키움증권,2026-07-16,322000.0,322000.0,324100.0,331375.0,0.971708789136175,0.9935205183585313,1.27,17.471496960725645,7.26,44379.0,254008.0,3.57,11500.0,0.9873307191629874,0.6711483703021521
018500,동원금속,2026-07-16,1365.0,1365.0,1376.4,1376.5,0.9916454776607337,0.9917175239755884,0.48,15.928270042194093,3.01,453.0,2844.0,3.66,50.0,0.9950014551772165,0.6655254816525574
298040,효성중공업,2026-07-16,2789000.0,2789000.0,2784800.0,3181400.0,0.8766580750612938,1.0015081873024994,11.04,22.106867810971867,49.95,55832.0,252555.0,0.27,7500.0,0.9510400730026098,0.6653649786006951
