Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-06-30,385500.0,385500.0,377300.0,389175.0,0.9905569473887069,1.0217333686721441,32.37,65.19731318219984,49.65,7765.0,11910.0,1.32,5090.0,1.0008347151070573,0.8528393836615229
016880,웅진,2026-06-30,1884.0,1884.0,1856.8,1972.15,0.955302588545496,1.014648858250754,0.82,67.88990825688074,1.21,1554.0,2289.0,0.0,0.0,0.9853935286258828,0.8349916427952497
267260,HD현대일렉트릭,2026-06-30,972000.0,972000.0,935800.0,1009300.0,0.9630436936490637,1.038683479375935,17.24,36.110421175886174,47.75,20354.0,56366.0,0.73,7100.0,0.994080988249756,0.6606198662161945
443060,HD현대마린솔루션,2026-06-30,224500.0,224500.0,221900.0,227650.0,0.9861629694706787,1.0117169896349707,12.2,32.68467684948633,37.34,6013.0,18397.0,1.76,3950.0,0.9969269651405256,0.6460590656355136
326030,에스케이바이오팜,2026-06-30,86600.0,86600.0,87160.0,87630.0,0.9882460344630835,0.9935750344194585,8.34,32.83567713350029,25.4,3409.0,10382.0,0.0,0.0,0.9939996366507622,0.6404851841323167
003230,삼양식품,2026-06-30,1119000.0,1119000.0,1131000.0,1122400.0,0.9969707769066286,0.9893899204244032,6.71,31.2967296729673,21.45,52156.0,166650.0,0.43,4800.0,0.9966988132667588,0.6370956646353548
002960,한국쉘석유,2026-06-30,472000.0,472000.0,476800.0,488175.0,0.9668663901264916,0.9899328859060402,4.37,34.35922608848672,12.72,37098.0,107971.0,7.63,36000.0,0.9846393034184642,0.6290037744540409
005690,파미셀,2026-06-30,12960.0,12960.0,12762.0,13485.0,0.9610678531701891,1.0155148095909732,6.28,32.509689922480625,19.31,671.0,2064.0,0.39,50.0,0.9878628345866195,0.624884951907337
019180,티에이치엔,2026-06-30,6290.0,6290.0,5970.0,6750.5,0.9317828309014147,1.053601340033501,0.5,30.56156372666827,1.65,3815.0,12483.0,1.91,120.0,0.9859123779775851,0.6086874170937719
090080,평화산업,2026-06-30,839.0,839.0,825.6,851.7,0.9850886462369378,1.0162306201550386,0.74,25.265017667844525,2.93,286.0,1132.0,0.0,0.0,0.99748053482638,0.6020764098319029
