Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
016880,웅진,2026-09-02,2035.0,2035.0,2094.0,2106.0,0.966286799620133,0.9718242597898759,46.9,0.89,67.88990825688074,1.31,1554.0,2289.0,0.0,0.0,0.9808153535947232,0.861259821655009
298000,효성화학,2026-09-02,56000.0,56000.0,57960.0,66905.0,0.8370076974815036,0.966183574879227,36.26,0.57,82.0564618979115,0.7,80426.0,98013.0,0.0,0.0,0.9262313316848787,0.820381229092162
002960,한국쉘석유,2026-09-02,499000.0,499000.0,498900.0,505675.0,0.9867998220200722,1.0002004409701344,46.86,4.62,34.35922608848672,13.45,37098.0,107971.0,7.21,36000.0,0.9947610911999676,0.6894437549206919
326030,에스케이바이오팜,2026-09-02,86300.0,86300.0,87720.0,86745.0,0.9948700213268776,0.9838121295029639,51.13,8.31,32.83567713350029,25.32,3409.0,10382.0,0.0,0.0,0.9947832140669868,0.6802117688488482
042700,한미반도체,2026-09-02,213500.0,213500.0,218100.0,215915.0,0.9888150429567191,0.9789087574507107,47.5,29.33,30.99752679307502,94.64,2256.0,7278.0,0.37,800.0,0.99139314368609,0.6611111530642617
443060,HD현대마린솔루션,2026-09-02,199000.0,199000.0,210300.0,204390.0,0.9736288468124663,0.9462672372800761,45.91,10.82,32.68467684948633,33.09,6013.0,18397.0,1.98,3950.0,0.9793264659553053,0.643271836665116
010770,평화홀딩스,2026-09-02,3605.0,3605.0,3639.0,3714.25,0.9705862556370735,0.9906567738389668,39.84,0.41,27.26451321436639,1.49,2414.0,8854.0,4.16,150.0,0.9862901402271871,0.6264726876312665
082740,한화엔진,2026-09-02,44650.0,44650.0,47300.0,46327.5,0.9637904052668501,0.9439746300211417,45.59,6.7,31.06810681068107,21.56,2071.0,6666.0,0.0,0.0,0.9747815186095228,0.6228301081800259
003080,SB성보,2026-09-02,2235.0,2235.0,2231.0,2256.0,0.9906914893617021,1.0017929179740026,49.49,0.28,22.427642483743465,1.27,1759.0,7843.0,9.17,205.0,0.9966431266709264,0.6211260826860903
094280,효성 ITX,2026-09-02,12060.0,12060.0,12072.0,12060.5,0.9999585423489905,0.9990059642147118,51.44,1.91,20.59289790741915,9.28,1299.0,6308.0,6.22,750.0,0.9997849889181144,0.6172679929004007
000910,유니온,2026-09-02,2930.0,2930.0,2983.0,2940.5,0.9964291787111036,0.9822326516929266,50.46,0.42,21.65918633270595,1.96,1496.0,6907.0,4.27,125.0,0.9951209207215883,0.6128963063540036
267260,HD현대일렉트릭,2026-09-02,711000.0,711000.0,779200.0,761850.0,0.9332545776727702,0.9124743326488707,42.32,12.61,36.110421175886174,34.93,20354.0,56366.0,1.0,7100.0,0.9565940043277881,0.6111712632660007
004920,씨아이테크,2026-09-02,919.0,919.0,921.6,924.9,0.9936209319926479,0.9971788194444444,42.62,0.66,20.669992872416252,3.17,290.0,1403.0,0.0,0.0,0.9968801103497675,0.6109683394548783
005690,파미셀,2026-09-02,10550.0,10550.0,10934.0,11301.5,0.9335044020705217,0.9648801902323029,42.89,5.11,32.509689922480625,15.72,671.0,2064.0,0.47,50.0,0.9659209911911005,0.6109659564005971
090080,평화산업,2026-09-02,975.0,975.0,973.2,1021.9,0.9541050983462178,1.001849568434032,44.55,0.86,25.265017667844525,3.41,286.0,1132.0,0.0,0.0,0.9820472104801277,0.6044014647395557
402340,SK스퀘어,2026-09-02,982000.0,982000.0,1036400.0,1048900.0,0.9362188959862713,0.9475106136626785,42.79,4.69,31.834189078276804,14.72,66713.0,209564.0,0.0,0.0,0.9637394695418726,0.6017661458687688
031820,아이티센씨티에스,2026-09-02,5840.0,5840.0,5984.0,5976.0,0.9772423025435074,0.9759358288770054,49.37,0.31,23.044397463002113,1.34,4360.0,18920.0,0.0,0.0,0.9860969725604737,0.6003078298617543
136490,선진,2026-09-02,10150.0,10150.0,10210.0,10378.0,0.9780304490267875,0.9941234084231146,49.88,0.43,21.125095024917645,2.03,5002.0,23678.0,1.97,200.0,0.9899988089775535,0.5977055137401103
069620,대웅제약,2026-09-02,124100.0,124100.0,126320.0,124870.0,0.9938335869304076,0.9824255858138062,49.5,1.42,19.46728576493327,7.29,17022.0,87439.0,0.48,600.0,0.9941001821121326,0.5971615640466323
483650,달바글로벌,2026-09-02,202000.0,202000.0,216200.0,229825.0,0.8789296203633199,0.9343200740055504,39.49,12.61,41.15591062289352,30.63,6594.0,16022.0,1.3,2629.0,0.9368783492004584,0.5959706425592992
017800,현대엘리베이터,2026-09-02,72800.0,72800.0,74580.0,73280.0,0.9934497816593887,0.9761330115312417,49.74,1.94,19.380507343124165,10.03,7258.0,37450.0,19.24,14010.0,0.9927758767877406,0.5935466794292193
018500,동원모빌리티,2026-09-02,1447.0,1447.0,1451.0,1456.45,0.9935116207216176,0.9972432804962095,51.16,0.51,15.928270042194093,3.19,453.0,2844.0,3.46,50.0,0.9968491781573158,0.5820032067249623
064400,LG씨엔에스,2026-09-02,74500.0,74500.0,75540.0,74510.0,0.9998657898268689,0.9862324596240403,52.14,2.46,15.02808060786257,16.38,4549.0,30270.0,2.48,1850.0,0.9972689349074264,0.5774962091914134
071970,HD현대마린엔진,2026-09-02,48950.0,48950.0,52010.0,54397.5,0.8998575302173814,0.9411651605460488,38.99,3.4,33.76812599736349,10.06,4867.0,14413.0,0.0,0.0,0.9471431424694556,0.5748748652259735
069730,DSR제강,2026-09-02,5640.0,5640.0,5544.0,5688.5,0.9914740265447833,1.0173160173160174,51.74,0.43,13.123419903470468,3.29,1713.0,13053.0,7.62,430.0,1.0002287595501975,0.5727878812160107
