Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
267260,HD현대일렉트릭,2026-08-11,739000.0,739000.0,759600.0,748150.0,0.9877698322528905,0.9728804634017905,13.11,36.110421175886174,36.31,20354.0,56366.0,0.96,7100.0,0.9898500450664034,0.8174439723729106
071970,HD현대마린엔진,2026-08-11,56700.0,56700.0,57340.0,56860.0,0.997186071051706,0.9888385071503314,3.93,33.76812599736349,11.65,4867.0,14413.0,0.0,0.0,0.9966798190281516,0.8105415786463205
064350,현대로템,2026-08-11,141400.0,141400.0,146080.0,145125.0,0.9743324720068907,0.9679627601314348,5.01,25.007975612349792,20.04,7055.0,28211.0,0.42,600.0,0.9834098696878187,0.6397124654007686
004920,씨아이테크,2026-08-11,926.0,926.0,927.0,948.45,0.9763298012546786,0.9989212513484358,0.66,20.669992872416252,3.19,290.0,1403.0,0.0,0.0,0.9903064120458163,0.6054370923027474
000660,SK하이닉스,2026-08-11,1425000.0,1425000.0,1486000.0,1666300.0,0.855188141391106,0.9589502018842531,8.3,36.12438937764554,22.97,62044.0,171751.0,0.21,3000.0,0.9320885991957262,0.6018284584112719
402340,SK스퀘어,2026-08-11,945000.0,945000.0,984400.0,1074450.0,0.8795197542928941,0.9599756196668021,4.51,31.834189078276804,14.17,66713.0,209564.0,0.0,0.0,0.9424612431761341,0.5812018882094245
484870,엠앤씨솔루션,2026-08-11,16960.0,16960.0,16770.0,18324.5,0.9255368495729761,1.011329755515802,2.39,23.413258110014105,10.22,1660.0,7090.0,14.69,2491.0,0.9728651402750191,0.578242562100322
012280,영화금속,2026-08-11,803.0,803.0,797.6,805.55,0.9968344609273168,1.0067703109327983,0.49,14.87553126897389,3.28,245.0,1647.0,4.36,35.0,1.0001145731278624,0.5618809182778032
025560,미래산업,2026-08-11,7480.0,7480.0,6898.0,7528.5,0.9935578136414956,1.0843722818208177,1.36,8.72495446265938,15.62,479.0,5490.0,0.0,0.0,1.017124000028268,0.5403011668044232
000990,DB하이텍,2026-08-11,93200.0,93200.0,89560.0,94650.0,0.9846804014791336,1.0406431442608308,1.85,12.488574494297183,14.83,6285.0,50326.0,0.87,810.0,1.0028750571851304,0.5391566419131002
003280,흥아해운,2026-08-11,1725.0,1725.0,1690.6,1736.5,0.9933774834437086,1.0203478055128357,1.62,11.958568738229754,13.58,127.0,1062.0,0.0,0.0,1.0016356916578308,0.5271902691523511
383220,F&F,2026-08-11,67000.0,67000.0,66780.0,73080.0,0.9168035030103996,1.0032943995208146,1.34,21.169921991899926,6.31,10611.0,50123.0,4.03,2700.0,0.9674938810917991,0.5271242541249817
071050,한국금융지주,2026-08-11,198100.0,198100.0,198700.0,206815.0,0.9578608901675411,0.9969803724207348,0.96,16.819421686512666,5.73,34592.0,205667.0,4.39,8690.0,0.9824930369330878,0.5229486840969642
000270,기아,2026-08-11,134300.0,134300.0,134260.0,135090.0,0.9941520467836257,1.0002979293907344,0.85,12.3094705822579,6.93,19382.0,157456.0,5.06,6800.0,0.9977211367890784,0.5174215280392417
006800,미래에셋증권,2026-08-11,35500.0,35500.0,35110.0,35847.5,0.9903061580305461,1.0111079464540018,1.56,11.714085001756235,13.31,2668.0,22776.0,0.85,300.0,0.9984354631789079,0.5118496307431496
005940,NH투자증권,2026-08-11,28350.0,28350.0,28190.0,28672.5,0.9887522887784462,1.0056757715501952,1.13,11.442410767459403,9.84,2882.0,25187.0,4.59,1300.0,0.9966742745091564,0.501509200758119
001210,금호전기,2026-08-11,4080.0,4080.0,3497.0,4130.75,0.987714095503238,1.1667143265656277,2.04,0.0,0.0,0.0,2000.0,0.0,0.0,1.0386595951525945,0.5
030200,케이티,2026-08-11,52800.0,52800.0,52900.0,52855.0,0.9989594172736732,0.998109640831758,0.72,9.721292895085416,7.42,7119.0,73231.0,4.55,2400.0,0.9992063388458526,0.48714741964973496
036530,SNT홀딩스,2026-08-11,48900.0,48900.0,48390.0,49272.5,0.9924400020295296,1.0105393676379417,0.53,9.645273556559522,5.48,8924.0,92522.0,6.13,3000.0,0.9991593808953126,0.485919786359621
005930,삼성전자,2026-08-11,239500.0,239500.0,235400.0,244450.0,0.9797504602168132,1.0174171622769754,3.74,10.320796287325969,36.26,6605.0,63997.0,0.7,1668.0,0.9956415430196932,0.4821263615493884
003780,진양산업,2026-08-11,3955.0,3955.0,3865.0,4103.5,0.9638113805288169,1.0232858990944373,0.77,10.340821068938807,7.41,534.0,5164.0,9.05,358.0,0.9907230930085084,0.4640271673810499
003570,SNT다이내믹스,2026-08-11,32150.0,32150.0,31940.0,32260.0,0.9965902045877247,1.006574827802129,0.88,7.349653781146066,11.93,2696.0,36682.0,5.6,1800.0,0.9999771347469935,0.4572012647069969
105630,한세실업,2026-08-11,9120.0,9120.0,9172.0,9152.5,0.9964490576345261,0.9943305713039686,0.49,7.793739279588337,6.27,1454.0,18656.0,6.58,600.0,0.9974505689500948,0.4539081021746556
029780,삼성카드,2026-08-11,47250.0,47250.0,47330.0,47585.0,0.9929599663759588,0.9983097401225438,0.57,7.287590748744869,7.81,6053.0,83059.0,5.93,2800.0,0.9968423114476989,0.444629890449394
005440,현대지에프홀딩스,2026-08-11,11860.0,11860.0,11952.0,12272.0,0.9664276401564538,0.9923025435073628,0.46,10.300880816899213,4.49,2643.0,25658.0,2.53,300.0,0.9849512783860344,0.4419096445597954
