Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-06-22,66700.0,66700.0,67140.0,73995.0,0.901412257584972,0.9934465296395592,0.68,82.0564618979115,0.83,80426.0,98013.0,0.0,0.0,0.9590113599082033,0.9207548391165101
016880,웅진,2026-06-22,1981.0,1981.0,2099.2,2073.9,0.9552051690052558,0.9436928353658537,0.87,67.88990825688074,1.28,1554.0,2289.0,0.0,0.0,0.97109539647965,0.8547438230234854
278470,에이피알,2026-06-22,371000.0,371000.0,388500.0,396375.0,0.9359823399558499,0.954954954954955,31.19,65.19731318219984,47.84,7765.0,11910.0,1.37,5090.0,0.9650259531054234,0.8309242492548921
267260,HD현대일렉트릭,2026-06-22,1056000.0,1056000.0,1091000.0,1058100.0,0.9980153104621491,0.9679193400549955,18.82,36.110421175886174,52.13,20354.0,56366.0,0.67,7100.0,0.9931889918035295,0.6999064867076574
002960,한국쉘석유,2026-06-22,486500.0,486500.0,493100.0,496750.0,0.9793658782083543,0.9866152910160211,4.5,34.35922608848672,13.09,37098.0,107971.0,7.42,36000.0,0.9890300704324612,0.684129844693904
042700,한미반도체,2026-06-22,300500.0,300500.0,311800.0,302825.0,0.9923222983571369,0.963758819756254,41.08,30.99752679307502,132.54,2256.0,7278.0,0.27,800.0,0.9901103236377861,0.6660572891809782
071970,HD현대마린엔진,2026-06-22,65600.0,65600.0,69820.0,69265.0,0.9470872735147622,0.9395588656545403,4.48,33.76812599736349,13.27,4867.0,14413.0,0.0,0.0,0.9669404013244357,0.6509314388751727
326030,에스케이바이오팜,2026-06-22,83800.0,83800.0,87720.0,89720.0,0.9340169415960767,0.95531235750114,8.1,32.83567713350029,24.67,3409.0,10382.0,0.0,0.0,0.9642707849866403,0.6419176634602193
013520,화승코퍼레이션,2026-06-22,2475.0,2475.0,2585.0,2532.0,0.9774881516587678,0.9574468085106383,0.41,27.831125827814567,1.48,1681.0,6040.0,3.01,75.0,0.9828409129104905,0.6378684780505947
082740,한화엔진,2026-06-22,56400.0,56400.0,60300.0,60585.0,0.9309234959148304,0.9353233830845771,8.55,31.06810681068107,27.52,2071.0,6666.0,0.0,0.0,0.9593123759760247,0.6249686288259345
003230,삼양식품,2026-06-22,1061000.0,1061000.0,1112600.0,1157100.0,0.9169475412669605,0.953622146323926,6.39,31.2967296729673,20.42,52156.0,166650.0,0.45,4800.0,0.9567900019936468,0.6228979310762844
443060,HD현대마린솔루션,2026-06-22,215000.0,215000.0,236200.0,233525.0,0.9206723048924098,0.9102455546147333,11.66,32.68467684948633,35.67,6013.0,18397.0,1.84,3950.0,0.9507292833094674,0.622794020080451
005690,파미셀,2026-06-22,12920.0,12920.0,14008.0,14397.0,0.8974091824685698,0.9223300970873787,6.28,32.509689922480625,19.33,671.0,2064.0,0.39,50.0,0.9425902510703754,0.6108105895093762
383220,F&F,2026-06-22,76700.0,76700.0,80300.0,76815.0,0.9985028965696804,0.9551681195516812,1.55,21.169921991899926,7.33,10611.0,50123.0,3.47,2700.0,0.991248368964622,0.6105021022635064
381970,케이카,2026-06-22,8760.0,8760.0,9042.0,9009.0,0.9723609723609724,0.9688122096881221,1.91,22.890778286461742,8.36,1050.0,4587.0,13.67,1200.0,0.9827525272780747,0.6090508595531737
062040,산일전기,2026-06-22,229500.0,229500.0,242300.0,240325.0,0.9549568292936649,0.9471729261246389,11.96,25.43463594374384,47.03,4901.0,19269.0,0.54,1250.0,0.9715909709041602,0.6087885248835069
096760,JW홀딩스,2026-06-22,3715.0,3715.0,3841.0,3787.25,0.9809228331903096,0.9671960426972143,0.96,21.79885951270088,4.42,841.0,3858.0,5.79,215.0,0.9859945679907625,0.6070763777107316
094280,효성 ITX,2026-06-22,12020.0,12020.0,12192.0,12215.5,0.9839957431132578,0.9858923884514436,1.91,20.59289790741915,9.26,1299.0,6308.0,6.23,750.0,0.9907659189289972,0.6065000873945804
003350,한국화장품제조,2026-06-22,7800.0,7800.0,8064.0,8416.5,0.9267510247727678,0.9672619047619048,1.33,26.142659279778393,5.11,1510.0,5776.0,0.78,60.0,0.9636043358708659,0.6021398563308857
003080,SB성보,2026-06-22,2175.0,2175.0,2232.0,2275.0,0.9560439560439561,0.9744623655913979,0.28,22.427642483743465,1.25,1759.0,7843.0,9.36,205.0,0.9771169797943993,0.5987668873156307
090080,평화산업,2026-06-22,827.0,827.0,861.0,889.2,0.9300494826810616,0.9605110336817654,0.72,25.265017667844525,2.83,286.0,1132.0,0.0,0.0,0.9636210601550781,0.597064163418636
075580,세진중공업,2026-06-22,14530.0,14530.0,15414.0,14996.5,0.968892741639716,0.9426495393797846,3.65,22.16969395371983,16.44,891.0,4019.0,1.54,225.0,0.9767256553452714,0.596741172287246
