Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
483650,달바글로벌,2026-08-14,228500.0,228500.0,242800.0,239625.0,0.9535732916014606,0.9411037891268533,14.26,41.15591062289352,34.65,6594.0,16022.0,1.15,2629.0,0.9699622213112711,0.8888088079539787
004920,씨아이테크,2026-08-14,939.0,939.0,926.2,947.0,0.9915522703273495,1.0138199093068452,0.67,20.669992872416252,3.24,290.0,1403.0,0.0,0.0,0.9995063067245507,0.7222488000109197
383220,F&F,2026-08-14,67000.0,67000.0,67380.0,71440.0,0.9378499440089586,0.9943603443158208,1.34,21.169921991899926,6.31,10611.0,50123.0,4.03,2700.0,0.9738838437675439,0.6569278004514517
033250,체시스,2026-08-14,3915.0,3915.0,4044.0,3915.5,0.9998723023879453,0.9681008902077152,0.55,13.892806770098732,3.97,985.0,7090.0,0.0,0.0,0.9939878486438476,0.6245366180547571
015760,한국전력공사,2026-08-14,33250.0,33250.0,34540.0,34600.0,0.9609826589595376,0.9626519976838448,0.44,17.739721463317117,2.5,13311.0,75035.0,4.64,1542.0,0.9768975569918097,0.6236519878905276
003280,흥아해운,2026-08-14,1713.0,1713.0,1707.2,1721.35,0.9951491561855521,1.0033973758200563,1.61,11.958568738229754,13.49,127.0,1062.0,0.0,0.0,0.9987503086070308,0.6143078585387645
047400,유니온머티리얼,2026-08-14,917.0,917.0,933.2,922.15,0.9944152252887275,0.9826403771967424,1.96,12.633832976445397,15.54,59.0,467.0,0.0,0.0,0.9943773727692735,0.61032681464146
005440,현대지에프홀딩스,2026-08-14,11920.0,11920.0,11742.0,11965.0,0.9962390305056414,1.0151592573667179,0.46,10.300880816899213,4.51,2643.0,25658.0,2.52,300.0,1.0016404771112133,0.6022219198027717
014680,한솔케미칼,2026-08-14,218500.0,218500.0,230000.0,220590.0,0.9905254091300603,0.95,2.2,13.506336753168377,16.27,13428.0,99420.0,1.19,2600.0,0.9870633301600253,0.6005468994222463
281820,케이씨텍,2026-08-14,71900.0,71900.0,70400.0,72520.0,0.9914506343077771,1.0213068181818181,2.68,9.993674889310562,26.77,2686.0,26877.0,0.63,450.0,1.0010907649300504,0.5969579769088788
259960,크래프톤,2026-08-14,238000.0,238000.0,238700.0,238650.0,0.9972763461135554,0.9970674486803519,1.51,10.430626255966834,14.46,16454.0,157747.0,0.94,2240.0,0.9983242739431787,0.5945578967684589
016360,삼성증권,2026-08-14,93000.0,93000.0,92900.0,96405.0,0.9646802551734869,1.0010764262648009,1.03,12.483950945233985,8.25,11279.0,90348.0,4.3,4000.0,0.9861030415894909,0.5854502582783858
111770,영원무역,2026-08-14,85900.0,85900.0,87400.0,88185.0,0.9740885638147078,0.982837528604119,0.89,12.020300767518773,7.43,11558.0,96154.0,2.44,2100.0,0.9861418208989345,0.5799254627722278
033780,케이티앤지,2026-08-14,176000.0,176000.0,178560.0,179985.0,0.9778592660499487,0.985663082437276,1.97,11.430616604592378,17.22,10220.0,89409.0,3.41,6000.0,0.9882309188848174,0.5785825115574853
105560,KB금융,2026-08-14,168500.0,168500.0,168180.0,169835.0,0.9921394294462272,1.001902723272684,1.02,9.358166989536585,10.93,15410.0,164669.0,2.59,4367.0,0.9972437330597921,0.5785178451807604
036530,SNT홀딩스,2026-08-14,48400.0,48400.0,48420.0,48975.0,0.9882593159775396,0.9995869475423379,0.52,9.645273556559522,5.42,8924.0,92522.0,6.2,3000.0,0.9952192435636875,0.5763648299243777
322000,HD현대에너지솔루션,2026-08-14,123300.0,123300.0,121560.0,126435.0,0.9752046506109859,1.0143139190523198,3.31,9.975336443086162,33.14,3721.0,37302.0,0.0,0.0,0.9931654068353544,0.574651914375554
009970,영원무역홀딩스,2026-08-14,189400.0,189400.0,193300.0,195870.0,0.9669678868637361,0.9798241076047595,0.73,12.194549324342528,5.98,31684.0,259821.0,3.47,6576.0,0.98264608553595,0.5723018550063583
000400,롯데손해보험,2026-08-14,2045.0,2045.0,2014.0,2060.2,0.9926220755266479,1.0153922542204568,1.03,7.959697732997481,12.94,158.0,1985.0,0.0,0.0,1.0002653496199354,0.5699474018434025
003780,진양산업,2026-08-14,3890.0,3890.0,3922.0,3990.0,0.974937343358396,0.9918408975012749,0.75,10.340821068938807,7.28,534.0,5164.0,9.2,358.0,0.9882874958942487,0.5655003157747256
000810,삼성화재해상보험,2026-08-14,615000.0,615000.0,625000.0,625700.0,0.9828991529486975,0.984,1.23,9.494251816242095,12.95,47478.0,500071.0,3.17,19500.0,0.9899525011986574,0.5598547926671958
047050,포스코인터내셔널,2026-08-14,53300.0,53300.0,55240.0,53602.5,0.9943566065015624,0.9648805213613324,1.35,9.154428578687941,14.79,3603.0,39358.0,3.47,1850.0,0.9911478921274659,0.5590571514128714
024110,기업은행,2026-08-14,20400.0,20400.0,20190.0,20537.5,0.9933049300060864,1.0104011887072808,0.45,6.962551404322339,6.41,3183.0,45716.0,5.14,1048.0,0.9994726061032486,0.5556242418412753
081660,미스토홀딩스,2026-08-14,42500.0,42500.0,43360.0,44720.0,0.9503577817531306,0.9801660516605166,1.17,11.159045944163552,10.47,4061.0,36392.0,4.66,1980.0,0.9759350513898699,0.5410219340174027
279570,케이뱅크,2026-08-14,5720.0,5720.0,5644.0,5776.5,0.9902189907383364,1.0134656272147413,0.99,5.08562532433835,19.46,294.0,5781.0,0.0,0.0,0.9989042702957798,0.5312379962752632
006890,태경케미컬,2026-08-14,5530.0,5530.0,5612.0,5559.5,0.9946937674251282,0.9853884533143265,0.37,5.176122613605808,7.18,770.0,14876.0,3.25,180.0,0.995010390092742,0.5214875073737846
138930,BNK금융지주,2026-08-14,15130.0,15130.0,14902.0,15971.5,0.9473124002128792,1.015299959736948,0.44,7.222541690626796,6.02,2512.0,34780.0,4.86,735.0,0.9823947646847948,0.5111970337183281
002700,신일전자,2026-08-14,1018.0,1018.0,1018.4,1045.1,0.9740694670366473,0.9996072270227808,0.83,4.995904995904995,16.69,61.0,1221.0,1.96,20.0,0.989545218425897,0.5040698669250736
024070,WISCOM,2026-08-14,1899.0,1899.0,1857.8,1899.5,0.9997367728349565,1.0221767682204759,0.33,1.529370872436566,21.58,88.0,5754.0,2.63,50.0,1.0045248027064366,0.5036944224769044
006370,대구백화점,2026-08-14,4915.0,4915.0,4640.0,4958.5,0.9912271856408188,1.0592672413793103,0.31,0.0,0.0,0.0,15711.0,0.0,0.0,1.0098670908193175,0.5
