Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-07-24,354000.0,354000.0,362900.0,379475.0,0.9328677778509783,0.9754753375585561,29.72,65.19731318219984,45.59,7765.0,11910.0,1.44,5090.0,0.9678136958482636,0.8685581124366627
326030,에스케이바이오팜,2026-07-24,80600.0,80600.0,78300.0,81835.0,0.9849086576648134,1.029374201787995,7.76,32.83567713350029,23.64,3409.0,10382.0,0.0,0.0,1.0003458505772878,0.7081589134715371
267260,HD현대일렉트릭,2026-07-24,810000.0,810000.0,800800.0,861750.0,0.9399477806788512,1.0114885114885115,14.37,36.110421175886174,39.8,20354.0,56366.0,0.88,7100.0,0.9786018391240323,0.6746001001828499
013520,화승코퍼레이션,2026-07-24,2530.0,2530.0,2504.0,2534.25,0.9983229752392226,1.0103833865814698,0.42,27.831125827814567,1.51,1681.0,6040.0,2.96,75.0,1.0014554438064334,0.6727729399278142
019180,티에이치엔,2026-07-24,5740.0,5740.0,5684.0,5883.0,0.9756926738058813,1.0098522167487685,0.46,30.56156372666827,1.5,3815.0,12483.0,2.09,120.0,0.9923808184055418,0.6692262438845468
003350,한국화장품제조,2026-07-24,7750.0,7750.0,7534.0,7912.0,0.9795247724974722,1.0286700292009556,1.34,26.142659279778393,5.13,1510.0,5776.0,0.77,60.0,0.9980918051848807,0.6507477747130046
075580,세진중공업,2026-07-24,12230.0,12230.0,11930.0,12317.5,0.9928962857722752,1.025146689019279,3.04,22.16969395371983,13.73,891.0,4019.0,1.84,225.0,1.0025042910653121,0.632185417332314
000910,유니온,2026-07-24,2795.0,2795.0,2790.0,2817.75,0.9919261822376009,1.0017921146953406,0.4,21.65918633270595,1.87,1496.0,6907.0,4.47,125.0,0.9971359555353305,0.6137846812790231
077970,STX엔진,2026-07-24,25550.0,25550.0,24400.0,26335.0,0.9701917600151889,1.0471311475409837,2.99,20.983031012287885,14.25,1793.0,8545.0,0.0,0.0,0.9988881436223689,0.6133272411254233
017800,현대엘리베이터,2026-07-24,69500.0,69500.0,68200.0,69735.0,0.99663009966301,1.0190615835777126,1.86,19.380507343124165,9.58,7258.0,37450.0,20.16,14010.0,1.0026321892661514,0.611140181878631
052690,한전기술,2026-07-24,99100.0,99100.0,92000.0,99400.0,0.9969818913480886,1.0771739130434783,6.03,13.659605551497444,44.16,2244.0,16428.0,1.36,1347.0,1.0165256757938939,0.6047558931863068
229640,LS에코에너지,2026-07-24,46550.0,46550.0,45110.0,47640.0,0.977120067170445,1.031921968521392,6.75,20.107277471730935,33.56,1387.0,6898.0,0.54,250.0,0.9979105278802576,0.6039731152132475
383220,F&F,2026-07-24,76100.0,76100.0,75260.0,77715.0,0.9792189410023805,1.0111613074674461,1.52,21.169921991899926,7.17,10611.0,50123.0,3.55,2700.0,0.9940608712076118,0.6017348509793894
005690,파미셀,2026-07-24,10590.0,10590.0,10756.0,11681.0,0.9066004622891876,0.9845667534399405,5.13,32.509689922480625,15.78,671.0,2064.0,0.47,50.0,0.9590646818045687,0.5942679375481872
015760,한국전력공사,2026-07-24,35400.0,35400.0,34320.0,35980.0,0.9838799332962757,1.0314685314685315,0.47,17.739721463317117,2.66,13311.0,75035.0,4.36,1542.0,1.0004264218272,0.5926050207489227
012450,한화에어로스페이스,2026-07-24,979000.0,979000.0,920400.0,996600.0,0.9823399558498896,1.0636679704476315,5.2,15.15586154140371,34.31,28530.0,188244.0,0.72,7000.0,1.0076167967177059,0.5921914632219373
042660,한화오션,2026-07-24,87900.0,87900.0,85360.0,90870.0,0.9673159458567184,1.0297563261480787,4.36,19.897705829774555,21.94,4007.0,20138.0,0.0,0.0,0.9935993662842031,0.5907328889877195
003090,대웅,2026-07-24,16930.0,16930.0,16312.0,16986.0,0.9967031673142588,1.0378862187346738,0.6,15.085295361624137,3.96,4280.0,28372.0,1.18,200.0,1.0068598367394501,0.5896077475759258
039130,하나투어,2026-07-24,30400.0,30400.0,30200.0,31367.5,0.9691559735394916,1.0066225165562914,3.1,21.02579789945957,14.74,2062.0,9807.0,3.95,1200.0,0.9890854888928886,0.5872042449859063
017960,한국카본,2026-07-24,23700.0,23700.0,22740.0,24477.5,0.9682361352262282,1.04221635883905,2.06,17.73591457591805,11.6,2043.0,11519.0,1.35,320.0,0.9969363927725343,0.5831585117084991
004800,효성,2026-07-24,156800.0,156800.0,150560.0,157730.0,0.9941038483484436,1.0414452709883104,1.07,13.500903070439493,7.95,19734.0,146168.0,3.19,5000.0,1.0066841916933478,0.576983047716646
021240,코웨이,2026-07-24,91800.0,91800.0,92040.0,92535.0,0.9920570594910034,0.9973924380704041,1.8,16.900029374326838,10.64,8630.0,51065.0,2.13,1957.0,0.9962957319296148,0.5750193588662218
