Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-07-03,46600.0,46600.0,45120.0,61465.0,0.7581550475880583,1.0328014184397163,0.48,82.0564618979115,0.58,80426.0,98013.0,0.0,0.0,0.9133113724987927,0.8795857623474073
278470,에이피알,2026-07-03,382500.0,382500.0,392800.0,389050.0,0.9831641177226578,0.9737780040733197,32.12,65.19731318219984,49.26,7765.0,11910.0,1.33,5090.0,0.9881223480036885,0.8697737027371228
000660,SK하이닉스,2026-07-03,2425000.0,2425000.0,2490000.0,2457950.0,0.98659451982343,0.9738955823293173,14.12,36.12438937764554,39.09,62044.0,171751.0,0.12,3000.0,0.9895530779518733,0.6943987551589834
002960,한국쉘석유,2026-07-03,481000.0,481000.0,476200.0,486475.0,0.9887455676036795,1.010079798404032,4.45,34.35922608848672,12.97,37098.0,107971.0,7.48,36000.0,0.9975993462298389,0.6936366142302314
326030,에스케이바이오팜,2026-07-03,86200.0,86200.0,87440.0,87255.0,0.9879090023494356,0.9858188472095151,8.3,32.83567713350029,25.29,3409.0,10382.0,0.0,0.0,0.9923393972604406,0.677820100439378
267260,HD현대일렉트릭,2026-07-03,945000.0,945000.0,967000.0,1008100.0,0.9374070032734848,0.9772492244053774,16.77,36.110421175886174,46.43,20354.0,56366.0,0.75,7100.0,0.9700416286815163,0.6700799885816296
003230,삼양식품,2026-07-03,1111000.0,1111000.0,1142200.0,1125300.0,0.9872922776148583,0.9726842934687445,6.67,31.2967296729673,21.3,52156.0,166650.0,0.43,4800.0,0.9896178630269501,0.6650625253930113
082740,한화엔진,2026-07-03,52200.0,52200.0,52400.0,54257.5,0.9620789752568769,0.9961832061068703,7.83,31.06810681068107,25.21,2071.0,6666.0,0.0,0.0,0.984015964303665,0.6567117601729446
443060,HD현대마린솔루션,2026-07-03,216000.0,216000.0,221400.0,227175.0,0.950808847804556,0.975609756097561,11.74,32.68467684948633,35.92,6013.0,18397.0,1.83,3950.0,0.9751974812584046,0.6556093602547366
019180,티에이치엔,2026-07-03,6200.0,6200.0,6186.0,6569.0,0.9438270665245851,1.0022631749110895,0.5,30.56156372666827,1.63,3815.0,12483.0,1.94,120.0,0.9780362425931752,0.6461982609702154
