Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-07-10,375000.0,375000.0,382900.0,385475.0,0.9728257344834296,0.9793679811961348,31.49,65.19731318219984,48.29,7765.0,11910.0,1.36,5090.0,0.9849487607002998,0.9473922831850009
071970,HD현대마린엔진,2026-07-10,61600.0,61600.0,59160.0,63325.0,0.9727595736281089,1.0412440838404327,4.27,33.76812599736349,12.66,4867.0,14413.0,0.0,0.0,0.9984377254720448,0.7401491251908336
005690,파미셀,2026-07-10,12030.0,12030.0,11550.0,12865.5,0.9350588783957094,1.0415584415584416,5.83,32.509689922480625,17.93,671.0,2064.0,0.42,50.0,0.9840349833214471,0.6944210987106517
326030,에스케이바이오팜,2026-07-10,82400.0,82400.0,82720.0,86080.0,0.9572490706319703,0.9961315280464217,7.94,32.83567713350029,24.17,3409.0,10382.0,0.0,0.0,0.9820655339282248,0.691987882304337
483650,달바글로벌,2026-07-10,197900.0,197900.0,212660.0,216310.0,0.9148906661735472,0.9305934355308944,12.35,41.15591062289352,30.01,6594.0,16022.0,1.33,2629.0,0.9516064889455533,0.6794999324228801
019180,티에이치엔,2026-07-10,6010.0,6010.0,5926.0,6325.5,0.9501225199588965,1.0141748228147147,0.48,30.56156372666827,1.58,3815.0,12483.0,2.0,120.0,0.9832420686157121,0.6774947140374497
000910,유니온,2026-07-10,2900.0,2900.0,2822.0,2906.75,0.9976778188698718,1.0276399716513112,0.42,21.65918633270595,1.94,1496.0,6907.0,4.31,125.0,1.004921473315032,0.663526298985235
031820,아이티센씨티에스,2026-07-10,5110.0,5110.0,5021.0,5232.0,0.9766819571865444,1.0177255526787492,0.27,23.044397463002113,1.17,4360.0,18920.0,0.0,0.0,0.9945038331363014,0.6480546519562556
094280,효성 ITX,2026-07-10,11900.0,11900.0,11880.0,11956.5,0.9952745368627943,1.0016835016835017,1.89,20.59289790741915,9.16,1299.0,6308.0,6.3,750.0,0.9984508236295967,0.6391407453949356
007660,이수페타시스,2026-07-10,103800.0,103800.0,96540.0,111185.0,0.9335791698520484,1.0752019888129274,10.09,22.133696074621064,45.57,2278.0,10292.0,0.22,230.0,0.9924342301182641,0.6358863642908039
000660,SK하이닉스,2026-07-10,2180000.0,2180000.0,2197200.0,2486000.0,0.8769106999195495,0.9921718550882942,12.69,36.12438937764554,35.14,62044.0,171751.0,0.14,3000.0,0.9488348910095332,0.6339705547951471
443060,HD현대마린솔루션,2026-07-10,197200.0,197200.0,198620.0,219855.0,0.8969548111255146,0.9928506696203806,10.72,32.68467684948633,32.8,6013.0,18397.0,2.0,3950.0,0.9570758471794285,0.6282338558929279
267260,HD현대일렉트릭,2026-07-10,851000.0,851000.0,861600.0,974400.0,0.8733579638752053,0.9876973073351903,15.1,36.110421175886174,41.81,20354.0,56366.0,0.83,7100.0,0.9463129656819023,0.627546328655546
383220,F&F,2026-07-10,77600.0,77600.0,79620.0,78305.0,0.9909967435029692,0.9746294900778699,1.55,21.169921991899926,7.31,10611.0,50123.0,3.48,2700.0,0.9914950173338684,0.6261425450655438
004920,씨아이테크,2026-07-10,945.0,945.0,939.2,966.25,0.9780077619663649,1.006175468483816,0.67,20.669992872416252,3.26,290.0,1403.0,0.0,0.0,0.9925073509479869,0.6248443423252985
402340,SK스퀘어,2026-07-10,1409000.0,1409000.0,1371400.0,1613750.0,0.8731216111541441,1.027417237859122,6.72,31.834189078276804,21.12,66713.0,209564.0,0.0,0.0,0.9563790801283314,0.6199661283902206
031440,신세계푸드,2026-07-10,40300.0,40300.0,40620.0,41340.0,0.9748427672955975,0.9921221073362876,0.41,20.30061517015667,2.01,20097.0,98997.0,2.23,900.0,0.9883066461143996,0.6114893407942803
064350,현대로템,2026-07-10,178900.0,178900.0,178140.0,192935.0,0.9272552932334724,1.0042663073986753,6.34,25.007975612349792,25.36,7055.0,28211.0,0.34,600.0,0.9718862415361549,0.606459184086531
039490,키움증권,2026-07-10,336000.0,336000.0,337600.0,341000.0,0.9853372434017595,0.995260663507109,1.32,17.471496960725645,7.57,44379.0,254008.0,3.42,11500.0,0.9931681283095439,0.6019701522389889
030190,NICE평가정보,2026-07-10,13820.0,13820.0,13940.0,13919.0,0.9928874200732811,0.9913916786226685,1.74,16.605724372714665,10.49,1317.0,7931.0,3.69,510.0,0.9954384988037469,0.6010175088980068
039130,하나투어,2026-07-10,32150.0,32150.0,32210.0,33670.0,0.9548559548559549,0.9981372244644521,3.28,21.02579789945957,15.59,2062.0,9807.0,3.73,1200.0,0.9815375173338539,0.6000949767522801
021240,코웨이,2026-07-10,89900.0,89900.0,91680.0,90510.0,0.9932604132140095,0.9805846422338569,1.76,16.900029374326838,10.42,8630.0,51065.0,2.18,1957.0,0.9935214847105496,0.5984726645375986
082740,한화엔진,2026-07-10,46600.0,46600.0,47140.0,53007.5,0.8791208791208791,0.9885447602885024,6.99,31.06810681068107,22.5,2071.0,6666.0,0.0,0.0,0.9488501028834726,0.5952318876070544
018500,동원금속,2026-07-10,1393.0,1393.0,1367.8,1429.15,0.9747052443760277,1.0184237461617196,0.49,15.928270042194093,3.08,453.0,2844.0,3.59,50.0,0.993883201970551,0.5919262712478714
042700,한미반도체,2026-07-10,222000.0,222000.0,214740.0,262610.0,0.8453600396024523,1.033808326348142,30.5,30.99752679307502,98.4,2256.0,7278.0,0.36,800.0,0.9473707884291205,0.5909851121039407
001060,JW중외제약,2026-07-10,25000.0,25000.0,24690.0,25815.0,0.968429207824908,1.012555690562981,1.64,16.5729234793983,9.87,2534.0,15290.0,2.6,650.0,0.9901016885969403,0.5873979241304702
003480,한진중공업홀딩스,2026-07-10,4670.0,4670.0,4651.0,4685.0,0.9967982924226254,1.0040851429800044,0.27,13.288354356116164,2.06,2265.0,17045.0,2.57,120.0,0.9995482042511831,0.5858707981534083
071320,지역난방공사,2026-07-10,67400.0,67400.0,67560.0,67930.0,0.9921978507286913,0.9976317347542925,0.34,14.138517422847425,2.4,28102.0,198762.0,9.14,6157.0,0.9964003274711534,0.5845056895094245
194370,제이에스코퍼레이션,2026-07-10,11670.0,11670.0,11926.0,11718.0,0.9959037378392217,0.9785342948180447,0.64,14.812369318807086,4.34,2692.0,18174.0,5.14,600.0,0.9942207646361758,0.5842139494371773
010820,퍼스텍,2026-07-10,6110.0,6110.0,5798.0,6586.0,0.927725478287276,1.053811659192825,3.61,17.9183914843288,20.17,303.0,1691.0,0.0,0.0,0.9844279004655887,0.5835042346735326
033530,SJG세종,2026-07-10,6150.0,6150.0,6036.0,6234.0,0.9865255052935515,1.0188866799204772,0.32,13.157622203811101,2.42,2541.0,19312.0,3.25,200.0,0.9986274843719205,0.5825619229438048
086280,현대글로비스,2026-07-10,191600.0,191600.0,191820.0,198175.0,0.9668222530591649,0.9988530914398915,1.39,16.749507303501044,8.29,23117.0,138016.0,3.03,5800.0,0.986484808061866,0.5796923226044546
017800,현대엘리베이터,2026-07-10,69500.0,69500.0,70060.0,73545.0,0.9449996600720647,0.9920068512703397,1.86,19.380507343124165,9.58,7258.0,37450.0,20.16,14010.0,0.9762497290911181,0.5742319579246005
100840,SNT에너지,2026-07-10,26200.0,26200.0,25270.0,29592.5,0.8853594660809326,1.036802532647408,1.42,23.133600606782966,6.14,4270.0,18458.0,4.39,1150.0,0.9636545532963099,0.5714652135455642
035150,백산,2026-07-10,10000.0,10000.0,10138.0,10036.5,0.9963632740497185,0.9863878477017163,0.79,12.4901248222468,6.33,1581.0,12658.0,4.5,450.0,0.9958779435136716,0.5705556153461584
011760,현대코퍼레이션,2026-07-10,23150.0,23150.0,23020.0,23490.0,0.9855257556406982,1.0056472632493485,0.4,12.52969430042829,3.2,7226.0,57671.0,3.02,700.0,0.995384952245054,0.5696241940657815
