Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
483650,달바글로벌,2026-08-19,218000.0,218000.0,232900.0,238875.0,0.912611198325484,0.9360240446543581,13.61,41.15591062289352,33.06,6594.0,16022.0,1.21,2629.0,0.9516091939302391,0.8134877434043999
000660,SK하이닉스,2026-08-19,1500000.0,1500000.0,1580800.0,1589650.0,0.9436039379737678,0.9488866396761133,8.73,36.12438937764554,24.18,62044.0,171751.0,0.2,3000.0,0.9671050785120499,0.8049774223129273
071970,HD현대마린엔진,2026-08-19,54100.0,54100.0,56580.0,56885.0,0.9510415751076734,0.9561682573347473,3.75,33.76812599736349,11.12,4867.0,14413.0,0.0,0.0,0.9715562765420104,0.7914656803776703
010770,평화홀딩스,2026-08-19,3740.0,3740.0,3783.0,3805.75,0.9827235104775668,0.9886333597673804,0.42,27.26451321436639,1.55,2414.0,8854.0,4.01,150.0,0.9907888971584642,0.7777593528667439
402340,SK스퀘어,2026-08-19,1004000.0,1004000.0,1086800.0,1035450.0,0.9696267323385968,0.923813029076187,4.79,31.834189078276804,15.05,66713.0,209564.0,0.0,0.0,0.974124603384193,0.7766913434352749
013520,화승코퍼레이션,2026-08-19,2535.0,2535.0,2641.0,2591.75,0.9781035979550496,0.9598636879969709,0.42,27.831125827814567,1.51,1681.0,6040.0,2.96,75.0,0.9835192545653282,0.759958560331786
484870,엠앤씨솔루션,2026-08-19,16970.0,16970.0,17404.0,17110.5,0.991788667777096,0.9750632038611813,2.39,23.413258110014105,10.22,1660.0,7090.0,14.68,2491.0,0.9918992063236051,0.7347408742875983
094280,효성 ITX,2026-08-19,11980.0,11980.0,12062.0,12027.0,0.9960921260497214,0.993201790747803,1.9,20.59289790741915,9.22,1299.0,6308.0,6.26,750.0,0.9970851220083392,0.7180856353795695
003080,SB성보,2026-08-19,2200.0,2200.0,2282.0,2232.75,0.985331989698802,0.9640666082383874,0.28,22.427642483743465,1.25,1759.0,7843.0,9.32,205.0,0.987263165032608,0.7070247377726264
004920,씨아이테크,2026-08-19,929.0,929.0,929.2,946.4,0.9816145393068471,0.9997847610848041,0.66,20.669992872416252,3.2,290.0,1403.0,0.0,0.0,0.992601203227383,0.7037968297780857
136490,선진,2026-08-19,9930.0,9930.0,10418.0,9954.0,0.997588908981314,0.9531579957765406,0.42,21.125095024917645,1.99,5002.0,23678.0,2.01,200.0,0.9905405680104291,0.7023288152602147
064350,현대로템,2026-08-19,136300.0,136300.0,144100.0,141530.0,0.9630467038790362,0.9458709229701596,4.83,25.007975612349792,19.32,7055.0,28211.0,0.44,600.0,0.9747860314900021,0.6960061203220533
075580,세진중공업,2026-08-19,10770.0,10770.0,11366.0,10999.0,0.979179925447768,0.9475629069153616,2.68,22.16969395371983,12.09,891.0,4019.0,2.09,225.0,0.9818844120281152,0.6856270489370806
019180,티에이치엔,2026-08-19,5410.0,5410.0,6096.0,5870.0,0.9216354344122658,0.8874671916010499,0.43,30.56156372666827,1.42,3815.0,12483.0,2.22,120.0,0.9478806556761326,0.6721173513009526
036580,팜스코,2026-08-19,2510.0,2510.0,2632.0,2561.75,0.979798965550893,0.9536474164133738,0.42,19.756633429102585,2.15,1169.0,5917.0,1.99,50.0,0.983157513964351,0.6606338589721932
021240,코웨이,2026-08-19,93500.0,93500.0,96240.0,93790.0,0.9969079859260049,0.9715295095594347,1.83,16.900029374326838,10.83,8630.0,51065.0,2.09,1957.0,0.9933665808822649,0.6605947201879752
077970,STX엔진,2026-08-19,24900.0,24900.0,27300.0,25457.5,0.9781007561622311,0.9120879120879121,2.91,20.983031012287885,13.89,1793.0,8545.0,0.0,0.0,0.9762029583889547,0.6519186410631609
058860,KTis,2026-08-19,2510.0,2510.0,2539.0,2521.25,0.9955379276152702,0.9885781803859788,0.32,15.228816818356622,2.11,1188.0,7801.0,5.58,140.0,0.9959629716921723,0.6491074943286445
069620,대웅제약,2026-08-19,118300.0,118300.0,121900.0,123740.0,0.9560368514627444,0.970467596390484,1.35,19.46728576493327,6.95,17022.0,87439.0,0.51,600.0,0.9763326024439558,0.6339441828559764
329180,HD현대중공업,2026-08-19,474000.0,474000.0,493100.0,486225.0,0.9748573191423724,0.9612654633948489,5.32,17.637742207245154,30.19,15702.0,89025.0,1.19,5661.0,0.9824150958167438,0.6323706849010025
194370,제이에스코퍼레이션,2026-08-19,12670.0,12670.0,13052.0,12734.0,0.9949740851264331,0.9707324547961999,0.7,14.812369318807086,4.71,2692.0,18174.0,4.74,600.0,0.992428478688934,0.6320465137547455
030000,제일기획,2026-08-19,18750.0,18750.0,18838.0,18908.5,0.9916175265092418,0.9953285911455568,1.21,13.198067632850242,9.15,2049.0,15525.0,6.56,1230.0,0.9957057619274641,0.6235627064775793
009540,HD한국조선해양,2026-08-19,367000.0,367000.0,375900.0,377275.0,0.9727652243058776,0.9763234902899708,1.95,16.320795388619512,11.97,30664.0,187883.0,3.35,12300.0,0.9843362716307448,0.6228946715876391
033250,체시스,2026-08-19,3870.0,3870.0,3937.0,3913.25,0.9889478055324857,0.982981965963932,0.55,13.892806770098732,3.93,985.0,7090.0,0.0,0.0,0.9922168292301832,0.6201561499515322
003650,미창석유공업,2026-08-19,142500.0,142500.0,147360.0,144120.0,0.988759367194005,0.9670195439739414,0.45,14.364792577280545,3.13,45517.0,316865.0,2.46,3500.0,0.9892042326291608,0.6156608092922956
234080,JW생명과학,2026-08-19,11190.0,11190.0,11436.0,11258.5,0.9939157081316339,0.978488982161595,0.79,12.965952965952965,6.06,1847.0,14245.0,4.92,550.0,0.9933997356130737,0.6129125067498674
015360,INVENI,2026-08-19,13900.0,13900.0,14186.0,14161.0,0.9815690982275264,0.9798392781615678,0.48,13.766421349473829,3.47,4003.0,29078.0,7.77,1080.0,0.9886097317158093,0.6063725781616347
000270,기아,2026-08-19,133000.0,133000.0,136980.0,133390.0,0.9970762425968963,0.9709446634545189,0.84,12.3094705822579,6.86,19382.0,157456.0,5.11,6800.0,0.9933322227672161,0.6047077085595653
016740,두올,2026-08-19,3325.0,3325.0,3350.0,3338.0,0.9961054523666867,0.9925373134328358,0.34,10.20638669267892,3.35,994.0,9739.0,3.61,120.0,0.9969603748781557,0.5914771209796196
009180,한솔로지스틱스,2026-08-19,2735.0,2735.0,2791.0,2755.5,0.9925603338776992,0.9799355069867431,0.54,11.03921568627451,4.86,563.0,5100.0,7.31,200.0,0.9931146338962737,0.5885366426949428
