Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
483650,달바글로벌,2026-08-20,225000.0,225000.0,225500.0,239025.0,0.9413241292751804,0.9977827050997783,14.04,41.15591062289352,34.12,6594.0,16022.0,1.17,2629.0,0.9760360073292949,0.8961111078809401
010770,평화홀딩스,2026-08-20,3745.0,3745.0,3769.0,3801.75,0.9850726639047807,0.9936322631997877,0.42,27.26451321436639,1.55,2414.0,8854.0,4.01,150.0,0.9927335763719014,0.7931854528312801
071970,HD현대마린엔진,2026-08-20,53500.0,53500.0,55800.0,56330.0,0.949760340848571,0.9587813620071685,3.71,33.76812599736349,10.99,4867.0,14413.0,0.0,0.0,0.9715052809003777,0.7884924583909438
003080,SB성보,2026-08-20,2225.0,2225.0,2261.0,2234.75,0.9956370958720214,0.984077841662981,0.28,22.427642483743465,1.26,1759.0,7843.0,9.21,205.0,0.9951452171356115,0.7439319761975598
094280,효성 ITX,2026-08-20,12000.0,12000.0,12048.0,12032.0,0.9973404255319149,0.9960159362549801,1.9,20.59289790741915,9.24,1299.0,6308.0,6.25,750.0,0.9981414766466051,0.7334562988744501
064350,현대로템,2026-08-20,137200.0,137200.0,142240.0,140600.0,0.9758179231863442,0.9645669291338582,4.86,25.007975612349792,19.45,7055.0,28211.0,0.44,600.0,0.9834058758302437,0.7289910725246812
019180,티에이치엔,2026-08-20,5520.0,5520.0,5930.0,5865.5,0.9410962407296906,0.9308600337268128,0.44,30.56156372666827,1.45,3815.0,12483.0,2.17,120.0,0.9629146222308025,0.7156625170374169
004920,씨아이테크,2026-08-20,925.0,925.0,929.4,944.9,0.9789395703249021,0.9952657628577577,0.66,20.669992872416252,3.19,290.0,1403.0,0.0,0.0,0.9905979168108553,0.7046480527460288
484870,엠앤씨솔루션,2026-08-20,16500.0,16500.0,17228.0,16915.5,0.9754367296266737,0.9577432087299744,2.33,23.413258110014105,9.94,1660.0,7090.0,15.1,2491.0,0.9820355974321261,0.7042138533395903
013520,화승코퍼레이션,2026-08-20,2455.0,2455.0,2596.0,2589.5,0.9480594709403359,0.9456856702619415,0.41,27.831125827814567,1.46,1681.0,6040.0,3.05,75.0,0.968415456994006,0.7041808731891026
036580,팜스코,2026-08-20,2535.0,2535.0,2604.0,2556.5,0.9915900645413651,0.9735023041474654,0.43,19.756633429102585,2.17,1169.0,5917.0,1.97,50.0,0.9915334184751798,0.6972404777309134
075580,세진중공업,2026-08-20,10720.0,10720.0,11208.0,10958.0,0.978280708158423,0.9564596716630978,2.67,22.16969395371983,12.03,891.0,4019.0,2.1,225.0,0.9830015558724708,0.6929147401379563
069620,대웅제약,2026-08-20,120900.0,120900.0,121120.0,123800.0,0.9765751211631664,0.9981836195508587,1.38,19.46728576493327,7.1,17022.0,87439.0,0.5,600.0,0.9902510441053133,0.6886687092378663
077970,STX엔진,2026-08-20,25100.0,25100.0,26640.0,25517.5,0.9836386793377094,0.9421921921921922,2.94,20.983031012287885,14.0,1793.0,8545.0,0.0,0.0,0.9829110829257788,0.6781413209718772
021240,코웨이,2026-08-20,93400.0,93400.0,95760.0,93870.0,0.9949930755299883,0.9753550543024228,1.83,16.900029374326838,10.82,8630.0,51065.0,2.1,1957.0,0.9932667238566215,0.6693703776726478
086280,현대글로비스,2026-08-20,199800.0,199800.0,205060.0,201835.0,0.9899175068744271,0.9743489710328684,1.45,16.749507303501044,8.64,23117.0,138016.0,2.9,5800.0,0.9910007418983398,0.6586067463344267
058860,KTis,2026-08-20,2505.0,2505.0,2530.0,2521.5,0.9934562760261749,0.9901185770750988,0.32,15.228816818356622,2.11,1188.0,7801.0,5.59,140.0,0.995419549972999,0.6575557121808568
015360,INVENI,2026-08-20,14120.0,14120.0,14160.0,14166.5,0.9967176084424523,0.9971751412429378,0.49,13.766421349473829,3.53,4003.0,29078.0,7.65,1080.0,0.9981215531748031,0.6504433991496457
329180,HD현대중공업,2026-08-20,475500.0,475500.0,489000.0,486775.0,0.9768373478506497,0.9723926380368099,5.34,17.637742207245154,30.28,15702.0,89025.0,1.19,5661.0,0.9852639429474004,0.6467771814701083
030000,제일기획,2026-08-20,18800.0,18800.0,18818.0,18921.5,0.9935787331871152,0.9990434690190243,1.21,13.198067632850242,9.18,2049.0,15525.0,6.54,1230.0,0.9972380942010982,0.6400549632270512
016360,삼성증권,2026-08-20,92400.0,92400.0,90340.0,94395.0,0.978865406006674,1.0228027451848571,1.02,12.483950945233985,8.19,11279.0,90348.0,4.33,4000.0,0.996498533598546,0.6284630670785283
003780,진양산업,2026-08-20,3885.0,3885.0,3861.0,3888.25,0.9991641483958079,1.0062160062160062,0.75,10.340821068938807,7.28,534.0,5164.0,9.21,358.0,1.0009262860416979,0.6198853328944882
037270,YG PLUS,2026-08-20,3325.0,3325.0,3398.0,3326.25,0.9996242014280345,0.9785167745732783,1.12,11.9136010799865,9.42,353.0,2963.0,0.9,30.0,0.9957383999562932,0.6185366618622696
039490,키움증권,2026-08-20,275500.0,275500.0,284400.0,286525.0,0.9615216822266818,0.9687060478199718,1.08,17.471496960725645,6.21,44379.0,254008.0,4.17,11500.0,0.9782570463693236,0.6171287204428698
009320,아진전자부품,2026-08-20,1003.0,1003.0,1026.8,1012.05,0.9910577540635345,0.9768211920529801,1.48,13.017751479289942,11.4,88.0,676.0,0.0,0.0,0.9919224667262795,0.6169043667806144
052690,한전기술,2026-08-20,94200.0,94200.0,97000.0,95670.0,0.9846346817184071,0.9711340206185567,5.73,13.659605551497444,41.98,2244.0,16428.0,1.43,1347.0,0.9882411942254248,0.610186647249376
194370,제이에스코퍼레이션,2026-08-20,12450.0,12450.0,12828.0,12786.5,0.9736831814804677,0.970533208606174,0.69,14.812369318807086,4.62,2692.0,18174.0,4.82,600.0,0.9836181694056784,0.6059625247879552
003090,대웅,2026-08-20,16700.0,16700.0,17336.0,17163.5,0.972995018498558,0.9633133364097831,0.59,15.085295361624137,3.9,4280.0,28372.0,1.2,200.0,0.982008160904337,0.6029298885179611
000810,삼성화재해상보험,2026-08-20,622000.0,622000.0,617400.0,626250.0,0.9932135728542915,1.007450599287334,1.24,9.494251816242095,13.1,47478.0,500071.0,3.14,19500.0,0.9988176649616219,0.6012859644340712
009180,한솔로지스틱스,2026-08-20,2735.0,2735.0,2774.0,2757.75,0.9917505212582721,0.9859408795962509,0.54,11.03921568627451,4.86,563.0,5100.0,7.31,200.0,0.9939215216839585,0.6007497227412066
001360,삼성제약,2026-08-20,1276.0,1276.0,1280.2,1280.3,0.9966414121690229,0.9967192626152164,0.99,9.564541213063764,10.37,123.0,1286.0,0.0,0.0,0.9980003148916324,0.5989170274471592
001750,한양증권,2026-08-20,19400.0,19400.0,19558.0,19476.5,0.9960721895617796,0.9919214643624092,0.44,9.945089852967872,4.43,4383.0,44072.0,8.25,1600.0,0.9968266906473277,0.5989125882932264
058850,KTcs,2026-08-20,2205.0,2205.0,2232.0,2228.5,0.9894547902176352,0.9879032258064516,0.39,10.990187332738627,3.58,616.0,5605.0,4.54,100.0,0.9933701607475013,0.5979800202415725
453340,현대그린푸드,2026-08-20,18130.0,18130.0,18276.0,18516.5,0.9791267248130047,0.9920113810461808,0.81,11.831839864473274,6.83,2654.0,22431.0,3.73,676.0,0.9900114623327824,0.5949615725912706
000270,기아,2026-08-20,131100.0,131100.0,136080.0,132605.0,0.9886505033746842,0.9634038800705468,0.83,12.3094705822579,6.76,19382.0,157456.0,5.19,6800.0,0.9885245873839819,0.5949014032721749
009540,HD한국조선해양,2026-08-20,360500.0,360500.0,371900.0,377625.0,0.9546507778881165,0.9693465985479968,1.92,16.320795388619512,11.76,30664.0,187883.0,3.41,12300.0,0.9755437419821579,0.5924501565543367
014580,태경비케이,2026-08-20,3980.0,3980.0,4051.0,4003.0,0.9942543092680489,0.9824734633423846,0.47,10.142890606699462,4.6,866.0,8538.0,3.77,150.0,0.9942804807034074,0.5912757425949265
069730,DSR제강,2026-08-20,5570.0,5570.0,5802.0,5683.5,0.9800299111463007,0.9600137883488452,0.43,13.123419903470468,3.25,1713.0,13053.0,7.72,430.0,0.9843482043896186,0.5883221949693029
005440,현대지에프홀딩스,2026-08-20,11600.0,11600.0,11572.0,11822.0,0.9812214515310438,1.0024196335983409,0.45,10.300880816899213,4.39,2643.0,25658.0,2.59,300.0,0.9929929745423576,0.5881184125425214
100220,비상교육,2026-08-20,4925.0,4925.0,4984.0,5014.25,0.9822007279254126,0.9881621187800963,0.3,10.659306961054892,2.83,1738.0,16305.0,4.47,220.0,0.9904841486674696,0.5825804007963996
036530,SNT홀딩스,2026-08-20,47700.0,47700.0,47890.0,48445.0,0.9846217359892662,0.9960325746502401,0.52,9.645273556559522,5.35,8924.0,92522.0,6.29,3000.0,0.9930370285345965,0.5803271987023565
114090,GKL,2026-08-20,9180.0,9180.0,9274.0,9378.0,0.9788867562380038,0.9898641362950183,1.29,10.662743449628694,12.06,761.0,7137.0,4.51,414.0,0.9894825679361068,0.5786728365494227
015760,한국전력공사,2026-08-20,31800.0,31800.0,32320.0,34332.5,0.926236073691109,0.9839108910891089,0.42,17.739721463317117,2.39,13311.0,75035.0,4.85,1542.0,0.9668993636056245,0.5756030970133985
071050,한국금융지주,2026-08-20,186800.0,186800.0,193040.0,198550.0,0.9408209519012843,0.9676750932449233,0.91,16.819421686512666,5.4,34592.0,205667.0,4.65,8690.0,0.9695045774780545,0.5746950147877561
083420,그린케미칼,2026-08-20,4730.0,4730.0,4783.0,4735.75,0.9987858311777438,0.9889190884382187,0.89,7.747005988023951,11.43,414.0,5344.0,5.07,240.0,0.9973423731917388,0.574241614098577
012630,HDC,2026-08-20,21300.0,21300.0,21950.0,21566.5,0.9876428720469246,0.9703872437357631,0.36,10.265057790733145,3.52,6057.0,59006.0,2.11,450.0,0.9893452296485938,0.5732998480138528
281820,케이씨텍,2026-08-20,67800.0,67800.0,69520.0,68680.0,0.9871869539895166,0.9752589182968929,2.52,9.993674889310562,25.24,2686.0,26877.0,0.66,450.0,0.9900476049094112,0.5727723604669434
009410,태영건설,2026-08-20,1603.0,1603.0,1614.2,1631.35,0.9826217549882,0.9930615784908933,0.79,9.37653411880216,8.39,191.0,2037.0,0.0,0.0,0.9916318408941498,0.5715215353052561
051600,한전KPS,2026-08-20,44950.0,44950.0,45550.0,45570.0,0.9863945578231292,0.986827661909989,1.5,9.23226108473216,16.28,2761.0,29906.0,3.67,1651.0,0.9919210430533887,0.5709091208047116
030200,케이티,2026-08-20,52100.0,52100.0,52980.0,53010.0,0.9828334276551594,0.9833899584748962,0.71,9.721292895085416,7.32,7119.0,73231.0,4.61,2400.0,0.9898076027023683,0.5685168643946714
009450,경동나비엔,2026-08-20,64900.0,64900.0,66480.0,66855.0,0.9707576097524493,0.9762334536702768,1.22,11.641124720976908,10.46,6206.0,53311.0,1.16,750.0,0.9834964105463437,0.5669552124824415
035250,강원랜드,2026-08-20,14320.0,14320.0,14398.0,14473.5,0.9893944104743151,0.9945825809140159,0.72,7.922987752633436,9.11,1572.0,19841.0,6.63,950.0,0.994662976537493,0.5658145251979622
