Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
016880,웅진,2026-09-01,2095.0,2095.0,2107.0,2106.5,0.994540707334441,0.9943046986236355,51.36,0.92,67.88990825688074,1.35,1554.0,2289.0,0.0,0.0,0.9966777633944518,0.8832973147057747
298000,효성화학,2026-09-01,57100.0,57100.0,58560.0,67290.0,0.848565908753158,0.975068306010929,37.56,0.58,82.0564618979115,0.71,80426.0,98013.0,0.0,0.0,0.933146199834823,0.7170175774491088
002960,한국쉘석유,2026-09-01,498000.0,498000.0,499300.0,505700.0,0.9847735811746094,0.9973963548968556,46.0,4.61,34.35922608848672,13.42,37098.0,107971.0,7.23,36000.0,0.9933755230429187,0.6658528990480179
042700,한미반도체,2026-09-01,215000.0,215000.0,219300.0,215390.0,0.9981893309810111,0.9803921568627451,48.23,29.54,30.99752679307502,95.3,2256.0,7278.0,0.37,800.0,0.9954965411578995,0.6538020127277205
443060,HD현대마린솔루션,2026-09-01,203000.0,203000.0,214600.0,203685.0,0.9966369639394163,0.9459459459459459,48.46,11.03,32.68467684948633,33.76,6013.0,18397.0,1.95,3950.0,0.9890026266048064,0.638262606886535
005690,파미셀,2026-09-01,10930.0,10930.0,11002.0,11328.0,0.9648658192090396,0.9934557353208507,46.49,5.3,32.509689922480625,16.29,671.0,2064.0,0.46,50.0,0.9845621417574821,0.619540963969681
071970,HD현대마린엔진,2026-09-01,52300.0,52300.0,52800.0,54580.0,0.9582264565775009,0.990530303030303,44.4,3.63,33.76812599736349,10.75,4867.0,14413.0,0.0,0.0,0.9812731103634365,0.6141318741257872
136490,선진,2026-09-01,10340.0,10340.0,10304.0,10360.0,0.9980694980694981,1.0034937888198758,53.71,0.44,21.125095024917645,2.07,5002.0,23678.0,1.93,200.0,0.9999341111297634,0.6112894733600331
004920,씨아이테크,2026-09-01,925.0,925.0,921.8,925.3,0.9996757808278397,1.0034714688652637,45.39,0.66,20.669992872416252,3.19,290.0,1403.0,0.0,0.0,1.000569858515743,0.611044103564146
003080,SB성보,2026-09-01,2235.0,2235.0,2231.0,2254.75,0.9912407140481206,1.0017929179740026,49.49,0.28,22.427642483743465,1.27,1759.0,7843.0,9.17,205.0,0.9968624233645103,0.607013329339516
073240,금호타이어,2026-09-01,7450.0,7450.0,7272.0,7465.5,0.9979237827339094,1.0244774477447744,55.88,1.05,17.112526539278132,6.16,1209.0,7065.0,0.0,0.0,1.004318777266515,0.6042728759166356
010770,평화홀딩스,2026-09-01,3625.0,3625.0,3656.0,3725.25,0.9730890544258775,0.9915207877461707,41.07,0.41,27.26451321436639,1.5,2414.0,8854.0,4.14,150.0,0.9874767300800895,0.5991685996689182
031820,아이티센씨티에스,2026-09-01,5920.0,5920.0,6070.0,5971.0,0.9914587171328085,0.9752883031301482,51.65,0.31,23.044397463002113,1.36,4360.0,18920.0,0.0,0.0,0.9918050368102611,0.5906632557100586
039490,키움증권,2026-09-01,282000.0,282000.0,279200.0,283525.0,0.994621285600917,1.010028653295129,47.1,1.11,17.471496960725645,6.35,44379.0,254008.0,4.08,11500.0,0.9999154372817243,0.5889525183006941
090080,평화산업,2026-09-01,984.0,984.0,978.0,1023.5,0.9614069369809477,1.0061349693251533,46.83,0.87,25.265017667844525,3.44,286.0,1132.0,0.0,0.0,0.9858988614192249,0.5807113313872023
042660,한화오션,2026-09-01,87900.0,87900.0,88260.0,89125.0,0.9862552594670406,0.9959211420802175,48.48,4.36,19.897705829774555,21.94,4007.0,20138.0,0.0,0.0,0.9936704973098416,0.5789063916308026
036580,팜스코,2026-09-01,2525.0,2525.0,2538.0,2586.0,0.9764114462490333,0.9948778565799843,46.49,0.43,19.756633429102585,2.16,1169.0,5917.0,1.98,50.0,0.9895021199804732,0.5614733027779777
071050,한국금융지주,2026-09-01,191000.0,191000.0,191420.0,193905.0,0.9850184368634125,0.9978058719047121,44.89,0.93,16.819421686512666,5.52,34592.0,205667.0,4.55,8690.0,0.9935573015394648,0.5596992149694566
069730,DSR제강,2026-09-01,5620.0,5620.0,5528.0,5681.0,0.9892624537933462,1.0166425470332852,50.95,0.43,13.123419903470468,3.28,1713.0,13053.0,7.65,430.0,0.9992127769437873,0.5596643162914775
100220,비상교육,2026-09-01,4965.0,4965.0,4939.0,4977.0,0.997588908981314,1.0052642235270297,48.96,0.3,10.659306961054892,2.86,1738.0,16305.0,4.43,220.0,1.000104485492549,0.5481950123006428
000270,기아,2026-09-01,131200.0,131200.0,129540.0,133095.0,0.985762049663774,1.0128145746487571,46.29,0.83,12.3094705822579,6.77,19382.0,157456.0,5.18,6800.0,0.9970046469643923,0.5459250930179319
207940,삼성바이오로직스,2026-09-01,1520000.0,1520000.0,1543400.0,1547550.0,0.9821976672805403,0.9848386678761176,49.83,9.43,16.524555981680752,57.08,26628.0,161142.0,0.0,0.0,0.9898305374837721,0.5430848632855304
075580,세진중공업,2026-09-01,10440.0,10440.0,10574.0,10880.5,0.9595147281834474,0.9873274068469832,43.45,2.6,22.16969395371983,11.72,891.0,4019.0,2.16,225.0,0.9811285795799054,0.5428837355205924
105630,한세실업,2026-09-01,9100.0,9100.0,8960.0,9105.0,0.99945085118067,1.015625,50.92,0.49,7.793739279588337,6.26,1454.0,18656.0,6.59,600.0,1.0030048736957715,0.542266015415418
271560,오리온,2026-09-01,129700.0,129700.0,128880.0,130340.0,0.9950897652294001,1.0063625077591558,49.33,1.35,10.048571903022252,13.4,9682.0,96352.0,2.7,3500.0,0.9993369154273211,0.5414217191464404
001620,케이비아이동국실업,2026-09-01,2160.0,2160.0,2164.0,2178.5,0.991507918292403,0.9981515711645101,47.31,0.18,11.961115807269653,1.53,1415.0,11830.0,0.0,0.0,0.9962285603255134,0.5407167168562963
010140,삼성중공업,2026-09-01,21000.0,21000.0,20960.0,21330.0,0.9845288326300985,1.001908396946565,46.28,4.32,13.156269302038295,32.86,639.0,4857.0,0.0,0.0,0.994206454014165,0.5399593217951083
317450,명인제약,2026-09-01,45800.0,45800.0,46070.0,46210.0,0.9911274615884008,0.9941393531582374,51.99,0.84,12.347221966953995,6.82,6718.0,54409.0,3.28,1500.0,0.9952717529899435,0.5392651333532239
089470,HDC현대EP,2026-09-01,3950.0,3950.0,3948.0,3965.5,0.9960912873534232,1.0005065856129687,52.27,0.29,9.286959047342433,3.09,1279.0,13772.0,4.05,160.0,0.9985387263015852,0.5336073309568993
009770,삼정펄프,2026-09-01,27750.0,27750.0,28010.0,27912.5,0.9941782355575459,0.9907176008568368,49.43,0.24,10.935472352136841,2.21,12556.0,114819.0,3.6,1000.0,0.995827783980291,0.5328736084035045
214320,이노션,2026-09-01,19030.0,19030.0,18948.0,19119.0,0.9953449448192897,1.004327633523327,50.21,0.71,8.61822826658652,8.3,2294.0,26618.0,6.17,1175.0,0.9990189871436526,0.5314420288292067
033780,케이티앤지,2026-09-01,174900.0,174900.0,175700.0,176965.0,0.9883310259090781,0.9954467842914058,46.94,1.96,11.430616604592378,17.11,10220.0,89409.0,3.43,6000.0,0.9944087481099493,0.53024861152625
439260,대한조선,2026-09-01,47250.0,47250.0,48510.0,50037.5,0.9442917811641269,0.974025974025974,41.46,1.67,25.79530225012344,6.46,7314.0,28354.0,0.53,250.0,0.9722047425469859,0.5294946834369174
028100,동아지질,2026-09-01,17680.0,17680.0,17634.0,17719.0,0.9977989728539985,1.0026085970284677,57.01,0.95,7.826133792954863,12.17,1453.0,18566.0,3.39,600.0,0.9996463140385152,0.5291097618045838
058850,KTcs,2026-09-01,2210.0,2210.0,2223.0,2233.5,0.9894783971345422,0.9941520467836257,45.64,0.39,10.990187332738627,3.59,616.0,5605.0,4.52,100.0,0.9946107713878383,0.5283681603467892
267250,HD현대,2026-09-01,219000.0,219000.0,217800.0,221525.0,0.988601737952827,1.0055096418732783,50.93,1.53,9.516391553093543,16.08,13623.0,143153.0,1.83,4000.0,0.9965796819753381,0.5272161797815682
161390,한국타이어앤테크놀로지,2026-09-01,67400.0,67400.0,66860.0,68140.0,0.9891400058702671,1.0080765779240204,48.65,0.68,8.999939536852288,7.55,8931.0,99234.0,3.41,2300.0,0.9973320048700565,0.5270604874928886
007860,서연,2026-09-01,8030.0,8030.0,7944.0,8047.5,0.997825411618515,1.0108257804632428,52.71,0.2,6.366355972012758,3.12,2575.0,40447.0,3.11,250.0,1.0013510134783186,0.5269926933142266
267850,아시아나IDT,2026-09-01,9340.0,9340.0,9298.0,9370.5,0.9967451043167387,1.00451710045171,50.48,0.59,7.247945990701229,8.21,1138.0,15701.0,5.35,500.0,0.9996154414246463,0.5254639026731057
001630,종근당홀딩스,2026-09-01,39450.0,39450.0,39240.0,39565.0,0.9970933906230254,1.0053516819571866,50.63,0.29,6.346916966214044,4.65,8493.0,133813.0,3.55,1400.0,0.9999252768351232,0.5212055103550792
002100,경농,2026-09-01,9240.0,9240.0,9282.0,9251.0,0.9988109393579072,0.995475113122172,50.79,0.63,7.077486272117145,8.85,1044.0,14751.0,7.58,700.0,0.9986254635062077,0.5204890735875604
214420,토니모리,2026-09-01,5550.0,5550.0,5622.0,5584.5,0.9938221864088101,0.9871931696905016,51.39,1.12,9.437019036046983,11.91,466.0,4938.0,0.9,50.0,0.9950019077235139,0.5204592979669445
381970,케이카,2026-09-01,6430.0,6430.0,6342.0,6936.5,0.9269804656527066,1.0138757489750867,36.45,1.4,22.890778286461742,6.12,1050.0,4587.0,18.66,1200.0,0.974043030297616,0.5191053964922877
077970,STX엔진,2026-09-01,24850.0,24850.0,25190.0,26170.0,0.9495605655330531,0.9865025803890433,46.44,2.91,20.983031012287885,13.86,1793.0,8545.0,0.0,0.0,0.9769225646644538,0.5189298343407738
010100,한국무브넥스,2026-09-01,3650.0,3650.0,3610.0,3663.0,0.9964509964509964,1.0110803324099722,51.29,0.28,5.195691747572815,5.33,685.0,13184.0,2.74,100.0,1.0008605936583774,0.517909497557404
014580,태경비케이,2026-09-01,3900.0,3900.0,3868.0,3987.0,0.9781790820165538,1.0082730093071355,45.33,0.46,10.142890606699462,4.5,866.0,8538.0,3.85,150.0,0.9930250044806946,0.5169002569551632
064960,SNT모티브,2026-09-01,26600.0,26600.0,26100.0,27015.0,0.9846381639829724,1.0191570881226053,48.91,0.63,6.867447218695631,9.11,2921.0,42534.0,6.39,1700.0,0.9979462240007149,0.5165085701971592
001270,부국증권,2026-09-01,55600.0,55600.0,55480.0,55665.0,0.9988323003682745,1.0021629416005768,51.18,0.59,5.459091540491735,10.88,5109.0,93587.0,4.32,2400.0,0.9999683838411508,0.5159670592974469
035000,HS애드,2026-09-01,6520.0,6520.0,6432.0,6641.0,0.9817798524318627,1.013681592039801,47.99,0.5,8.195092118339577,6.08,1072.0,13081.0,8.44,550.0,0.9956204896313494,0.5153512674237392
264900,크라운제과,2026-09-01,8150.0,8150.0,8156.0,8155.0,0.9993868792152054,0.9992643452672879,50.43,0.46,5.4187745924676785,8.45,964.0,17790.0,3.44,280.0,0.9996076568231562,0.5142871414897964
192080,더블유게임즈,2026-09-01,58500.0,58500.0,58460.0,59840.0,0.9776069518716578,1.0006842285323299,45.07,0.95,10.813403352463947,8.8,6651.0,61507.0,2.05,1200.0,0.9911859381889165,0.513673801916286
024090,디씨엠,2026-09-01,11300.0,11300.0,11248.0,11301.0,0.9999115122555526,1.0046230440967283,53.85,0.37,4.473125306322497,8.25,1369.0,30605.0,7.26,820.0,1.0008978862757523,0.513654911836072
015760,한국전력공사,2026-09-01,32350.0,32350.0,33110.0,33592.5,0.9630125772121754,0.9770462096043492,43.97,0.43,17.739721463317117,2.43,13311.0,75035.0,4.77,1542.0,0.9804823957038167,0.5133210653327833
483650,달바글로벌,2026-09-01,207500.0,207500.0,222100.0,231700.0,0.8955545964609408,0.9342638451148132,41.35,12.95,41.15591062289352,31.47,6594.0,16022.0,1.27,2629.0,0.943985152127153,0.5108912894477655
249420,일동제약,2026-09-01,14500.0,14500.0,14702.0,14822.0,0.9782755363648631,0.986260372738403,48.09,1.85,12.044495588799386,15.39,942.0,7821.0,1.38,200.0,0.9885177942812822,0.510566746942351
003280,흥아해운,2026-09-01,1689.0,1689.0,1703.8,1730.65,0.975933897668506,0.9913135344524006,45.69,1.59,11.958568738229754,13.3,127.0,1062.0,0.0,0.0,0.9885823598301379,0.5102998761034969
000240,한국앤컴퍼니,2026-09-01,24600.0,24600.0,24530.0,24905.0,0.987753463160008,1.0028536485935589,48.76,0.49,7.2627137111951985,6.71,3666.0,50477.0,4.47,1100.0,0.9956893021856474,0.5099435441256859
016360,삼성증권,2026-09-01,88300.0,88300.0,88320.0,91095.0,0.9693177452110434,0.9997735507246377,41.91,0.98,12.483950945233985,7.83,11279.0,90348.0,4.53,4000.0,0.9876790489264671,0.5099096544430713
134380,미원화학,2026-09-01,10310.0,10310.0,10466.0,10612.5,0.9714958775029446,0.98509459201223,41.89,1.16,13.87796381615912,8.35,1235.0,8899.0,4.36,450.0,0.9855349648657596,0.5098789982420914
120030,조선선재,2026-09-01,83900.0,83900.0,83720.0,84390.0,0.994193624837066,1.0021500238891543,46.59,0.48,5.664245515001108,8.41,9974.0,176087.0,0.6,500.0,0.9981142826117246,0.50984522429008
095570,AJ네트웍스,2026-09-01,4395.0,4395.0,4430.0,4410.0,0.9965986394557823,0.9920993227990971,51.18,0.43,6.215740015661707,6.92,635.0,10216.0,7.51,330.0,0.9970736526363744,0.5090681332541196
007980,TP,2026-09-01,1739.0,1739.0,1752.8,1793.55,0.9695854590058822,0.9921268827019626,45.54,0.28,13.286826735885787,2.12,819.0,6164.0,4.31,75.0,0.9861880082975456,0.5088734870737193
081660,미스토홀딩스,2026-09-01,41750.0,41750.0,41560.0,42990.0,0.9711560828099558,1.0045717035611164,44.19,1.15,11.159045944163552,10.28,4061.0,36392.0,4.74,1980.0,0.9894376022715848,0.5088285386374682
101530,해태제과식품,2026-09-01,5600.0,5600.0,5646.0,5650.0,0.9911504424778761,0.991852639036486,47.94,0.48,7.5436034023541545,6.38,878.0,11639.0,4.46,250.0,0.9948283975811837,0.5082321478432503
013580,계룡건설산업,2026-09-01,21300.0,21300.0,22010.0,21507.0,0.9903752266703864,0.967741935483871,50.46,0.2,10.641428288487113,1.89,11283.0,106029.0,3.29,700.0,0.9900002549807491,0.5079116143453921
004140,동방,2026-09-01,1822.0,1822.0,1841.4,1852.8,0.9833765112262521,0.9894645378516346,47.12,0.5,9.790590155017677,5.06,360.0,3677.0,1.65,30.0,0.9912175828146077,0.5075672465852739
011760,현대코퍼레이션,2026-09-01,25750.0,25750.0,25860.0,26557.5,0.9695942765697072,0.9957463263727765,50.36,0.45,12.52969430042829,3.56,7226.0,57671.0,2.72,700.0,0.9869422889047165,0.5072590249347856
375500,DL이앤씨,2026-09-01,71500.0,71500.0,72880.0,71650.0,0.9979064898813678,0.9810647639956093,54.05,0.57,6.938516461721539,8.18,8746.0,126050.0,1.24,890.0,0.9955055715864793,0.5072375783260349
006800,미래에셋증권,2026-09-01,34900.0,34900.0,35630.0,35607.5,0.9801305904654918,0.9795116474880718,44.47,1.53,11.714085001756235,13.08,2668.0,22776.0,0.86,300.0,0.9879597442325047,0.5063346255358687
069960,현대백화점,2026-09-01,97800.0,97800.0,95460.0,99415.0,0.9837549665543429,1.0245128849780012,36.29,0.46,4.5371594878868455,10.22,9572.0,210969.0,2.2,2150.0,0.9987946394010239,0.5056825783977914
044450,KSS해운,2026-09-01,9960.0,9960.0,10032.0,10040.0,0.9920318725099602,0.992822966507177,49.53,0.41,6.7153345223775345,6.15,1619.0,24109.0,4.52,450.0,0.9953750548047046,0.5053587140432637
009320,아진전자부품,2026-09-01,969.0,969.0,966.8,1006.3,0.9629335188313625,1.0022755482002483,44.07,1.43,13.017751479289942,11.01,88.0,676.0,0.0,0.0,0.9856642457441577,0.5051514314476282
003610,방림,2026-09-01,5500.0,5500.0,5470.0,5520.0,0.9963768115942029,1.0054844606946984,55.86,0.96,3.614248479582971,26.44,208.0,5755.0,1.27,70.0,0.9996674880110219,0.5035293936542038
005940,NH투자증권,2026-09-01,26500.0,26500.0,26590.0,27305.0,0.9705182201062077,0.9966152688980819,41.73,1.05,11.442410767459403,9.2,2882.0,25187.0,4.91,1300.0,0.9874948892275142,0.5028309500123838
026960,동서,2026-09-01,25650.0,25650.0,26000.0,25990.0,0.9869180454020777,0.9865384615384616,47.86,1.47,8.411643364657346,17.47,1468.0,17452.0,4.44,1140.0,0.9920769822712878,0.5025817953365193
014680,한솔케미칼,2026-09-01,205500.0,205500.0,204800.0,214350.0,0.9587123862841148,1.00341796875,42.05,2.07,13.506336753168377,15.3,13428.0,99420.0,1.27,2600.0,0.9842294609794145,0.5024238506572188
007540,샘표,2026-09-01,44200.0,44200.0,44010.0,44535.0,0.9924778264286517,1.004317200636219,50.65,0.41,4.505377747124722,9.14,4834.0,107294.0,0.45,200.0,0.997874927993722,0.5018321447940081
011200,HMM,2026-09-01,21350.0,21350.0,21460.0,21610.0,0.987968533086534,0.9948741845293569,50.31,0.76,6.926299346776483,10.94,1951.0,28168.0,3.28,700.0,0.9941480183529681,0.5017654984671194
020000,한섬,2026-09-01,15900.0,15900.0,15848.0,15935.0,0.9978035770316912,1.0032811711256941,37.6,0.24,3.217610927622435,7.39,2153.0,66913.0,4.72,750.0,0.9997848306954981,0.5015790910800361
010960,삼호개발,2026-09-01,3090.0,3090.0,3119.0,3134.0,0.9859604339502234,0.9907021481243988,45.41,0.29,7.898953718540862,3.69,838.0,10609.0,6.47,200.0,0.9925068025951244,0.5011667571676522
241560,두산밥캣,2026-09-01,62100.0,62100.0,62340.0,62675.0,0.9908256880733946,0.9961501443695862,49.39,0.83,5.5849116875856835,14.8,4196.0,75131.0,2.74,1700.0,0.9955520730597254,0.49917445994933374
051600,한전KPS,2026-09-01,45350.0,45350.0,46540.0,45935.0,0.9872646130401654,0.9744305973356253,48.05,1.52,9.23226108473216,16.43,2761.0,29906.0,3.64,1651.0,0.9899266723232212,0.499032478852757
118000,메타케어,2026-09-01,1344.0,1344.0,1306.8,1353.15,0.9932380002217048,1.0284664830119377,51.52,0.19,0.4316546762589928,44.8,30.0,6950.0,0.0,0.0,1.0033785263219612,0.4988917885185645
023810,인팩,2026-09-01,5150.0,5150.0,5180.0,5268.5,0.9775078295530037,0.9942084942084942,47.37,0.39,9.044846101489828,4.31,1196.0,13223.0,3.5,180.0,0.9898059164928293,0.4974103652778687
005300,롯데칠성음료,2026-09-01,99100.0,99100.0,98900.0,99475.0,0.9962302085951245,1.0020222446916076,48.86,0.65,3.1032181766528586,21.1,4697.0,151359.0,3.43,3400.0,0.9989012080866408,0.497368767602565
007210,벽산,2026-09-01,1449.0,1449.0,1457.6,1473.85,0.983139396817858,0.9940998902305159,45.95,0.27,7.532852119193041,3.56,407.0,5403.0,2.07,30.0,0.9920497160021357,0.49711858844571555
000050,경방,2026-09-01,8350.0,8350.0,8288.0,8504.5,0.9818331471573872,1.007480694980695,48.98,0.27,6.043340482058833,4.42,1888.0,31241.0,1.92,160.0,0.9943055726119104,0.49701174383071217
035510,신세계I&C,2026-09-01,13170.0,13170.0,13356.0,13300.0,0.9902255639097745,0.9860736747529201,49.38,0.4,6.542453116465376,6.11,2156.0,32954.0,4.25,560.0,0.9933284153780679,0.49616783879438303
281820,케이씨텍,2026-09-01,66000.0,66000.0,67040.0,67500.0,0.9777777777777777,0.9844868735083532,45.02,2.46,9.993674889310562,24.57,2686.0,26877.0,0.68,450.0,0.987966198179086,0.4958771991186673
009540,HD한국조선해양,2026-09-01,353500.0,353500.0,355500.0,372625.0,0.9486749412948675,0.9943741209563994,44.67,1.88,16.320795388619512,11.53,30664.0,187883.0,3.48,12300.0,0.9782413796520013,0.4957647425427039
