Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
016880,웅진,2026-06-18,2095.0,2095.0,2095.0,2103.85,0.9957934263374291,1.0,0.92,67.88990825688074,1.35,1554.0,2289.0,0.0,0.0,0.9983173705349716,0.8665698969468336
278470,에이피알,2026-06-18,378000.0,378000.0,399200.0,398025.0,0.9496890898812889,0.9468937875751503,31.74,65.19731318219984,48.68,7765.0,11910.0,1.35,5090.0,0.9693171028949426,0.7795084786981228
483650,달바글로벌,2026-06-18,200500.0,200500.0,198120.0,201685.0,0.9941245010784143,1.0120129214617404,12.51,41.15591062289352,30.41,6594.0,16022.0,1.31,2629.0,1.0001373212633893,0.7157539286781898
002960,한국쉘석유,2026-06-18,499500.0,499500.0,500900.0,502100.0,0.9948217486556463,0.9972050309443002,4.63,34.35922608848672,13.46,37098.0,107971.0,7.21,36000.0,0.9973670337030072,0.6694494299481218
326030,에스케이바이오팜,2026-06-18,88700.0,88700.0,89180.0,90460.0,0.980543886800796,0.9946176272706885,8.54,32.83567713350029,26.02,3409.0,10382.0,0.0,0.0,0.9911106161590082,0.6451911927419307
071970,HD현대마린엔진,2026-06-18,68800.0,68800.0,70620.0,70130.0,0.9810352203051476,0.9742282639478901,4.77,33.76812599736349,14.14,4867.0,14413.0,0.0,0.0,0.9873317680079754,0.6413014773904129
005690,파미셀,2026-06-18,14250.0,14250.0,14608.0,14624.0,0.974425601750547,0.9754928806133626,6.9,32.509689922480625,21.24,671.0,2064.0,0.35,50.0,0.9848580916065297,0.6278991899198918
082740,한화엔진,2026-06-18,59300.0,59300.0,59460.0,61825.0,0.9591589162959968,0.9973091153716784,8.9,31.06810681068107,28.63,2071.0,6666.0,0.0,0.0,0.9830842156847943,0.6151564260558389
062040,산일전기,2026-06-18,241500.0,241500.0,245800.0,243150.0,0.9932140653917335,0.9825061025223759,12.53,25.43463594374384,49.28,4901.0,19269.0,0.52,1250.0,0.9938631104132816,0.608977154552299
439260,대한조선,2026-06-18,62400.0,62400.0,63640.0,63715.0,0.9793612179235659,0.9805153991200503,2.2,25.79530225012344,8.53,7314.0,28354.0,0.4,250.0,0.987838392732644,0.5962349572164891
003080,SB성보,2026-06-18,2260.0,2260.0,2251.0,2296.5,0.9841062486392336,1.0039982230119946,0.29,22.427642483743465,1.28,1759.0,7843.0,9.07,205.0,0.9944738303889517,0.5930135467569845
094280,효성 ITX,2026-06-18,12170.0,12170.0,12252.0,12231.0,0.995012672716867,0.9933072151485471,1.93,20.59289790741915,9.37,1299.0,6308.0,6.16,750.0,0.9966711085838548,0.5877668231335692
003230,삼양식품,2026-06-18,1111000.0,1111000.0,1136600.0,1182700.0,0.9393760040585102,0.9774766848495513,6.67,31.2967296729673,21.3,52156.0,166650.0,0.43,4800.0,0.970894567602045,0.5864645685752006
002380,케이씨씨,2026-06-18,533000.0,533000.0,540800.0,534800.0,0.9966342557965595,0.9855769230769231,0.5,19.662635156473225,2.55,209201.0,1063952.0,2.81,15000.0,0.9958338127840746,0.580300876861198
090080,평화산업,2026-06-18,870.0,870.0,885.8,901.0,0.9655937846836848,0.982163016482276,0.77,25.265017667844525,3.04,286.0,1132.0,0.0,0.0,0.982549752175714,0.5801299844655903
039130,하나투어,2026-06-18,36050.0,36050.0,37010.0,36420.0,0.9898407468423943,0.9740610645771414,3.68,21.02579789945957,17.48,2062.0,9807.0,3.33,1200.0,0.9909165948143792,0.5761096738162133
013700,까뮤이앤씨,2026-06-18,1200.0,1200.0,1176.8,1219.55,0.9839694969455948,1.0197144799456153,0.64,17.862838915470494,3.57,336.0,1881.0,2.5,30.0,0.9978071226358944,0.5747055927119253
007660,이수페타시스,2026-06-18,121400.0,121400.0,121940.0,125095.0,0.9704624485391102,0.995571592586518,11.8,22.133696074621064,53.29,2278.0,10292.0,0.19,230.0,0.9872546226848897,0.5735269803079457
019180,티에이치엔,2026-06-18,7050.0,7050.0,7294.0,7551.5,0.9335893531086539,0.9665478475459282,0.56,30.56156372666827,1.85,3815.0,12483.0,1.7,120.0,0.9662890342906503,0.5708517534390023
192820,코스맥스,2026-06-18,165600.0,165600.0,167760.0,170510.0,0.9712040349539617,0.9871244635193133,3.37,22.04854053175055,15.27,10847.0,49196.0,1.99,3300.0,0.9858234435798889,0.5695076894530244
021240,코웨이,2026-06-18,91000.0,91000.0,90860.0,91680.0,0.9925828970331588,1.0015408320493067,1.78,16.900029374326838,10.54,8630.0,51065.0,2.15,1957.0,0.9973468377985195,0.5679790616906009
010770,평화홀딩스,2026-06-18,4170.0,4170.0,4226.0,4442.0,0.9387663214768123,0.9867486985328916,0.47,27.26451321436639,1.73,2414.0,8854.0,3.6,150.0,0.9725985212358988,0.5672377810299617
003350,한국화장품제조,2026-06-18,8070.0,8070.0,8224.0,8526.0,0.9465165376495426,0.9812743190661478,1.4,26.142659279778393,5.34,1510.0,5776.0,0.74,60.0,0.9745961654486026,0.5656405990418353
100840,SNT에너지,2026-06-18,35600.0,35600.0,36030.0,37097.5,0.9596333984769864,0.9880655009714127,1.93,23.133600606782966,8.34,4270.0,18458.0,3.23,1150.0,0.9813290909999917,0.5647423928698088
031440,신세계푸드,2026-06-18,43200.0,43200.0,44100.0,44217.5,0.9769887487985526,0.9795918367346939,0.44,20.30061517015667,2.15,20097.0,98997.0,2.08,900.0,0.986692174466892,0.5614934332877793
