Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-08-27,59200.0,59200.0,62960.0,68150.0,0.8686720469552458,0.940279542566709,0.6,82.0564618979115,0.74,80426.0,98013.0,0.0,0.0,0.9337055098393651,0.7092273446035738
071970,HD현대마린엔진,2026-08-27,53600.0,53600.0,51680.0,54072.5,0.9912617319339775,1.0371517027863777,3.72,33.76812599736349,11.01,4867.0,14413.0,0.0,0.0,1.0045925612714384,0.6984639589805147
002960,한국쉘석유,2026-08-27,498000.0,498000.0,502400.0,505150.0,0.9858457883796892,0.9912420382165605,4.61,34.35922608848672,13.42,37098.0,107971.0,7.23,36000.0,0.9925676519114269,0.6539785139608036
064350,현대로템,2026-08-27,138600.0,138600.0,134580.0,139240.0,0.995403619649526,1.0298707088720465,4.91,25.007975612349792,19.65,7055.0,28211.0,0.43,600.0,1.0045354675524722,0.6448568463581663
483650,달바글로벌,2026-08-27,222500.0,222500.0,227200.0,232775.0,0.9558586617978735,0.9793133802816901,13.89,41.15591062289352,33.74,6594.0,16022.0,1.18,2629.0,0.9780079615811073,0.637169452767299
005690,파미셀,2026-08-27,10860.0,10860.0,10864.0,11124.5,0.9762236505011461,0.9996318114874816,5.26,32.509689922480625,16.18,671.0,2064.0,0.46,50.0,0.9904123737817874,0.6340897250483283
075580,세진중공업,2026-08-27,10710.0,10710.0,10432.0,10772.5,0.9941981898352286,1.0266487730061349,2.66,22.16969395371983,12.02,891.0,4019.0,2.1,225.0,1.003345959092611,0.6228053524348619
439260,대한조선,2026-08-27,49350.0,49350.0,49170.0,50172.5,0.9836065573770492,1.0036607687614398,1.74,25.79530225012344,6.75,7314.0,28354.0,0.51,250.0,0.9942040351270118,0.6083392423019103
094280,효성 ITX,2026-08-27,12040.0,12040.0,12016.0,12042.0,0.9998339146321209,1.0019973368841544,1.91,20.59289790741915,9.27,1299.0,6308.0,6.23,750.0,1.0003347582175213,0.6011556606089504
079550,LIG디펜스앤에어로스페이스,2026-08-27,745000.0,745000.0,717000.0,753350.0,0.9889161744209198,1.0390516039051605,11.38,17.72550217673566,64.2,11604.0,65465.0,0.4,2950.0,1.0041305043886262,0.5988626402733029
010770,평화홀딩스,2026-08-27,3650.0,3650.0,3651.0,3752.0,0.9728144989339019,0.9997261024376883,0.41,27.26451321436639,1.51,2414.0,8854.0,4.11,150.0,0.9890680708442762,0.596753122037398
003080,SB성보,2026-08-27,2225.0,2225.0,2232.0,2247.25,0.9900990099009901,0.9968637992831542,0.28,22.427642483743465,1.26,1759.0,7843.0,9.21,205.0,0.9954038508236471,0.5926168862236539
007610,선도전기,2026-08-27,4190.0,4190.0,4031.0,4223.5,0.9920681898899018,1.0394443066236665,1.99,14.821852731591449,13.43,312.0,2105.0,0.0,0.0,1.0054352592435263,0.5863873169880247
004920,씨아이테크,2026-08-27,919.0,919.0,920.6,928.7,0.989555292344137,0.9982620030414947,0.66,20.669992872416252,3.17,290.0,1403.0,0.0,0.0,0.9954684541130414,0.5821652315400615
039490,키움증권,2026-08-27,279500.0,279500.0,273900.0,282925.0,0.9878943182822303,1.0204454180357794,1.1,17.471496960725645,6.3,44379.0,254008.0,4.11,11500.0,0.9995076855656577,0.5788283868133359
010820,퍼스텍,2026-08-27,5950.0,5950.0,5892.0,6003.25,0.9911298046891267,1.0098438560760352,3.52,17.9183914843288,19.64,303.0,1691.0,0.0,0.0,0.998493662165173,0.577496430766309
136490,선진,2026-08-27,10150.0,10150.0,10438.0,10227.5,0.9924223906135419,0.9724085073768921,0.43,21.125095024917645,2.03,5002.0,23678.0,1.97,200.0,0.9916778103660033,0.5697796702546986
071050,한국금융지주,2026-08-27,191400.0,191400.0,188380.0,194435.0,0.9843906704039911,1.0160314258413845,0.93,16.819421686512666,5.53,34592.0,205667.0,4.54,8690.0,0.997162250469729,0.5654757328630522
003480,한진중공업홀딩스,2026-08-27,4720.0,4720.0,4676.0,4734.25,0.9969900195384697,1.009409751924722,0.28,13.288354356116164,2.08,2265.0,17045.0,2.54,120.0,1.0007242690668572,0.5582040498040833
019180,티에이치엔,2026-08-27,5430.0,5430.0,5426.0,5810.0,0.9345955249569707,1.0007371913011427,0.43,30.56156372666827,1.42,3815.0,12483.0,2.21,120.0,0.9740051375001348,0.5566070592639741
010140,삼성중공업,2026-08-27,21000.0,21000.0,20490.0,21315.0,0.9852216748768473,1.0248901903367496,4.32,13.156269302038295,32.86,639.0,4857.0,0.0,0.0,0.9994520593111278,0.5523116805684879
329180,HD현대중공업,2026-08-27,470000.0,470000.0,461500.0,484400.0,0.9702725020644096,1.018418201516793,5.28,17.637742207245154,29.93,15702.0,89025.0,1.2,5661.0,0.9921409291677141,0.5503819530060388
015360,INVENI,2026-08-27,14050.0,14050.0,14032.0,14139.5,0.9936702146469112,1.0012827822120867,0.48,13.766421349473829,3.51,4003.0,29078.0,7.69,1080.0,0.9977285434034215,0.5491372740651755
007980,TP,2026-08-27,1764.0,1764.0,1762.6,1774.3,0.9941948937609199,1.0007942811755361,0.29,13.286826735885787,2.15,819.0,6164.0,4.25,75.0,0.9978389087830988,0.5466562765519764
