Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-06-24,373500.0,373500.0,373100.0,393900.0,0.9482102056359482,1.0010720986330743,30.98,65.19731318219984,47.52,7765.0,11910.0,1.38,5090.0,0.9795211469686236,0.7987146642120173
298000,효성화학,2026-06-24,61500.0,61500.0,68120.0,72425.0,0.8491542975491888,0.9028185554903112,0.62,82.0564618979115,0.75,80426.0,98013.0,0.0,0.0,0.9179148129628094,0.7834070773455535
016880,웅진,2026-06-24,1771.0,1771.0,1945.6,2024.0,0.875,0.9102590460526316,0.75,67.88990825688074,1.11,1554.0,2289.0,0.0,0.0,0.9306613564853339,0.7245436746247175
002960,한국쉘석유,2026-06-24,483000.0,483000.0,485700.0,492650.0,0.9804120572414493,0.9944410129709698,4.44,34.35922608848672,12.91,37098.0,107971.0,7.52,36000.0,0.991021656397217,0.6407157586929835
003230,삼양식품,2026-06-24,1116000.0,1116000.0,1094400.0,1136400.0,0.9820485744456178,1.019736842105263,6.66,31.2967296729673,21.28,52156.0,166650.0,0.43,4800.0,0.9970585783360195,0.6340225408572667
326030,에스케이바이오팜,2026-06-24,86400.0,86400.0,85960.0,88510.0,0.9761608857756185,1.005118659841787,8.17,32.83567713350029,24.88,3409.0,10382.0,0.0,0.0,0.9915470743368878,0.6328312533296628
443060,HD현대마린솔루션,2026-06-24,217500.0,217500.0,219100.0,229250.0,0.9487459105779716,0.9926973984481972,11.55,32.68467684948633,35.34,6013.0,18397.0,1.86,3950.0,0.9779085154047962,0.6068841858690551
005690,파미셀,2026-06-24,12820.0,12820.0,13200.0,14003.5,0.9154854143606955,0.9712121212121212,6.09,32.509689922480625,18.75,671.0,2064.0,0.4,50.0,0.9597758677213812,0.5725369084813104
267260,HD현대일렉트릭,2026-06-24,930000.0,930000.0,1015400.0,1034850.0,0.898680968256269,0.9158952137088832,16.29,36.110421175886174,45.1,20354.0,56366.0,0.77,7100.0,0.9420191304478742,0.5608137969303733
096760,JW홀딩스,2026-06-24,3665.0,3665.0,3730.0,3762.0,0.9742158426368953,0.982573726541555,0.94,21.79885951270088,4.32,841.0,3858.0,5.91,215.0,0.9861417904172243,0.5587824830553986
062040,산일전기,2026-06-24,223500.0,223500.0,230400.0,234775.0,0.9519752954956874,0.9700520833333334,11.5,25.43463594374384,45.19,4901.0,19269.0,0.56,1250.0,0.9745773047332553,0.5586453220317849
013520,화승코퍼레이션,2026-06-24,2345.0,2345.0,2482.0,2482.25,0.9447074227011784,0.9448025785656728,0.38,27.831125827814567,1.38,1681.0,6040.0,3.24,75.0,0.9668412611085848,0.5583464379343984
381970,케이카,2026-06-24,8550.0,8550.0,8780.0,8877.0,0.9631632308212233,0.9738041002277904,1.86,22.890778286461742,8.11,1050.0,4587.0,14.08,1200.0,0.9799116141301405,0.5536733644680398
064350,현대로템,2026-06-24,191800.0,191800.0,201480.0,201085.0,0.9538254966805082,0.9519555290847727,6.64,25.007975612349792,26.56,7055.0,28211.0,0.32,600.0,0.9719590548256056,0.5513540760969827
071970,HD현대마린엔진,2026-06-24,59900.0,59900.0,64220.0,67140.0,0.8921656240691094,0.932731236374961,4.08,33.76812599736349,12.08,4867.0,14413.0,0.0,0.0,0.94224225686817,0.5476175260474336
090080,평화산업,2026-06-24,809.0,809.0,828.2,869.7,0.9302058180981947,0.9768171939145134,0.71,25.265017667844525,2.83,286.0,1132.0,0.0,0.0,0.9670032748401418,0.5437377002931225
030190,NICE평가정보,2026-06-24,13900.0,13900.0,13844.0,14143.0,0.9828183553701477,1.0040450736781277,1.74,16.605724372714665,10.5,1317.0,7931.0,3.69,510.0,0.9939705639693032,0.5430060824628418
012280,영화금속,2026-06-24,797.0,797.0,747.8,831.9,0.9580478422887366,1.065792992778818,0.48,14.87553126897389,3.25,245.0,1647.0,4.39,35.0,0.9990382430768352,0.5422705994723735
094280,효성 ITX,2026-06-24,11715.0,11715.0,11993.0,12151.25,0.9640983437917909,0.9768198115567415,1.85,20.59289790741915,8.98,1299.0,6308.0,6.43,750.0,0.9808825463312263,0.5421096890786189
082740,한화엔진,2026-06-24,52500.0,52500.0,56480.0,58210.0,0.9019068888507129,0.9295325779036827,7.76,31.06810681068107,24.96,2071.0,6666.0,0.0,0.0,0.9458315549882155,0.5385308081752996
075580,세진중공업,2026-06-24,13850.0,13850.0,14248.0,14648.5,0.9454892992456565,0.9720662549129703,3.38,22.16969395371983,15.23,891.0,4019.0,1.66,225.0,0.9723034796092151,0.5354995815444168
042700,한미반도체,2026-06-24,266500.0,266500.0,287300.0,296625.0,0.898440792246102,0.9276018099547512,36.34,30.99752679307502,117.24,2256.0,7278.0,0.3,800.0,0.9439862861414137,0.5347289018031389
003350,한국화장품제조,2026-06-24,7480.0,7480.0,7690.0,8192.5,0.9130302105584376,0.9726918075422627,1.3,26.142659279778393,4.95,1510.0,5776.0,0.8,60.0,0.959080449188159,0.5342724769365994
383220,F&F,2026-06-24,73300.0,73300.0,76700.0,76495.0,0.9582325642198837,0.9556714471968709,1.44,21.169921991899926,6.81,10611.0,50123.0,3.73,2700.0,0.9744748338060629,0.5336832019147283
069620,대웅제약,2026-06-24,115600.0,115600.0,116460.0,122130.0,0.9465323835257512,0.9926154902970977,1.3,19.46728576493327,6.67,17022.0,87439.0,0.53,600.0,0.976998918349224,0.5284322535939967
001060,JW중외제약,2026-06-24,25900.0,25900.0,26110.0,26790.0,0.9667786487495335,0.9919571045576407,1.67,16.5729234793983,10.1,2534.0,15290.0,2.54,650.0,0.9850212205546666,0.5263651825894362
134380,미원화학,2026-06-24,10020.0,10020.0,10066.0,10171.5,0.9851054416752691,0.9954301609378104,1.13,13.87796381615912,8.11,1235.0,8899.0,4.49,450.0,0.9931092492933553,0.525577259348986
015760,한국전력공사,2026-06-24,36750.0,36750.0,37650.0,38132.5,0.9637448370812299,0.9760956175298805,0.49,17.739721463317117,2.73,13311.0,75035.0,4.24,1542.0,0.9805960711014201,0.5250089730106282
021240,코웨이,2026-06-24,86900.0,86900.0,87460.0,90505.0,0.9601679465222915,0.9935970729476332,1.69,16.900029374326838,9.99,8630.0,51065.0,2.27,1957.0,0.9827004237586358,0.5239993389989976
484870,엠앤씨솔루션,2026-06-24,72500.0,72500.0,80260.0,76535.0,0.9472790226693669,0.9033142287565412,3.35,23.413258110014105,14.32,4980.0,21270.0,3.49,2491.0,0.9614567544094744,0.522785399211729
013700,까뮤이앤씨,2026-06-24,1132.0,1132.0,1157.2,1180.8,0.9586720867208672,0.9782232976149325,0.59,17.862838915470494,3.32,336.0,1881.0,2.69,30.0,0.97893939862316,0.5226789280046853
192820,코스맥스,2026-06-24,153500.0,153500.0,157360.0,165875.0,0.9253956292388847,0.9754702592780885,3.08,22.04854053175055,13.97,10847.0,49196.0,2.18,3300.0,0.9647486212789858,0.5209087330519302
012450,한화에어로스페이스,2026-06-24,1085000.0,1085000.0,1118800.0,1108600.0,0.9787118888688436,0.9697890597068287,5.66,15.15586154140371,37.33,28530.0,188244.0,0.66,7000.0,0.985553753341687,0.5191123395220758
234080,JW생명과학,2026-06-24,11070.0,11070.0,11202.0,11255.5,0.9835191684065568,0.9882163899303695,0.77,12.965952965952965,5.91,1847.0,14245.0,5.04,550.0,0.9910285412568758,0.5164546978918568
439260,대한조선,2026-06-24,55300.0,55300.0,57940.0,61395.0,0.9007248147243261,0.9544356230583362,1.93,25.79530225012344,7.48,7314.0,28354.0,0.46,250.0,0.9501513974525602,0.5158416170634164
268280,미원에스씨,2026-06-24,98700.0,98700.0,101560.0,100190.0,0.9851282563130053,0.9718393068137062,1.05,13.624722921643318,7.72,12662.0,92934.0,3.28,3200.0,0.9885731918335077,0.5157681640482276
298040,효성중공업,2026-06-24,3383000.0,3383000.0,3676200.0,3592200.0,0.94176270808975,0.9202437299385234,13.24,22.106867810971867,59.89,55832.0,252555.0,0.22,7500.0,0.9614998374286227,0.5152757598419372
023450,동남합성,2026-06-24,28600.0,28600.0,29320.0,28890.0,0.9899619245413638,0.975443383356071,1.77,12.628070608566844,13.98,2046.0,16202.0,3.23,925.0,0.991219647182213,0.5148432202296594
069730,DSR제강,2026-06-24,5010.0,5010.0,5038.0,5135.5,0.9755622626813358,0.9944422389837237,0.38,13.123419903470468,2.9,1713.0,13053.0,8.66,430.0,0.9890711461358286,0.5137714118770106
012750,에스원,2026-06-24,72100.0,72100.0,70740.0,73155.0,0.9855785660583692,1.0192253322024314,1.37,10.166130864149999,13.46,5281.0,51947.0,4.5,3200.0,0.9983303602810651,0.5136124455567688
282330,BGF리테일,2026-06-24,117500.0,117500.0,114900.0,124275.0,0.9454838060752364,1.0226283724978242,1.53,14.870607428067729,10.32,11303.0,76009.0,3.52,4100.0,0.983402008411187,0.5135000361481146
001450,현대해상,2026-06-24,35000.0,35000.0,37200.0,36960.0,0.946969696969697,0.9408602150537635,0.53,19.774372073222647,2.67,13006.0,65772.0,0.0,0.0,0.9671135316296607,0.512045160608996
136490,선진,2026-06-24,8740.0,8740.0,9024.0,9459.0,0.9239877365472037,0.9685283687943262,0.37,21.125095024917645,1.74,5002.0,23678.0,2.3,200.0,0.9627218420821777,0.5118188776128442
009320,아진전자부품,2026-06-24,920.0,920.0,950.8,932.75,0.9863307424283034,0.9676062263357174,1.36,13.017751479289942,10.42,88.0,676.0,0.0,0.0,0.9883042879322264,0.5117479720516651
071320,지역난방공사,2026-06-24,67200.0,67200.0,68080.0,69455.0,0.9675329349938809,0.9870740305522914,0.33,14.138517422847425,2.35,28102.0,198762.0,9.34,6157.0,0.9843256219884189,0.5109450717645365
039130,하나투어,2026-06-24,33100.0,33100.0,34630.0,35717.5,0.9267165955064044,0.9558186543459428,3.37,21.02579789945957,16.03,2062.0,9807.0,3.63,1200.0,0.9613122887089165,0.5086510697174058
003080,SB성보,2026-06-24,2055.0,2055.0,2166.0,2243.5,0.91597949632271,0.9487534626038782,0.26,22.427642483743465,1.17,1759.0,7843.0,9.93,205.0,0.9554343819973614,0.5059898421406236
010770,평화홀딩스,2026-06-24,3725.0,3725.0,3901.0,4256.75,0.875080754096435,0.9548833632401948,0.42,27.26451321436639,1.55,2414.0,8854.0,4.01,150.0,0.9395007585325941,0.5047986577740886
017800,현대엘리베이터,2026-06-24,72300.0,72300.0,74660.0,77990.0,0.9270419284523657,0.9683900348245379,1.91,19.380507343124165,9.86,7258.0,37450.0,19.57,14010.0,0.9639549081879655,0.5039511295433763
031440,신세계푸드,2026-06-24,39700.0,39700.0,41180.0,43100.0,0.9211136890951276,0.9640602234094221,0.4,20.30061517015667,1.97,20097.0,98997.0,2.28,900.0,0.9606171085236115,0.5031606216516057
008500,일정실업,2026-06-24,551.0,551.0,600.2,1199.05,0.4595304616154456,0.9180273242252581,0.17,86.07320099255583,0.2,2775.0,3224.0,18.15,100.0,0.7510415728012823,0.5
012200,계양전기,2026-06-24,6250.0,6250.0,5571.0,6368.25,0.9814313194362658,1.1218811703464369,8.51,0.0,0.0,0.0,734.0,0.0,0.0,1.0230521505649461,0.5
073240,금호타이어,2026-06-24,4410.0,4410.0,4548.0,4700.25,0.9382479655337482,0.9696569920844327,0.62,17.112526539278132,3.63,1209.0,7065.0,0.0,0.0,0.968837437631384,0.4997512975460432
030000,제일기획,2026-06-24,18320.0,18320.0,18808.0,18962.5,0.9661173368490442,0.9740535942152275,1.17,13.198067632850242,8.89,2049.0,15525.0,6.75,1230.0,0.9811730925871458,0.4996871250063367
003090,대웅,2026-06-24,16870.0,16870.0,17152.0,17895.5,0.9426950909446509,0.9835587686567164,0.58,15.085295361624137,3.85,4280.0,28372.0,1.21,200.0,0.9735165581681295,0.4965760834052842
030720,동원수산,2026-06-24,5620.0,5620.0,5738.0,5884.0,0.9551325628823929,0.9794353433252004,0.46,13.735039207593891,3.37,1664.0,12115.0,0.0,0.0,0.977735985056983,0.4964884310483576
001620,케이비아이동국실업,2026-06-24,2300.0,2300.0,2301.0,2399.5,0.9585330277141071,0.9995654063450674,0.19,11.961115807269653,1.61,1415.0,11830.0,0.0,0.0,0.9833191562888075,0.49644647733831726
006340,대원전선,2026-06-24,10970.0,10970.0,10932.0,11053.0,0.9924907264995929,1.0034760336626418,7.13,7.400130975769483,96.28,113.0,1527.0,0.0,0.0,0.9977067185419259,0.4963983716109169
081660,미스토홀딩스,2026-06-24,38700.0,38700.0,39280.0,39837.5,0.9714465014119862,0.9852342158859471,1.05,11.159045944163552,9.41,4061.0,36392.0,5.18,1980.0,0.9855427887094785,0.4958746469202437
009770,삼정펄프,2026-06-24,25600.0,25600.0,26000.0,26317.5,0.9727367721098129,0.9846153846153847,0.22,10.935472352136841,2.04,12556.0,114819.0,3.9,1000.0,0.9859435444388424,0.4953125605883768
000910,유니온,2026-06-24,2870.0,2870.0,2987.0,3190.25,0.8996160175534833,0.9608302644794108,0.41,21.65918633270595,1.91,1496.0,6907.0,4.38,125.0,0.9510142624412707,0.49340096963205243
002380,케이씨씨,2026-06-24,484500.0,484500.0,507400.0,528750.0,0.9163120567375886,0.9548679542767048,0.45,19.662635156473225,2.29,209201.0,1063952.0,3.13,15000.0,0.9567694723296163,0.49238200439845325
007980,TP,2026-06-24,1685.0,1685.0,1727.0,1765.9,0.9541876663457727,0.9756803705848291,0.27,13.286826735885787,2.02,819.0,6164.0,4.52,75.0,0.9765968513785888,0.49179084645980464
002100,경농,2026-06-24,9080.0,9080.0,9200.0,9112.5,0.9964334705075446,0.9869565217391304,0.61,7.077486272117145,8.67,1044.0,14751.0,7.73,700.0,0.9960147909584303,0.49141408556745914
030200,케이티,2026-06-24,52600.0,52600.0,52820.0,54175.0,0.9709275496077526,0.9958349110185536,0.71,9.721292895085416,7.35,7119.0,73231.0,4.59,2400.0,0.9874963319364668,0.4911136589666658
005930,삼성전자,2026-06-24,324500.0,324500.0,340900.0,329300.0,0.9854236258730641,0.9518920504546788,5.04,10.320796287325969,48.86,6605.0,63997.0,0.52,1668.0,0.9852257252621788,0.49042243255755463
227840,현대코퍼레이션홀딩스,2026-06-24,11470.0,11470.0,11520.0,12001.0,0.9557536871927339,0.9956597222222222,0.32,11.449435106089831,2.76,4155.0,36290.0,4.36,500.0,0.9813638359997778,0.48987992054304774
002600,조흥,2026-06-24,138000.0,138000.0,137600.0,138120.0,0.9991311902693311,1.002906976744186,0.55,5.335773449476524,10.24,13470.0,252447.0,4.35,6000.0,1.0002382491800188,0.4890598681458782
005830,DB손해보험,2026-06-24,135000.0,135000.0,142020.0,144020.0,0.937369809748646,0.9505703422053232,0.75,16.495655517965922,4.54,29597.0,179423.0,5.66,7600.0,0.9647874212654242,0.4887232947117663
036580,팜스코,2026-06-24,2305.0,2305.0,2426.0,2525.75,0.9126002177571019,0.950123660346249,0.39,19.756633429102585,1.95,1169.0,5917.0,2.19,50.0,0.9542769082734724,0.4883463001687164
453340,현대그린푸드,2026-06-24,16220.0,16220.0,16508.0,16966.5,0.9560015324315563,0.9825539132541798,0.72,11.831839864473274,6.09,2654.0,22431.0,4.18,676.0,0.9787228115130537,0.4872466775965937
036530,SNT홀딩스,2026-06-24,48700.0,48700.0,49350.0,50172.5,0.9706512531765409,0.9868287740628167,0.52,9.645273556559522,5.41,8924.0,92522.0,6.22,3000.0,0.9855398873885096,0.4870757963798564
004920,씨아이테크,2026-06-24,900.0,900.0,951.4,993.9,0.9055236945366737,0.9459743535841917,0.64,20.669992872416252,3.1,290.0,1403.0,0.0,0.0,0.9504802756981556,0.4866731808033282
