Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-08-31,58000.0,58000.0,59180.0,67710.0,0.85659429921725,0.9800608313619465,38.62,0.59,82.0564618979115,0.72,80426.0,98013.0,0.0,0.0,0.937645123835629,0.7454634215491114
002960,한국쉘석유,2026-08-31,498500.0,498500.0,499300.0,505475.0,0.9862010979771502,0.9983977568596034,46.35,4.62,34.35922608848672,13.44,37098.0,107971.0,7.22,36000.0,0.9941521612130468,0.6761225919763931
005690,파미셀,2026-08-31,11110.0,11110.0,10976.0,11296.5,0.9834904616474129,1.0122084548104957,48.28,5.38,32.509689922480625,16.56,671.0,2064.0,0.45,50.0,0.9959764250750285,0.6719969712093581
402340,SK스퀘어,2026-08-31,1037000.0,1037000.0,1050200.0,1050700.0,0.986961073570001,0.9874309655303751,45.96,4.95,31.834189078276804,15.54,66713.0,209564.0,0.0,0.0,0.9922682300272763,0.65335866788509
483650,달바글로벌,2026-08-31,220000.0,220000.0,227200.0,232500.0,0.946236559139785,0.9683098591549296,45.92,13.73,41.15591062289352,33.36,6594.0,16022.0,1.2,2629.0,0.9718676359230654,0.6302654353366721
071970,HD현대마린엔진,2026-08-31,52100.0,52100.0,52760.0,54465.0,0.9565776186541816,0.9874905231235784,43.97,3.61,33.76812599736349,10.7,4867.0,14413.0,0.0,0.0,0.9799725108813995,0.6169897053315114
003080,SB성보,2026-08-31,2235.0,2235.0,2230.0,2253.25,0.9919005880394985,1.0022421524663676,49.49,0.28,22.427642483743465,1.27,1759.0,7843.0,9.17,205.0,0.9972179199054281,0.6154253807217356
010770,평화홀딩스,2026-08-31,3635.0,3635.0,3657.0,3735.5,0.9730959710882078,0.993984140005469,41.67,0.41,27.26451321436639,1.51,2414.0,8854.0,4.13,150.0,0.9879846481044726,0.6087383729451457
073240,금호타이어,2026-08-31,7360.0,7360.0,7182.0,7426.0,0.9911123081066523,1.0247841826789195,54.62,1.04,17.112526539278132,6.09,1209.0,7065.0,0.0,0.0,1.0017274985650677,0.6006990883597452
042660,한화오션,2026-08-31,88000.0,88000.0,88000.0,88880.0,0.9900990099009901,1.0,48.61,4.37,19.897705829774555,21.96,4007.0,20138.0,0.0,0.0,0.996039603960396,0.5953949690991365
064350,현대로템,2026-08-31,136200.0,136200.0,136780.0,140295.0,0.9708115043301615,0.9957596139786519,43.57,4.83,25.007975612349792,19.31,7055.0,28211.0,0.44,600.0,0.9874340284819914,0.5928320992195535
031820,아이티센씨티에스,2026-08-31,5920.0,5920.0,6154.0,5956.0,0.9939556749496307,0.961975950601235,51.65,0.31,23.044397463002113,1.36,4360.0,18920.0,0.0,0.0,0.9904830854715536,0.5928081787188559
136490,선진,2026-08-31,10160.0,10160.0,10364.0,10315.5,0.984925597401968,0.9803164801235045,50.36,0.43,21.125095024917645,2.03,5002.0,23678.0,1.97,200.0,0.9900705530927639,0.5794975866284757
071050,한국금융지주,2026-08-31,192200.0,192200.0,191520.0,194200.0,0.9897013388259527,1.0035505430242273,45.68,0.93,16.819421686512666,5.56,34592.0,205667.0,4.52,8690.0,0.9966102434252471,0.578872627729654
036580,팜스코,2026-08-31,2535.0,2535.0,2561.0,2581.25,0.9820823244552058,0.9898477157360406,47.12,0.43,19.756633429102585,2.17,1169.0,5917.0,1.97,50.0,0.9907706149137794,0.573900669377202
015360,INVENI,2026-08-31,14100.0,14100.0,14052.0,14136.5,0.9974180313373183,1.0034158838599487,48.85,0.48,13.766421349473829,3.52,4003.0,29078.0,7.66,1080.0,0.9996585565954585,0.5722075468564126
249420,일동제약,2026-08-31,14770.0,14770.0,14648.0,14799.5,0.9980066894151829,1.0083287820862916,49.83,1.89,12.044495588799386,15.68,942.0,7821.0,1.35,200.0,1.0009025363216084,0.5665869634336831
012450,한화에어로스페이스,2026-08-31,1102000.0,1102000.0,1119600.0,1105500.0,0.9968340117593849,0.9842801000357271,51.94,5.85,15.15586154140371,38.63,28530.0,188244.0,0.64,7000.0,0.9956698239291704,0.5650530273652996
039490,키움증권,2026-08-31,277500.0,277500.0,278000.0,283125.0,0.9801324503311258,0.9982014388489209,44.85,1.09,17.471496960725645,6.25,44379.0,254008.0,4.14,11500.0,0.9916802452078073,0.5635388403955297
019180,티에이치엔,2026-08-31,5420.0,5420.0,5470.0,5813.5,0.9323127203921906,0.9908592321755028,41.26,0.43,30.56156372666827,1.42,3815.0,12483.0,2.21,120.0,0.9708808958031085,0.5618458853356085
271560,오리온,2026-08-31,130000.0,130000.0,128280.0,130530.0,0.9959396307362293,1.0134081696289368,49.85,1.35,10.048571903022252,13.43,9682.0,96352.0,2.69,3500.0,1.0011499351030344,0.5553939474608018
069730,DSR제강,2026-08-31,5570.0,5570.0,5508.0,5662.5,0.9836644591611479,1.0112563543936093,49.02,0.43,13.123419903470468,3.25,1713.0,13053.0,7.72,430.0,0.9958399053513973,0.5533346998306001
077970,STX엔진,2026-08-31,25000.0,25000.0,25060.0,26080.0,0.9585889570552147,0.9976057462090981,46.95,2.93,20.983031012287885,13.94,1793.0,8545.0,0.0,0.0,0.9829192759463178,0.5506257282755445
009470,삼화전기,2026-08-31,23450.0,23450.0,23370.0,23497.5,0.9979785083519523,1.003423192126658,48.39,1.65,10.035867501230749,16.43,1427.0,14219.0,2.56,600.0,0.9998834716117753,0.5503567434797749
003480,한진중공업홀딩스,2026-08-31,4700.0,4700.0,4721.0,4755.5,0.9883293029124172,0.9955517898750265,49.01,0.28,13.288354356116164,2.08,2265.0,17045.0,2.55,120.0,0.9944291708654007,0.548814912573564
009240,한샘,2026-08-31,39200.0,39200.0,39350.0,39475.0,0.9930335655478151,0.9961880559085133,52.45,1.63,11.660645322038121,13.96,2808.0,24081.0,0.0,0.0,0.9964462090992562,0.5467959187693892
207940,삼성바이오로직스,2026-08-31,1518000.0,1518000.0,1556400.0,1542700.0,0.9839891100019447,0.9753276792598303,49.6,9.42,16.524555981680752,57.01,26628.0,161142.0,0.0,0.0,0.9887488212072887,0.5462885850917794
244920,에이플러스에셋,2026-08-31,12870.0,12870.0,13134.0,12937.0,0.9948210558862178,0.9798994974874372,53.82,1.71,13.042899014122037,13.15,979.0,7506.0,2.33,300.0,0.994030755151657,0.5457589667771159
000270,기아,2026-08-31,131000.0,131000.0,130280.0,133015.0,0.9848513325564786,1.0055265581823765,46.04,0.83,12.3094705822579,6.76,19382.0,157456.0,5.19,6800.0,0.9950912985902137,0.5454432757985566
001620,케이비아이동국실업,2026-08-31,2155.0,2155.0,2165.0,2174.25,0.9911463723122916,0.9953810623556582,46.7,0.18,11.961115807269653,1.52,1415.0,11830.0,0.0,0.0,0.9955269011825106,0.5450265528396961
058850,KTcs,2026-08-31,2220.0,2220.0,2228.0,2233.5,0.9939556749496307,0.9964093357271095,47.32,0.4,10.990187332738627,3.6,616.0,5605.0,4.5,100.0,0.9968606003169463,0.5443334341429068
267250,HD현대,2026-08-31,219000.0,219000.0,217100.0,220505.0,0.9931747579419968,1.0087517273146016,50.94,1.53,9.516391553093543,16.08,13623.0,143153.0,1.83,4000.0,0.999074305702382,0.5440224883451824
439260,대한조선,2026-08-31,47500.0,47500.0,48930.0,50040.0,0.9492406075139888,0.9707745759247906,42.13,1.68,25.79530225012344,6.49,7314.0,28354.0,0.53,250.0,0.9735918438762172,0.5434200713679959
259960,크래프톤,2026-08-31,227000.0,227000.0,224000.0,230175.0,0.9862061474964701,1.0133928571428572,47.08,1.44,10.430626255966834,13.8,16454.0,157747.0,0.99,2240.0,0.9973047487160391,0.542663221568678
004140,동방,2026-08-31,1842.0,1842.0,1846.6,1849.7,0.995837162783154,0.997508935340626,49.47,0.5,9.790590155017677,5.12,360.0,3677.0,1.63,30.0,0.9978349822240005,0.5408397763362247
010140,삼성중공업,2026-08-31,20900.0,20900.0,20850.0,21325.0,0.9800703399765534,1.0023980815347722,45.44,4.3,13.156269302038295,32.71,639.0,4857.0,0.0,0.0,0.9925291185574401,0.5405689845744105
248170,샘표식품,2026-08-31,23450.0,23450.0,23310.0,23452.5,0.9998934015563373,1.006006006006006,52.45,0.4,7.524288568869289,5.37,4368.0,58052.0,0.85,200.0,1.0011731590880937,0.5401035179109948
075580,세진중공업,2026-08-31,10380.0,10380.0,10596.0,10855.0,0.9562413634269922,0.9796149490373726,42.71,2.58,22.16969395371983,11.65,891.0,4019.0,2.17,225.0,0.9782249804772369,0.5394724504887609
100220,비상교육,2026-08-31,4925.0,4925.0,4943.0,4966.25,0.9916939340548704,0.9963584867489379,47.27,0.3,10.659306961054892,2.83,1738.0,16305.0,4.47,220.0,0.995942451727188,0.538721557008627
001750,한양증권,2026-08-31,19500.0,19500.0,19636.0,19583.0,0.9957616299851912,0.9930739458138114,47.02,0.44,9.945089852967872,4.45,4383.0,44072.0,8.21,1600.0,0.9969269391065272,0.5382250728758748
009770,삼정펄프,2026-08-31,27750.0,27750.0,28170.0,27875.0,0.9955156950672646,0.9850905218317358,49.43,0.24,10.935472352136841,2.21,12556.0,114819.0,3.6,1000.0,0.9952874969555437,0.5378393650527494
029780,삼성카드,2026-08-31,46950.0,46950.0,46700.0,46970.0,0.9995741962955078,1.0053533190578159,48.61,0.57,7.287590748744869,7.76,6053.0,83059.0,5.96,2800.0,1.0009126514304314,0.5376410177300488
090080,평화산업,2026-08-31,965.0,965.0,986.2,1024.8,0.9416471506635441,0.978503346177246,40.9,0.85,25.265017667844525,3.37,286.0,1132.0,0.0,0.0,0.9720356532957309,0.5340944176837938
007340,DN오토모티브,2026-08-31,47200.0,47200.0,47350.0,48480.0,0.9735973597359736,0.996832101372756,51.46,1.22,14.027849406910779,8.68,5440.0,38780.0,2.12,1000.0,0.9887758284804193,0.5311810071246774
028100,동아지질,2026-08-31,17620.0,17620.0,17630.0,17704.0,0.9952553095345684,0.9994327850255247,56.05,0.95,7.826133792954863,12.13,1453.0,18566.0,3.41,600.0,0.9979877324703532,0.529467834655303
014580,태경비케이,2026-08-31,3905.0,3905.0,3862.0,3985.0,0.9799247176913425,1.011134127395132,45.7,0.46,10.142890606699462,4.51,866.0,8538.0,3.84,150.0,0.9943341778172547,0.5292764360095681
003280,흥아해운,2026-08-31,1700.0,1700.0,1725.8,1724.4,0.9858501507770818,0.9850504114034071,46.49,1.6,11.958568738229754,13.39,127.0,1062.0,0.0,0.0,0.9913549974799473,0.528672802316957
051600,한전KPS,2026-08-31,45800.0,45800.0,46720.0,45897.5,0.99787570129092,0.9803082191780822,49.86,1.53,9.23226108473216,16.59,2761.0,29906.0,3.6,1651.0,0.9953530779200526,0.5277179082145088
014680,한솔케미칼,2026-08-31,207000.0,207000.0,204700.0,214400.0,0.9654850746268657,1.0112359550561798,42.93,2.08,13.506336753168377,15.42,13428.0,99420.0,1.26,2600.0,0.9886445581083347,0.5274891520157599
026960,동서,2026-08-31,25850.0,25850.0,26060.0,25977.5,0.9950919064575113,0.9919416730621642,49.84,1.48,8.411643364657346,17.61,1468.0,17452.0,4.41,1140.0,0.9964353339306486,0.526955972974969
006260,LS,2026-08-31,311500.0,311500.0,305100.0,314225.0,0.9913278701567348,1.0209767289413307,49.69,1.73,5.489741727691515,31.46,9903.0,180391.0,0.8,2500.0,1.0009701570242782,0.5269112732904456
028050,삼성E&A,2026-08-31,47100.0,47100.0,48010.0,47955.0,0.9821707851110416,0.9810456154967715,49.96,1.95,13.023525034109232,14.95,3150.0,24187.0,1.68,790.0,0.9890861327221063,0.5262765217224581
000240,한국앤컴퍼니,2026-08-31,24650.0,24650.0,24420.0,24922.5,0.9890661049252684,1.0094185094185095,49.16,0.49,7.2627137111951985,6.72,3666.0,50477.0,4.46,1100.0,0.9975861041464412,0.5244618321433865
134380,미원화학,2026-08-31,10350.0,10350.0,10526.0,10603.5,0.9760927995473193,0.9832794983849515,43.16,1.16,13.87796381615912,8.38,1235.0,8899.0,4.35,450.0,0.9870441360564813,0.5234859538497458
204320,HL만도,2026-08-31,51800.0,51800.0,50860.0,51957.5,0.9969686763219939,1.0184821077467558,52.67,0.9,3.6855674562663294,24.32,2130.0,57793.0,1.45,750.0,1.0026400513487224,0.5224575089579881
072130,유엔젤,2026-08-31,4860.0,4860.0,4889.0,4876.25,0.9966675211484235,0.9940683166291675,48.46,0.95,6.891839125341663,13.77,353.0,5122.0,2.06,100.0,0.9974868756478414,0.5218133538971308
267850,아시아나IDT,2026-08-31,9280.0,9280.0,9278.0,9356.0,0.9918768704574604,1.000215563699073,48.16,0.59,7.247945990701229,8.15,1138.0,15701.0,5.39,500.0,0.9967945797756644,0.5212720373528387
013870,지엠비코리아,2026-08-31,3905.0,3905.0,3885.0,3912.75,0.9980192958916363,1.005148005148005,51.02,0.26,5.011179797448376,5.12,762.0,15206.0,6.4,250.0,1.0002519236561789,0.5211824370496559
192080,더블유게임즈,2026-08-31,58500.0,58500.0,58380.0,59935.0,0.9760573955118045,1.002055498458376,45.07,0.95,10.813403352463947,8.8,6651.0,61507.0,2.05,1200.0,0.9908553896731737,0.5197383006973662
001630,종근당홀딩스,2026-08-31,39250.0,39250.0,39170.0,39512.5,0.9933565327428029,1.0020423793719684,48.76,0.29,6.346916966214044,4.62,8493.0,133813.0,3.57,1400.0,0.9977581704260915,0.519555403088694
023810,인팩,2026-08-31,5180.0,5180.0,5192.0,5260.0,0.9847908745247148,0.99768875192604,49.09,0.39,9.044846101489828,4.33,1196.0,13223.0,3.47,180.0,0.9934421484940271,0.5190922371972772
007860,서연,2026-08-31,7960.0,7960.0,7934.0,8021.5,0.9923331047809013,1.0032770355432317,50.96,0.2,6.366355972012758,3.09,2575.0,40447.0,3.14,250.0,0.9976029476240129,0.5190659602917217
