Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
016880,웅진,2026-09-01,2035.0,2035.0,2095.0,2103.5,0.9674352270026146,0.9713603818615751,47.19,0.89,67.88990825688074,1.31,1554.0,2289.0,0.0,0.0,0.9811998754207245,0.8123704747656983
298000,효성화학,2026-09-01,56600.0,56600.0,58460.0,67265.0,0.8414480041626403,0.9681833732466644,37.0,0.58,82.0564618979115,0.7,80426.0,98013.0,0.0,0.0,0.9285499555617651,0.6941713780485111
002960,한국쉘석유,2026-09-01,502000.0,502000.0,500100.0,505900.0,0.9922909665941886,1.0037992401519695,49.03,4.64,34.35922608848672,13.5,37098.0,107971.0,7.19,36000.0,0.9976936575523401,0.6721266489802018
402340,SK스퀘어,2026-09-01,1051000.0,1051000.0,1048400.0,1052000.0,0.9990494296577946,1.0024799694772988,47.03,4.99,31.834189078276804,15.68,66713.0,209564.0,0.0,0.0,1.0001191603936037,0.6661626555740434
267260,HD현대일렉트릭,2026-09-01,756000.0,756000.0,781000.0,761450.0,0.992842602928623,0.967989756722151,47.58,13.39,36.110421175886174,37.09,20354.0,56366.0,0.94,7100.0,0.9910637338678169,0.6570430708471773
443060,HD현대마린솔루션,2026-09-01,203500.0,203500.0,214700.0,203710.0,0.9989691227725689,0.9478341872380065,48.77,11.03,32.68467684948633,33.76,6013.0,18397.0,1.95,3950.0,0.9902802089703626,0.6331251199210317
042700,한미반도체,2026-09-01,212500.0,212500.0,218800.0,215265.0,0.9871553666411168,0.9712065813528337,47.11,29.33,30.99752679307502,94.64,2256.0,7278.0,0.37,800.0,0.9892925967572557,0.6190082722904678
005690,파미셀,2026-09-01,10900.0,10900.0,10996.0,11326.5,0.9623449432746215,0.991269552564569,46.21,5.28,32.509689922480625,16.23,671.0,2064.0,0.46,50.0,0.9830899882817776,0.6041281110869364
003080,SB성보,2026-09-01,2235.0,2235.0,2231.0,2254.75,0.9912407140481206,1.0017929179740026,49.49,0.28,22.427642483743465,1.27,1759.0,7843.0,9.17,205.0,0.9968624233645103,0.5961941829195614
031820,아이티센씨티에스,2026-09-01,5960.0,5960.0,6078.0,5973.0,0.9978235392600033,0.9805857189865087,52.67,0.31,23.044397463002113,1.36,4360.0,18920.0,0.0,0.0,0.9953830737826636,0.594205693479687
010770,평화홀딩스,2026-09-01,3625.0,3625.0,3656.0,3725.25,0.9730890544258775,0.9915207877461707,41.07,0.41,27.26451321436639,1.5,2414.0,8854.0,4.14,150.0,0.9874767300800895,0.5892078374847319
004920,씨아이테크,2026-09-01,919.0,919.0,920.6,925.0,0.9935135135135135,0.9982620030414947,42.81,0.66,20.669992872416252,3.17,290.0,1403.0,0.0,0.0,0.9970544991221941,0.5862303090073275
136490,선진,2026-09-01,10240.0,10240.0,10284.0,10355.0,0.9888942539835828,0.9957215091404122,51.9,0.43,21.125095024917645,2.04,5002.0,23678.0,1.96,200.0,0.9946902690767148,0.5798194501665003
071970,HD현대마린엔진,2026-09-01,51300.0,51300.0,52600.0,54530.0,0.9407665505226481,0.9752851711026616,42.65,3.56,33.76812599736349,10.54,4867.0,14413.0,0.0,0.0,0.9710137580806323,0.5648855391197032
090080,평화산업,2026-09-01,979.0,979.0,977.0,1023.25,0.9567554361104325,1.0020470829068577,45.39,0.86,25.265017667844525,3.42,286.0,1132.0,0.0,0.0,0.9831486015642954,0.5602113623915832
003480,한진중공업홀딩스,2026-09-01,4755.0,4755.0,4732.0,4760.0,0.9989495798319328,1.0048605240912933,51.83,0.28,13.288354356116164,2.1,2265.0,17045.0,2.53,120.0,1.0005633732783055,0.5548816750579378
234080,JW생명과학,2026-09-01,11340.0,11340.0,11276.0,11363.0,0.9979758866496524,1.0056757715501952,51.23,0.8,12.965952965952965,6.15,1847.0,14245.0,4.84,550.0,1.0003428914261128,0.5520606935071922
018500,동원모빌리티,2026-09-01,1440.0,1440.0,1450.2,1454.6,0.9899628763921353,0.9929664873810509,49.83,0.51,15.928270042194093,3.18,453.0,2844.0,3.47,50.0,0.994569937801929,0.547685864510994
039490,키움증권,2026-09-01,277500.0,277500.0,278300.0,283300.0,0.9795270031768444,0.9971254042400287,44.84,1.09,17.471496960725645,6.26,44379.0,254008.0,4.14,11500.0,0.991215588467067,0.5440591825674338
036580,팜스코,2026-09-01,2515.0,2515.0,2536.0,2585.5,0.9727325468961516,0.9917192429022083,45.89,0.43,19.756633429102585,2.16,1169.0,5917.0,1.98,50.0,0.9873734525291802,0.5430583966109681
069730,DSR제강,2026-09-01,5600.0,5600.0,5524.0,5680.0,0.9859154929577465,1.0137581462708183,50.2,0.43,13.123419903470468,3.27,1713.0,13053.0,7.68,430.0,0.9972689722695331,0.5410794139227374
071050,한국금융지주,2026-09-01,189900.0,189900.0,191200.0,193850.0,0.9796234201702347,0.9932008368200836,44.2,0.92,16.819421686512666,5.49,34592.0,205667.0,4.57,8690.0,0.9904523566187461,0.5371210397810338
033270,유나이티드,2026-09-01,18070.0,18070.0,17896.0,18071.0,0.999944662719274,1.0097228430934286,52.95,0.63,9.119452972369523,6.89,2614.0,28664.0,3.39,610.0,1.0019600962052353,0.534904671633909
009770,삼정펄프,2026-09-01,27900.0,27900.0,28040.0,27920.0,0.9992836676217765,0.9950071326676176,50.8,0.24,10.935472352136841,2.22,12556.0,114819.0,3.59,1000.0,0.998723477308307,0.5333975432247436
317450,명인제약,2026-09-01,45900.0,45900.0,46090.0,46215.0,0.9931840311587147,0.9958776307224995,52.4,0.84,12.347221966953995,6.8,6718.0,54409.0,3.28,1500.0,0.9964446786174226,0.5331477489679912
042660,한화오션,2026-09-01,86400.0,86400.0,87960.0,89050.0,0.970241437394722,0.9822646657571623,46.62,4.28,19.897705829774555,21.51,4007.0,20138.0,0.0,0.0,0.9844626736822593,0.5326109453099274
009180,한솔로지스틱스,2026-09-01,2770.0,2770.0,2781.0,2777.0,0.9974792942023767,0.996044588277598,50.29,0.54,11.03921568627451,4.9,563.0,5100.0,7.25,200.0,0.9982029142917298,0.5320075378025158
000270,기아,2026-09-01,130800.0,130800.0,129460.0,133075.0,0.9829043772308849,1.0103506874710335,45.81,0.83,12.3094705822579,6.77,19382.0,157456.0,5.18,6800.0,0.9953443595049759,0.5286434747807822
100220,비상교육,2026-09-01,4940.0,4940.0,4934.0,4975.75,0.992815153494448,1.0012160518848805,47.91,0.3,10.659306961054892,2.85,1738.0,16305.0,4.45,220.0,0.9973733531828802,0.5264701461055876
089470,HDC현대EP,2026-09-01,3955.0,3955.0,3949.0,3965.75,0.9972892895417008,1.0015193719929096,52.55,0.29,9.286959047342433,3.1,1279.0,13772.0,4.04,160.0,0.9992221571426663,0.5252896946176625
002900,TYM,2026-09-01,6910.0,6910.0,6930.0,6913.5,0.9994937441238158,0.9971139971139971,52.72,0.65,9.2821431940383,7.01,984.0,10601.0,4.2,290.0,0.9992230522063457,0.5252638267809568
105630,한세실업,2026-09-01,9070.0,9070.0,8954.0,9103.5,0.9963200966661174,1.0129551038641949,50.3,0.48,7.793739279588337,6.2,1454.0,18656.0,6.65,600.0,1.0012041602478847,0.523890145093832
214320,이노션,2026-09-01,19060.0,19060.0,18954.0,19120.5,0.9968358568029079,1.0055924870739685,50.86,0.72,8.61822826658652,8.32,2294.0,26618.0,6.16,1175.0,0.999872319733202,0.5237404607455881
207940,삼성바이오로직스,2026-09-01,1513000.0,1513000.0,1542000.0,1547200.0,0.9778955532574974,0.9811932555123216,49.02,9.35,16.524555981680752,56.56,26628.0,161142.0,0.0,0.0,0.9873715892949835,0.52335693012956
271560,오리온,2026-09-01,129200.0,129200.0,128780.0,130315.0,0.9914438092314776,1.0032613759900606,48.49,1.34,10.048571903022252,13.34,9682.0,96352.0,2.71,3500.0,0.9972451653860787,0.5222507627673895
000950,전방,2026-09-01,32500.0,32500.0,33430.0,32685.0,0.9943399112742849,0.9721806760394855,54.16,0.16,13.102864498549971,1.24,26160.0,199651.0,3.08,1000.0,0.9924257377332217,0.5221403905773576
