Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
402340,SK스퀘어,2026-08-12,1024000.0,1024000.0,965400.0,1066150.0,0.9604652253435257,1.0607002278848146,4.89,31.834189078276804,15.35,66713.0,209564.0,0.0,0.0,0.9986205775694199,0.9066572621961644
000660,SK하이닉스,2026-08-12,1504000.0,1504000.0,1453200.0,1645850.0,0.9138135310022177,1.0349573355353703,8.76,36.12438937764554,24.24,62044.0,171751.0,0.2,3000.0,0.9741536096330368,0.8795484531358968
484870,엠앤씨솔루션,2026-08-12,17380.0,17380.0,16826.0,18023.5,0.9642966127555691,1.0329252347557352,2.45,23.413258110014105,10.47,1660.0,7090.0,14.33,2491.0,0.9931787267274389,0.7708658904239255
004920,씨아이테크,2026-08-12,924.0,924.0,925.8,947.85,0.9748377907896819,0.9980557355800389,0.66,20.669992872416252,3.19,290.0,1403.0,0.0,0.0,0.989528171526849,0.7199916137605358
071050,한국금융지주,2026-08-12,200500.0,200500.0,196900.0,206015.0,0.9732301046040337,1.0182833925850685,0.97,16.819421686512666,5.8,34592.0,205667.0,4.33,8690.0,0.9932722950952491,0.6799309362216015
012280,영화금속,2026-08-12,803.0,803.0,798.4,804.5,0.9981354878806712,1.0057615230460921,0.49,14.87553126897389,3.28,245.0,1647.0,4.36,35.0,1.0004239741135472,0.6783063214799411
005830,DB손해보험,2026-08-12,159000.0,159000.0,162300.0,161020.0,0.9874549745373246,0.9796672828096118,0.89,16.495655517965922,5.37,29597.0,179423.0,4.78,7600.0,0.9909800989119502,0.6673468465028071
281820,케이씨텍,2026-08-12,72500.0,72500.0,66000.0,75615.0,0.9588044700125636,1.0984848484848484,2.7,9.993674889310562,26.99,2686.0,26877.0,0.62,450.0,1.0082279850678977,0.6383230977946279
005940,NH투자증권,2026-08-12,28550.0,28550.0,28250.0,28610.0,0.9979028311779098,1.0106194690265486,1.13,11.442410767459403,9.91,2882.0,25187.0,4.55,1300.0,1.0013384762429127,0.6340210077559257
383220,F&F,2026-08-12,66200.0,66200.0,67020.0,72525.0,0.9127886935539469,0.987764846314533,1.32,21.169921991899926,6.24,10611.0,50123.0,4.08,2700.0,0.9622969636315326,0.630649940092479
003280,흥아해운,2026-08-12,1712.0,1712.0,1696.2,1730.85,0.9891093971170235,1.0093149392760288,1.61,11.958568738229754,13.48,127.0,1062.0,0.0,0.0,0.9975813372548451,0.6278838482431877
000500,가온전선,2026-08-12,162000.0,162000.0,155700.0,165295.0,0.9800659427084909,1.0404624277456647,9.97,10.627692307692307,93.8,1727.0,16250.0,0.06,100.0,1.0010583635108854,0.6217542498386024
453340,현대그린푸드,2026-08-12,18340.0,18340.0,18958.0,18482.0,0.9923168488258847,0.9674016246439497,0.82,11.831839864473274,6.91,2654.0,22431.0,3.69,676.0,0.9907428901634936,0.6019561502790809
030200,케이티,2026-08-12,52700.0,52700.0,52940.0,52910.0,0.996030996030996,0.9954665659236872,0.72,9.721292895085416,7.4,7119.0,73231.0,4.55,2400.0,0.9975067397810127,0.5966538701343839
107590,미원홀딩스,2026-08-12,53300.0,53300.0,53220.0,53540.0,0.9955173701905118,1.0015031942878616,0.43,9.03986434604556,4.72,11302.0,125024.0,1.31,700.0,0.9985111806743232,0.5907728318634475
003780,진양산업,2026-08-12,3955.0,3955.0,3886.0,4065.25,0.9728798966853207,1.0177560473494596,0.77,10.340821068938807,7.41,534.0,5164.0,9.05,358.0,0.9930163367301972,0.5893554052865083
033780,케이티앤지,2026-08-12,177400.0,177400.0,182900.0,180115.0,0.9849262970879715,0.9699289229086933,1.98,11.430616604592378,17.36,10220.0,89409.0,3.38,6000.0,0.9881422911463208,0.5872097803550861
036530,SNT홀딩스,2026-08-12,48550.0,48550.0,48400.0,49265.0,0.9854866538110221,1.003099173553719,0.52,9.645273556559522,5.44,8924.0,92522.0,6.18,3000.0,0.9948362624799427,0.5861616517074895
259960,크래프톤,2026-08-12,235000.0,235000.0,238500.0,238550.0,0.985118423810522,0.9853249475890985,1.49,10.430626255966834,14.28,16454.0,157747.0,0.95,2240.0,0.9911111286876029,0.5838635708513572
002840,미원상사,2026-08-12,121300.0,121300.0,123640.0,122890.0,0.9870615998047034,0.9810740860562924,1.32,10.302567737011394,12.84,9449.0,91715.0,1.98,2400.0,0.9910856592177937,0.5820010710912471
000810,삼성화재해상보험,2026-08-12,628000.0,628000.0,638400.0,632500.0,0.9928853754940712,0.9837092731829574,1.26,9.494251816242095,13.23,47478.0,500071.0,3.11,19500.0,0.9939567892062171,0.5809624474183874
475150,SK이터닉스,2026-08-12,52700.0,52700.0,52120.0,54887.5,0.960145752675928,1.011128165771297,6.51,11.25386040765905,57.85,911.0,8095.0,0.0,0.0,0.9865083729312364,0.5789874512667486
