Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
016880,웅진,2026-07-22,1879.0,1879.0,2009.8,1945.8,0.9656696474457807,0.9349188974027267,0.82,67.88990825688074,1.21,1554.0,2289.0,0.0,0.0,0.9741078807378638,0.9393088607261426
278470,에이피알,2026-07-22,357500.0,357500.0,373800.0,380875.0,0.9386281588447654,0.9563937934724451,30.02,65.19731318219984,46.04,7765.0,11910.0,1.42,5090.0,0.9664060168120526,0.9032861344702249
003230,삼양식품,2026-07-22,1109000.0,1109000.0,1084000.0,1119850.0,0.9903112023931776,1.0230627306273063,6.65,31.2967296729673,21.26,52156.0,166650.0,0.43,4800.0,1.0010323519540951,0.7264101052650428
082740,한화엔진,2026-07-22,47050.0,47050.0,45600.0,48192.5,0.976292991648078,1.031798245614035,7.06,31.06810681068107,22.72,2071.0,6666.0,0.0,0.0,0.9975610763303965,0.7174284411946926
443060,HD현대마린솔루션,2026-07-22,200500.0,200500.0,197180.0,206755.0,0.9697468017702111,1.0168374074449742,10.9,32.68467684948633,33.34,6013.0,18397.0,1.97,3950.0,0.9915781040640922,0.7167558709515388
010770,평화홀딩스,2026-07-22,3825.0,3825.0,3770.0,3825.25,0.9999346447944579,1.0145888594164456,0.43,27.26451321436639,1.58,2414.0,8854.0,3.92,150.0,1.0029759154799438,0.7007994554301308
013520,화승코퍼레이션,2026-07-22,2500.0,2500.0,2495.0,2511.5,0.9954210631096954,1.002004008016032,0.41,27.831125827814567,1.49,1681.0,6040.0,3.0,75.0,0.9985744932030096,0.6957190856179084
267260,HD현대일렉트릭,2026-07-22,795000.0,795000.0,789000.0,872150.0,0.911540446024193,1.0076045627376427,14.1,36.110421175886174,39.06,20354.0,56366.0,0.89,7100.0,0.9664270958378502,0.6891094213060682
019180,티에이치엔,2026-07-22,5610.0,5610.0,5648.0,5885.5,0.9531900433268201,0.9932719546742209,0.45,30.56156372666827,1.47,3815.0,12483.0,2.14,120.0,0.9798218084344705,0.6764034079301684
326030,에스케이바이오팜,2026-07-22,76800.0,76800.0,77760.0,82580.0,0.9300072656817632,0.9876543209876543,7.4,32.83567713350029,22.53,3409.0,10382.0,0.0,0.0,0.9692455351937066,0.6709167615801805
005690,파미셀,2026-07-22,10720.0,10720.0,11016.0,11883.0,0.9021290919801397,0.9731299927378358,5.19,32.509689922480625,15.98,671.0,2064.0,0.47,50.0,0.9546934462864783,0.6379221107481793
439260,대한조선,2026-07-22,45600.0,45600.0,44810.0,49107.5,0.9285750649086189,1.0176299933050659,1.61,25.79530225012344,6.23,7314.0,28354.0,0.55,250.0,0.9755731596545765,0.6323683267220556
100840,SNT에너지,2026-07-22,25000.0,25000.0,24620.0,26315.0,0.9500285008550257,1.0154346060113728,1.35,23.133600606782966,5.85,4270.0,18458.0,4.6,1150.0,0.9834959906636354,0.6294219346149115
042700,한미반도체,2026-07-22,215000.0,215000.0,234600.0,233660.0,0.9201403749037063,0.9164535379369139,29.54,30.99752679307502,95.3,2256.0,7278.0,0.37,800.0,0.9514812984875612,0.6200321272721052
000910,유니온,2026-07-22,2740.0,2740.0,2830.0,2820.75,0.9713728618275281,0.9681978798586572,0.4,21.65918633270595,1.83,1496.0,6907.0,4.56,125.0,0.9822304357943045,0.6159024147574008
069620,대웅제약,2026-07-22,119700.0,119700.0,120120.0,123110.0,0.972301194054098,0.9965034965034965,1.37,19.46728576493327,7.03,17022.0,87439.0,0.5,600.0,0.9881872087785498,0.6122826729544303
017800,현대엘리베이터,2026-07-22,67700.0,67700.0,67800.0,69880.0,0.9688036634230108,0.9985250737463127,1.81,19.380507343124165,9.33,7258.0,37450.0,20.69,14010.0,0.9872089194624414,0.6095868406097711
039130,하나투어,2026-07-22,30050.0,30050.0,30060.0,31622.5,0.9502727488338999,0.9996673320026613,3.06,21.02579789945957,14.57,2062.0,9807.0,3.99,1200.0,0.9800359909479799,0.6066240710009252
021240,코웨이,2026-07-22,91800.0,91800.0,94020.0,92075.0,0.9970133043714363,0.9763880025526483,1.8,16.900029374326838,10.64,8630.0,51065.0,2.13,1957.0,0.9942824349825801,0.6061895654118719
207940,삼성바이오로직스,2026-07-22,1372000.0,1372000.0,1378200.0,1387250.0,0.9890070282933862,0.9955013786097808,8.51,16.524555981680752,51.52,26628.0,161142.0,0.0,0.0,0.9946913479804297,0.6042839388961055
383220,F&F,2026-07-22,74000.0,74000.0,76260.0,77480.0,0.9550851832731028,0.970364542355101,1.48,21.169921991899926,6.97,10611.0,50123.0,3.65,2700.0,0.9759203258260704,0.5990328961005471
031440,신세계푸드,2026-07-22,38150.0,38150.0,38500.0,40077.5,0.9519056827396919,0.990909090909091,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9788009595045963,0.5986867115985974
003350,한국화장품제조,2026-07-22,7250.0,7250.0,7620.0,7869.0,0.9213368915999491,0.9514435695538058,1.26,26.142659279778393,4.8,1510.0,5776.0,0.83,60.0,0.9582088790559586,0.5984205124865334
018500,동원모빌리티,2026-07-22,1343.0,1343.0,1349.4,1364.65,0.9841351262228409,0.9952571513265154,0.47,15.928270042194093,2.96,453.0,2844.0,3.72,50.0,0.9926842801704742,0.5956727848726329
000660,SK하이닉스,2026-07-22,1830000.0,1830000.0,1870800.0,2235900.0,0.818462364148665,0.9781911481719051,10.65,36.12438937764554,29.5,62044.0,171751.0,0.16,3000.0,0.9215987087609184,0.5949666734557071
058860,KTis,2026-07-22,2500.0,2500.0,2534.0,2516.5,0.9934432743890323,0.9865824782951855,0.32,15.228816818356622,2.1,1188.0,7801.0,5.6,140.0,0.9947311281454005,0.5948246274755629
010820,퍼스텍,2026-07-22,5700.0,5700.0,5702.0,5919.5,0.9629191654700566,0.9996492458786391,3.37,17.9183914843288,18.81,303.0,1691.0,0.0,0.0,0.9850923602647459,0.5943687753982291
402340,SK스퀘어,2026-07-22,1230000.0,1230000.0,1250800.0,1454400.0,0.8457095709570958,0.9833706427886153,5.87,31.834189078276804,18.44,66713.0,209564.0,0.0,0.0,0.9340267861132131,0.5894982800147581
134380,미원화학,2026-07-22,9960.0,9960.0,10056.0,10009.5,0.995054698036865,0.9904534606205251,1.12,13.87796381615912,8.06,1235.0,8899.0,4.52,450.0,0.9961303110493719,0.5878173705087444
007980,TP,2026-07-22,1692.0,1692.0,1697.2,1700.3,0.9951185084985003,0.9969361300966297,0.27,13.286826735885787,2.07,819.0,6164.0,4.43,75.0,0.9974323949902839,0.5862011812032659
030000,제일기획,2026-07-22,18540.0,18540.0,18566.0,18642.5,0.9945018103795091,0.9985995906495745,1.19,13.198067632850242,9.05,2049.0,15525.0,6.63,1230.0,0.9975183436347494,0.5857281778061939
