Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-08-28,59500.0,59500.0,59840.0,68135.0,0.8732663095325457,0.9943181818181818,0.61,82.0564618979115,0.74,80426.0,98013.0,0.0,0.0,0.9478934701828589,0.7557065758855452
483650,달바글로벌,2026-08-28,229000.0,229000.0,229700.0,232550.0,0.9847344657062997,0.9969525468001741,14.29,41.15591062289352,34.73,6594.0,16022.0,1.15,2629.0,0.9932693565040993,0.7014032306082121
005690,파미셀,2026-08-28,11220.0,11220.0,10976.0,11247.5,0.9975550122249389,1.0222303206997085,5.44,32.509689922480625,16.72,671.0,2064.0,0.45,50.0,1.0036827134244928,0.6934507237948483
002960,한국쉘석유,2026-08-28,501000.0,501000.0,501000.0,505475.0,0.9911469409960928,1.0,4.64,34.35922608848672,13.5,37098.0,107971.0,7.19,36000.0,0.9964587763984372,0.6736891612833242
071970,HD현대마린엔진,2026-08-28,53100.0,53100.0,52360.0,54332.5,0.977315603000046,1.0141329258976317,3.68,33.76812599736349,10.91,4867.0,14413.0,0.0,0.0,0.9939580604205558,0.6593451867852236
064350,현대로템,2026-08-28,139100.0,139100.0,136380.0,140170.0,0.9923664122137404,1.0199442733538642,4.93,25.007975612349792,19.72,7055.0,28211.0,0.43,600.0,1.0011511256160854,0.6368652378133381
010770,평화홀딩스,2026-08-28,3680.0,3680.0,3660.0,3747.5,0.9819879919946631,1.005464480874317,0.42,27.26451321436639,1.52,2414.0,8854.0,4.08,150.0,0.9939391288181192,0.6196349747107839
402340,SK스퀘어,2026-08-28,1028000.0,1028000.0,1058000.0,1050750.0,0.9783487984772782,0.9716446124763705,4.91,31.834189078276804,15.41,66713.0,209564.0,0.0,0.0,0.9857467008667407,0.6122879248510085
042660,한화오션,2026-08-28,88500.0,88500.0,87080.0,88740.0,0.9972954699121027,1.0163068442811207,4.39,19.897705829774555,22.09,4007.0,20138.0,0.0,0.0,1.00230157332549,0.6106684109462092
073240,금호타이어,2026-08-28,7360.0,7360.0,7148.0,7422.5,0.9915796564499831,1.029658645775042,1.04,17.112526539278132,6.09,1209.0,7065.0,0.0,0.0,1.0030023279163558,0.5967074883053914
075580,세진중공업,2026-08-28,10660.0,10660.0,10542.0,10842.0,0.9832134292565947,1.011193321950294,2.65,22.16969395371983,11.96,891.0,4019.0,2.11,225.0,0.9956479245481509,0.5959307578676732
003080,SB성보,2026-08-28,2225.0,2225.0,2230.0,2251.0,0.9884495779653487,0.9977578475336323,0.28,22.427642483743465,1.26,1759.0,7843.0,9.21,205.0,0.9949230337089843,0.5943886594814154
439260,대한조선,2026-08-28,49000.0,49000.0,49160.0,50170.0,0.9766792904125972,0.9967453213995118,1.73,25.79530225012344,6.7,7314.0,28354.0,0.51,250.0,0.9899945717514074,0.5937381224889092
136490,선진,2026-08-28,10250.0,10250.0,10428.0,10283.0,0.9967908197996693,0.9829305715381664,0.43,21.125095024917645,2.05,5002.0,23678.0,1.95,200.0,0.9953987202446932,0.5884951419896258
077970,STX엔진,2026-08-28,25300.0,25300.0,24740.0,25982.5,0.9737323198306552,1.0226354082457558,2.96,20.983031012287885,14.11,1793.0,8545.0,0.0,0.0,0.9944529855420845,0.5835669544178668
