Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
483650,달바글로벌,2026-08-18,220000.0,220000.0,238500.0,239775.0,0.917526848086748,0.9224318658280922,13.73,41.15591062289352,33.36,6594.0,16022.0,1.2,2629.0,0.951332125439927,0.8590270984659032
071970,HD현대마린엔진,2026-08-18,55200.0,55200.0,57100.0,57090.0,0.9668943772990016,0.9667250437828371,3.83,33.76812599736349,11.34,4867.0,14413.0,0.0,0.0,0.9801050910796516,0.8505202488352996
019180,티에이치엔,2026-08-18,5760.0,5760.0,6278.0,5880.0,0.9795918367346939,0.9174896463841988,0.46,30.56156372666827,1.51,3815.0,12483.0,2.08,120.0,0.9775686177624922,0.8044016811670509
010770,평화홀딩스,2026-08-18,3740.0,3740.0,3804.0,3806.75,0.9824653575884941,0.9831756046267087,0.42,27.26451321436639,1.55,2414.0,8854.0,4.01,150.0,0.9896164023767345,0.7983656296344466
003080,SB성보,2026-08-18,2220.0,2220.0,2306.0,2231.75,0.9947350733729137,0.9627059843885516,0.28,22.427642483743465,1.26,1759.0,7843.0,9.23,205.0,0.9909315328309578,0.7433164175597262
004920,씨아이테크,2026-08-18,937.0,937.0,928.6,946.9,0.9895448304995248,1.0090458755115228,0.67,20.669992872416252,3.23,290.0,1403.0,0.0,0.0,0.9976970363429261,0.7410667502607344
484870,엠앤씨솔루션,2026-08-18,16530.0,16530.0,17402.0,17299.5,0.9555189456342669,0.9498908171474543,2.33,23.413258110014105,9.96,1660.0,7090.0,15.07,2491.0,0.9723045009824233,0.7026930765290322
036580,팜스코,2026-08-18,2550.0,2550.0,2678.0,2577.0,0.989522700814901,0.9522031366691561,0.43,19.756633429102585,2.18,1169.0,5917.0,1.96,50.0,0.9869990259673455,0.6997622379251405
009540,HD한국조선해양,2026-08-18,374500.0,374500.0,382100.0,375825.0,0.996474422936207,0.9801099188694059,1.99,16.320795388619512,12.21,30664.0,187883.0,3.28,12300.0,0.9947445916462627,0.6798918086508011
039490,키움증권,2026-08-18,283500.0,283500.0,296000.0,289925.0,0.9778390963180132,0.9577702702702703,1.12,17.471496960725645,6.39,44379.0,254008.0,4.06,11500.0,0.9830436401306022,0.6608313909322181
069620,대웅제약,2026-08-18,118500.0,118500.0,124260.0,123915.0,0.9563006899891054,0.9536455818445195,1.36,19.46728576493327,6.96,17022.0,87439.0,0.51,600.0,0.9733010157330281,0.657567639259024
030000,제일기획,2026-08-18,18850.0,18850.0,18898.0,18897.5,0.9974864400052917,0.9974600486824002,1.21,13.198067632850242,9.2,2049.0,15525.0,6.53,1230.0,0.9984866126199442,0.6525204456794385
383220,F&F,2026-08-18,64900.0,64900.0,66780.0,70965.0,0.9145353343197351,0.9718478586403114,1.29,21.169921991899926,6.12,10611.0,50123.0,4.16,2700.0,0.9595196219692217,0.6393380483456874
453340,현대그린푸드,2026-08-18,18390.0,18390.0,18410.0,18510.5,0.9934901812484805,0.9989136338946225,0.82,11.831839864473274,6.93,2654.0,22431.0,3.68,676.0,0.9971764399731962,0.6322226895501605
015760,한국전력공사,2026-08-18,32600.0,32600.0,33920.0,34580.0,0.9427414690572585,0.9610849056603774,0.43,17.739721463317117,2.45,13311.0,75035.0,4.73,1542.0,0.9690164726038609,0.6244812459291653
047400,유니온머티리얼,2026-08-18,906.0,906.0,923.4,918.8,0.9860687853722246,0.981156595191683,1.94,12.633832976445397,15.36,59.0,467.0,0.0,0.0,0.9906965692177524,0.6236687061042046
071050,한국금융지주,2026-08-18,191600.0,191600.0,198780.0,201755.0,0.9496666749275111,0.9638796659623705,0.93,16.819421686512666,5.54,34592.0,205667.0,4.54,8690.0,0.9724295566590312,0.6229381859370492
058850,KTcs,2026-08-18,2225.0,2225.0,2262.0,2230.25,0.9976460038112319,0.9836427939876216,0.4,10.990187332738627,3.61,616.0,5605.0,4.49,100.0,0.9958801052682595,0.6183370321804156
100220,비상교육,2026-08-18,4975.0,4975.0,5035.0,4981.25,0.998745294855709,0.9880834160873883,0.31,10.659306961054892,2.86,1738.0,16305.0,4.42,220.0,0.9971662353487942,0.6179488622874737
010140,삼성중공업,2026-08-18,21250.0,21250.0,21820.0,21730.0,0.9779107225034515,0.9738771769019249,4.38,13.156269302038295,33.26,639.0,4857.0,0.0,0.0,0.985983001953396,0.6167059539994781
033780,케이티앤지,2026-08-18,176600.0,176600.0,176740.0,179845.0,0.9819566849231283,0.9992078759760099,1.98,11.430616604592378,17.28,10220.0,89409.0,3.4,6000.0,0.9926187787980945,0.6144787030556533
114090,GKL,2026-08-18,9330.0,9330.0,9436.0,9385.0,0.9941395844432606,0.9887664264518864,1.31,10.662743449628694,12.26,761.0,7137.0,4.44,414.0,0.9954335372776316,0.6130979589100752
081660,미스토홀딩스,2026-08-18,43500.0,43500.0,43100.0,44505.0,0.9774182676103809,1.0092807424593968,1.2,11.159045944163552,10.71,4061.0,36392.0,4.55,1980.0,0.9929406508458212,0.6120882882601053
000810,삼성화재해상보험,2026-08-18,626000.0,626000.0,624200.0,626900.0,0.9985643643324295,1.0028836911246395,1.25,9.494251816242095,13.19,47478.0,500071.0,3.12,19500.0,1.000007451873699,0.6118174947193296
012030,DB,2026-08-18,1471.0,1471.0,1519.8,1476.1,0.9965449495291647,0.9678905119094618,0.63,11.016588685665674,5.68,259.0,2351.0,0.0,0.0,0.9925763232692459,0.60932882714273
016740,두올,2026-08-18,3330.0,3330.0,3372.0,3342.75,0.9961857751851021,0.9875444839857651,0.34,10.20638669267892,3.35,994.0,9739.0,3.6,120.0,0.9960268025745418,0.6092289303678332
322000,HD현대에너지솔루션,2026-08-18,124600.0,124600.0,122420.0,126780.0,0.9828048588105379,1.0178075477863093,3.34,9.975336443086162,33.49,3721.0,37302.0,0.0,0.0,0.996928415720216,0.6089678210710423
009450,경동나비엔,2026-08-18,66300.0,66300.0,69600.0,66630.0,0.995047276001801,0.9525862068965517,1.24,11.641124720976908,10.68,6206.0,53311.0,1.13,750.0,0.9893815305314475,0.6078950695448067
105560,KB금융,2026-08-18,168500.0,168500.0,167540.0,169820.0,0.9922270639500648,1.0057299749313597,1.02,9.358166989536585,10.93,15410.0,164669.0,2.59,4367.0,0.9980675927788607,0.6046865930047702
249420,일동제약,2026-08-18,14170.0,14170.0,15084.0,14319.5,0.9895596913300045,0.9394059931052771,1.81,12.044495588799386,15.04,942.0,7821.0,1.41,200.0,0.9849990901192507,0.6004208096189733
161390,한국타이어앤테크놀로지,2026-08-18,69100.0,69100.0,69560.0,69330.0,0.9966825328140776,0.9933870040253019,0.7,8.999939536852288,7.74,8931.0,99234.0,3.33,2300.0,0.99735918928955,0.5983341825544899
009410,태영건설,2026-08-18,1615.0,1615.0,1629.6,1630.1,0.9907367646156678,0.9910407461953854,0.79,9.37653411880216,8.46,191.0,2037.0,0.0,0.0,0.9945017558578362,0.5948408112550466
214320,이노션,2026-08-18,19110.0,19110.0,19254.0,19155.5,0.997624703087886,0.992521034590215,0.72,8.61822826658652,8.33,2294.0,26618.0,6.15,1175.0,0.9975694712670367,0.5942905789049521
035250,강원랜드,2026-08-18,14450.0,14450.0,14488.0,14457.5,0.9994812381117067,0.9973771397018222,0.73,7.922987752633436,9.19,1572.0,19841.0,6.57,950.0,0.9992701364927171,0.5906463565000332
033250,체시스,2026-08-18,3755.0,3755.0,3985.0,3906.75,0.9611569719075959,0.9422835633626098,0.53,13.892806770098732,3.81,985.0,7090.0,0.0,0.0,0.9733819125104308,0.5900721515093827
003780,진양산업,2026-08-18,3860.0,3860.0,3912.0,3946.0,0.9782057780030411,0.9867075664621677,0.75,10.340821068938807,7.23,534.0,5164.0,9.27,358.0,0.988578011747549,0.5898288687455069
005940,NH투자증권,2026-08-18,27500.0,27500.0,28300.0,28260.0,0.97310686482661,0.9717314487632509,1.09,11.442410767459403,9.54,2882.0,25187.0,4.73,1300.0,0.9836050405247587,0.5891697225580862
