Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
016880,웅진,2026-07-13,1935.0,1935.0,1930.4,1958.95,0.9877740626355955,1.002382925818483,0.85,67.88990825688074,1.25,1554.0,2289.0,0.0,0.0,0.9956001018501087,0.9628112392709032
278470,에이피알,2026-07-13,380000.0,380000.0,383200.0,383675.0,0.9904215807649703,0.9916492693110647,31.91,65.19731318219984,48.94,7765.0,11910.0,1.34,5090.0,0.9944943507962563,0.9399196925822592
071970,HD현대마린엔진,2026-07-13,59600.0,59600.0,58440.0,62755.0,0.9497251215042626,1.0198494182067077,4.14,33.76812599736349,12.25,4867.0,14413.0,0.0,0.0,0.9844058663650254,0.6805209627463848
010770,평화홀딩스,2026-07-13,3900.0,3900.0,3908.0,3904.5,0.9988474836726854,0.9979529170931423,0.44,27.26451321436639,1.62,2414.0,8854.0,3.85,150.0,0.9991303108910499,0.6733830441443973
003230,삼양식품,2026-07-13,1110000.0,1110000.0,1144000.0,1127450.0,0.9845225952370393,0.9702797202797203,6.66,31.2967296729673,21.28,52156.0,166650.0,0.43,4800.0,0.9880394894475342,0.6723780837087097
483650,달바글로벌,2026-07-13,199500.0,199500.0,208960.0,216440.0,0.9217335058214747,0.9547281776416539,12.45,41.15591062289352,30.25,6594.0,16022.0,1.32,2629.0,0.9590132141067074,0.6646388799682335
013520,화승코퍼레이션,2026-07-13,2500.0,2500.0,2567.0,2528.5,0.9887284951552304,0.9738994935722634,0.41,27.831125827814567,1.49,1681.0,6040.0,3.0,75.0,0.9904302636735143,0.6534725377056436
003350,한국화장품제조,2026-07-13,7790.0,7790.0,8008.0,7953.0,0.9795045894630957,0.9727772227772228,1.35,26.142659279778393,5.16,1510.0,5776.0,0.77,60.0,0.986432585395241,0.6299708086835052
094280,효성 ITX,2026-07-13,11870.0,11870.0,11870.0,11939.5,0.99417898571967,1.0,1.88,20.59289790741915,9.14,1299.0,6308.0,6.32,750.0,0.997671594287868,0.6202094694396605
326030,에스케이바이오팜,2026-07-13,79300.0,79300.0,81780.0,85535.0,0.9271058630969778,0.9696747370995353,7.64,32.83567713350029,23.26,3409.0,10382.0,0.0,0.0,0.96424477912767,0.6178435396826939
019180,티에이치엔,2026-07-13,5770.0,5770.0,5856.0,6246.0,0.9237912263848863,0.9853142076502732,0.46,30.56156372666827,1.51,3815.0,12483.0,2.08,120.0,0.9662125399600007,0.6065421711004835
005690,파미셀,2026-07-13,11400.0,11400.0,11440.0,12701.5,0.8975317875841436,0.9965034965034965,5.52,32.509689922480625,16.99,671.0,2064.0,0.44,50.0,0.9581745066727154,0.5986389171127795
004920,씨아이테크,2026-07-13,935.0,935.0,938.6,959.55,0.9744150904069616,0.996164500319625,0.67,20.669992872416252,3.22,290.0,1403.0,0.0,0.0,0.9889654398093041,0.5966768255082566
007340,DN오토모티브,2026-07-13,37900.0,37900.0,35970.0,38580.0,0.9823742871954381,1.053655824298026,0.98,14.027849406910779,6.97,5440.0,38780.0,2.64,1000.0,1.005132841390635,0.5925130509976293
443060,HD현대마린솔루션,2026-07-13,193600.0,193600.0,195740.0,216785.0,0.8930507184537676,0.989067129866149,10.52,32.68467684948633,32.2,6013.0,18397.0,2.04,3950.0,0.954609177981963,0.5900581042788416
100840,SNT에너지,2026-07-13,26650.0,26650.0,25290.0,29092.5,0.9160436538626794,1.0537761961249505,1.44,23.133600606782966,6.24,4270.0,18458.0,4.32,1150.0,0.9799842018203686,0.5899590375174927
000540,흥국화재,2026-07-13,3235.0,3235.0,3194.0,3266.0,0.9905082669932639,1.0128365685660614,0.25,15.511602554119296,1.62,1992.0,12842.0,0.0,0.0,0.9988838149914433,0.5861420936835632
003090,대웅,2026-07-13,17380.0,17380.0,17492.0,17388.0,0.9995399125833908,0.9935970729476332,0.61,15.085295361624137,4.06,4280.0,28372.0,1.15,200.0,0.9985506983349476,0.5820802629534769
082740,한화엔진,2026-07-13,46200.0,46200.0,45800.0,52352.5,0.882479346736068,1.0087336244541485,6.93,31.06810681068107,22.31,2071.0,6666.0,0.0,0.0,0.9551757078370944,0.5797205563195291
134380,미원화학,2026-07-13,10010.0,10010.0,9954.0,10034.0,0.99760813235001,1.0056258790436006,1.12,13.87796381615912,8.11,1235.0,8899.0,4.5,450.0,1.0001863705595069,0.5777163086057779
058860,KTis,2026-07-13,2520.0,2520.0,2551.0,2527.25,0.9971312691660896,0.9878479027832223,0.32,15.228816818356622,2.12,1188.0,7801.0,5.56,140.0,0.9964677682798849,0.5773712974903711
031820,아이티센씨티에스,2026-07-13,4895.0,4895.0,4970.0,5173.75,0.9461222517516308,0.9849094567404426,0.26,23.044397463002113,1.12,4360.0,18920.0,0.0,0.0,0.975193076798554,0.5760392425068632
018500,동원금속,2026-07-13,1383.0,1383.0,1364.4,1418.1,0.975248572033002,1.0136323658751099,0.49,15.928270042194093,3.05,453.0,2844.0,3.62,50.0,0.9930323918119287,0.5730128427139695
030190,NICE평가정보,2026-07-13,13650.0,13650.0,13812.0,13873.0,0.9839256108988683,0.9882710686359687,1.72,16.605724372714665,10.36,1317.0,7931.0,3.74,510.0,0.9912038291005605,0.5729403621792749
014680,한솔케미칼,2026-07-13,260000.0,260000.0,248100.0,269800.0,0.9636767976278725,1.0479645304312777,2.62,13.506336753168377,19.36,13428.0,99420.0,1.0,2600.0,0.9966067390148823,0.5650701643418004
071320,지역난방공사,2026-07-13,66700.0,66700.0,67260.0,67585.0,0.9869053784123696,0.9916741005055011,0.34,14.138517422847425,2.37,28102.0,198762.0,9.23,6157.0,0.9930809565672646,0.5599659938275083
007660,이수페타시스,2026-07-13,99600.0,99600.0,96200.0,110220.0,0.9036472509526402,1.0353430353430353,9.68,22.133696074621064,43.72,2278.0,10292.0,0.23,230.0,0.9703257631401343,0.5558583180194611
039130,하나투어,2026-07-13,31400.0,31400.0,31910.0,33365.0,0.9411059493481193,0.9840175493575681,3.2,21.02579789945957,15.23,2062.0,9807.0,3.82,1200.0,0.9729671008718465,0.5550105673221151
003570,SNT다이내믹스,2026-07-13,36500.0,36500.0,34200.0,37105.0,0.9836949198221264,1.067251461988304,1.0,7.349653781146066,13.54,2696.0,36682.0,4.93,1800.0,1.0090343430331656,0.5541292069016839
078520,에이블씨엔씨,2026-07-13,9870.0,9870.0,10050.0,10131.0,0.9742374888954694,0.982089552238806,2.86,15.884057971014492,18.01,548.0,3450.0,4.43,437.0,0.9860556265165143,0.5533740961282141
030000,제일기획,2026-07-13,18760.0,18760.0,19130.0,18905.0,0.99233007140968,0.9806586513329848,1.21,13.198067632850242,9.16,2049.0,15525.0,6.56,1230.0,0.9931558361317137,0.5532469903478272
015360,INVENI,2026-07-13,14100.0,14100.0,14302.0,14298.0,0.9861519093579522,0.9858761012445811,0.48,13.766421349473829,3.52,4003.0,29078.0,7.66,1080.0,0.9916375645095127,0.5532299485058707
317450,명인제약,2026-07-13,42400.0,42400.0,42890.0,42692.5,0.9931486795104526,0.9885754255071112,0.78,12.347221966953995,6.31,6718.0,54409.0,3.54,1500.0,0.9949956974193923,0.5520737439269814
009450,경동나비엔,2026-07-13,63400.0,63400.0,62840.0,64265.0,0.9865401073679296,1.0089115213239974,1.19,11.641124720976908,10.22,6206.0,53311.0,1.18,750.0,0.9964773881697973,0.5509750598631968
004490,세방전지,2026-07-13,53900.0,53900.0,52720.0,54052.5,0.9971786688867305,1.022382397572079,0.44,8.74874677448515,5.06,10646.0,121686.0,4.92,2650.0,1.003568655045722,0.5493031818840719
017800,현대엘리베이터,2026-07-13,68700.0,68700.0,69500.0,72805.0,0.9436165098550924,0.9884892086330935,1.83,19.380507343124165,9.47,7258.0,37450.0,20.39,14010.0,0.9749354316423244,0.5483419717645309
000950,전방,2026-07-13,26150.0,26150.0,26720.0,26457.5,0.9883775866956439,0.9786676646706587,0.13,13.102864498549971,1.0,26160.0,199651.0,3.82,1000.0,0.9911692277355899,0.5470464888241385
033530,SJG세종,2026-07-13,6020.0,6020.0,6000.0,6183.0,0.9736373928513666,1.0033333333333334,0.31,13.157622203811101,2.37,2541.0,19312.0,3.32,200.0,0.9901610868510432,0.5446590292516127
086280,현대글로비스,2026-07-13,187800.0,187800.0,190040.0,196740.0,0.9545593168648978,0.9882130077878342,1.36,16.749507303501044,8.12,23117.0,138016.0,3.09,5800.0,0.9793057654330949,0.5410630006853798
013700,까뮤이앤씨,2026-07-13,1203.0,1203.0,1301.8,1234.3,0.9746414972048935,0.924105085266554,0.64,17.862838915470494,3.58,336.0,1881.0,2.49,30.0,0.9763377979799923,0.5410465892234146
039490,키움증권,2026-07-13,323500.0,323500.0,331000.0,338800.0,0.954840613931523,0.9773413897280967,1.27,17.471496960725645,7.29,44379.0,254008.0,3.55,11500.0,0.9771958609915216,0.5405397046614655
047400,유니온머티리얼,2026-07-13,995.0,995.0,1014.6,1010.55,0.9846123398149523,0.9806820421841119,2.13,12.633832976445397,16.86,59.0,467.0,0.0,0.0,0.9900123127381055,0.54038955483081
033780,케이티앤지,2026-07-13,174300.0,174300.0,178380.0,175435.0,0.9935303673725311,0.9771274806592667,1.95,11.430616604592378,17.05,10220.0,89409.0,3.44,6000.0,0.9929912260476819,0.5397742775795342
002810,삼영무역,2026-07-13,19330.0,19330.0,19120.0,19581.0,0.9871814514069761,1.0109832635983265,0.56,9.714269019516186,5.81,3325.0,34228.0,6.11,1181.0,0.9971726658858739,0.5387087006611876
234080,JW생명과학,2026-07-13,11110.0,11110.0,11348.0,11332.5,0.9803662033973086,0.9790271413464928,0.78,12.965952965952965,6.02,1847.0,14245.0,4.95,550.0,0.9879633838592965,0.5371637143700416
014440,영보화학,2026-07-13,4495.0,4495.0,4519.0,4498.25,0.9992774968043128,0.9946890905067493,0.46,8.797145769622833,5.21,863.0,9810.0,7.79,350.0,0.9986586163114969,0.5360676302584217
002900,TYM,2026-07-13,6270.0,6270.0,6350.0,6274.0,0.9993624481989162,0.9874015748031496,0.59,9.2821431940383,6.37,984.0,10601.0,4.63,290.0,0.9972863385701269,0.5358408218742683
271560,오리온,2026-07-13,133700.0,133700.0,137220.0,133705.0,0.9999626042406791,0.9743477627168051,1.39,10.048571903022252,13.81,9682.0,96352.0,2.62,3500.0,0.9951243451511183,0.5355006203883692
015230,대창단조,2026-07-13,5880.0,5880.0,5914.0,5897.5,0.9970326409495549,0.9942509299966182,0.46,8.91769483054818,5.15,1142.0,12806.0,3.06,180.0,0.9976696762684246,0.5342178670337668
005430,한국공항,2026-07-13,81500.0,81500.0,81680.0,82510.0,0.9877590595079384,0.997796278158668,0.62,10.00739723132199,6.15,13258.0,132482.0,1.23,1000.0,0.9946540121988003,0.5338953955158756
033270,유나이티드,2026-07-13,17390.0,17390.0,17380.0,17530.5,0.9919853968797239,1.0005753739930956,0.61,9.119452972369523,6.65,2614.0,28664.0,3.51,610.0,0.996911209393433,0.5336041951571322
047050,포스코인터내셔널,2026-07-13,50600.0,50600.0,49450.0,51727.5,0.9782030834662414,1.0232558139534884,1.29,9.154428578687941,14.04,3603.0,39358.0,3.66,1850.0,0.9963419664543511,0.5322860034721234
381970,케이카,2026-07-13,7740.0,7740.0,7956.0,8465.5,0.9142992144586852,0.9728506787330317,1.69,22.890778286461742,7.37,1050.0,4587.0,15.5,1200.0,0.9596362237893434,0.531843268347511
023450,동남합성,2026-07-13,27850.0,27850.0,27830.0,28860.0,0.965003465003465,1.0007186489399928,1.72,12.628070608566844,13.61,2046.0,16202.0,3.32,925.0,0.9861553750881814,0.5296703138982382
003480,한진중공업홀딩스,2026-07-13,4520.0,4520.0,4605.0,4659.0,0.970165271517493,0.9815418023887079,0.27,13.288354356116164,2.0,2265.0,17045.0,2.65,120.0,0.9842888934100438,0.5293664067903698
227840,현대코퍼레이션홀딩스,2026-07-13,11560.0,11560.0,11784.0,11771.0,0.9820745900942995,0.9809911744738629,0.32,11.449435106089831,2.78,4155.0,36290.0,4.33,500.0,0.9890364683407615,0.5289652852598657
036530,SNT홀딩스,2026-07-13,49300.0,49300.0,49470.0,49985.0,0.98629588876663,0.9965635738831615,0.53,9.645273556559522,5.52,8924.0,92522.0,6.09,3000.0,0.9938169079589856,0.528911125755139
000370,한화손해보험,2026-07-13,5910.0,5910.0,5842.0,6090.0,0.9704433497536946,1.0116398493666552,0.34,10.691679134537921,3.18,1858.0,17378.0,0.0,0.0,0.9906949112620291,0.5279754282630215
064350,현대로템,2026-07-13,170000.0,170000.0,173000.0,190785.0,0.8910553764708966,0.9826589595375722,6.03,25.007975612349792,24.1,7055.0,28211.0,0.35,600.0,0.9523073289683436,0.5271482424647151
009180,한솔로지스틱스,2026-07-13,2685.0,2685.0,2706.0,2747.5,0.9772520473157416,0.9922394678492239,0.53,11.03921568627451,4.77,563.0,5100.0,7.45,200.0,0.9893018244765953,0.526678635385559
001750,한양증권,2026-07-13,19850.0,19850.0,20292.0,20031.5,0.9909392706487282,0.9782180169524936,0.45,9.945089852967872,4.53,4383.0,44072.0,8.06,1600.0,0.992132617325229,0.5264567671091704
011760,현대코퍼레이션,2026-07-13,22600.0,22600.0,22870.0,23347.5,0.9679837241674698,0.9881941407958024,0.39,12.52969430042829,3.13,7226.0,57671.0,3.1,700.0,0.9847357370741191,0.5250159337688547
284740,쿠쿠홈시스,2026-07-13,21100.0,21100.0,21340.0,21610.0,0.976399814900509,0.9887535145267105,0.44,11.018543402311206,3.96,5330.0,48373.0,5.69,1200.0,0.9882544224596634,0.5236269611934201
058850,KTcs,2026-07-13,2215.0,2215.0,2233.0,2273.0,0.9744830620325561,0.9919390953873712,0.4,10.990187332738627,3.6,616.0,5605.0,4.51,100.0,0.9881243019310588,0.5230579220124052
005500,삼진제약,2026-07-13,18220.0,18220.0,18104.0,18536.0,0.9829520932239966,1.0064074237737517,0.79,8.556359515299452,9.28,1963.0,22942.0,4.39,800.0,0.9945220546095251,0.5228434128987918
035250,강원랜드,2026-07-13,14680.0,14680.0,14772.0,14781.0,0.9931669034571409,0.9937720010831302,0.74,7.922987752633436,9.34,1572.0,19841.0,6.47,950.0,0.996019644733499,0.522324354949326
011200,HMM,2026-07-13,19550.0,19550.0,19652.0,19565.0,0.9992333248147202,0.9948096885813149,0.69,6.926299346776483,10.02,1951.0,28168.0,3.58,700.0,0.9986644995786382,0.5223053852726339
004140,동방,2026-07-13,1828.0,1828.0,1842.4,1862.8,0.9813184453510844,0.9921841076856274,0.5,9.790590155017677,5.08,360.0,3677.0,1.64,30.0,0.9909299621419755,0.521989699193172
