Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-06-26,363000.0,363000.0,368700.0,391700.0,0.9267296400306357,0.9845402766476811,30.48,65.19731318219984,46.75,7765.0,11910.0,1.4,5090.0,0.9672368032109727,0.8095676280039594
016880,웅진,2026-06-26,1787.0,1787.0,1860.6,1993.0,0.8966382338183643,0.9604428678920779,0.78,67.88990825688074,1.15,1554.0,2289.0,0.0,0.0,0.9496927152159291,0.7888496883550778
008500,일정실업,2026-06-26,620.0,620.0,558.2,1068.15,0.5804428217010719,1.1107130060910066,0.19,86.07320099255583,0.22,2775.0,3224.0,16.13,100.0,0.8754621153149513,0.7406373779695862
003230,삼양식품,2026-06-26,1111000.0,1111000.0,1103600.0,1127000.0,0.9858030168589175,1.0067053280173976,6.67,31.2967296729673,21.3,52156.0,166650.0,0.43,4800.0,0.9957179616729053,0.6716646155731978
002960,한국쉘석유,2026-06-26,471500.0,471500.0,479600.0,490025.0,0.9621958063364114,0.9831109257714762,4.37,34.35922608848672,12.71,37098.0,107971.0,7.64,36000.0,0.9813567855531873,0.6596918625021333
443060,HD현대마린솔루션,2026-06-26,216500.0,216500.0,215200.0,228125.0,0.949041095890411,1.0060408921933086,11.77,32.68467684948633,36.01,6013.0,18397.0,1.82,3950.0,0.9809615216173551,0.6491452260634056
326030,에스케이바이오팜,2026-06-26,82900.0,82900.0,85160.0,87685.0,0.9454296629982323,0.9734617191169563,7.98,32.83567713350029,24.32,3409.0,10382.0,0.0,0.0,0.9725585277352133,0.6326076017118223
013520,화승코퍼레이션,2026-06-26,2340.0,2340.0,2366.0,2441.5,0.9584271963956584,0.989010989010989,0.39,27.831125827814567,1.39,1681.0,6040.0,3.21,75.0,0.9810371483932819,0.6211076371798158
090080,평화산업,2026-06-26,819.0,819.0,817.4,857.0,0.9556592765460911,1.00195742598483,0.72,25.265017667844525,2.86,286.0,1132.0,0.0,0.0,0.9826913750774791,0.6096293941849641
298000,효성화학,2026-06-26,47100.0,47100.0,58140.0,69635.0,0.6763840022976951,0.8101135190918473,0.48,82.0564618979115,0.59,80426.0,98013.0,0.0,0.0,0.8200380978125436,0.6024405881574094
383220,F&F,2026-06-26,73500.0,73500.0,73960.0,76515.0,0.9605959615761616,0.9937804218496484,1.47,21.169921991899926,6.93,10611.0,50123.0,3.67,2700.0,0.9829113949773967,0.5862969267965017
094280,효성 ITX,2026-06-26,11700.0,11700.0,11838.0,12101.5,0.9668222947568483,0.988342625443487,1.85,20.59289790741915,9.01,1299.0,6308.0,6.41,750.0,0.9842959111748639,0.5858143295633528
462870,시프트업,2026-06-26,31000.0,31000.0,32660.0,31550.0,0.9825673534072901,0.9491733006736068,1.95,20.73416446291399,9.41,3293.0,15882.0,0.0,0.0,0.9835768805626427,0.5851447931199223
015760,한국전력공사,2026-06-26,37100.0,37100.0,37380.0,38000.0,0.9763157894736842,0.9925093632958801,0.49,17.739721463317117,2.79,13311.0,75035.0,4.16,1542.0,0.9889793021880544,0.5789462965428881
096760,JW홀딩스,2026-06-26,3580.0,3580.0,3658.0,3748.0,0.9551760939167556,0.9786768726079825,0.93,21.79885951270088,4.26,841.0,3858.0,6.01,215.0,0.9776010008326658,0.5789449031072038
004920,씨아이테크,2026-06-26,943.0,943.0,947.0,990.65,0.9519002675011357,0.9957761351636748,0.67,20.669992872416252,3.25,290.0,1403.0,0.0,0.0,0.9798408892948435,0.5770293639179415
381970,케이카,2026-06-26,8290.0,8290.0,8498.0,8775.0,0.9447293447293448,0.9755236526241469,1.81,22.890778286461742,7.9,1050.0,4587.0,14.48,1200.0,0.9726874109477075,0.5751046987553577
134380,미원화학,2026-06-26,10070.0,10070.0,10038.0,10142.0,0.9929008085190297,1.0031878860330743,1.13,13.87796381615912,8.15,1235.0,8899.0,4.47,450.0,0.9978109765419507,0.5748165168716624
062040,산일전기,2026-06-26,215000.0,215000.0,223800.0,230825.0,0.9314415682876638,0.9606791778373548,11.16,25.43463594374384,43.87,4901.0,19269.0,0.58,1250.0,0.9642337820192113,0.5723622658303571
003350,한국화장품제조,2026-06-26,7290.0,7290.0,7356.0,8022.5,0.9086942972888751,0.9910277324632952,1.26,26.142659279778393,4.83,1510.0,5776.0,0.82,60.0,0.9613851031738325,0.5705714347216919
003080,SB성보,2026-06-26,2070.0,2070.0,2107.0,2214.75,0.9346427362004741,0.9824394874228761,0.26,22.427642483743465,1.18,1759.0,7843.0,9.9,205.0,0.9700032567386336,0.5668515627743077
069730,DSR제강,2026-06-26,5040.0,5040.0,5002.0,5113.0,0.9857226677097595,1.0075969612155138,0.39,13.123419903470468,2.94,1713.0,13053.0,8.53,430.0,0.9958744294185318,0.5664199670095852
267260,HD현대일렉트릭,2026-06-26,883000.0,883000.0,950400.0,1019800.0,0.8658560502059227,0.9290824915824916,15.67,36.110421175886174,43.38,20354.0,56366.0,0.8,7100.0,0.9302284712193518,0.5639036852128518
002380,케이씨씨,2026-06-26,494500.0,494500.0,500400.0,524000.0,0.9437022900763359,0.9882094324540368,0.46,19.662635156473225,2.36,209201.0,1063952.0,3.03,15000.0,0.9749103922968495,0.560959404375192
023450,동남합성,2026-06-26,28750.0,28750.0,29290.0,28967.5,0.9924915853974281,0.9815636736087402,1.77,12.628070608566844,14.05,2046.0,16202.0,3.22,925.0,0.9933914707571143,0.5583966703154413
013700,까뮤이앤씨,2026-06-26,1108.0,1108.0,1126.2,1161.3,0.9541031602514424,0.9838394601314153,0.59,17.862838915470494,3.3,336.0,1881.0,2.71,30.0,0.9782137768280097,0.5573504717330926
012280,영화금속,2026-06-26,789.0,789.0,784.2,820.7,0.9613744364566833,1.0061208875286916,0.48,14.87553126897389,3.22,245.0,1647.0,4.44,35.0,0.98588284079064,0.5558909278543328
021240,코웨이,2026-06-26,85700.0,85700.0,86200.0,89915.0,0.9531223933715175,0.994199535962877,1.68,16.900029374326838,9.93,8630.0,51065.0,2.28,1957.0,0.9799930018980287,0.5554448577889823
009770,삼정펄프,2026-06-26,25900.0,25900.0,25990.0,26085.0,0.9929078014184397,0.9965371296652559,0.23,10.935472352136841,2.06,12556.0,114819.0,3.86,1000.0,0.9964655018742925,0.5549351282025181
234080,JW생명과학,2026-06-26,10980.0,10980.0,11058.0,11201.0,0.9802696187840372,0.9929462832338578,0.77,12.965952965952965,5.94,1847.0,14245.0,5.01,550.0,0.9906610830373596,0.5547008393943044
010770,평화홀딩스,2026-06-26,3690.0,3690.0,3766.0,4153.5,0.8884073672806068,0.9798194370685077,0.42,27.26451321436639,1.53,2414.0,8854.0,4.07,150.0,0.9505737375992362,0.5546822775741145
