Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
071970,HD현대마린엔진,2026-08-07,55200.0,55200.0,54680.0,57125.0,0.9663019693654267,1.0095098756400878,3.83,33.76812599736349,11.34,4867.0,14413.0,0.0,0.0,0.9885855752746435,0.910091085680562
082740,한화엔진,2026-08-07,42500.0,42500.0,42150.0,44085.0,0.9640467279119882,1.0083036773428233,6.38,31.06810681068107,20.52,2071.0,6666.0,0.0,0.0,0.9874252142314851,0.868682155962575
064350,현대로템,2026-08-07,146900.0,146900.0,141680.0,147990.0,0.9926346374755051,1.0368435911914173,5.21,25.007975612349792,20.82,7055.0,28211.0,0.41,600.0,1.0050509482819834,0.8461370011118472
010770,평화홀딩스,2026-08-07,3725.0,3725.0,3781.0,3813.5,0.9767929723351252,0.9851891034117958,0.42,27.26451321436639,1.54,2414.0,8854.0,4.03,150.0,0.9877045201302033,0.8170082924803663
062040,산일전기,2026-08-07,157300.0,157300.0,156880.0,160555.0,0.979726573448351,1.0026772055073943,8.16,25.43463594374384,32.1,4901.0,19269.0,0.79,1250.0,0.9924505822811112,0.8081960509208601
075580,세진중공업,2026-08-07,10860.0,10860.0,10696.0,11079.5,0.9801886366713299,1.0153328347045625,2.7,22.16969395371983,12.19,891.0,4019.0,2.07,225.0,0.9953543106878036,0.7731100873318384
042700,한미반도체,2026-08-07,192300.0,192300.0,201460.0,208250.0,0.9234093637454982,0.9545319170058573,26.42,30.99752679307502,85.24,2256.0,7278.0,0.42,800.0,0.9596771333967917,0.7711482971497869
007660,이수페타시스,2026-08-07,82300.0,82300.0,80840.0,84975.0,0.9685201529861724,1.0180603661553687,8.0,22.133696074621064,36.13,2278.0,10292.0,0.28,230.0,0.9913716712966341,0.7587531668549656
036580,팜스코,2026-08-07,2580.0,2580.0,2512.0,2616.25,0.9861442904921166,1.0270700636942676,0.44,19.756633429102585,2.21,1169.0,5917.0,1.94,50.0,1.0003031944516299,0.7569317414815704
031440,신세계푸드,2026-08-07,38150.0,38150.0,38150.0,38625.0,0.9877022653721683,1.0,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9950809061488674,0.7462886624289002
