Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
016880,웅진,2026-07-09,1950.0,1950.0,1928.8,1964.25,0.9927453226422298,1.0109912899211946,0.85,67.88990825688074,1.25,1554.0,2289.0,0.0,0.0,0.9993757336065286,0.9630959087425346
278470,에이피알,2026-07-09,365500.0,365500.0,384400.0,386425.0,0.9458497768001553,0.9508324661810614,30.69,65.19731318219984,47.07,7765.0,11910.0,1.39,5090.0,0.9684033420363848,0.8966546640198367
483650,달바글로벌,2026-07-09,199900.0,199900.0,216180.0,216100.0,0.9250347061545581,0.9246923859746508,12.48,41.15591062289352,30.32,6594.0,16022.0,1.32,2629.0,0.9549635111775716,0.6993672540660711
003230,삼양식품,2026-07-09,1103000.0,1103000.0,1136000.0,1129200.0,0.9767977329082537,0.9709507042253521,6.62,31.2967296729673,21.15,52156.0,166650.0,0.44,4800.0,0.9849792075157284,0.6719266248241572
326030,에스케이바이오팜,2026-07-09,80200.0,80200.0,83480.0,86355.0,0.9287244513925077,0.9607091518926689,7.72,32.83567713350029,23.53,3409.0,10382.0,0.0,0.0,0.9631083699497986,0.6503471339967765
000660,SK하이닉스,2026-07-09,2186000.0,2186000.0,2246200.0,2484500.0,0.8798551016301066,0.9731991808387499,12.73,36.12438937764554,35.23,62044.0,171751.0,0.14,3000.0,0.9455536401192692,0.6481497758173518
090080,평화산업,2026-07-09,834.0,834.0,837.8,844.1,0.9880345930576946,0.9954643112914777,0.74,25.265017667844525,2.92,286.0,1132.0,0.0,0.0,0.9942931585080936,0.6415205341983398
010770,평화홀딩스,2026-07-09,3820.0,3820.0,3901.0,3938.75,0.9698508410028562,0.9792360933094079,0.43,27.26451321436639,1.58,2414.0,8854.0,3.93,150.0,0.9837079523994816,0.6403167716177743
019180,티에이치엔,2026-07-09,5730.0,5730.0,5964.0,6385.5,0.8973455485083393,0.9607645875251509,0.46,30.56156372666827,1.5,3815.0,12483.0,2.09,120.0,0.9500551819254734,0.6139547295945362
383220,F&F,2026-07-09,78500.0,78500.0,79920.0,78720.0,0.9972052845528455,0.9822322322322322,1.57,21.169921991899926,7.4,10611.0,50123.0,3.44,2700.0,0.995436900314949,0.6130819358303907
000910,유니온,2026-07-09,2835.0,2835.0,2794.0,2919.25,0.9711398475635865,1.0146743020758768,0.41,21.65918633270595,1.9,1496.0,6907.0,4.41,125.0,0.9916426389658309,0.6109752816889509
096760,JW홀딩스,2026-07-09,3705.0,3705.0,3767.0,3759.75,0.9854378615599442,0.9835412795327847,0.96,21.79885951270088,4.41,841.0,3858.0,5.8,215.0,0.990896095600514,0.6108804755930727
003350,한국화장품제조,2026-07-09,7620.0,7620.0,8244.0,7990.0,0.9536921151439299,0.9243085880640466,1.32,26.142659279778393,5.05,1510.0,5776.0,0.79,60.0,0.9673010477070136,0.6073635624923754
