Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-06-23,64700.0,64700.0,70040.0,73425.0,0.8811712631937351,0.9237578526556254,0.67,82.0564618979115,0.81,80426.0,98013.0,0.0,0.0,0.9358141259617784,0.8792690671966301
278470,에이피알,2026-06-23,371500.0,371500.0,383300.0,395500.0,0.9393173198482933,0.9692147143229846,31.28,65.19731318219984,47.97,7765.0,11910.0,1.37,5090.0,0.9691900169629437,0.8310627037522931
016880,웅진,2026-06-23,1915.0,1915.0,2062.6,2055.25,0.9317601265052913,0.9284398332202075,0.83,67.88990825688074,1.23,1554.0,2289.0,0.0,0.0,0.9584943828417462,0.8307679968092592
002960,한국쉘석유,2026-06-23,483000.0,483000.0,489800.0,494875.0,0.9760040414246022,0.986116782360147,4.47,34.35922608848672,13.02,37098.0,107971.0,7.45,36000.0,0.9875680234448834,0.6793063848660311
267260,HD현대일렉트릭,2026-06-23,999000.0,999000.0,1063400.0,1048250.0,0.953016932983544,0.939439533571563,17.71,36.110421175886174,49.03,20354.0,56366.0,0.71,7100.0,0.9694447838204956,0.6624762772552044
003230,삼양식품,2026-06-23,1102000.0,1102000.0,1106200.0,1146900.0,0.9608509896242043,0.9962032182245525,6.65,31.2967296729673,21.26,52156.0,166650.0,0.43,4800.0,0.9835271449900109,0.6554955876134518
326030,에스케이바이오팜,2026-06-23,84200.0,84200.0,87160.0,89125.0,0.9447405329593268,0.966039467645709,8.1,32.83567713350029,24.67,3409.0,10382.0,0.0,0.0,0.9708046062536246,0.6454793341559351
064350,현대로템,2026-06-23,200500.0,200500.0,208300.0,202540.0,0.9899279154734867,0.9625540086413826,7.14,25.007975612349792,28.56,7055.0,28211.0,0.3,600.0,0.9889079359441857,0.6269812962397807
062040,산일전기,2026-06-23,230500.0,230500.0,237600.0,237725.0,0.9696077400357556,0.9701178451178452,11.91,25.43463594374384,46.83,4901.0,19269.0,0.54,1250.0,0.981860380012131,0.6189592271339452
096760,JW홀딩스,2026-06-23,3750.0,3750.0,3803.0,3776.5,0.992982920693764,0.9860636339731791,0.97,21.79885951270088,4.47,841.0,3858.0,5.72,215.0,0.9944450121064019,0.6165895074888446
