Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
483650,달바글로벌,2026-07-15,198400.0,198400.0,198720.0,216280.0,0.9173293878305899,0.998389694041868,12.38,41.15591062289352,30.09,6594.0,16022.0,1.33,2629.0,0.9665573969688603,0.8855277090114293
005690,파미셀,2026-07-15,11980.0,11980.0,11542.0,12387.0,0.9671429724711391,1.037948362502166,5.8,32.509689922480625,17.85,671.0,2064.0,0.42,50.0,0.9954823459908451,0.8309869082835275
071970,HD현대마린엔진,2026-07-15,58300.0,58300.0,57880.0,61075.0,0.9545640605812525,1.0072563925362819,4.04,33.76812599736349,11.98,4867.0,14413.0,0.0,0.0,0.983428743421892,0.8252305823796215
443060,HD현대마린솔루션,2026-07-15,202000.0,202000.0,195120.0,211460.0,0.9552634067908824,1.035260352603526,10.98,32.68467684948633,33.59,6013.0,18397.0,1.96,3950.0,0.9902472926176343,0.8239726774974563
267260,HD현대일렉트릭,2026-07-15,823000.0,823000.0,814800.0,923400.0,0.8912713883474117,1.0100638193421698,14.6,36.110421175886174,40.43,20354.0,56366.0,0.86,7100.0,0.9589947568424688,0.8110264647800662
000660,SK하이닉스,2026-07-15,2082000.0,2082000.0,2041200.0,2418450.0,0.8608819698567264,1.0199882422104645,12.12,36.12438937764554,33.56,62044.0,171751.0,0.14,3000.0,0.9495976094706686,0.794789228123023
082740,한화엔진,2026-07-15,47250.0,47250.0,45230.0,50650.0,0.932872655478776,1.0446606234799911,7.09,31.06810681068107,22.82,2071.0,6666.0,0.0,0.0,0.9839928202874023,0.7934131056222786
019180,티에이치엔,2026-07-15,5840.0,5840.0,5810.0,6080.5,0.9604473316339117,1.0051635111876076,0.47,30.56156372666827,1.53,3815.0,12483.0,2.05,120.0,0.985303517451813,0.7895475623005559
326030,에스케이바이오팜,2026-07-15,78200.0,78200.0,78940.0,84220.0,0.9285205414390881,0.9906257917405624,7.53,32.83567713350029,22.94,3409.0,10382.0,0.0,0.0,0.9692982962269544,0.7892312997359311
003230,삼양식품,2026-07-15,1072000.0,1072000.0,1099200.0,1120250.0,0.9569292568623076,0.975254730713246,6.43,31.2967296729673,20.55,52156.0,166650.0,0.45,4800.0,0.9776366590037119,0.7850930970341647
402340,SK스퀘어,2026-07-15,1382000.0,1382000.0,1293800.0,1574900.0,0.877516032763985,1.0681712784046993,6.59,31.834189078276804,20.72,66713.0,209564.0,0.0,0.0,0.9695077578358858,0.7774300073835574
010770,평화홀딩스,2026-07-15,3740.0,3740.0,3836.0,3858.75,0.9692257855523162,0.9749739311783108,0.42,27.26451321436639,1.55,2414.0,8854.0,4.01,150.0,0.9826260820629955,0.7448172843550882
031820,아이티센씨티에스,2026-07-15,5070.0,5070.0,4994.0,5080.0,0.9980314960629921,1.015218261914297,0.27,23.044397463002113,1.16,4360.0,18920.0,0.0,0.0,1.0023593036052711,0.7280006102918559
007660,이수페타시스,2026-07-15,102100.0,102100.0,99040.0,107870.0,0.9465096875869101,1.0308966074313408,9.92,22.133696074621064,44.82,2278.0,10292.0,0.23,230.0,0.9857948477442406,0.688015882302663
004920,씨아이테크,2026-07-15,934.0,934.0,939.0,946.7,0.9865849794021336,0.9946751863684771,0.67,20.669992872416252,3.22,290.0,1403.0,0.0,0.0,0.9935517052508951,0.683776538072824
064350,현대로템,2026-07-15,167700.0,167700.0,168520.0,185165.0,0.9056787189803689,0.9951341087111322,5.94,25.007975612349792,23.77,7055.0,28211.0,0.36,600.0,0.9611233459006727,0.6798601124436303
100840,SNT에너지,2026-07-15,25900.0,25900.0,25620.0,27930.0,0.9273182957393483,1.010928961748634,1.4,23.133600606782966,6.07,4270.0,18458.0,4.44,1150.0,0.973474670282263,0.6786532504929581
079550,LIG디펜스앤에어로스페이스,2026-07-15,757000.0,757000.0,718000.0,772050.0,0.9805064438831682,1.0543175487465182,11.56,17.72550217673566,65.24,11604.0,65465.0,0.39,2950.0,1.0045871615903759,0.6672714848980595
439260,대한조선,2026-07-15,45600.0,45600.0,46310.0,51905.0,0.8785280801464214,0.9846685381127186,1.61,25.79530225012344,6.23,7314.0,28354.0,0.55,250.0,0.9476838894604449,0.6659606846650004
