Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-07-30,59800.0,59800.0,62780.0,60115.0,0.9947600432504367,0.9525326537113731,0.61,82.0564618979115,0.74,80426.0,98013.0,0.0,0.0,0.9892522712586794,0.9812461392325793
016880,웅진,2026-07-30,1836.0,1836.0,1925.6,1963.0,0.935303107488538,0.953469048608226,0.8,67.88990825688074,1.18,1554.0,2289.0,0.0,0.0,0.9644604408816956,0.8560665566764636
278470,에이피알,2026-07-30,315000.0,315000.0,336400.0,368750.0,0.8542372881355932,0.9363852556480381,26.45,65.19731318219984,40.57,7765.0,11910.0,1.62,5090.0,0.926739627965094,0.7805376918602187
002960,한국쉘석유,2026-07-30,494500.0,494500.0,505700.0,499925.0,0.9891483722558384,0.9778524817085228,4.58,34.35922608848672,13.33,37098.0,107971.0,7.28,36000.0,0.9913321821290793,0.6938694146379468
326030,에스케이바이오팜,2026-07-30,77600.0,77600.0,79040.0,80200.0,0.9675810473815462,0.9817813765182186,7.47,32.83567713350029,22.76,3409.0,10382.0,0.0,0.0,0.9832832897513302,0.6719704036944986
010770,평화홀딩스,2026-07-30,3770.0,3770.0,3826.0,3843.25,0.9809406101606714,0.985363303711448,0.43,27.26451321436639,1.56,2414.0,8854.0,3.98,150.0,0.9894226267334713,0.6476457862628212
003350,한국화장품제조,2026-07-30,7750.0,7750.0,7796.0,7883.5,0.9830658971269106,0.9940995382247306,1.34,26.142659279778393,5.13,1510.0,5776.0,0.77,60.0,0.9920200704962008,0.644881036490662
094280,효성 ITX,2026-07-30,11900.0,11900.0,11962.0,11925.5,0.9978617248752673,0.9948169202474503,1.89,20.59289790741915,9.16,1299.0,6308.0,6.3,750.0,0.9981144194747877,0.6206163204295816
031820,아이티센씨티에스,2026-07-30,5050.0,5050.0,5235.0,5123.25,0.9857024349777973,0.9646609360076409,0.27,23.044397463002113,1.16,4360.0,18920.0,0.0,0.0,0.9875214920686454,0.6189513266054145
443060,HD현대마린솔루션,2026-07-30,180700.0,180700.0,193880.0,199200.0,0.9071285140562249,0.9320198060656076,9.82,32.68467684948633,30.05,6013.0,18397.0,2.19,3950.0,0.9485291527156698,0.6165782383093074
