Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-06-25,381000.0,381000.0,373200.0,393575.0,0.9680492917487137,1.0209003215434083,31.99,65.19731318219984,49.07,7765.0,11910.0,1.34,5090.0,0.9918325768427063,0.8539484542742806
016880,웅진,2026-06-25,1915.0,1915.0,1916.2,2013.15,0.9512455604401062,0.9993737605677904,0.84,67.88990825688074,1.23,1554.0,2289.0,0.0,0.0,0.9803609128242944,0.8496398646763978
298000,효성화학,2026-06-25,53300.0,53300.0,63540.0,71170.0,0.7489110580300689,0.8388416745357256,0.54,82.0564618979115,0.66,80426.0,98013.0,0.0,0.0,0.8604217674023402,0.7233522720945635
008500,일정실업,2026-06-25,600.0,600.0,560.2,1131.55,0.5302461225752287,1.071046054980364,0.19,86.07320099255583,0.22,2775.0,3224.0,16.67,100.0,0.8406568848993138,0.7123132521753937
443060,HD현대마린솔루션,2026-06-25,226500.0,226500.0,216900.0,228600.0,0.9908136482939632,1.0442600276625174,12.31,32.68467684948633,37.67,6013.0,18397.0,1.74,3950.0,1.0060835756526285,0.6898655822752143
002960,한국쉘석유,2026-06-25,480500.0,480500.0,482800.0,491500.0,0.9776195320447609,0.9952361226180613,4.45,34.35922608848672,12.95,37098.0,107971.0,7.49,36000.0,0.9900613073449974,0.6717293866600819
267260,HD현대일렉트릭,2026-06-25,950000.0,950000.0,989400.0,1028000.0,0.9241245136186771,0.9601778855872246,16.85,36.110421175886174,46.67,20354.0,56366.0,0.75,7100.0,0.9610872760994165,0.6315145497242473
062040,산일전기,2026-06-25,229500.0,229500.0,227900.0,232725.0,0.9861424427972929,1.0070206230802983,11.91,25.43463594374384,46.83,4901.0,19269.0,0.54,1250.0,0.9959193241113651,0.6300737979109576
005690,파미셀,2026-06-25,12810.0,12810.0,12948.0,13850.5,0.9248763582542147,0.9893419833178869,6.21,32.509689922480625,19.09,671.0,2064.0,0.39,50.0,0.9675411489813823,0.6218215340788245
042700,한미반도체,2026-06-25,273000.0,273000.0,279500.0,294500.0,0.9269949066213922,0.9767441860465116,37.51,30.99752679307502,121.01,2256.0,7278.0,0.29,800.0,0.9656729971966675,0.6097885389737896
484870,엠앤씨솔루션,2026-06-25,75600.0,75600.0,77680.0,76465.0,0.9886876348656248,0.9732234809474768,3.55,23.413258110014105,15.18,4980.0,21270.0,3.29,2491.0,0.9902899376497651,0.6085417616118857
096760,JW홀딩스,2026-06-25,3700.0,3700.0,3700.0,3758.5,0.9844352800319276,1.0,0.96,21.79885951270088,4.4,841.0,3858.0,5.81,215.0,0.993774112012771,0.6052228898188405
071970,HD현대마린엔진,2026-06-25,60000.0,60000.0,62600.0,66335.0,0.9044998869375142,0.9584664536741214,4.16,33.76812599736349,12.33,4867.0,14413.0,0.0,0.0,0.9525578250197289,0.6030749186867862
090080,평화산업,2026-06-25,819.0,819.0,819.4,863.05,0.9489600834250623,0.9995118379301928,0.72,25.265017667844525,2.86,286.0,1132.0,0.0,0.0,0.9794765251554276,0.6004934890490241
383220,F&F,2026-06-25,74300.0,74300.0,75520.0,76500.0,0.9712418300653595,0.9838453389830508,1.48,21.169921991899926,7.0,10611.0,50123.0,3.63,2700.0,0.9851830203832945,0.5866289723081375
094280,효성 ITX,2026-06-25,11800.0,11800.0,11924.0,12132.5,0.9725942715845869,0.9896008050989601,1.87,20.59289790741915,9.08,1299.0,6308.0,6.36,750.0,0.9868863845636002,0.5862392847271275
013520,화승코퍼레이션,2026-06-25,2295.0,2295.0,2418.0,2460.5,0.9327372485267222,0.9491315136476427,0.38,27.831125827814567,1.37,1681.0,6040.0,3.27,75.0,0.962569743384684,0.5859981462866337
001450,현대해상,2026-06-25,35950.0,35950.0,36470.0,36962.5,0.9726073723368278,0.9857417055113792,0.55,19.774372073222647,2.76,13006.0,65772.0,0.0,0.0,0.9861152972331041,0.5801434945487982
381970,케이카,2026-06-25,8400.0,8400.0,8634.0,8825.5,0.9517874341397088,0.9728978457261988,1.83,22.890778286461742,8.0,1050.0,4587.0,14.29,1200.0,0.9750593125005881,0.5790197184068917
003080,SB성보,2026-06-25,2110.0,2110.0,2134.0,2229.5,0.9464005382372729,0.9887535145267105,0.27,22.427642483743465,1.2,1759.0,7843.0,9.72,205.0,0.9761182221943847,0.578170864613212
013700,까뮤이앤씨,2026-06-25,1138.0,1138.0,1141.4,1169.95,0.9726911406470362,0.9970212020325915,0.6,17.862838915470494,3.39,336.0,1881.0,2.64,30.0,0.9884516203178069,0.5731023845123828
075580,세진중공업,2026-06-25,13730.0,13730.0,14002.0,14539.0,0.9443565582227114,0.9805742036851879,3.42,22.16969395371983,15.41,891.0,4019.0,1.64,225.0,0.9735704662237683,0.5722417417525512
004920,씨아이테크,2026-06-25,943.0,943.0,949.6,993.25,0.9494085074251195,0.9930497051390059,0.67,20.669992872416252,3.25,290.0,1403.0,0.0,0.0,0.9782511671558929,0.5716699789626679
010770,평화홀딩스,2026-06-25,3765.0,3765.0,3827.0,4203.25,0.8957354428121097,0.983799320616671,0.43,27.26451321436639,1.56,2414.0,8854.0,3.98,150.0,0.9544739657715371,0.568627654939603
136490,선진,2026-06-25,8850.0,8850.0,8944.0,9409.0,0.9405887979594005,0.9894901610017889,0.37,21.125095024917645,1.77,5002.0,23678.0,2.26,200.0,0.9739257896609097,0.5667915855263913
039490,키움증권,2026-06-25,337500.0,337500.0,331200.0,354550.0,0.9519108729375264,1.0190217391304348,1.33,17.471496960725645,7.6,44379.0,254008.0,3.41,11500.0,0.9850697914686712,0.5649478762387367
021240,코웨이,2026-06-25,87000.0,87000.0,86540.0,90250.0,0.96398891966759,1.00531546105847,1.7,16.900029374326838,10.08,8630.0,51065.0,2.25,1957.0,0.9867460633386832,0.5645433512836114
134380,미원화학,2026-06-25,10030.0,10030.0,10044.0,10153.5,0.9878367065543902,0.9986061330147352,1.13,13.87796381615912,8.12,1235.0,8899.0,4.49,450.0,0.9948498963844061,0.5610811876724691
073240,금호타이어,2026-06-25,4480.0,4480.0,4492.0,4686.25,0.9559882635369432,0.9973285841495992,0.63,17.112526539278132,3.71,1209.0,7065.0,0.0,0.0,0.9818167290440407,0.557205346881623
234080,JW생명과학,2026-06-25,11110.0,11110.0,11134.0,11230.0,0.9893143365983972,0.9978444404526675,0.78,12.965952965952965,6.02,1847.0,14245.0,4.95,550.0,0.9952872519830875,0.5565438955445047
082740,한화엔진,2026-06-25,50200.0,50200.0,54480.0,57075.0,0.879544459045116,0.92143906020558,7.53,31.06810681068107,24.24,2071.0,6666.0,0.0,0.0,0.9346768395399052,0.5562943971593555
282330,BGF리테일,2026-06-25,118000.0,118000.0,114880.0,123825.0,0.9529578033515042,1.027158774373259,1.55,14.870607428067729,10.44,11303.0,76009.0,3.47,4100.0,0.9873996458070768,0.5538910392796872
031440,신세계푸드,2026-06-25,40000.0,40000.0,40700.0,42945.0,0.9314239143089998,0.9828009828009828,0.4,20.30061517015667,1.99,20097.0,98997.0,2.25,900.0,0.9687701228043526,0.5530361666336892
012280,영화금속,2026-06-25,789.0,789.0,770.2,827.9,0.9530136489914242,1.0244092443521162,0.48,14.87553126897389,3.22,245.0,1647.0,4.44,35.0,0.9867677835964128,0.5528207963569616
064350,현대로템,2026-06-25,183000.0,183000.0,196520.0,200070.0,0.9146798620482831,0.9312029309993893,6.49,25.007975612349792,25.94,7055.0,28211.0,0.33,600.0,0.951624242730188,0.5505635716526929
100220,비상교육,2026-06-25,5260.0,5260.0,5266.0,5274.0,0.9973454683352294,0.9988606152677554,0.32,10.659306961054892,3.03,1738.0,16305.0,4.18,220.0,0.9987096190658485,0.5490962658276616
069730,DSR제강,2026-06-25,5000.0,5000.0,5000.0,5122.5,0.9760858955588092,1.0,0.38,13.123419903470468,2.92,1713.0,13053.0,8.6,430.0,0.9904343582235237,0.5490191546433393
012450,한화에어로스페이스,2026-06-25,1069000.0,1069000.0,1096600.0,1100300.0,0.9715532127601563,0.9748312967353638,5.68,15.15586154140371,37.47,28530.0,188244.0,0.65,7000.0,0.9835536903378647,0.5488597401625506
039130,하나투어,2026-06-25,32900.0,32900.0,34080.0,35500.0,0.9267605633802817,0.9653755868544601,3.35,21.02579789945957,15.96,2062.0,9807.0,3.65,1200.0,0.963225352112676,0.5476060771911876
081660,미스토홀딩스,2026-06-25,39400.0,39400.0,39180.0,39907.5,0.9872830921505983,1.0056151097498724,1.08,11.159045944163552,9.7,4061.0,36392.0,5.03,1980.0,0.9960772034180497,0.5474213283973682
007660,이수페타시스,2026-06-25,109600.0,109600.0,111600.0,120620.0,0.908638700049743,0.982078853046595,10.65,22.133696074621064,48.11,2278.0,10292.0,0.21,230.0,0.9593351911182902,0.5472766488313675
079550,LIG디펜스앤에어로스페이스,2026-06-25,775000.0,775000.0,821600.0,807700.0,0.9595146712888448,0.9432814021421616,11.84,17.72550217673566,66.79,11604.0,65465.0,0.38,2950.0,0.9728525852496401,0.5451769544329427
001060,JW중외제약,2026-06-25,25250.0,25250.0,25720.0,26592.5,0.9495158409325938,0.9817262830482115,1.65,16.5729234793983,9.96,2534.0,15290.0,2.57,650.0,0.9759117687007893,0.5438017144000439
012030,DB,2026-06-25,1862.0,1862.0,1827.2,1918.85,0.9703728795893374,1.0190455341506128,0.79,11.016588685665674,7.19,259.0,2351.0,0.0,0.0,0.9923221272756818,0.5400634945641095
439260,대한조선,2026-06-25,53600.0,53600.0,56140.0,60690.0,0.8831768001318174,0.9547559672247952,1.89,25.79530225012344,7.33,7314.0,28354.0,0.47,250.0,0.942865114360252,0.5399045196204646
069620,대웅제약,2026-06-25,111600.0,111600.0,114320.0,120915.0,0.9229624116114626,0.9762071378586424,1.28,19.46728576493327,6.56,17022.0,87439.0,0.54,600.0,0.9639073038457318,0.5397386203463559
005830,DB손해보험,2026-06-25,136000.0,136000.0,139700.0,143710.0,0.9463502887760072,0.9735146743020758,0.76,16.495655517965922,4.6,29597.0,179423.0,5.59,7600.0,0.9729474379400932,0.5381977185216481
036530,SNT홀딩스,2026-06-25,49350.0,49350.0,49140.0,50045.0,0.986112498751124,1.0042735042735043,0.53,9.645273556559522,5.53,8924.0,92522.0,6.08,3000.0,0.9953306127049758,0.5373294457857272
058860,KTis,2026-06-25,2440.0,2440.0,2474.0,2578.75,0.9461948618516723,0.9862570735650767,0.31,15.228816818356622,2.05,1188.0,7801.0,5.74,140.0,0.9755060618801996,0.5352882386668913
