Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-07-02,41800.0,41800.0,45220.0,63025.0,0.6632288774295915,0.9243697478991597,0.43,82.0564618979115,0.52,80426.0,98013.0,0.0,0.0,0.8416190720635737,0.7060935563332802
071970,HD현대마린엔진,2026-07-02,63400.0,63400.0,61020.0,64260.0,0.9866168689698102,1.0390036053752867,4.4,33.76812599736349,13.03,4867.0,14413.0,0.0,0.0,1.0032340959982813,0.6622655036597852
267260,HD현대일렉트릭,2026-07-02,969000.0,969000.0,954600.0,1008650.0,0.9606900312298617,1.0150848522941547,17.19,36.110421175886174,47.61,20354.0,56366.0,0.73,7100.0,0.9876163205868235,0.6523393863627496
002960,한국쉘석유,2026-07-02,478000.0,478000.0,474300.0,487525.0,0.9804625403825444,1.0078009698503057,4.43,34.35922608848672,12.88,37098.0,107971.0,7.53,36000.0,0.9938298563063682,0.6512961248465149
326030,에스케이바이오팜,2026-07-02,86600.0,86600.0,86780.0,87350.0,0.9914138523182598,0.9979257893523853,8.34,32.83567713350029,25.4,3409.0,10382.0,0.0,0.0,0.9961452847161821,0.6456001679992758
082740,한화엔진,2026-07-02,52300.0,52300.0,51290.0,54462.5,0.9602937801239385,1.019691947748099,7.85,31.06810681068107,25.25,2071.0,6666.0,0.0,0.0,0.988514732568988,0.623006745151481
443060,HD현대마린솔루션,2026-07-02,217500.0,217500.0,221500.0,227475.0,0.9561490273656446,0.981941309255079,11.82,32.68467684948633,36.17,6013.0,18397.0,1.82,3950.0,0.9786581364707307,0.6175850368692756
402340,SK스퀘어,2026-07-02,1525000.0,1525000.0,1667800.0,1562150.0,0.9762186729827481,0.9143782228084902,7.28,31.834189078276804,22.86,66713.0,209564.0,0.0,0.0,0.9756793934360783,0.6077873641262792
010770,평화홀딩스,2026-07-02,3870.0,3870.0,3801.0,4012.0,0.9646061814556331,1.0181531176006313,0.44,27.26451321436639,1.6,2414.0,8854.0,3.88,150.0,0.9898549812283748,0.6019066750859133
005690,파미셀,2026-07-02,12510.0,12510.0,12824.0,13375.0,0.9353271028037383,0.9755146600124766,6.06,32.509689922480625,18.64,671.0,2064.0,0.4,50.0,0.9688302913345888,0.6012912649558269
090080,평화산업,2026-07-02,835.0,835.0,833.4,848.7,0.9838576646636031,1.0019198464122872,0.74,25.265017667844525,2.92,286.0,1132.0,0.0,0.0,0.9939408792153468,0.5960538122682579
019180,티에이치엔,2026-07-02,6050.0,6050.0,6076.0,6616.0,0.9144498186215235,0.9957208689927584,0.48,30.56156372666827,1.59,3815.0,12483.0,1.98,120.0,0.9647843956399114,0.5831518068810445
094280,효성 ITX,2026-07-02,11980.0,11980.0,11832.0,12014.0,0.9971699683702347,1.0125084516565246,1.9,20.59289790741915,9.22,1299.0,6308.0,6.26,750.0,1.001445473857241,0.5792126890743818
298040,효성중공업,2026-07-02,3432000.0,3432000.0,3393000.0,3509850.0,0.9778195649386726,1.0114942528735633,13.59,22.106867810971867,61.47,55832.0,252555.0,0.22,7500.0,0.9935797433135221,0.5762504982943966
031440,신세계푸드,2026-07-02,41500.0,41500.0,40580.0,42140.0,0.984812529663028,1.0226712666338098,0.42,20.30061517015667,2.06,20097.0,98997.0,2.17,900.0,0.9987949764017382,0.5733249555617502
103590,일진전기,2026-07-02,78900.0,78900.0,75500.0,79495.0,0.9925152525316058,1.0450331125827814,6.39,17.648011662752086,36.21,2179.0,12347.0,0.63,500.0,1.0069179743488386,0.5697476524599433
