Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-07-14,375000.0,375000.0,376200.0,382450.0,0.9805203294548307,0.9968102073365231,31.49,65.19731318219984,48.29,7765.0,11910.0,1.36,5090.0,0.9915493222055484,0.8588799011016557
483650,달바글로벌,2026-07-14,197900.0,197900.0,202540.0,216635.0,0.9135181295727837,0.9770909449985188,12.35,41.15591062289352,30.01,6594.0,16022.0,1.33,2629.0,0.9602292248337179,0.6074818152936398
013520,화승코퍼레이션,2026-07-14,2475.0,2475.0,2544.0,2522.25,0.9812667261373773,0.972877358490566,0.41,27.831125827814567,1.47,1681.0,6040.0,3.03,75.0,0.9871757163134891,0.5629582132933844
003230,삼양식품,2026-07-14,1072000.0,1072000.0,1114000.0,1123900.0,0.9538215143696058,0.9622980251346499,6.43,31.2967296729673,20.55,52156.0,166650.0,0.45,4800.0,0.9738553699344246,0.5610309536118374
090080,평화산업,2026-07-14,830.0,830.0,838.2,837.1,0.9915183371162346,0.9902171319494154,0.73,25.265017667844525,2.9,286.0,1132.0,0.0,0.0,0.9946559033483615,0.5592859952390429
010770,평화홀딩스,2026-07-14,3775.0,3775.0,3861.0,3880.75,0.9727501127359403,0.9777259777259777,0.43,27.26451321436639,1.56,2414.0,8854.0,3.97,150.0,0.9845998976579405,0.5531006843822377
443060,HD현대마린솔루션,2026-07-14,193500.0,193500.0,194240.0,213685.0,0.9055385263354938,0.9961902800658978,10.52,32.68467684948633,32.18,6013.0,18397.0,2.04,3950.0,0.961314795130818,0.5448387710855337
003350,한국화장품제조,2026-07-14,7680.0,7680.0,7848.0,7927.0,0.9688406711240065,0.9785932721712538,1.33,26.142659279778393,5.09,1510.0,5776.0,0.78,60.0,0.98316958762469,0.5414363424624326
019180,티에이치엔,2026-07-14,5700.0,5700.0,5798.0,6156.0,0.9259259259259259,0.9830976198689203,0.46,30.56156372666827,1.49,3815.0,12483.0,2.11,120.0,0.9665967135717746,0.5398596769649553
031820,아이티센씨티에스,2026-07-14,4995.0,4995.0,4947.0,5123.5,0.9749194886308188,1.0097028502122498,0.26,23.044397463002113,1.15,4360.0,18920.0,0.0,0.0,0.9920420673050605,0.5366624804436032
071970,HD현대마린엔진,2026-07-14,55400.0,55400.0,57400.0,61925.0,0.8946306015341139,0.9651567944250871,3.84,33.76812599736349,11.38,4867.0,14413.0,0.0,0.0,0.949865170720454,0.5286459801171501
004310,현대약품,2026-07-14,6070.0,6070.0,4951.0,6152.5,0.9865908167411621,1.2260149464754595,1.93,3.0563514804202483,63.23,96.0,3141.0,0.49,30.0,1.0574943803192456,0.5234392441286575
383220,F&F,2026-07-14,77300.0,77300.0,78700.0,78075.0,0.9900736471341659,0.9822109275730623,1.54,21.169921991899926,7.28,10611.0,50123.0,3.49,2700.0,0.9925286058553968,0.52332825149518
