Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
071970,HD현대마린엔진,2026-08-06,56400.0,56400.0,53530.0,57090.0,0.9879138202837625,1.0536147954418082,3.91,33.76812599736349,11.59,4867.0,14413.0,0.0,0.0,1.0072258049231686,0.8331321156392281
002960,한국쉘석유,2026-08-06,499500.0,499500.0,498100.0,501225.0,0.9965584318419871,1.0028106805862276,4.63,34.35922608848672,13.46,37098.0,107971.0,7.21,36000.0,0.9991925183821619,0.8183024326395077
082740,한화엔진,2026-08-06,43450.0,43450.0,41460.0,44090.0,0.9854842367883874,1.0479980704293295,6.52,31.06810681068107,20.98,2071.0,6666.0,0.0,0.0,1.0049385564785094,0.789209213332065
062040,산일전기,2026-08-06,161400.0,161400.0,154060.0,161670.0,0.9983299313416218,1.047643775152538,8.38,25.43463594374384,32.93,4901.0,19269.0,0.77,1250.0,1.0097577873281778,0.7250405399031623
042700,한미반도체,2026-08-06,200500.0,200500.0,205900.0,209410.0,0.957451888639511,0.9737736765420106,27.55,30.99752679307502,88.87,2256.0,7278.0,0.4,800.0,0.9775596550441596,0.7098061696797953
010770,평화홀딩스,2026-08-06,3735.0,3735.0,3811.0,3818.25,0.9781968179139658,0.9800577276305432,0.42,27.26451321436639,1.55,2414.0,8854.0,4.02,150.0,0.9872751263314851,0.6859669995808905
064350,현대로템,2026-08-06,144200.0,144200.0,139040.0,148675.0,0.9699007903144442,1.0371116225546606,5.11,25.007975612349792,20.44,7055.0,28211.0,0.42,600.0,0.9963446597611468,0.6807135566114797
075580,세진중공업,2026-08-06,11000.0,11000.0,10548.0,11103.0,0.9907232279564082,1.042851725445582,2.74,22.16969395371983,12.35,891.0,4019.0,2.05,225.0,1.0057164392122289,0.6682739324438209
007660,이수페타시스,2026-08-06,83100.0,83100.0,79280.0,85450.0,0.9724985371562317,1.048183652875883,8.07,22.133696074621064,36.48,2278.0,10292.0,0.28,230.0,1.0000278043645,0.6514807389883028
000660,SK하이닉스,2026-08-06,1495000.0,1495000.0,1605000.0,1763500.0,0.8477459597391551,0.9314641744548287,8.7,36.12438937764554,24.1,62044.0,171751.0,0.2,3000.0,0.9229272713301129,0.6242743826082019
031440,신세계푸드,2026-08-06,38150.0,38150.0,38150.0,38667.5,0.9866166677442296,1.0,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9946466670976919,0.6106948223467181
004920,씨아이테크,2026-08-06,928.0,928.0,933.2,950.85,0.9759688699584582,0.9944277753964852,0.66,20.669992872416252,3.2,290.0,1403.0,0.0,0.0,0.9892317296539399,0.6002964574167116
036580,팜스코,2026-08-06,2535.0,2535.0,2483.0,2616.75,0.9687589567211236,1.0209424083769634,0.43,19.756633429102585,2.17,1169.0,5917.0,1.97,50.0,0.9921202362748645,0.5959286415718404
402340,SK스퀘어,2026-08-06,970000.0,970000.0,1042400.0,1127650.0,0.8601959827960803,0.9305448963929394,4.63,31.834189078276804,14.54,66713.0,209564.0,0.0,0.0,0.9280870584405612,0.579673518046935
002990,금호건설,2026-08-06,9660.0,9660.0,9426.0,11021.5,0.876468720228644,1.0248249522597073,1.41,25.804093567251464,5.47,1765.0,6840.0,2.07,200.0,0.956989967499725,0.5790021984358388
039490,키움증권,2026-08-06,290500.0,290500.0,286900.0,299300.0,0.970598062145005,1.0125479261066574,1.14,17.471496960725645,6.55,44379.0,254008.0,3.96,11500.0,0.9909567543275427,0.5609671571836728
058860,KTis,2026-08-06,2520.0,2520.0,2514.0,2521.5,0.9994051160023796,1.0023866348448687,0.32,15.228816818356622,2.12,1188.0,7801.0,5.56,140.0,1.0002422129116804,0.556524028116053
079550,LIG디펜스앤에어로스페이스,2026-08-06,702000.0,702000.0,739800.0,711200.0,0.9870641169853769,0.948905109489051,10.72,17.72550217673566,60.5,11604.0,65465.0,0.42,2950.0,0.9854285550072663,0.5486474785826182
014680,한솔케미칼,2026-08-06,223500.0,223500.0,215600.0,226165.0,0.9882165675502399,1.0366419294990723,2.25,13.506336753168377,16.64,13428.0,99420.0,1.16,2600.0,1.0032996847040638,0.5414411179091203
071050,한국금융지주,2026-08-06,204000.0,204000.0,203880.0,212740.0,0.9589169878725204,1.0005885815185402,0.99,16.819421686512666,5.9,34592.0,205667.0,4.26,8690.0,0.9836943165335741,0.5311386797904544
071320,지역난방공사,2026-08-06,64300.0,64300.0,64680.0,64940.0,0.9901447489990761,0.9941249226963512,0.32,14.138517422847425,2.29,28102.0,198762.0,9.58,6157.0,0.9948734753301605,0.5260545167509181
001560,제일연마,2026-08-06,8540.0,8540.0,8450.0,8563.0,0.9973140254583674,1.0106508875739646,0.52,12.474799926690695,4.18,2042.0,16369.0,8.44,721.0,1.0011120086625616,0.5208970099324443
210980,SK디앤디,2026-08-06,5940.0,5940.0,4768.0,6220.25,0.9549455407740847,1.2458053691275168,0.19,1.2436349392871133,15.59,381.0,30636.0,3.37,200.0,1.0540946920765664,0.5172132312921073
009190,대양금속,2026-08-06,1737.0,1737.0,1651.2,1772.95,0.9797230604359964,1.0519622093023255,0.97,11.514812744550028,8.43,206.0,1789.0,0.0,0.0,1.0037089818604783,0.515048726749901
383220,F&F,2026-08-06,67000.0,67000.0,67520.0,74785.0,0.8959015845423548,0.9922985781990521,1.34,21.169921991899926,6.31,10611.0,50123.0,4.03,2700.0,0.9565210871480868,0.5135172357921031
012280,영화금속,2026-08-06,784.0,784.0,793.4,810.7,0.9670654989515233,0.9881522561129317,0.48,14.87553126897389,3.2,245.0,1647.0,4.46,35.0,0.9843555204372175,0.5061271684670412
007810,코리아써키트,2026-08-06,55600.0,55600.0,50320.0,59147.5,0.9400228242951942,1.1049284578696343,3.46,10.74051026757934,32.21,1726.0,16070.0,0.18,100.0,1.0032588626249042,0.5030422016173891
000270,기아,2026-08-06,133600.0,133600.0,131540.0,136645.0,0.9777159793625819,1.0156606355481221,0.85,12.3094705822579,6.89,19382.0,157456.0,5.09,6800.0,0.9944525487700531,0.4995328285987552
012030,DB,2026-08-06,1459.0,1459.0,1450.2,1478.15,0.9870446165815376,1.0060681285339952,0.62,11.016588685665674,5.63,259.0,2351.0,0.0,0.0,0.9960773686807936,0.48629222078101475
005940,NH투자증권,2026-08-06,28300.0,28300.0,28100.0,29052.5,0.9740986145770588,1.00711743772242,1.12,11.442410767459403,9.82,2882.0,25187.0,4.59,1300.0,0.9911562728046936,0.478089702289729
009770,삼정펄프,2026-08-06,26850.0,26850.0,27160.0,27142.5,0.9892235424150317,0.9885861561119293,0.23,10.935472352136841,2.14,12556.0,114819.0,3.72,1000.0,0.9934095917973962,0.4775277078602395
100220,비상교육,2026-08-06,4900.0,4900.0,4948.0,4941.75,0.9915515758587545,0.9902991107518189,0.3,10.659306961054892,2.82,1738.0,16305.0,4.49,220.0,0.9946853601122438,0.4773596895870711
003280,흥아해운,2026-08-06,1668.0,1668.0,1646.2,1737.05,0.9602486975043897,1.0132426193658122,1.57,11.958568738229754,13.13,127.0,1062.0,0.0,0.0,0.9870250454400451,0.4734000861754342
016740,두올,2026-08-06,3345.0,3345.0,3280.0,3420.75,0.9778557333918001,1.0198170731707317,0.34,10.20638669267892,3.37,994.0,9739.0,3.59,120.0,0.995431864891988,0.47322913423541557
378850,화승알앤에이,2026-08-06,2725.0,2725.0,2730.0,2778.25,0.9808332583460811,0.9981684981684982,0.31,10.923987255348203,2.84,960.0,8788.0,2.75,75.0,0.9919542798603358,0.473200039233756
105560,KB금융,2026-08-06,171500.0,171500.0,169800.0,173235.0,0.9899847028602765,1.0100117785630154,1.04,9.358166989536585,11.13,15410.0,164669.0,2.55,4367.0,0.9980756445038149,0.46906190766637335
114090,GKL,2026-08-06,9310.0,9310.0,9304.0,9536.0,0.9763003355704698,1.0006448839208943,1.3,10.662743449628694,12.23,761.0,7137.0,4.45,414.0,0.9906553867283755,0.46586350177293134
002350,넥센타이어,2026-08-06,6610.0,6610.0,6348.0,6649.5,0.994059703737123,1.0412728418399495,0.33,7.3571392798116895,4.5,1469.0,19967.0,3.03,200.0,1.0066270030963,0.46586069541747976
484870,엠앤씨솔루션,2026-08-06,16190.0,16190.0,15928.0,19969.0,0.8107566728429065,1.016449020592667,2.28,23.413258110014105,9.75,1660.0,7090.0,15.39,2491.0,0.9289239468841195,0.4655161150324707
018670,SK가스,2026-08-06,220000.0,220000.0,213700.0,224275.0,0.980938579868465,1.0294805802526907,0.68,8.036819045689144,8.4,26176.0,325701.0,4.09,9000.0,0.9988275745477799,0.45292692945292423
036530,SNT홀딩스,2026-08-06,48300.0,48300.0,48420.0,49352.5,0.9786738260473127,0.9975216852540273,0.52,9.645273556559522,5.41,8924.0,92522.0,6.21,3000.0,0.9909551366779723,0.45263926127707316
072710,농심홀딩스,2026-08-06,88500.0,88500.0,89100.0,89310.0,0.9909304669129997,0.9932659932659933,0.31,8.674159039122543,3.58,24706.0,284823.0,3.39,3000.0,0.9950190517876107,0.4508389803478463
107590,미원홀딩스,2026-08-06,52700.0,52700.0,52780.0,53625.0,0.9827505827505828,0.9984842743463433,0.42,9.03986434604556,4.66,11302.0,125024.0,1.33,700.0,0.9927875343047756,0.4495086080777659
005380,현대자동차,2026-08-06,400000.0,400000.0,395600.0,406450.0,0.9841308894082913,1.0111223458038423,0.91,8.210383104192783,11.08,36088.0,439541.0,2.5,10000.0,0.9959955873322255,0.44721708807551946
006800,미래에셋증권,2026-08-06,34550.0,34550.0,34320.0,36680.0,0.9419302071973827,1.0067016317016317,1.52,11.714085001756235,12.95,2668.0,22776.0,0.87,300.0,0.9782848830558755,0.4449802063914232
029780,삼성카드,2026-08-06,47350.0,47350.0,46880.0,47842.5,0.9897058055076553,1.0100255972696246,0.57,7.287590748744869,7.82,6053.0,83059.0,5.91,2800.0,0.9979681200276577,0.4400949275340757
259960,크래프톤,2026-08-06,230000.0,230000.0,235000.0,237650.0,0.9678098043341048,0.9787234042553191,1.46,10.430626255966834,13.98,16454.0,157747.0,0.97,2240.0,0.9827737017158256,0.44007387389445607
000320,노루홀딩스,2026-08-06,15870.0,15870.0,15678.0,15890.5,0.9987099210219943,1.012246460007654,0.33,6.448381644024291,5.14,3090.0,47919.0,3.78,600.0,1.0019987680470077,0.44002506521498064
101530,해태제과식품,2026-08-06,5520.0,5520.0,5558.0,5547.5,0.9950428120775124,0.9931630082763584,0.47,7.5436034023541545,6.29,878.0,11639.0,4.53,250.0,0.996654902757613,0.4398767389254258
016360,삼성증권,2026-08-06,95400.0,95400.0,97680.0,101035.0,0.9442272479833721,0.9766584766584766,1.06,12.483950945233985,8.46,11279.0,90348.0,4.19,4000.0,0.9727125601377098,0.439674198461264
024890,대원화성,2026-08-06,2915.0,2915.0,2860.0,2984.0,0.9768766756032171,1.0192307692307692,0.53,7.875457875457875,6.78,430.0,5460.0,0.0,0.0,0.9949164776242524,0.4394902851147858
025000,KPX케미칼,2026-08-06,49400.0,49400.0,49050.0,49627.5,0.9954158480681073,1.0071355759429155,0.31,6.731389131176761,4.64,10650.0,158214.0,7.59,3750.0,0.99962666821952,0.43714737267661097
025860,남해화학,2026-08-06,5690.0,5690.0,5568.0,5700.0,0.9982456140350877,1.0219109195402298,0.5,5.305873112837071,9.36,608.0,11459.0,1.58,90.0,1.0038833938294012,0.4296099919001184
000400,롯데손해보험,2026-08-06,2040.0,2040.0,1944.6,2155.1,0.9465918054846644,1.0490589324282629,1.03,7.959697732997481,12.91,158.0,1985.0,0.0,0.0,0.9903652467011692,0.42761937346099066
000990,DB하이텍,2026-08-06,88600.0,88600.0,85520.0,98655.0,0.898079164766104,1.0360149672591206,1.76,12.488574494297183,14.1,6285.0,50326.0,0.91,810.0,0.9683526831581686,0.42724944067870024
047400,유니온머티리얼,2026-08-06,876.0,876.0,889.4,946.35,0.9256617530511967,0.9849336631436924,1.88,12.633832976445397,14.85,59.0,467.0,0.0,0.0,0.9668887655408887,0.4250666192794664
005440,현대지에프홀딩스,2026-08-06,11830.0,11830.0,11890.0,12506.0,0.9459459459459459,0.9949537426408747,0.46,10.300880816899213,4.48,2643.0,25658.0,2.54,300.0,0.977269702805059,0.4225119991954561
000590,CS홀딩스,2026-08-06,66300.0,66300.0,65120.0,66690.0,0.9941520467836257,1.018120393120393,0.21,5.232210111490784,3.95,16782.0,320744.0,0.75,500.0,1.0014555317186895,0.4216358705691001
002600,조흥,2026-08-06,136700.0,136700.0,135600.0,137035.0,0.9975553690662969,1.0081120943952802,0.54,5.335773449476524,10.15,13470.0,252447.0,4.39,6000.0,1.0006785457238978,0.42084364150996584
108320,LX세미콘,2026-08-06,35350.0,35350.0,34690.0,36562.5,0.9668376068376069,1.0190256558085904,0.51,7.341742887280188,6.96,5081.0,69207.0,4.24,1500.0,0.9909299233996841,0.42068372215190375
037710,광주신세계,2026-08-06,39450.0,39450.0,38520.0,39835.0,0.9903351324212376,1.0241433021806854,0.35,5.139235373454042,6.77,5830.0,113441.0,6.08,2400.0,1.001281512876128,0.4198505288467702
092780,DYP,2026-08-06,3220.0,3220.0,3176.0,3251.25,0.9903883121876201,1.013853904282116,0.28,5.418935534867381,5.22,617.0,11386.0,2.48,80.0,0.9990543648683854,0.4173422700646151
024110,기업은행,2026-08-06,20350.0,20350.0,20360.0,20795.0,0.9786006251502765,0.99950884086444,0.45,6.962551404322339,6.39,3183.0,45716.0,5.15,1048.0,0.991337908510008,0.4166039710026644
003570,SNT다이내믹스,2026-08-06,31450.0,31450.0,31040.0,32547.5,0.9662800522313542,1.013208762886598,0.86,7.349653781146066,11.67,2696.0,36682.0,5.72,1800.0,0.9893984891629444,0.4164064643614614
004980,성신양회,2026-08-06,7950.0,7950.0,7744.0,8012.5,0.9921996879875195,1.0266012396694215,0.34,4.419421749989417,7.61,1044.0,23623.0,4.4,350.0,1.0025566876394065,0.41354024660281097
009150,삼성전기,2026-08-06,1229000.0,1229000.0,1218600.0,1273000.0,0.9654359780047133,1.008534383719022,9.73,7.398932716821586,131.51,9345.0,126302.0,0.19,2350.0,0.988027150262835,0.41316037317156507
323410,카카오뱅크,2026-08-06,21600.0,21600.0,21790.0,22115.0,0.9767126384806692,0.9912804038549794,1.52,7.115628970775095,21.43,1008.0,14166.0,2.13,460.0,0.9888898792110207,0.4117104120950468
007700,F&F 홀딩스,2026-08-06,14170.0,14170.0,14290.0,14258.0,0.9938280263711601,0.9916025192442267,0.24,5.437739738758681,4.4,3218.0,59179.0,3.53,500.0,0.9958592531652763,0.408450227054315
117580,대성에너지,2026-08-06,6670.0,6670.0,6696.0,6914.5,0.9646395256345361,0.9961170848267622,0.52,7.118697396365925,7.37,905.0,12713.0,3.75,250.0,0.985030146767053,0.4006967805799602
039570,HDC랩스,2026-08-06,7460.0,7460.0,7430.0,7531.0,0.9905723011552251,1.0040376850605652,0.64,4.597107438016529,13.97,534.0,11616.0,6.03,450.0,0.9970581176091714,0.40024909681941334
000850,화천기공,2026-08-06,33050.0,33050.0,32430.0,33145.0,0.9971338060039222,1.019118100524206,0.21,3.3525599481529484,6.39,5173.0,154300.0,3.93,1300.0,1.0028421078631735,0.39959132239485873
017940,E1,2026-08-06,84800.0,84800.0,84640.0,86310.0,0.9825049241107635,1.001890359168242,0.24,5.182357566659518,4.68,18124.0,349725.0,5.37,4550.0,0.9933946719949782,0.39785573819934106
