Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
016880,웅진,2026-09-01,2030.0,2030.0,2094.0,2103.25,0.9651729466302151,0.9694364851957975,46.87,0.89,67.88990825688074,1.31,1554.0,2289.0,0.0,0.0,0.9799027088994825,0.8130070402604211
298000,효성화학,2026-09-01,56700.0,56700.0,58480.0,67270.0,0.8428720083246618,0.969562243502052,37.11,0.58,82.0564618979115,0.7,80426.0,98013.0,0.0,0.0,0.9294703623045908,0.7005977395546785
002960,한국쉘석유,2026-09-01,501000.0,501000.0,499900.0,505850.0,0.9904121775229812,1.0022004400880176,48.29,4.66,34.35922608848672,13.56,37098.0,107971.0,7.16,36000.0,0.9966153119919229,0.674549226679467
267260,HD현대일렉트릭,2026-09-01,757000.0,757000.0,781200.0,761500.0,0.9940906106369009,0.9690220174091142,47.7,13.45,36.110421175886174,37.24,20354.0,56366.0,0.94,7100.0,0.9917612078190732,0.6660920478898325
443060,HD현대마린솔루션,2026-09-01,203500.0,203500.0,214700.0,203710.0,0.9989691227725689,0.9478341872380065,48.77,11.06,32.68467684948633,33.84,6013.0,18397.0,1.94,3950.0,0.9902802089703626,0.6393817831121004
042700,한미반도체,2026-09-01,212000.0,212000.0,218700.0,215240.0,0.9849470358669392,0.9693644261545497,46.89,29.4,30.99752679307502,94.86,2256.0,7278.0,0.37,800.0,0.9880486872853705,0.6203079340692779
005690,파미셀,2026-09-01,10870.0,10870.0,10990.0,11325.0,0.9598233995584989,0.989080982711556,45.92,5.28,32.509689922480625,16.23,671.0,2064.0,0.46,50.0,0.9816163600463597,0.6041751760722129
003080,SB성보,2026-09-01,2235.0,2235.0,2231.0,2254.75,0.9912407140481206,1.0017929179740026,49.49,0.28,22.427642483743465,1.27,1759.0,7843.0,9.17,205.0,0.9968624233645103,0.602819484044325
004920,씨아이테크,2026-09-01,921.0,921.0,921.0,925.1,0.9955680466976543,1.0,43.64,0.65,20.669992872416252,3.16,290.0,1403.0,0.0,0.0,0.9982272186790617,0.5974875298356935
031820,아이티센씨티에스,2026-09-01,5940.0,5940.0,6074.0,5972.0,0.9946416610850636,0.977938755350675,52.16,0.31,23.044397463002113,1.36,4360.0,18920.0,0.0,0.0,0.9935951353269489,0.5937026788294257
010770,평화홀딩스,2026-09-01,3620.0,3620.0,3655.0,3725.0,0.9718120805369127,0.9904240766073872,40.78,0.41,27.26451321436639,1.5,2414.0,8854.0,4.14,150.0,0.9867376674409425,0.5923951765989504
