Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
483650,달바글로벌,2026-08-25,233000.0,233000.0,225000.0,236125.0,0.9867654843832716,1.0355555555555556,14.54,41.15591062289352,35.34,6594.0,16022.0,1.13,2629.0,1.002487383095112,0.730161739398532
298000,효성화학,2026-08-25,60200.0,60200.0,69200.0,68210.0,0.8825685383374872,0.869942196531792,0.61,82.0564618979115,0.75,80426.0,98013.0,0.0,0.0,0.9277709182709298,0.6801597478145324
267260,HD현대일렉트릭,2026-08-25,719000.0,719000.0,731000.0,727750.0,0.9879766403297836,0.9835841313269493,12.76,36.110421175886174,35.32,20354.0,56366.0,0.99,7100.0,0.9919368065186018,0.6571648512584076
002960,한국쉘석유,2026-08-25,498000.0,498000.0,505800.0,505450.0,0.9852606588188743,0.9845788849347569,4.61,34.35922608848672,13.42,37098.0,107971.0,7.23,36000.0,0.9910243118689558,0.6428398274298363
071970,HD현대마린엔진,2026-08-25,52100.0,52100.0,51900.0,53880.0,0.9669636228656273,1.0038535645472062,3.61,33.76812599736349,10.7,4867.0,14413.0,0.0,0.0,0.9876128068797714,0.6255756665348648
013520,화승코퍼레이션,2026-08-25,2530.0,2530.0,2484.0,2579.25,0.9809053019288553,1.0185185185185186,0.42,27.831125827814567,1.51,1681.0,6040.0,2.96,75.0,0.9963393751413525,0.6243474570568723
005690,파미셀,2026-08-25,10800.0,10800.0,11162.0,10974.5,0.9840995033942321,0.9675685361046408,5.23,32.509689922480625,16.1,671.0,2064.0,0.46,50.0,0.9873751459919111,0.6169557730712938
439260,대한조선,2026-08-25,49350.0,49350.0,49510.0,49787.5,0.9912126537785588,0.9967683296303776,1.74,25.79530225012344,6.75,7314.0,28354.0,0.51,250.0,0.9958315225083294,0.6099085954634996
003080,SB성보,2026-08-25,2230.0,2230.0,2225.0,2239.5,0.9957579816923421,1.002247191011236,0.28,22.427642483743465,1.27,1759.0,7843.0,9.19,205.0,0.9987584507978557,0.601109956807044
094280,효성 ITX,2026-08-25,12010.0,12010.0,11996.0,12023.5,0.9988771988189795,1.0011670556852283,1.9,20.59289790741915,9.25,1299.0,6308.0,6.24,750.0,0.9997853583747499,0.5940427403313284
090080,평화산업,2026-08-25,1025.0,1025.0,1059.2,1028.35,0.9967423542568192,0.9677114803625377,0.91,25.265017667844525,3.58,286.0,1132.0,0.0,0.0,0.9926266937312096,0.593842701177022
075580,세진중공업,2026-08-25,10550.0,10550.0,10452.0,10681.5,0.9876889949913402,1.00937619594336,2.63,22.16969395371983,11.84,891.0,4019.0,2.13,225.0,0.9970314190124421,0.5926217769708041
