Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-06-29,386000.0,386000.0,371300.0,391225.0,0.9866445140264554,1.0395906275249125,32.41,65.19731318219984,49.71,7765.0,11910.0,1.32,5090.0,1.0033824677667846,0.8661969200547874
016880,웅진,2026-06-29,1894.0,1894.0,1842.8,1981.7,0.9557450673664025,1.0277838072498373,0.83,67.88990825688074,1.22,1554.0,2289.0,0.0,0.0,0.9886337500611604,0.8518417766407862
005690,파미셀,2026-06-29,13200.0,13200.0,12586.0,13584.5,0.9716956825794103,1.0487843635785794,6.4,32.509689922480625,19.67,671.0,2064.0,0.38,50.0,0.9998694624181919,0.6596920457936988
443060,HD현대마린솔루션,2026-06-29,223000.0,223000.0,217900.0,228075.0,0.9777485476268771,1.023405231757687,12.12,32.68467684948633,37.09,6013.0,18397.0,1.77,3950.0,0.9961981319297629,0.6531008347368121
002960,한국쉘석유,2026-06-29,472500.0,472500.0,476900.0,489050.0,0.9661588794601779,0.990773747116796,4.38,34.35922608848672,12.74,37098.0,107971.0,7.62,36000.0,0.9845266140813443,0.6389606296615484
298000,효성화학,2026-06-29,47250.0,47250.0,53910.0,68107.5,0.6937561942517344,0.8764607679465777,0.48,82.0564618979115,0.59,80426.0,98013.0,0.0,0.0,0.8424935734207382,0.6333521780122969
267260,HD현대일렉트릭,2026-06-29,937000.0,937000.0,931200.0,1014000.0,0.9240631163708086,1.0062285223367697,16.62,36.110421175886174,46.04,20354.0,56366.0,0.76,7100.0,0.9710743915085707,0.6215733543720433
136490,선진,2026-06-29,9260.0,9260.0,8872.0,9310.0,0.9946294307196563,1.0437330928764652,0.39,21.125095024917645,1.85,5002.0,23678.0,2.16,200.0,1.0074213809675547,0.6060729491846643
090080,평화산업,2026-06-29,835.0,835.0,820.8,853.3,0.9785538497597563,1.017300194931774,0.74,25.265017667844525,2.92,286.0,1132.0,0.0,0.0,0.9951451468430442,0.6056938791523265
069620,대웅제약,2026-06-29,119100.0,119100.0,112900.0,119120.0,0.9998321020819342,1.0549158547387067,1.36,19.46728576493327,7.0,17022.0,87439.0,0.5,600.0,1.0120630118358365,0.6056525841528707
192820,코스맥스,2026-06-29,159100.0,159100.0,151260.0,162140.0,0.981250770938695,1.0518312838820574,3.23,22.04854053175055,14.67,10847.0,49196.0,2.07,3300.0,1.004257768725682,0.6051013420209321
082740,한화엔진,2026-06-29,51500.0,51500.0,50690.0,55422.5,0.9292254950606703,1.0159794831327678,7.73,31.06810681068107,24.87,2071.0,6666.0,0.0,0.0,0.9754318867311198,0.5999373279110445
096760,JW홀딩스,2026-06-29,3725.0,3725.0,3667.0,3745.25,0.9945931513250117,1.0158167439323698,0.97,21.79885951270088,4.43,841.0,3858.0,5.77,215.0,1.0011327938395633,0.5970620341457502
071970,HD현대마린엔진,2026-06-29,58900.0,58900.0,58940.0,64835.0,0.9084599367625511,0.999321343739396,4.09,33.76812599736349,12.1,4867.0,14413.0,0.0,0.0,0.9632235612370825,0.5909260403726071
075580,세진중공업,2026-06-29,13940.0,13940.0,13622.0,14370.0,0.9700765483646486,1.0233445896344149,3.47,22.16969395371983,15.65,891.0,4019.0,1.61,225.0,0.993185598596237,0.5827458170546914
128940,한미약품,2026-06-29,428000.0,428000.0,393600.0,430350.0,0.9945393284535843,1.0873983739837398,4.34,13.56737012987013,32.01,13372.0,98560.0,0.47,2000.0,1.0182807810998988,0.5826709427634695
381970,케이카,2026-06-29,8510.0,8510.0,8450.0,8746.5,0.9729606128165552,1.0071005917159763,1.86,22.890778286461742,8.1,1050.0,4587.0,14.1,1200.0,0.9907006454314609,0.5819566611612926
062040,산일전기,2026-06-29,220500.0,220500.0,222000.0,229500.0,0.9607843137254902,0.9932432432432432,11.44,25.43463594374384,44.99,4901.0,19269.0,0.57,1250.0,0.9828740505211093,0.5811330103035021
019180,티에이치엔,2026-06-29,6120.0,6120.0,5912.0,6823.5,0.8969004176742141,1.0351826792963463,0.49,30.56156372666827,1.6,3815.0,12483.0,1.96,120.0,0.9676766186425106,0.5806752407126844
031440,신세계푸드,2026-06-29,41550.0,41550.0,40210.0,42685.0,0.9734098629495139,1.033325043521512,0.42,20.30061517015667,2.07,20097.0,98997.0,2.17,900.0,0.9968018669234964,0.5788994617334928
028050,삼성E&A,2026-06-29,47650.0,47650.0,44220.0,47972.5,0.9932773985095628,1.07756671189507,1.97,13.023525034109232,15.13,3150.0,24187.0,1.66,790.0,1.0152512679520922,0.5730382948345908
094280,효성 ITX,2026-06-29,11790.0,11790.0,11776.0,12077.0,0.9762358201540118,1.001188858695652,1.87,20.59289790741915,9.08,1299.0,6308.0,6.36,750.0,0.9907439519649279,0.5680451630448544
010770,평화홀딩스,2026-06-29,3785.0,3785.0,3743.0,4109.0,0.9211486979800438,1.0112209457654289,0.43,27.26451321436639,1.57,2414.0,8854.0,3.96,150.0,0.9711034606206105,0.5677326363334607
003080,SB성보,2026-06-29,2095.0,2095.0,2086.0,2201.75,0.9515158396729874,1.00431447746884,0.27,22.427642483743465,1.19,1759.0,7843.0,9.79,205.0,0.9815599593324451,0.5600694375009048
064350,현대로템,2026-06-29,184900.0,184900.0,185360.0,197480.0,0.9362973465667409,0.9975183426845058,6.55,25.007975612349792,26.21,7055.0,28211.0,0.32,600.0,0.97396168416043,0.5599442624597416
030190,NICE평가정보,2026-06-29,13840.0,13840.0,13582.0,14040.5,0.9857198817705922,1.0189957296421734,1.75,16.605724372714665,10.51,1317.0,7931.0,3.68,510.0,0.9983352249011476,0.5595833406316801
317450,명인제약,2026-06-29,43300.0,43300.0,41470.0,43370.0,0.9983859810929214,1.044128285507596,0.8,12.347221966953995,6.45,6718.0,54409.0,3.46,1500.0,1.0089533374562754,0.5557814370527416
000910,유니온,2026-06-29,2870.0,2870.0,2814.0,3064.75,0.9364548494983278,1.0199004975124377,0.42,21.65918633270595,1.92,1496.0,6907.0,4.36,125.0,0.9792133224082702,0.5504924600928295
009970,영원무역홀딩스,2026-06-29,176500.0,176500.0,167980.0,178750.0,0.9874125874125874,1.0507203238480771,0.68,12.194549324342528,5.57,31684.0,259821.0,3.73,6576.0,1.006331495008147,0.5493826441462311
439260,대한조선,2026-06-29,53900.0,53900.0,53200.0,59505.0,0.9058062347701874,1.013157894736842,1.9,25.79530225012344,7.37,7314.0,28354.0,0.46,250.0,0.965511743816309,0.5471172848772372
214420,토니모리,2026-06-29,5240.0,5240.0,4843.0,5320.75,0.9848235681060001,1.0819739830683461,1.06,9.437019036046983,11.24,466.0,4938.0,0.95,50.0,1.013268400553783,0.5470486417631978
015360,INVENI,2026-06-29,14310.0,14310.0,13890.0,14542.5,0.9840123775141826,1.0302375809935205,0.49,13.766421349473829,3.57,4003.0,29078.0,7.55,1080.0,1.0001951530313882,0.5461617714618132
042700,한미반도체,2026-06-29,258000.0,258000.0,263300.0,291550.0,0.8849253987309209,0.9798708697303457,35.45,30.99752679307502,114.36,2256.0,7278.0,0.31,800.0,0.9491641613511554,0.544719401634131
053690,한미글로벌,2026-06-29,18400.0,18400.0,17110.0,18519.5,0.9935473419908745,1.075394506136762,0.86,8.508060758549995,10.08,1826.0,21462.0,2.17,400.0,1.0147931171921412,0.544568334326085
