Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
267260,HD현대일렉트릭,2026-08-21,718000.0,718000.0,760800.0,736150.0,0.975344698770631,0.9437434279705573,12.74,36.110421175886174,35.28,20354.0,56366.0,0.99,7100.0,0.9796400661554242,0.8651944673478709
483650,달바글로벌,2026-08-21,216500.0,216500.0,221600.0,237850.0,0.9102375446710111,0.976985559566787,13.51,41.15591062289352,32.83,6594.0,16022.0,1.21,2629.0,0.95886318774764,0.851285963569521
082740,한화엔진,2026-08-21,44100.0,44100.0,46640.0,44245.0,0.9967227935359928,0.9455403087478559,6.62,31.06810681068107,21.29,2071.0,6666.0,0.0,0.0,0.988976349335051,0.8377301869770208
005690,파미셀,2026-08-21,10660.0,10660.0,11536.0,10943.5,0.9740942111755837,0.9240638002773925,5.16,32.509689922480625,15.89,671.0,2064.0,0.47,50.0,0.9760949713529846,0.8086173309973049
003080,SB성보,2026-08-21,2235.0,2235.0,2243.0,2236.75,0.9992176148429641,0.9964333481943826,0.28,22.427642483743465,1.27,1759.0,7843.0,9.17,205.0,0.9989777019981094,0.7689596012724064
439260,대한조선,2026-08-21,49050.0,49050.0,51270.0,49842.5,0.9840999147314039,0.9566998244587478,1.73,25.79530225012344,6.71,7314.0,28354.0,0.51,250.0,0.9854759813482687,0.7610010573380352
010770,평화홀딩스,2026-08-21,3635.0,3635.0,3744.0,3789.0,0.959356030614938,0.9708867521367521,0.41,27.26451321436639,1.51,2414.0,8854.0,4.13,150.0,0.9777814574578232,0.7509986311601223
094280,효성 ITX,2026-08-21,12000.0,12000.0,12046.0,12033.5,0.9972161050400964,0.9961813049975096,1.9,20.59289790741915,9.24,1299.0,6308.0,6.25,750.0,0.9981242897089391,0.7435803460196135
013520,화승코퍼레이션,2026-08-21,2450.0,2450.0,2554.0,2583.25,0.9484176908932547,0.9592795614722005,0.41,27.831125827814567,1.46,1681.0,6040.0,3.06,75.0,0.9710385585227281,0.7334751900423311
004920,씨아이테크,2026-08-21,924.0,924.0,930.8,943.1,0.9797476407591984,0.9926944563816072,0.66,20.669992872416252,3.19,290.0,1403.0,0.0,0.0,0.9903998357418049,0.7165568719248251
100840,SNT에너지,2026-08-21,25900.0,25900.0,27090.0,26702.5,0.9699466342102799,0.9560723514211886,1.4,23.133600606782966,6.07,4270.0,18458.0,4.44,1150.0,0.9794481107871763,0.7068452519635124
036580,팜스코,2026-08-21,2510.0,2510.0,2571.0,2548.25,0.9849896988129109,0.9762738234150136,0.42,19.756633429102585,2.15,1169.0,5917.0,1.99,50.0,0.9893353722399234,0.7016075149104973
079900,전진건설로봇,2026-08-21,32050.0,32050.0,33560.0,32392.5,0.9894265647912326,0.9550059594755661,3.0,20.297168488926268,14.76,2172.0,10701.0,4.33,1389.0,0.9874204931816737,0.7012431736919595
019180,티에이치엔,2026-08-21,5340.0,5340.0,5710.0,5832.5,0.9155593656236605,0.9352014010507881,0.43,30.56156372666827,1.4,3815.0,12483.0,2.25,120.0,0.9527196404590198,0.7003383463539326
071970,HD현대마린엔진,2026-08-21,49700.0,49700.0,54140.0,55430.0,0.896626375608876,0.9179903952715183,3.45,33.76812599736349,10.21,4867.0,14413.0,0.0,0.0,0.9414851987360664,0.6986294782233746
069620,대웅제약,2026-08-21,119500.0,119500.0,120360.0,123585.0,0.9669458267589108,0.9928547690262546,1.37,19.46728576493327,7.02,17022.0,87439.0,0.5,600.0,0.9852747014448826,0.6833939006779605
064350,현대로템,2026-08-21,130100.0,130100.0,138740.0,138780.0,0.9374549646923188,0.9377252414588438,4.61,25.007975612349792,18.44,7055.0,28211.0,0.46,600.0,0.9625198544876424,0.668341924258889
194370,제이에스코퍼레이션,2026-08-21,12720.0,12720.0,12750.0,12821.5,0.9920836095620638,0.9976470588235294,0.7,14.812369318807086,4.73,2692.0,18174.0,4.72,600.0,0.9963576070524922,0.6669583119758696
017960,한국카본,2026-08-21,22550.0,22550.0,23860.0,22824.5,0.9879734495826853,0.9450963956412406,1.96,17.73591457591805,11.04,2043.0,11519.0,1.42,320.0,0.9852050038067908,0.6621073214238531
030000,제일기획,2026-08-21,18900.0,18900.0,18856.0,18927.0,0.9985734664764622,1.0023334747560457,1.22,13.198067632850242,9.22,2049.0,15525.0,6.51,1230.0,0.9998995829251653,0.6601671237839069
015360,INVENI,2026-08-21,14060.0,14060.0,14132.0,14146.0,0.9939205429096565,0.9949051797339372,0.48,13.766421349473829,3.51,4003.0,29078.0,7.68,1080.0,0.9965472362158748,0.65493756831363
086280,현대글로비스,2026-08-21,196700.0,196700.0,203500.0,201445.0,0.9764451835488595,0.9665847665847666,1.43,16.749507303501044,8.51,23117.0,138016.0,2.95,5800.0,0.9840313782064631,0.6458753794617299
042660,한화오션,2026-08-21,84200.0,84200.0,89500.0,87550.0,0.961736150770988,0.9407821229050279,4.18,19.897705829774555,21.01,4007.0,20138.0,0.0,0.0,0.9733784684888762,0.6455624177133035
016360,삼성증권,2026-08-21,92000.0,92000.0,90240.0,93750.0,0.9813333333333333,1.0195035460992907,1.02,12.483950945233985,8.16,11279.0,90348.0,4.35,4000.0,0.9967261276595745,0.6400044645701226
229640,LS에코에너지,2026-08-21,42650.0,42650.0,46180.0,44312.5,0.9624823695345557,0.9235599826764833,6.18,20.107277471730935,30.75,1387.0,6898.0,0.59,250.0,0.9709935354451001,0.639475779678364
030720,동원수산,2026-08-21,5770.0,5770.0,5894.0,5829.5,0.989793292735226,0.9789616559212758,0.48,13.735039207593891,3.47,1664.0,12115.0,0.0,0.0,0.9918027590558104,0.6373827933531145
010820,퍼스텍,2026-08-21,5730.0,5730.0,6202.0,5889.0,0.9730005094243505,0.9238955175749758,3.39,17.9183914843288,18.91,303.0,1691.0,0.0,0.0,0.9755972867718492,0.6295473042371648
000270,기아,2026-08-21,130900.0,130900.0,134780.0,131660.0,0.9942275558256114,0.9712123460454073,0.83,12.3094705822579,6.75,19382.0,157456.0,5.19,6800.0,0.992206368587293,0.621524609132134
234080,JW생명과학,2026-08-21,11090.0,11090.0,11308.0,11275.5,0.9835484014012682,0.9807216130173328,0.78,12.965952965952965,6.0,1847.0,14245.0,4.96,550.0,0.9895859100302569,0.6200149270919318
003720,삼영,2026-08-21,6560.0,6560.0,6894.0,6719.5,0.9762631148150904,0.951552074267479,2.53,15.414258188824661,16.4,400.0,2595.0,0.46,30.0,0.9813189222150749,0.6198353024964309
075580,세진중공업,2026-08-21,10110.0,10110.0,10930.0,10848.5,0.9319260727289487,0.9249771271729186,2.52,22.16969395371983,11.35,891.0,4019.0,2.23,225.0,0.9579913000397515,0.6174679147960231
192080,더블유게임즈,2026-08-21,59400.0,59400.0,58740.0,60435.0,0.9828741623231572,1.0112359550561798,0.97,10.813403352463947,8.93,6651.0,61507.0,2.02,1200.0,0.9955229083526456,0.615353834440435
003480,한진중공업홀딩스,2026-08-21,4620.0,4620.0,4767.0,4701.75,0.9826128569149785,0.9691629955947136,0.27,13.288354356116164,2.04,2265.0,17045.0,2.6,120.0,0.9870489219381011,0.6147486575384976
