Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-06-24,371000.0,371000.0,372600.0,393775.0,0.94216240238715,0.9957058507783145,31.15,65.19731318219984,47.78,7765.0,11910.0,1.37,5090.0,0.9759137650539991,0.7975976847248936
298000,효성화학,2026-06-24,60900.0,60900.0,68000.0,72395.0,0.8412183161820568,0.8955882352941177,0.62,82.0564618979115,0.76,80426.0,98013.0,0.0,0.0,0.9130694961871757,0.7873657348229812
016880,웅진,2026-06-24,1804.0,1804.0,1952.2,2025.65,0.8905783328808037,0.9240856469624014,0.79,67.88990825688074,1.16,1554.0,2289.0,0.0,0.0,0.9399474018026969,0.751334066436606
002960,한국쉘석유,2026-06-24,487500.0,487500.0,486600.0,492875.0,0.9890945980218108,1.001849568434032,4.52,34.35922608848672,13.14,37098.0,107971.0,7.38,36000.0,0.9960171719506044,0.6530607321508946
003230,삼양식품,2026-06-24,1122000.0,1122000.0,1095600.0,1136700.0,0.9870678279229348,1.0240963855421688,6.73,31.2967296729673,21.51,52156.0,166650.0,0.43,4800.0,0.9999949123493181,0.6421171079522797
326030,에스케이바이오팜,2026-06-24,86600.0,86600.0,86000.0,88520.0,0.9783099864437416,1.0069767441860464,8.34,32.83567713350029,25.4,3409.0,10382.0,0.0,0.0,0.9927987893945922,0.6386709762338013
443060,HD현대마린솔루션,2026-06-24,219000.0,219000.0,219400.0,229325.0,0.9549765616483157,0.9981768459434822,11.9,32.68467684948633,36.42,6013.0,18397.0,1.8,3950.0,0.9815944319964829,0.6185089917433328
005690,파미셀,2026-06-24,13000.0,13000.0,13236.0,14012.5,0.927743086529884,0.9821698398307646,6.3,32.509689922480625,19.37,671.0,2064.0,0.38,50.0,0.9671359806156755,0.5926067561825273
267260,HD현대일렉트릭,2026-06-24,937000.0,937000.0,1016800.0,1035200.0,0.9051391035548686,0.9215184893784422,16.62,36.110421175886174,46.04,20354.0,56366.0,0.76,7100.0,0.9458013563782245,0.57680250492037
064350,현대로템,2026-06-24,195500.0,195500.0,202220.0,201270.0,0.9713320415362449,0.9667688655919295,6.93,25.007975612349792,27.71,7055.0,28211.0,0.31,600.0,0.9819493304844865,0.5745258126539144
096760,JW홀딩스,2026-06-24,3700.0,3700.0,3737.0,3763.75,0.9830621056127532,0.9900990099009901,0.96,21.79885951270088,4.4,841.0,3858.0,5.81,215.0,0.9912164966081464,0.571834577489486
013520,화승코퍼레이션,2026-06-24,2355.0,2355.0,2484.0,2482.75,0.9485449602255563,0.9480676328502415,0.39,27.831125827814567,1.4,1681.0,6040.0,3.18,75.0,0.9690419692983032,0.5687095029443702
071970,HD현대마린엔진,2026-06-24,60600.0,60600.0,64360.0,67175.0,0.9021213248976554,0.9415786202610317,4.2,33.76812599736349,12.45,4867.0,14413.0,0.0,0.0,0.948184983842514,0.5672987657266957
075580,세진중공업,2026-06-24,14240.0,14240.0,14326.0,14668.0,0.9708208344695937,0.9939969286611755,3.54,22.16969395371983,15.98,891.0,4019.0,1.58,225.0,0.987071732326239,0.5668548332724486
062040,산일전기,2026-06-24,223000.0,223000.0,230300.0,234750.0,0.9499467518636848,0.9683022145028224,11.57,25.43463594374384,45.5,4901.0,19269.0,0.56,1250.0,0.9733987940904048,0.5622871927703453
090080,평화산업,2026-06-24,816.0,816.0,829.6,870.05,0.9378771334980749,0.9836065573770492,0.72,25.265017667844525,2.85,286.0,1132.0,0.0,0.0,0.9715673020487801,0.5581495337779955
381970,케이카,2026-06-24,8530.0,8530.0,8776.0,8876.0,0.9610184767913474,0.9719690063810392,1.86,22.890778286461742,8.12,1050.0,4587.0,14.07,1200.0,0.9786748693536348,0.5565910261470185
042700,한미반도체,2026-06-24,270000.0,270000.0,288000.0,296800.0,0.9097035040431267,0.9375,37.1,30.99752679307502,119.68,2256.0,7278.0,0.3,800.0,0.9506401617250675,0.5554301564184905
094280,효성 ITX,2026-06-24,11740.0,11740.0,11998.0,12152.5,0.9660563670026744,0.9784964160693449,1.86,20.59289790741915,9.04,1299.0,6308.0,6.39,750.0,0.982012476261644,0.5489872723400819
484870,엠앤씨솔루션,2026-06-24,74000.0,74000.0,80560.0,76610.0,0.9659313405560632,0.9185700099304865,3.48,23.413258110014105,14.86,4980.0,21270.0,3.37,2491.0,0.9717659453917862,0.5477345486633235
030190,NICE평가정보,2026-06-24,13900.0,13900.0,13844.0,14143.0,0.9828183553701477,1.0040450736781277,1.75,16.605724372714665,10.55,1317.0,7931.0,3.67,510.0,0.9939705639693032,0.5464078805429959
383220,F&F,2026-06-24,73500.0,73500.0,76740.0,76505.0,0.960721521469185,0.9577795152462861,1.47,21.169921991899926,6.93,10611.0,50123.0,3.67,2700.0,0.9758963870119635,0.5418122617535279
003350,한국화장품제조,2026-06-24,7470.0,7470.0,7688.0,8192.0,0.911865234375,0.9716441207075962,1.29,26.142659279778393,4.95,1510.0,5776.0,0.8,60.0,0.9583770974245578,0.5405449199033872
004920,씨아이테크,2026-06-24,943.0,943.0,960.0,996.05,0.9467396215049446,0.9822916666666667,0.67,20.669992872416252,3.25,290.0,1403.0,0.0,0.0,0.974897815119723,0.5371894375232973
134380,미원화학,2026-06-24,10080.0,10080.0,10078.0,10174.5,0.9907120743034056,1.000198452073824,1.13,13.87796381615912,8.16,1235.0,8899.0,4.46,450.0,0.9963252730232517,0.534615195430987
001060,JW중외제약,2026-06-24,25950.0,25950.0,26120.0,26792.5,0.9685546328263507,0.9934915773353752,1.7,16.5729234793983,10.24,2534.0,15290.0,2.5,650.0,0.9860548232324278,0.5325928498953901
