Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
443060,HD현대마린솔루션,2026-07-01,226000.0,226000.0,223300.0,227600.0,0.9929701230228472,1.0120913569189431,12.28,32.68467684948633,37.59,6013.0,18397.0,1.75,3950.0,0.9996976964009265,0.6507770678134713
002960,한국쉘석유,2026-07-01,477500.0,477500.0,474800.0,487725.0,0.9790353170331642,1.0056866048862678,4.42,34.35922608848672,12.87,37098.0,107971.0,7.54,36000.0,0.9928117271431502,0.6431382591283872
326030,에스케이바이오팜,2026-07-01,86700.0,86700.0,87180.0,87545.0,0.9903478211205665,0.9944941500344116,8.35,32.83567713350029,25.43,3409.0,10382.0,0.0,0.0,0.9950287762734312,0.639599383655775
064350,현대로템,2026-07-01,189800.0,189800.0,180100.0,194820.0,0.9742326249871677,1.053858967240422,6.73,25.007975612349792,26.9,7055.0,28211.0,0.32,600.0,1.0020926106080865,0.6102056592857084
019180,티에이치엔,2026-07-01,6270.0,6270.0,6028.0,6690.5,0.9371496898587549,1.0401459854014599,0.5,30.56156372666827,1.64,3815.0,12483.0,1.91,120.0,0.9844791912707691,0.5984070222839271
090080,평화산업,2026-07-01,839.0,839.0,830.2,850.75,0.9861886570672935,1.0105998554565165,0.74,25.265017667844525,2.93,286.0,1132.0,0.0,0.0,0.9966978503882209,0.5977933795592881
136490,선진,2026-07-01,9230.0,9230.0,9034.0,9242.0,0.998701579744644,1.0216958158069516,0.39,21.125095024917645,1.85,5002.0,23678.0,2.17,200.0,1.0040151090470362,0.5915272947918893
381970,케이카,2026-07-01,8590.0,8590.0,8432.0,8715.0,0.9856569133677567,1.0187381404174574,1.87,22.890778286461742,8.18,1050.0,4587.0,13.97,1200.0,0.9982537849963149,0.5873579021502586
010770,평화홀딩스,2026-07-01,3865.0,3865.0,3780.0,4039.25,0.9568608033669617,1.0224867724867726,0.44,27.26451321436639,1.6,2414.0,8854.0,3.88,150.0,0.9878189806177675,0.586970720980408
071050,한국금융지주,2026-07-01,228000.0,228000.0,216200.0,228200.0,0.9991235758106923,1.0545790934320074,1.11,16.819421686512666,6.59,34592.0,205667.0,3.81,8690.0,1.0117132755158216,0.5852382125483875
096760,JW홀딩스,2026-07-01,3725.0,3725.0,3681.0,3748.25,0.993797105315814,1.0119532735669654,0.97,21.79885951270088,4.43,841.0,3858.0,5.77,215.0,0.9999952816883685,0.5852168883562138
298000,효성화학,2026-07-01,44600.0,44600.0,47520.0,64825.0,0.6880061704589279,0.9385521885521886,0.46,82.0564618979115,0.55,80426.0,98013.0,0.0,0.0,0.856351521384302,0.5801886617834406
003080,SB성보,2026-07-01,2135.0,2135.0,2104.0,2185.5,0.9768931594600778,1.0147338403041826,0.27,22.427642483743465,1.21,1759.0,7843.0,9.6,205.0,0.9939238091012925,0.5733163113891964
077970,STX엔진,2026-07-01,30850.0,30850.0,29230.0,32145.0,0.9597137968579873,1.0554225111187137,3.61,20.983031012287885,17.21,1793.0,8545.0,0.0,0.0,0.996980369324829,0.5724337141277998
094280,효성 ITX,2026-07-01,11890.0,11890.0,11796.0,12030.5,0.9883213499023316,1.0079688029840623,1.88,20.59289790741915,9.15,1299.0,6308.0,6.31,750.0,0.9969844321166914,0.5700670178189224
031820,아이티센씨티에스,2026-07-01,5240.0,5240.0,4964.0,5552.75,0.9436765566611138,1.055600322320709,0.28,23.044397463002113,1.2,4360.0,18920.0,0.0,0.0,0.9909487756264537,0.5693657230955533
086280,현대글로비스,2026-07-01,197700.0,197700.0,187700.0,201100.0,0.9830929885629041,1.053276505061268,1.43,16.749507303501044,8.55,23117.0,138016.0,2.93,5800.0,1.0053124967712213,0.5682269419286344
075580,세진중공업,2026-07-01,13780.0,13780.0,13552.0,14292.0,0.9641757626644276,1.0168240850059032,3.43,22.16969395371983,15.47,891.0,4019.0,1.63,225.0,0.9893835637939141,0.5599801660320913
003090,대웅,2026-07-01,17380.0,17380.0,16860.0,17410.5,0.9982481835673875,1.0308422301304863,0.61,15.085295361624137,4.06,4280.0,28372.0,1.15,200.0,1.0058577978008731,0.5594992370268289
001060,JW중외제약,2026-07-01,26000.0,26000.0,25480.0,26190.0,0.9927453226422298,1.0204081632653061,1.7,16.5729234793983,10.26,2534.0,15290.0,2.5,650.0,1.0014010644349378,0.5570159182826452
030190,NICE평가정보,2026-07-01,13880.0,13880.0,13572.0,14006.5,0.9909684789205012,1.022693781314471,1.75,16.605724372714665,10.54,1317.0,7931.0,3.67,510.0,1.0012077441751104,0.5567148679750991
329180,HD현대중공업,2026-07-01,615000.0,615000.0,589000.0,635550.0,0.9676658012744866,1.0441426146010186,6.91,17.637742207245154,39.17,15702.0,89025.0,0.92,5661.0,0.9971881098667397,0.5525879302803381
004920,씨아이테크,2026-07-01,954.0,954.0,944.6,984.1,0.9694136774718016,1.0099513021384714,0.68,20.669992872416252,3.29,290.0,1403.0,0.0,0.0,0.9899155023480153,0.552220261978742
036580,팜스코,2026-07-01,2405.0,2405.0,2373.0,2475.0,0.9717171717171718,1.0134850400337125,0.41,19.756633429102585,2.06,1169.0,5917.0,2.08,50.0,0.9916061755353791,0.5510355850555206
015760,한국전력공사,2026-07-01,37600.0,37600.0,37750.0,37877.5,0.9926737509075308,0.9960264900662251,0.5,17.739721463317117,2.82,13311.0,75035.0,4.1,1542.0,0.9962694482605785,0.5508289545037669
058860,KTis,2026-07-01,2520.0,2520.0,2460.0,2545.25,0.99007955996464,1.024390243902439,0.32,15.228816818356622,2.12,1188.0,7801.0,5.56,140.0,1.001236641184799,0.5483997431612098
018500,동원금속,2026-07-01,1407.0,1407.0,1361.4,1441.65,0.9759650400582665,1.0334949316879682,0.49,15.928270042194093,3.11,453.0,2844.0,3.55,50.0,0.9978308056468461,0.5438368008687781
003480,한진중공업홀딩스,2026-07-01,4710.0,4710.0,4537.0,4767.0,0.9880427942101951,1.038130923517743,0.28,13.288354356116164,2.08,2265.0,17045.0,2.55,120.0,1.0035792044148204,0.5426456848628793
079550,LIG디펜스앤에어로스페이스,2026-07-01,770000.0,770000.0,748800.0,798200.0,0.96467050864445,1.0283119658119657,11.76,17.72550217673566,66.36,11604.0,65465.0,0.38,2950.0,0.9922314791614465,0.5402794039624716
100840,SNT에너지,2026-07-01,29600.0,29600.0,28340.0,32155.0,0.9205411289068575,1.0444601270289344,1.6,23.133600606782966,6.93,4270.0,18458.0,3.89,1150.0,0.9792184490987166,0.5395144567928865
000910,유니온,2026-07-01,2850.0,2850.0,2798.0,3018.25,0.9442557773544272,1.0185847033595425,0.41,21.65918633270595,1.91,1496.0,6907.0,4.39,125.0,0.9819617223718922,0.5376384926131866
035150,백산,2026-07-01,9990.0,9990.0,9580.0,10142.0,0.9850128179846184,1.0427974947807934,0.79,12.4901248222468,6.32,1581.0,12658.0,4.5,450.0,1.00351324346678,0.5376108672335778
