Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
042700,한미반도체,2026-08-10,205500.0,205500.0,202060.0,207425.0,0.990719537182114,1.0170246461447094,28.24,30.99752679307502,91.09,2256.0,7278.0,0.39,800.0,0.9998688795272499,0.9029975250244668
010770,평화홀딩스,2026-08-10,3730.0,3730.0,3761.0,3802.75,0.9808691078824535,0.9917575113001861,0.42,27.26451321436639,1.55,2414.0,8854.0,4.02,150.0,0.9906629480397264,0.8153770417843853
484870,엠앤씨솔루션,2026-08-10,17600.0,17600.0,16600.0,18754.0,0.9384664604884292,1.0602409638554218,2.48,23.413258110014105,10.6,1660.0,7090.0,14.15,2491.0,0.9902023793157059,0.7602729289315442
004920,씨아이테크,2026-08-10,925.0,925.0,927.2,948.9,0.9748129413004532,0.9976272648835203,0.66,20.669992872416252,3.19,290.0,1403.0,0.0,0.0,0.9894289250593145,0.7192826742724586
012280,영화금속,2026-08-10,803.0,803.0,797.6,806.55,0.9955985369784887,1.0067703109327983,0.49,14.87553126897389,3.28,245.0,1647.0,4.36,35.0,0.9996235280760141,0.6788937841927586
383220,F&F,2026-08-10,67900.0,67900.0,66040.0,73725.0,0.9209901661580197,1.0281647486371897,1.35,21.169921991899926,6.4,10611.0,50123.0,3.98,2700.0,0.9752033591857048,0.6706476211518819
000660,SK하이닉스,2026-08-10,1420000.0,1420000.0,1516400.0,1687300.0,0.8415812244414153,0.9364283830123978,8.27,36.12438937764554,22.89,62044.0,171751.0,0.21,3000.0,0.921342598467428,0.6672928246328169
402340,SK스퀘어,2026-08-10,949000.0,949000.0,1007400.0,1085250.0,0.8744528910389311,0.9420289855072463,4.53,31.834189078276804,14.23,66713.0,209564.0,0.0,0.0,0.9365235419608786,0.6671974930005378
000270,기아,2026-08-10,135500.0,135500.0,133320.0,135550.0,0.99963113242346,1.0163516351635165,0.86,12.3094705822579,6.99,19382.0,157456.0,5.02,6800.0,1.003230383532636,0.6574624992699631
000990,DB하이텍,2026-08-10,91900.0,91900.0,87920.0,95525.0,0.9620518188955771,1.0452684258416742,1.83,12.488574494297183,14.62,6285.0,50326.0,0.88,810.0,0.9953159887685481,0.6290336793223739
005940,NH투자증권,2026-08-10,28250.0,28250.0,28090.0,28812.5,0.9804772234273319,1.0056959772160912,1.12,11.442410767459403,9.8,2882.0,25187.0,4.6,1300.0,0.9933872175660972,0.6070212971640011
081660,미스토홀딩스,2026-08-10,44800.0,44800.0,45270.0,45230.0,0.9904930355958435,0.989617848464767,1.23,11.159045944163552,11.03,4061.0,36392.0,4.42,1980.0,0.994124456591573,0.6059783401442813
016740,두올,2026-08-10,3360.0,3360.0,3343.0,3390.75,0.990931209909312,1.0050852527669758,0.35,10.20638669267892,3.38,994.0,9739.0,3.57,120.0,0.9974181796038557,0.6056553832293567
