Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-09-04,394000.0,394000.0,423200.0,409950.0,0.9610928161970972,0.9310018903591682,47.09,33.08,65.19731318219984,50.74,7765.0,11910.0,1.29,5090.0,0.9715295401186599,0.7523102881298425
016880,웅진,2026-09-04,1960.0,1960.0,2030.2,2095.3,0.9354269078413592,0.9654221258989262,42.37,0.86,67.88990825688074,1.26,1554.0,2289.0,0.0,0.0,0.9668254609066063,0.7522708008372951
298000,효성화학,2026-09-04,56000.0,56000.0,56500.0,65825.0,0.850740600075959,0.9911504424778761,36.89,0.57,82.0564618979115,0.7,80426.0,98013.0,0.0,0.0,0.9380248648030949,0.7378998311305641
402340,SK스퀘어,2026-09-04,1041000.0,1041000.0,1021600.0,1045550.0,0.9956482234230788,1.018989819890368,47.54,4.97,31.834189078276804,15.6,66713.0,209564.0,0.0,0.0,1.0022312502623734,0.6563562364595188
002960,한국쉘석유,2026-09-04,499500.0,499500.0,498400.0,505550.0,0.9880328355256651,1.002207062600321,47.64,4.63,34.35922608848672,13.46,37098.0,107971.0,7.21,36000.0,0.9956670325359616,0.6487923202150151
326030,에스케이바이오팜,2026-09-04,86600.0,86600.0,87120.0,87120.0,0.9940312213039486,0.9940312213039486,51.68,8.34,32.83567713350029,25.4,3409.0,10382.0,0.0,0.0,0.9964187327823691,0.6421368823900623
082740,한화엔진,2026-09-04,45600.0,45600.0,46230.0,46412.5,0.9824939402100727,0.9863724853990915,47.9,6.84,31.06810681068107,22.02,2071.0,6666.0,0.0,0.0,0.9902506390983291,0.6098014746225877
003080,SB성보,2026-09-04,2240.0,2240.0,2234.0,2253.25,0.9941196050149783,1.0026857654431514,50.86,0.29,22.427642483743465,1.27,1759.0,7843.0,9.15,205.0,0.9981941731236519,0.5849242386855182
013520,화승코퍼레이션,2026-09-04,2570.0,2570.0,2628.0,2616.0,0.9824159021406728,0.9779299847792998,48.12,0.43,27.831125827814567,1.53,1681.0,6040.0,2.92,75.0,0.988592853252901,0.584281398073815
000910,유니온,2026-09-04,2945.0,2945.0,2964.0,2955.0,0.9966159052453468,0.9935897435897436,52.11,0.43,21.65918633270595,1.97,1496.0,6907.0,4.24,125.0,0.9973721202655212,0.5773676844978776
