Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-07-20,368000.0,368000.0,380300.0,381175.0,0.9654358234406768,0.9676571128056797,30.9,65.19731318219984,47.39,7765.0,11910.0,1.38,5090.0,0.9796760542643745,0.95934279940073
443060,HD현대마린솔루션,2026-07-20,198100.0,198100.0,197640.0,208215.0,0.9514204067910573,1.002327464076098,10.77,32.68467684948633,32.95,6013.0,18397.0,1.99,3950.0,0.9810809392193783,0.7126832927945206
003230,삼양식품,2026-07-20,1053000.0,1053000.0,1075200.0,1115650.0,0.9438443956437951,0.9793526785714286,6.32,31.2967296729673,20.19,52156.0,166650.0,0.46,4800.0,0.9731088509021006,0.6868267475231985
326030,에스케이바이오팜,2026-07-20,76800.0,76800.0,77660.0,83245.0,0.9225779326085651,0.9889260880762297,7.4,32.83567713350029,22.53,3409.0,10382.0,0.0,0.0,0.9665192062123064,0.6860546173707249
010770,평화홀딩스,2026-07-20,3715.0,3715.0,3788.0,3826.75,0.9707976742666754,0.9807286166842661,0.42,27.26451321436639,1.54,2414.0,8854.0,4.04,150.0,0.984386735568801,0.6774240288173655
013520,화승코퍼레이션,2026-07-20,2425.0,2425.0,2492.0,2504.0,0.9684504792332268,0.9731139646869984,0.4,27.831125827814567,1.44,1681.0,6040.0,3.09,75.0,0.9819514459048508,0.6771223765908597
042700,한미반도체,2026-07-20,222000.0,222000.0,229400.0,239685.0,0.9262156580511922,0.967741935483871,30.5,30.99752679307502,98.4,2256.0,7278.0,0.36,800.0,0.9634809666181487,0.6661602223332708
031820,아이티센씨티에스,2026-07-20,4955.0,4955.0,4997.0,5018.25,0.987396004583271,0.9915949569741845,0.26,23.044397463002113,1.14,4360.0,18920.0,0.0,0.0,0.9932631566186261,0.6619978320524504
004920,씨아이테크,2026-07-20,939.0,939.0,936.6,943.05,0.9957054238905679,1.002562459961563,0.67,20.669992872416252,3.24,290.0,1403.0,0.0,0.0,0.9988016719368551,0.6543570531411296
019180,티에이치엔,2026-07-20,5460.0,5460.0,5698.0,5950.0,0.9176470588235294,0.9582309582309583,0.44,30.56156372666827,1.43,3815.0,12483.0,2.2,120.0,0.9579973984679867,0.6523530640618048
000910,유니온,2026-07-20,2820.0,2820.0,2886.0,2839.0,0.9933075026417753,0.9771309771309772,0.41,21.65918633270595,1.89,1496.0,6907.0,4.43,125.0,0.9929006362961982,0.650682848214474
094280,효성 ITX,2026-07-20,11840.0,11840.0,11928.0,11881.0,0.9965491120276071,0.9926224010731053,1.88,20.59289790741915,9.11,1299.0,6308.0,6.33,750.0,0.9971557990312043,0.6506251548312824
075580,세진중공업,2026-07-20,12060.0,12060.0,11558.0,12707.0,0.9490831824978359,1.0434331199169407,3.0,22.16969395371983,13.54,891.0,4019.0,1.87,225.0,0.9898908312639284,0.6488546349483728
003350,한국화장품제조,2026-07-20,7480.0,7480.0,7758.0,7877.0,0.9496001015615082,0.9641660221706625,1.3,26.142659279778393,4.95,1510.0,5776.0,0.8,60.0,0.972456703565188,0.6460556113386119
071970,HD현대마린엔진,2026-07-20,52900.0,52900.0,56760.0,59790.0,0.8847633383508948,0.9319943622269203,3.67,33.76812599736349,10.87,4867.0,14413.0,0.0,0.0,0.9389256690170353,0.6405516023274272
267260,HD현대일렉트릭,2026-07-20,752000.0,752000.0,791400.0,892600.0,0.8424826349988797,0.950214809198888,13.34,36.110421175886174,36.95,20354.0,56366.0,0.94,7100.0,0.9247782245289676,0.6315185735277946
005690,파미셀,2026-07-20,10580.0,10580.0,11240.0,12085.5,0.8754292333788424,0.9412811387900356,5.13,32.509689922480625,15.77,671.0,2064.0,0.47,50.0,0.9367847355680927,0.6268152917445836
383220,F&F,2026-07-20,74400.0,74400.0,77820.0,77435.0,0.9608058371537418,0.9560524286815728,1.48,21.169921991899926,7.01,10611.0,50123.0,3.63,2700.0,0.9756202219793964,0.6139561776328096
086280,현대글로비스,2026-07-20,186500.0,186500.0,187160.0,190315.0,0.9799542863147939,0.9964736054712545,1.35,16.749507303501044,8.07,23117.0,138016.0,3.11,5800.0,0.9912530517045797,0.6098864626705796
