Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
000660,SK하이닉스,2026-08-13,1593000.0,1593000.0,1472800.0,1621400.0,0.9824842728506229,1.0816132536664855,9.28,36.12438937764554,25.68,62044.0,171751.0,0.19,3000.0,1.0123082753773924,0.9388724344924453
483650,달바글로벌,2026-08-13,236000.0,236000.0,246300.0,238625.0,0.9889994761655317,0.9581810799837597,14.73,41.15591062289352,35.79,6594.0,16022.0,1.11,2629.0,0.9877740225319006,0.9126870173767505
010770,평화홀딩스,2026-08-13,3760.0,3760.0,3775.0,3803.0,0.9886931369971076,0.9960264900662251,0.42,27.26451321436639,1.56,2414.0,8854.0,3.99,150.0,0.9946708506529351,0.7684660640978529
383220,F&F,2026-08-13,68800.0,68800.0,67380.0,72040.0,0.9550249861188229,1.0210745028198278,1.37,21.169921991899926,6.48,10611.0,50123.0,3.92,2700.0,0.986770187533096,0.6663063073717465
069620,대웅제약,2026-08-13,123300.0,123300.0,127340.0,123770.0,0.9962026339177507,0.9682739123606094,1.41,19.46728576493327,7.24,17022.0,87439.0,0.49,600.0,0.9925018767045615,0.6660191589057659
462870,시프트업,2026-08-13,31000.0,31000.0,32310.0,31517.5,0.9835805504878242,0.9594552770040236,1.95,20.73416446291399,9.41,3293.0,15882.0,0.0,0.0,0.9857310705412736,0.6573142925579527
004920,씨아이테크,2026-08-13,917.0,917.0,923.6,947.0,0.9683210137275607,0.9928540493720225,0.65,20.669992872416252,3.16,290.0,1403.0,0.0,0.0,0.9858285859062124,0.6568817164321717
071050,한국금융지주,2026-08-13,199700.0,199700.0,196040.0,204250.0,0.9777233782129743,1.0186696592532136,0.97,16.819421686512666,5.77,34592.0,205667.0,4.35,8690.0,0.9951234601786111,0.6431802043463619
009540,HD한국조선해양,2026-08-13,371500.0,371500.0,390500.0,372500.0,0.9973154362416108,0.9513444302176697,1.98,16.320795388619512,12.12,30664.0,187883.0,3.31,12300.0,0.9901355171910046,0.6193712418940025
030000,제일기획,2026-08-13,18710.0,18710.0,18960.0,18867.5,0.991652312177024,0.9868143459915611,1.21,13.198067632850242,9.13,2049.0,15525.0,6.57,1230.0,0.9940496517184294,0.5953631611241653
005940,NH투자증권,2026-08-13,28350.0,28350.0,28260.0,28472.5,0.9956976029502151,1.0031847133757963,1.13,11.442410767459403,9.84,2882.0,25187.0,4.59,1300.0,0.9989254912970557,0.5913860545898645
281820,케이씨텍,2026-08-13,71900.0,71900.0,67880.0,73965.0,0.972081389846549,1.0592221567472009,2.68,9.993674889310562,26.77,2686.0,26877.0,0.63,450.0,1.002625837819023,0.5869543397172666
003280,흥아해운,2026-08-13,1695.0,1695.0,1701.6,1724.85,0.9826941473171581,0.9961212976022568,1.6,11.958568738229754,13.35,127.0,1062.0,0.0,0.0,0.9922810053636847,0.5740102906589356
015760,한국전력공사,2026-08-13,33100.0,33100.0,35010.0,34640.0,0.9555427251732102,0.945444158811768,0.44,17.739721463317117,2.49,13311.0,75035.0,4.66,1542.0,0.971539012608077,0.570428058825204
322000,HD현대에너지솔루션,2026-08-13,124200.0,124200.0,122460.0,125775.0,0.9874776386404294,1.0142087212150905,3.33,9.975336443086162,33.38,3721.0,37302.0,0.0,0.0,0.9979825970701397,0.5702070906408803
001750,한양증권,2026-08-13,19390.0,19390.0,19576.0,19426.5,0.9981211232079891,0.9904985696771557,0.44,9.945089852967872,4.42,4383.0,44072.0,8.25,1600.0,0.9973774111806017,0.5676858796659909
047400,유니온머티리얼,2026-08-13,909.0,909.0,927.0,927.55,0.9800010781089968,0.9805825242718447,1.95,12.633832976445397,15.41,59.0,467.0,0.0,0.0,0.9881123305838065,0.5673784620959244
034730,SK,2026-08-13,553000.0,553000.0,528600.0,554875.0,0.9966208605541789,1.0461596670450246,1.21,6.342527081497098,19.07,29000.0,457231.0,1.45,8000.0,1.008754597253372,0.5644079750556305
030200,케이티,2026-08-13,52500.0,52500.0,52740.0,52935.0,0.9917823746103712,0.9954493742889647,0.72,9.721292895085416,7.37,7119.0,73231.0,4.57,2400.0,0.9957961193311007,0.5593394549950754
271560,오리온,2026-08-13,131800.0,131800.0,135140.0,132075.0,0.9979178497066061,0.9752848897439692,1.37,10.048571903022252,13.61,9682.0,96352.0,2.66,3500.0,0.9944535384271121,0.5585375391634393
114090,GKL,2026-08-13,9260.0,9260.0,9450.0,9377.5,0.9874700079978672,0.9798941798941799,1.3,10.662743449628694,12.17,761.0,7137.0,4.47,414.0,0.9910290166008642,0.553811806377543
072710,농심홀딩스,2026-08-13,89500.0,89500.0,90660.0,89535.0,0.9996090914167644,0.9872049415398191,0.31,8.674159039122543,3.62,24706.0,284823.0,3.35,3000.0,0.997348932422635,0.5521440879700745
453340,현대그린푸드,2026-08-13,18140.0,18140.0,18708.0,18487.5,0.9812035158891143,0.9696386572589266,0.81,11.831839864473274,6.83,2654.0,22431.0,3.73,676.0,0.9865539854304066,0.5520892398720694
009410,태영건설,2026-08-13,1612.0,1612.0,1628.0,1626.35,0.9911765610108526,0.9901719901719902,0.79,9.37653411880216,8.44,191.0,2037.0,0.0,0.0,0.9945090108093152,0.5505704198999327
100220,비상교육,2026-08-13,4900.0,4900.0,5044.0,4954.5,0.988999899081643,0.9714512291831879,0.3,10.659306961054892,2.82,1738.0,16305.0,4.49,220.0,0.9900964918746316,0.550451369364774
214320,이노션,2026-08-13,19060.0,19060.0,19384.0,19078.5,0.9990303220903111,0.983285183656624,0.72,8.61822826658652,8.31,2294.0,26618.0,6.16,1175.0,0.9963762259001359,0.5480029021610923
009240,한샘,2026-08-13,38050.0,38050.0,40470.0,38447.5,0.9896612263476169,0.9402026192241166,1.58,11.660645322038121,13.55,2808.0,24081.0,0.0,0.0,0.9851632517477478,0.5450600400701677
105560,KB금융,2026-08-13,168100.0,168100.0,169640.0,170465.0,0.9861261842606986,0.9909219523697241,1.02,9.358166989536585,10.91,15410.0,164669.0,2.6,4367.0,0.9926172901558855,0.5436149863066233
259960,크래프톤,2026-08-13,234500.0,234500.0,239400.0,238775.0,0.9820961155899905,0.97953216374269,1.49,10.430626255966834,14.25,16454.0,157747.0,0.96,2240.0,0.9887663090298251,0.5429392640993568
016740,두올,2026-08-13,3300.0,3300.0,3372.0,3358.25,0.9826546564430879,0.9786476868327402,0.34,10.20638669267892,3.32,994.0,9739.0,3.64,120.0,0.9888263698603825,0.5404287405199667
009970,영원무역홀딩스,2026-08-13,190300.0,190300.0,196720.0,195960.0,0.9711165543988569,0.9673647824318828,0.73,12.194549324342528,6.01,31684.0,259821.0,3.46,6576.0,0.9819702064666822,0.5401829263396394
016360,삼성증권,2026-08-13,92500.0,92500.0,92500.0,97140.0,0.9522338892320362,1.0,1.02,12.483950945233985,8.2,11279.0,90348.0,4.32,4000.0,0.9808935556928144,0.539867238428209
036530,SNT홀딩스,2026-08-13,48100.0,48100.0,48360.0,49155.0,0.9785372800325501,0.9946236559139785,0.52,9.645273556559522,5.39,8924.0,92522.0,6.24,3000.0,0.9903048618425586,0.5388735064959169
003780,진양산업,2026-08-13,3900.0,3900.0,3907.0,4027.0,0.9684628755897691,0.9982083439979524,0.76,10.340821068938807,7.3,534.0,5164.0,9.18,358.0,0.9870054633145897,0.5355816953339254
003570,SNT다이내믹스,2026-08-13,32000.0,32000.0,32270.0,32097.5,0.9969623802476828,0.9916330957545708,0.87,7.349653781146066,11.87,2696.0,36682.0,5.63,1800.0,0.9971295575851515,0.5352720597329674
035250,강원랜드,2026-08-13,14340.0,14340.0,14538.0,14439.0,0.9931435694992728,0.9863805200165084,0.72,7.922987752633436,9.12,1572.0,19841.0,6.62,950.0,0.9945708842101959,0.5331315929159497
002350,넥센타이어,2026-08-13,6490.0,6490.0,6486.0,6567.0,0.9882747068676717,1.0006167129201358,0.33,7.3571392798116895,4.42,1469.0,19967.0,3.08,200.0,0.9954362680444524,0.5293368882878335
117580,대성에너지,2026-08-13,6820.0,6820.0,6870.0,6871.0,0.9925774996361519,0.992721979621543,0.54,7.118697396365925,7.54,905.0,12713.0,3.67,250.0,0.9955749720837975,0.5269336988122576
005440,현대지에프홀딩스,2026-08-13,11650.0,11650.0,11796.0,12066.5,0.9654829486595119,0.9876229230247542,0.45,10.300880816899213,4.41,2643.0,25658.0,2.58,300.0,0.9836067791328817,0.5230011600191576
044450,KSS해운,2026-08-13,9850.0,9850.0,9972.0,9903.5,0.994597869440097,0.9877657440834336,0.41,6.7153345223775345,6.08,1619.0,24109.0,4.57,450.0,0.9954261450919545,0.5215036257766861
007590,동방아그로,2026-08-13,5580.0,5580.0,5602.0,5589.5,0.9983003846497898,0.9960728311317386,0.41,5.714701177839173,7.1,786.0,13754.0,5.73,320.0,0.9985382330738906,0.5204223681116582
029780,삼성카드,2026-08-13,46900.0,46900.0,47350.0,47515.0,0.9870567189308639,0.9904963041182682,0.56,7.287590748744869,7.75,6053.0,83059.0,5.97,2800.0,0.992908747429395,0.5194969583357719
105630,한세실업,2026-08-13,8980.0,8980.0,9092.0,9141.5,0.9823333151014604,0.9876814782226133,0.48,7.793739279588337,6.18,1454.0,18656.0,6.68,600.0,0.9904429404258832,0.5168707554291331
033780,케이티앤지,2026-08-13,173800.0,173800.0,181120.0,180180.0,0.9645909645909646,0.9595848056537103,1.94,11.430616604592378,17.01,10220.0,89409.0,3.45,6000.0,0.9778376854790283,0.516195069201532
111770,영원무역,2026-08-13,84700.0,84700.0,88900.0,88235.0,0.9599365331217771,0.952755905511811,0.88,12.020300767518773,7.33,11558.0,96154.0,2.48,2100.0,0.9746682200226757,0.5120795407070025
000810,삼성화재해상보험,2026-08-13,611000.0,611000.0,631000.0,630000.0,0.9698412698412698,0.9683042789223455,1.22,9.494251816242095,12.87,47478.0,500071.0,3.19,19500.0,0.9816174879883279,0.5061219576516792
279570,케이뱅크,2026-08-13,5710.0,5710.0,5618.0,5810.0,0.9827882960413081,1.016375934496262,0.99,5.08562532433835,19.42,294.0,5781.0,0.0,0.0,0.9966069720574817,0.5059067640680666
081660,미스토홀딩스,2026-08-13,42900.0,42900.0,44180.0,44942.5,0.9545530399955499,0.9710276143051154,1.18,11.159045944163552,10.56,4061.0,36392.0,4.62,1980.0,0.9758301192311195,0.5057512117529802
032640,LG유플러스,2026-08-13,14700.0,14700.0,15016.0,14817.0,0.9921036647094553,0.9789557805007991,0.71,5.862863728032267,12.04,1221.0,20826.0,4.49,660.0,0.9927456758998585,0.5016077169159644
006120,SK디스커버리,2026-08-13,51900.0,51900.0,52820.0,51902.5,0.9999518327633544,0.9825823551684968,0.33,4.391548744866222,7.46,6961.0,158509.0,3.85,2000.0,0.9966203634406772,0.49752213848349114
139130,iM금융지주,2026-08-13,16970.0,16970.0,17194.0,17366.0,0.9771968213751008,0.9869721996045132,0.44,6.484183344092963,6.76,2511.0,38725.0,4.12,700.0,0.9882215553955537,0.4930555520276001
017940,E1,2026-08-13,86000.0,86000.0,87240.0,87015.0,0.9883353444808366,0.9857863365428703,0.25,5.182357566659518,4.75,18124.0,349725.0,5.29,4550.0,0.9925061063559928,0.4924877149661736
024110,기업은행,2026-08-13,20000.0,20000.0,20260.0,20597.5,0.9709916251972327,0.9871668311944719,0.44,6.962551404322339,6.28,3183.0,45716.0,5.24,1048.0,0.9857459052466018,0.4900568163352335
005430,한국공항,2026-08-13,82900.0,82900.0,89020.0,85490.0,0.9697040589542637,0.9312514041788362,0.63,10.00739723132199,6.25,13258.0,132482.0,1.21,1000.0,0.9752673941507688,0.4897572828062022
034230,파라다이스,2026-08-13,9710.0,9710.0,9882.0,9866.0,0.9841881208189742,0.9825946164743979,0.49,5.519447547476389,8.93,1087.0,19694.0,1.54,150.0,0.9902054623638604,0.48839541808864995
004080,신흥,2026-08-13,14030.0,14030.0,14044.0,14031.5,0.9998930976730926,0.9990031330105383,1.14,2.530100878620241,45.11,311.0,12292.0,2.35,330.0,0.9997582208960141,0.48607462015995123
032830,삼성생명,2026-08-13,291500.0,291500.0,287900.0,297000.0,0.9814814814814815,1.012504341785342,0.83,3.671416260846911,22.73,12824.0,349293.0,1.82,5300.0,0.995246712815313,0.4838847292738457
000120,CJ대한통운,2026-08-13,74000.0,74000.0,76640.0,74815.0,0.9891064626077658,0.965553235908142,0.36,5.458962763398442,6.52,11347.0,207860.0,1.08,800.0,0.9890893431354754,0.4836885259783768
004090,한국석유공업,2026-08-13,10810.0,10810.0,10808.0,10879.5,0.9936118387793557,1.0001850481125092,0.67,2.5495049504950495,26.24,412.0,16160.0,1.11,120.0,0.9974822315882188,0.47821052312936146
001550,조비,2026-08-13,9860.0,9860.0,9984.0,9960.5,0.9899101450730385,0.9875801282051282,0.94,3.6070242050308496,25.95,380.0,10535.0,0.0,0.0,0.9934918046475887,0.47685703335051355
000400,롯데손해보험,2026-08-13,1983.0,1983.0,2004.4,2082.45,0.9522437513505727,0.9893234883256834,1.0,7.959697732997481,12.55,158.0,1985.0,0.0,0.0,0.9786021364058161,0.47674768520284705
024900,디와이덕양,2026-08-13,1762.0,1762.0,1757.0,1762.2,0.999886505504483,1.0028457598178713,0.48,1.0320478001086366,46.37,38.0,3682.0,3.41,60.0,1.0005271131373463,0.47061123712850716
000700,유수홀딩스,2026-08-13,6160.0,6160.0,6558.0,6197.5,0.9939491730536507,0.9393107654772797,0.48,5.006618391341587,9.58,643.0,12843.0,5.68,350.0,0.9868539058373964,0.4702375105942537
020120,키다리스튜디오,2026-08-13,3510.0,3510.0,3601.0,3532.25,0.9937008988604997,0.9747292418772563,0.64,3.263445761166819,19.61,179.0,5485.0,0.0,0.0,0.9926229510291069,0.4695908318174923
004100,태양금속공업,2026-08-13,2375.0,2375.0,2413.0,2381.5,0.9972706277556163,0.984251968503937,0.57,2.251497005988024,25.27,94.0,4175.0,0.42,10.0,0.9958419642222447,0.46875263164613434
005300,롯데칠성음료,2026-08-13,99000.0,99000.0,100960.0,100315.0,0.9868912924288491,0.9805863708399366,0.65,3.1032181766528586,21.08,4697.0,151359.0,3.43,3400.0,0.990923721023625,0.4615969859513506
012690,모나리자,2026-08-13,1503.0,1503.0,1499.4,1521.55,0.9878084847688213,1.0024009603841535,0.63,1.7147636971978253,36.66,41.0,2391.0,3.33,50.0,0.99561756679932,0.4614333098928179
004540,깨끗한나라,2026-08-13,1232.0,1232.0,1214.2,1237.8,0.9953142672483438,1.0146598583429418,0.27,0.0,0.0,0.0,4539.0,0.0,0.0,1.001169481009966,0.46035903904749415
016090,대현,2026-08-13,1451.0,1451.0,1493.8,1481.9,0.9791483905796612,0.9713482393894766,0.23,3.974461292897047,5.83,249.0,6265.0,5.51,80.0,0.986021036217531,0.4547338803893591
024070,WISCOM,2026-08-13,1863.0,1863.0,1856.2,1897.4,0.9818699272688942,1.003663398340696,0.32,1.529370872436566,21.17,88.0,5754.0,2.68,50.0,0.9935124692774228,0.45168932413649476
002870,신풍,2026-08-13,971.0,971.0,968.0,999.05,0.9719233271608028,1.003099173553719,0.37,2.708803611738149,13.49,72.0,2658.0,0.0,0.0,0.9894276939125226,0.4514811828968593
462520,조선내화,2026-08-13,13680.0,13680.0,13784.0,13794.5,0.9916995904164704,0.9924550203134068,0.73,1.0061008241464198,72.77,188.0,18686.0,7.31,1000.0,0.9951685430155478,0.4512258243359393
006890,태경케미컬,2026-08-13,5420.0,5420.0,5652.0,5575.0,0.9721973094170404,0.9589525831564049,0.36,5.176122613605808,7.04,770.0,14876.0,3.32,180.0,0.9808962135709729,0.45109445171307405
014530,극동유화,2026-08-13,3145.0,3145.0,3192.0,3157.25,0.9961200411750732,0.9852756892230576,0.53,0.577445652173913,92.5,34.0,5888.0,6.36,200.0,0.9955679790576291,0.44743964640498773
075180,새론오토모티브,2026-08-13,2940.0,2940.0,2972.0,2944.0,0.998641304347826,0.9892328398384926,0.23,0.0,0.0,0.0,12758.0,4.76,140.0,0.9973440517291825,0.44674502591968457
004890,동일산업,2026-08-13,34300.0,34300.0,34540.0,34415.0,0.9966584338224611,0.9930515344528084,0.18,0.0,0.0,0.0,189781.0,2.92,1000.0,0.9972837755314845,0.4465305137992078
000880,한화,2026-08-13,83800.0,83800.0,83800.0,86745.0,0.9660499164216958,1.0,0.63,3.0601125748682994,20.58,4072.0,133067.0,1.31,1100.0,0.9864199665686784,0.4450452491748943
008350,남선알미늄,2026-08-13,1031.0,1031.0,1053.2,1042.9,0.9885895100201361,0.978921382453475,0.47,1.2750455373406193,36.82,28.0,2196.0,0.0,0.0,0.9913033520533489,0.44073769523530276
001070,대한방직,2026-08-13,6080.0,6080.0,6128.0,6127.0,0.9923290354170067,0.9921671018276762,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,0.9953655459015675,0.439703880381874
088790,진도,2026-08-13,2265.0,2265.0,2335.0,2337.75,0.9688803336541546,0.9700214132762313,0.25,3.687150837988827,6.86,330.0,8950.0,6.62,150.0,0.9815423100553549,0.43530438877335786
000860,강남제비스코,2026-08-13,12100.0,12100.0,12164.0,12255.0,0.9873521011831905,0.9947385728378823,0.25,0.0,0.0,0.0,47663.0,2.07,250.0,0.9938729274644592,0.43439192046676617
014990,인디에프,2026-08-13,1843.0,1843.0,1845.2,1876.0,0.982409381663113,0.9988077173206156,0.73,0.0,0.0,0.0,2525.0,0.0,0.0,0.992717466213265,0.43027984219062254
138930,BNK금융지주,2026-08-13,14850.0,14850.0,14906.0,16131.5,0.9205591544493692,0.9962431235743996,0.43,7.222541690626796,5.91,2512.0,34780.0,4.95,735.0,0.9673581234704929,0.4277766181448975
000040,KR모터스,2026-08-13,1228.0,1228.0,1229.0,1253.3,0.9798132929067263,0.9991863303498779,0.49,0.0,0.0,0.0,2530.0,0.0,0.0,0.9917562727970168,0.42685912811471477
007690,국도화학,2026-08-13,37400.0,37400.0,38780.0,38355.0,0.975101029852692,0.964414646725116,0.37,2.528467676858244,14.74,2538.0,100377.0,3.48,1300.0,0.9830810654434909,0.4267037889678233
016450,한세예스24홀딩스,2026-08-13,4295.0,4295.0,4383.0,4345.75,0.9883219237185756,0.9799224275610312,0.37,0.0,0.0,0.0,11650.0,11.64,500.0,0.9913820937108694,0.42552749220745795
002700,신일전자,2026-08-13,996.0,996.0,1021.2,1050.7,0.9479394689254782,0.9753231492361927,0.82,4.995904995904995,16.33,61.0,1221.0,2.01,20.0,0.9739632813757311,0.4242319459528491
011170,롯데케미칼,2026-08-13,57400.0,57400.0,58580.0,58220.0,0.9859154929577465,0.9798566063502901,0.19,0.0,0.0,0.0,298452.0,1.74,1000.0,0.9903873406566186,0.42198734543032945
241590,화승엔터프라이즈,2026-08-13,3125.0,3125.0,3228.0,3161.5,0.9884548473825716,0.968091697645601,0.41,0.0,0.0,0.0,7621.0,1.6,50.0,0.989268746248281,0.41800646960122945
024890,대원화성,2026-08-13,2640.0,2640.0,2718.0,2864.75,0.9215463827559124,0.9713024282560706,0.48,7.875457875457875,6.14,430.0,5460.0,0.0,0.0,0.9622910127613045,0.4176759133018516
139480,이마트,2026-08-13,78100.0,78100.0,80400.0,80030.0,0.9758840434836936,0.9713930348258707,0.19,1.238215158150081,15.36,5084.0,410591.0,3.2,2500.0,0.9846851274055812,0.4167371774558927
133820,화인베스틸,2026-08-13,987.0,987.0,978.2,1022.2,0.9655644687927998,1.0089961153138418,0.73,0.0,0.0,0.0,1356.0,0.0,0.0,0.988179903584705,0.4141314748678262
008770,호텔신라,2026-08-13,43400.0,43400.0,43800.0,44542.5,0.9743503395633384,0.9908675799086758,1.49,0.0,0.0,0.0,29223.0,0.0,0.0,0.9878527587551061,0.41296722539987074
007160,사조산업,2026-08-13,48900.0,48900.0,52500.0,48972.5,0.9985195773137986,0.9314285714285714,0.46,0.0,0.0,0.0,106906.0,0.41,200.0,0.9876692312741115,0.4123140841829816
298690,에어부산,2026-08-13,1471.0,1471.0,1520.2,1494.45,0.9843086085181839,0.9676358373898171,1.06,0.0,0.0,0.0,1383.0,0.0,0.0,0.9874736701209992,0.41161811729656306
003300,한일홀딩스,2026-08-13,16750.0,16750.0,17196.0,17347.0,0.9655848273476682,0.9740637357525006,0.31,1.8797958659176857,16.36,1024.0,54474.0,5.97,1000.0,0.9809563713875125,0.41126172182702486
015590,DKME,2026-08-13,1660.0,1660.0,1658.8,1722.0,0.9639953542392566,1.000723414516518,0.63,0.0,0.0,0.0,2640.0,0.0,0.0,0.9857534447610141,0.40549614537794204
003060,에이프로젠바이오로직스,2026-08-13,2055.0,2055.0,2124.0,2096.55,0.9801817271231308,0.9675141242937854,0.13,0.0,0.0,0.0,15780.0,0.0,0.0,0.9857456499357904,0.40546840500029135
006200,한국전자홀딩스,2026-08-13,2080.0,2080.0,2084.0,2162.5,0.9618497109826589,0.9980806142034548,0.13,0.0,0.0,0.0,16590.0,4.81,100.0,0.9843281373082,0.4004237331205126
004430,송원산업,2026-08-13,11700.0,11700.0,12140.0,12007.5,0.9743910056214866,0.9637561779242174,0.37,0.30627387831138897,120.62,97.0,31671.0,2.56,300.0,0.9826676147287132,0.39823513047917725
210980,SK디앤디,2026-08-13,4865.0,4865.0,4963.0,5077.0,0.95824305692338,0.9802538787023978,0.16,1.2436349392871133,12.77,381.0,30636.0,4.11,200.0,0.9791706451257128,0.39717797372701413
001420,태원물산,2026-08-13,2590.0,2590.0,2623.0,2688.75,0.9632728963272896,0.9874189858940144,0.46,0.0,0.0,0.0,5683.0,7.72,200.0,0.982669894558259,0.3945223461362609
