Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
016880,웅진,2026-08-03,1892.0,1892.0,1865.4,1959.0,0.96579887697805,1.014259676208856,0.83,67.88990825688074,1.22,1554.0,2289.0,0.0,0.0,0.989444013994839,0.8744248711262416
278470,에이피알,2026-08-03,338000.0,338000.0,326300.0,362425.0,0.9326067462233566,1.0358565737051793,28.38,65.19731318219984,43.53,7765.0,11910.0,1.51,5090.0,0.9816436262262807,0.8329153012297276
483650,달바글로벌,2026-08-03,223500.0,223500.0,239800.0,224080.0,0.9974116387004641,0.9320266889074229,13.95,41.15591062289352,33.89,6594.0,16022.0,1.18,2629.0,0.9872774199849392,0.6715111561436036
042700,한미반도체,2026-08-03,202500.0,202500.0,186340.0,210595.0,0.9615612906289324,1.0867231941612108,27.82,30.99752679307502,89.76,2256.0,7278.0,0.4,800.0,1.0059644466612603,0.6486313359891446
005690,파미셀,2026-08-03,10300.0,10300.0,9588.0,10789.5,0.9546318179711757,1.0742594910304548,4.99,32.509689922480625,15.35,671.0,2064.0,0.49,50.0,1.0000123886263363,0.6432261516484716
019180,티에이치엔,2026-08-03,5640.0,5640.0,5444.0,5703.0,0.9889531825355077,1.0360029390154297,0.45,30.56156372666827,1.48,3815.0,12483.0,2.13,120.0,1.0034358858009815,0.6383931073498068
326030,에스케이바이오팜,2026-08-03,78400.0,78400.0,78020.0,79430.0,0.9870326073272063,1.0048705460138425,7.55,32.83567713350029,23.0,3409.0,10382.0,0.0,0.0,0.9958217358923291,0.6339802696868405
002960,한국쉘석유,2026-08-03,493500.0,493500.0,498300.0,501575.0,0.9839007127548223,0.9903672486453944,4.57,34.35922608848672,13.3,37098.0,107971.0,7.29,36000.0,0.99160857627192,0.6334917166134082
010770,평화홀딩스,2026-08-03,3830.0,3830.0,3796.0,3840.0,0.9973958333333334,1.0089567966280295,0.43,27.26451321436639,1.59,2414.0,8854.0,3.92,150.0,1.0007907446434843,0.606759354349895
079900,전진건설로봇,2026-08-03,31650.0,31650.0,28920.0,32095.0,0.9861349119800592,1.0943983402489628,2.96,20.297168488926268,14.57,2172.0,10701.0,4.39,1389.0,1.0170689776655015,0.600686545474794
298040,효성중공업,2026-08-03,2495000.0,2495000.0,2227200.0,2625300.0,0.9503675770388146,1.1202406609195403,9.88,22.106867810971867,44.69,55832.0,252555.0,0.3,7500.0,1.0114884715145855,0.5985052983331156
439260,대한조선,2026-08-03,47300.0,47300.0,47510.0,47305.0,0.9998943029278089,0.9955798779204378,1.67,25.79530225012344,6.47,7314.0,28354.0,0.53,250.0,0.9990813587361967,0.5911880596044137
402340,SK스퀘어,2026-08-03,1025000.0,1025000.0,927400.0,1176250.0,0.871413390010627,1.1052404571921501,4.89,31.834189078276804,15.36,66713.0,209564.0,0.0,0.0,0.9785194071526971,0.5785175176761166
003080,SB성보,2026-08-03,2205.0,2205.0,2170.0,2207.0,0.9990937924784775,1.0161290322580645,0.28,22.427642483743465,1.25,1759.0,7843.0,9.3,205.0,1.0029714836955728,0.5771972023038058
443060,HD현대마린솔루션,2026-08-03,182900.0,182900.0,184160.0,195870.0,0.933782610915403,0.9931581233709817,9.94,32.68467684948633,30.42,6013.0,18397.0,2.16,3950.0,0.9719810536315133,0.5666097412996572
136490,선진,2026-08-03,9450.0,9450.0,9264.0,9526.5,0.9919697685403873,1.020077720207254,0.4,21.125095024917645,1.89,5002.0,23678.0,2.12,200.0,1.001024745807237,0.5621937090703136
096760,JW홀딩스,2026-08-03,3735.0,3735.0,3690.0,3781.75,0.987637998281219,1.0121951219512195,0.97,21.79885951270088,4.44,841.0,3858.0,5.76,215.0,0.9976125712866833,0.5576727197142001
010120,엘에스일렉트릭,2026-08-03,188400.0,188400.0,172560.0,190545.0,0.9887428166574825,1.0917941585535467,13.53,13.857758620689657,97.67,1929.0,13920.0,0.32,600.0,1.0173216340756845,0.5539633490001507
267260,HD현대일렉트릭,2026-08-03,673000.0,673000.0,646200.0,777250.0,0.8658732711482792,1.0414732281027546,11.94,36.110421175886174,33.06,20354.0,56366.0,1.05,7100.0,0.9574410291742934,0.5514300007888102
077970,STX엔진,2026-08-03,23050.0,23050.0,21550.0,24267.5,0.9498300195735037,1.0696055684454757,2.7,20.983031012287885,12.86,1793.0,8545.0,0.0,0.0,0.9969709232244915,0.5498809737921975
042660,한화오션,2026-08-03,83000.0,83000.0,80620.0,84540.0,0.9817837709959782,1.0295212106177127,4.12,19.897705829774555,20.71,4007.0,20138.0,0.0,0.0,0.9991652932028964,0.5479863310457628
381970,케이카,2026-08-03,7310.0,7310.0,7244.0,7563.5,0.9664837707410591,1.0091109884041967,1.59,22.890778286461742,6.96,1050.0,4587.0,16.42,1200.0,0.9885696537948152,0.540582323042333
039130,하나투어,2026-08-03,30150.0,30150.0,29950.0,30775.0,0.9796913078797725,1.006677796327212,3.07,21.02579789945957,14.62,2062.0,9807.0,3.98,1200.0,0.9932836883568471,0.5399483199586752
079550,LIG디펜스앤에어로스페이스,2026-08-03,699000.0,699000.0,671200.0,712550.0,0.9809837906111851,1.0414183551847438,10.68,17.72550217673566,60.24,11604.0,65465.0,0.42,2950.0,1.0016386069639092,0.5388622205686044
017800,현대엘리베이터,2026-08-03,67700.0,67700.0,67020.0,68630.0,0.9864490747486522,1.0101462250074604,1.81,19.380507343124165,9.33,7258.0,37450.0,20.69,14010.0,0.996704083540102,0.5373369981135219
000540,흥국화재,2026-08-03,3160.0,3160.0,3062.0,3164.25,0.9986568697163625,1.032005225342913,0.25,15.511602554119296,1.59,1992.0,12842.0,0.0,0.0,1.0062774814173303,0.5354495882071668
229640,LS에코에너지,2026-08-03,40700.0,40700.0,38010.0,43290.0,0.9401709401709402,1.0707708497763746,5.9,20.107277471730935,29.34,1387.0,6898.0,0.61,250.0,0.993675261078576,0.5342718067350849
015760,한국전력공사,2026-08-03,34500.0,34500.0,33820.0,34927.5,0.9877603607472621,1.020106445890006,0.46,17.739721463317117,2.59,13311.0,75035.0,4.47,1542.0,0.9993804518873068,0.5326910405002104
