Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-07-23,370000.0,370000.0,370700.0,380825.0,0.9715748703472724,0.9981116806042623,31.07,65.19731318219984,47.65,7765.0,11910.0,1.38,5090.0,0.9882322023492967,0.901668387705566
326030,에스케이바이오팜,2026-07-23,79700.0,79700.0,78060.0,82235.0,0.9691737094910926,1.0210094798872662,7.68,32.83567713350029,23.38,3409.0,10382.0,0.0,0.0,0.9922980330408901,0.6650971328896316
005690,파미셀,2026-07-23,11180.0,11180.0,10856.0,11792.0,0.9481004070556309,1.0298452468680914,5.42,32.509689922480625,16.66,671.0,2064.0,0.45,50.0,0.986156808907829,0.6450592786628254
077970,STX엔진,2026-07-23,26100.0,26100.0,24290.0,26510.0,0.984534138061109,1.0745162618361466,3.05,20.983031012287885,14.56,1793.0,8545.0,0.0,0.0,1.011212963438919,0.6282153233510513
064350,현대로템,2026-07-23,166500.0,166500.0,156320.0,173690.0,0.9586044101560252,1.0651228249744114,5.9,25.007975612349792,23.6,7055.0,28211.0,0.36,600.0,0.999071392031109,0.6244093465738902
103590,일진전기,2026-07-23,66600.0,66600.0,60740.0,67375.0,0.9884972170686457,1.096476786302272,5.39,17.648011662752086,30.56,2179.0,12347.0,0.75,500.0,1.0184946061041833,0.6234335761203229
062040,산일전기,2026-07-23,183600.0,183600.0,169040.0,196705.0,0.9333773925421316,1.0861334595362044,9.53,25.43463594374384,37.46,4901.0,19269.0,0.68,1250.0,0.9954232444261277,0.6172631901577816
002990,금호건설,2026-07-23,11300.0,11300.0,10754.0,11823.5,0.9557237704571404,1.0507718058396875,1.65,25.804093567251464,6.4,1765.0,6840.0,1.77,200.0,0.994280903946152,0.6168343230620349
075580,세진중공업,2026-07-23,12300.0,12300.0,11918.0,12392.5,0.9925358079483558,1.0320523577781506,3.06,22.16969395371983,13.8,891.0,4019.0,1.83,225.0,1.0039156995165979,0.616476655275487
003350,한국화장품제조,2026-07-23,7660.0,7660.0,7560.0,7878.5,0.9722662943453703,1.0132275132275133,1.33,26.142659279778393,5.07,1510.0,5776.0,0.78,60.0,0.9917659170879961,0.6122485993193538
298040,효성중공업,2026-07-23,2866000.0,2866000.0,2690200.0,2981600.0,0.9612288704051516,1.0653483012415434,11.35,22.106867810971867,51.33,55832.0,252555.0,0.26,7500.0,1.0001158763714353,0.6051434649153421
042660,한화오션,2026-07-23,89900.0,89900.0,85120.0,91755.0,0.9797831180862079,1.056156015037594,4.46,19.897705829774555,22.44,4007.0,20138.0,0.0,0.0,1.0047687547911792,0.6014888347773516
