Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-06-19,74100.0,74100.0,64800.0,74550.0,0.993963782696177,1.1435185185185186,0.76,82.0564618979115,0.92,80426.0,98013.0,0.0,0.0,1.0337972278113123,0.9766667264123725
016880,웅진,2026-06-19,2065.0,2065.0,2108.0,2094.85,0.9857507697448505,0.9796015180265655,0.9,67.88990825688074,1.33,1554.0,2289.0,0.0,0.0,0.9902718304521901,0.8258809591607899
278470,에이피알,2026-06-19,385500.0,385500.0,397500.0,397800.0,0.969079939668175,0.969811320754717,32.37,65.19731318219984,49.65,7765.0,11910.0,1.32,5090.0,0.9815851333276416,0.7965701509094825
002960,한국쉘석유,2026-06-19,487500.0,487500.0,495400.0,498525.0,0.9778847600421242,0.9840532902704885,4.52,34.35922608848672,13.14,37098.0,107971.0,7.38,36000.0,0.9879245773416723,0.6274072564431298
082740,한화엔진,2026-06-19,61000.0,61000.0,60880.0,61395.0,0.9935662513233977,1.0019710906701709,9.15,31.06810681068107,29.45,2071.0,6666.0,0.0,0.0,0.9978273323074695,0.623872218496817
326030,에스케이바이오팜,2026-06-19,87000.0,87000.0,89000.0,90260.0,0.9638821183248394,0.9775280898876404,8.38,32.83567713350029,25.52,3409.0,10382.0,0.0,0.0,0.9809329851091853,0.6075548866656533
071970,HD현대마린엔진,2026-06-19,67400.0,67400.0,70900.0,69810.0,0.9654777252542616,0.9506346967559943,4.68,33.76812599736349,13.85,4867.0,14413.0,0.0,0.0,0.9766263416175558,0.60619450048883
443060,HD현대마린솔루션,2026-06-19,225000.0,225000.0,244200.0,234275.0,0.9604097748372639,0.9213759213759214,12.23,32.68467684948633,37.42,6013.0,18397.0,1.76,3950.0,0.9697714497415704,0.5891137879088154
003230,삼양식품,2026-06-19,1103000.0,1103000.0,1128200.0,1170000.0,0.9427350427350427,0.9776635348342493,6.62,31.2967296729673,21.15,52156.0,166650.0,0.44,4800.0,0.9723075226099512,0.5850419873983606
042700,한미반도체,2026-06-19,295000.0,295000.0,321100.0,304425.0,0.9690399934302373,0.9187169106197446,40.53,30.99752679307502,130.76,2256.0,7278.0,0.27,800.0,0.9731403048673711,0.5846143921295635
381970,케이카,2026-06-19,8970.0,8970.0,9118.0,9060.0,0.9900662251655629,0.9837683702566352,1.96,22.890778286461742,8.54,1050.0,4587.0,13.38,1200.0,0.9928217285557472,0.5684931604763277
005690,파미셀,2026-06-19,13450.0,13450.0,14360.0,14540.0,0.9250343878954608,0.9366295264623955,6.52,32.509689922480625,20.04,671.0,2064.0,0.37,50.0,0.9570258589310825,0.5680406603469923
096760,JW홀딩스,2026-06-19,3790.0,3790.0,3887.0,3792.75,0.9992749324368861,0.9750450218677643,0.98,21.79885951270088,4.51,841.0,3858.0,5.67,215.0,0.9949670302586191,0.5655260690526247
062040,산일전기,2026-06-19,235500.0,235500.0,246600.0,242650.0,0.9705336905007212,0.9549878345498783,12.22,25.43463594374384,48.05,4901.0,19269.0,0.53,1250.0,0.9795041369549425,0.5623137177399737
094280,효성 ITX,2026-06-19,12130.0,12130.0,12230.0,12227.5,0.9920261705172766,0.9918233851185609,1.92,20.59289790741915,9.34,1299.0,6308.0,6.18,750.0,0.9951758139376261,0.5588491719268693
439260,대한조선,2026-06-19,60600.0,60600.0,63380.0,63475.0,0.9547065773926743,0.9561375828337015,2.14,25.79530225012344,8.29,7314.0,28354.0,0.41,250.0,0.9730838888101068,0.5543058458536112
003350,한국화장품제조,2026-06-19,7960.0,7960.0,8158.0,8479.0,0.9387899516452411,0.975729345427801,1.38,26.142659279778393,5.27,1510.0,5776.0,0.75,60.0,0.970294312056775,0.5519339318265994
003080,SB성보,2026-06-19,2205.0,2205.0,2246.0,2286.75,0.964250573958675,0.9817453250222618,0.28,22.427642483743465,1.25,1759.0,7843.0,9.3,205.0,0.981919174897472,0.5486464006544216
039130,하나투어,2026-06-19,35500.0,35500.0,36960.0,36330.0,0.9771538673272777,0.9604978354978355,3.62,21.02579789945957,17.22,2062.0,9807.0,3.38,1200.0,0.9832351174836724,0.542573857147905
075580,세진중공업,2026-06-19,14630.0,14630.0,15692.0,15057.0,0.9716410971641097,0.9323222023961254,3.64,22.16969395371983,16.42,891.0,4019.0,1.54,225.0,0.9762625516960268,0.5382466397204297
019180,티에이치엔,2026-06-19,6740.0,6740.0,7200.0,7535.0,0.8944923689449237,0.9361111111111111,0.54,30.56156372666827,1.77,3815.0,12483.0,1.78,120.0,0.94388299048883,0.5360421895670047
013700,까뮤이앤씨,2026-06-19,1184.0,1184.0,1184.8,1212.75,0.9762935477221192,0.99932478055368,0.63,17.862838915470494,3.52,336.0,1881.0,2.53,30.0,0.9903761505420616,0.5354374221079908
002380,케이씨씨,2026-06-19,524000.0,524000.0,544800.0,536850.0,0.9760640774890565,0.9618208516886931,0.49,19.662635156473225,2.5,209201.0,1063952.0,2.86,15000.0,0.9830159533155349,0.5343103529170439
000500,가온전선,2026-06-19,337500.0,337500.0,315700.0,338475.0,0.9971194327498338,1.069052898321191,11.54,10.624401586650253,108.63,3107.0,29244.0,0.03,100.0,1.0145169003783414,0.5313774713438322
090080,평화산업,2026-06-19,829.0,829.0,871.8,895.85,0.9253781324998605,0.9509061711401698,0.73,25.265017667844525,2.9,286.0,1132.0,0.0,0.0,0.9598052978172157,0.5303300550148681
010770,평화홀딩스,2026-06-19,3995.0,3995.0,4169.0,4427.75,0.9022641296369488,0.9582633725113936,0.45,27.26451321436639,1.65,2414.0,8854.0,3.75,150.0,0.9515827200231255,0.5290059876482175
329180,HD현대중공업,2026-06-19,667000.0,667000.0,694000.0,677650.0,0.9842839223788091,0.9610951008645533,7.49,17.637742207245154,42.48,15702.0,89025.0,0.85,5661.0,0.9863080602973788,0.5277282337564383
005830,DB손해보험,2026-06-19,144900.0,144900.0,150420.0,146180.0,0.9912436721849774,0.963302752293578,0.81,16.495655517965922,4.9,29597.0,179423.0,5.24,7600.0,0.9895837857310517,0.5262485658965215
015760,한국전력공사,2026-06-19,37900.0,37900.0,39790.0,38560.0,0.9828838174273858,0.9525006282985675,0.51,17.739721463317117,2.85,13311.0,75035.0,4.07,1542.0,0.9842597130787256,0.5250973264367448
036580,팜스코,2026-06-19,2470.0,2470.0,2544.0,2582.0,0.9566227730441518,0.9709119496855346,0.42,19.756633429102585,2.11,1169.0,5917.0,2.02,50.0,0.9766602604387413,0.5248549890268626
073240,금호타이어,2026-06-19,4705.0,4705.0,4927.0,4775.0,0.9853403141361257,0.9549421554698599,0.67,17.112526539278132,3.89,1209.0,7065.0,0.0,0.0,0.9856982775751096,0.5237176892128862
069620,대웅제약,2026-06-19,119200.0,119200.0,121340.0,125330.0,0.9510891247107636,0.982363606395253,1.36,19.46728576493327,7.0,17022.0,87439.0,0.5,600.0,0.9766837826036083,0.5232111806225307
192820,코스맥스,2026-06-19,159200.0,159200.0,165880.0,169820.0,0.9374631963255211,0.9597299252471666,3.24,22.04854053175055,14.68,10847.0,49196.0,2.07,3300.0,0.9665575405917106,0.5222709271164263
031440,신세계푸드,2026-06-19,42000.0,42000.0,43730.0,44092.5,0.9525429494812043,0.9604390578550195,0.42,20.30061517015667,2.09,20097.0,98997.0,2.14,900.0,0.972974893577898,0.5222156427940394
136490,선진,2026-06-19,9140.0,9140.0,9446.0,9713.5,0.9409584598754311,0.9676053355917849,0.39,21.125095024917645,1.83,5002.0,23678.0,2.19,200.0,0.9695476045053257,0.5216118271839549
003650,미창석유공업,2026-06-19,123000.0,123000.0,125280.0,123735.0,0.9940598860467935,0.9818007662835249,0.39,14.364792577280545,2.7,45517.0,316865.0,2.85,3500.0,0.9940750045634232,0.5209378040534891
001060,JW중외제약,2026-06-19,26700.0,26700.0,27430.0,27360.0,0.9758771929824561,0.973386802770689,1.75,16.5729234793983,10.54,2534.0,15290.0,2.43,650.0,0.985055473475279,0.5195716053122943
012450,한화에어로스페이스,2026-06-19,1122000.0,1122000.0,1160400.0,1132450.0,0.9907722195240408,0.9669079627714581,5.96,15.15586154140371,39.33,28530.0,188244.0,0.62,7000.0,0.9900171782103604,0.5191476826401635
017800,현대엘리베이터,2026-06-19,76600.0,76600.0,80820.0,79685.0,0.9612850599234486,0.9477852016827518,2.05,19.380507343124165,10.55,7258.0,37450.0,18.29,14010.0,0.9743685546546281,0.5190638112745652
234080,JW생명과학,2026-06-19,11360.0,11360.0,11460.0,11373.0,0.9988569418798909,0.9912739965095986,0.8,12.965952965952965,6.15,1847.0,14245.0,4.84,550.0,0.9978242765657432,0.518711835175531
030190,NICE평가정보,2026-06-19,13880.0,13880.0,14320.0,14291.5,0.9712066613021726,0.9692737430167597,1.75,16.605724372714665,10.54,1317.0,7931.0,3.67,510.0,0.9823619227508948,0.5155235396594345
071320,지역난방공사,2026-06-19,69500.0,69500.0,71640.0,70285.0,0.9888311873088141,0.9701284198771636,0.35,14.138517422847425,2.47,28102.0,198762.0,8.86,6157.0,0.9897885124086201,0.5128780900202883
