Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-07-27,354500.0,354500.0,360200.0,379050.0,0.9352328188893286,0.9841754580788451,29.76,65.19731318219984,45.65,7765.0,11910.0,1.44,5090.0,0.9706134399970235,0.9032521032255783
082740,한화엔진,2026-07-27,47500.0,47500.0,47660.0,48112.5,0.9872694206287347,0.9966428871170793,7.13,31.06810681068107,22.94,2071.0,6666.0,0.0,0.0,0.9942237161621675,0.6959503496118865
019180,티에이치엔,2026-07-27,5760.0,5760.0,5744.0,5888.5,0.9781778041946166,1.0027855153203342,0.46,30.56156372666827,1.51,3815.0,12483.0,2.08,120.0,0.9918555666431642,0.6866056288467441
013520,화승코퍼레이션,2026-07-27,2530.0,2530.0,2525.0,2543.75,0.9945945945945946,1.001980198019802,0.42,27.831125827814567,1.51,1681.0,6040.0,2.96,75.0,0.9982397158634783,0.6803851795519333
267260,HD현대일렉트릭,2026-07-27,797000.0,797000.0,809800.0,857450.0,0.9295002624059712,0.9841936280563102,14.14,36.110421175886174,39.16,20354.0,56366.0,0.89,7100.0,0.9682874754517814,0.6748211573054451
383220,F&F,2026-07-27,77800.0,77800.0,75940.0,77930.0,0.9983318362633132,1.0244930208058993,1.55,21.169921991899926,7.33,10611.0,50123.0,3.47,2700.0,1.0044815176035191,0.6436913797585967
005690,파미셀,2026-07-27,10700.0,10700.0,10780.0,11624.0,0.9205092911218169,0.9925788497217068,5.18,32.509689922480625,15.95,671.0,2064.0,0.47,50.0,0.966503951264545,0.6430949394657867
039130,하나투어,2026-07-27,31050.0,31050.0,30510.0,31360.0,0.9901147959183674,1.0176991150442478,3.17,21.02579789945957,15.06,2062.0,9807.0,3.86,1200.0,0.9997776322918548,0.6317407658387459
000910,유니온,2026-07-27,2795.0,2795.0,2785.0,2825.25,0.9892929829218653,1.0035906642728905,0.4,21.65918633270595,1.87,1496.0,6907.0,4.47,125.0,0.996455787821322,0.6289393633824472
381970,케이카,2026-07-27,7550.0,7550.0,7386.0,7864.5,0.9600101722932164,1.0222041700514486,1.65,22.890778286461742,7.19,1050.0,4587.0,15.89,1200.0,0.9889852905107471,0.6211604272382386
042660,한화오션,2026-07-27,88800.0,88800.0,86480.0,90410.0,0.9821922353721934,1.026827012025902,4.41,19.897705829774555,22.16,4007.0,20138.0,0.0,0.0,0.9987087500758443,0.6206249716199523
000660,SK하이닉스,2026-07-27,1816000.0,1816000.0,1832000.0,2102100.0,0.8638980067551496,0.9912663755458515,10.57,36.12438937764554,29.27,62044.0,171751.0,0.17,3000.0,0.9433636025027167,0.6174635636874837
042700,한미반도체,2026-07-27,204500.0,204500.0,211900.0,224660.0,0.9102643995370783,0.9650778669183577,28.1,30.99752679307502,90.65,2256.0,7278.0,0.39,800.0,0.9563279451131798,0.6080362229615225
036580,팜스코,2026-07-27,2610.0,2610.0,2674.0,2632.25,0.9915471554753538,0.9760658189977561,0.44,19.756633429102585,2.23,1169.0,5917.0,1.92,50.0,0.9919838735811972,0.6040381449084864
075580,세진중공업,2026-07-27,11770.0,11770.0,11872.0,12251.0,0.9607378989470248,0.9914083557951483,2.93,22.16969395371983,13.21,891.0,4019.0,1.91,225.0,0.982470513436276,0.6006098801615227
003090,대웅,2026-07-27,16970.0,16970.0,16504.0,17042.0,0.9957751437624692,1.0282355792535143,0.6,15.085295361624137,3.96,4280.0,28372.0,1.18,200.0,1.0043137216865998,0.5966413378118249
021240,코웨이,2026-07-27,92300.0,92300.0,92020.0,92865.0,0.9939158994238949,1.0030428167789611,1.81,16.900029374326838,10.7,8630.0,51065.0,2.12,1957.0,0.9981859980413172,0.5964304458696059
031440,신세계푸드,2026-07-27,38150.0,38150.0,38150.0,39827.5,0.9578808612139853,1.0,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9831523444855941,0.5878478993058189
071320,지역난방공사,2026-07-27,65900.0,65900.0,65080.0,65995.0,0.9985604970073491,1.01259987707437,0.33,14.138517422847425,2.35,28102.0,198762.0,9.34,6157.0,1.0020140515571456,0.5840783304814411
001060,JW중외제약,2026-07-27,24000.0,24000.0,23870.0,24590.0,0.9760065067100447,1.0054461667364893,1.57,16.5729234793983,9.47,2534.0,15290.0,2.71,650.0,0.991555621961373,0.5786348041856416
052690,한전기술,2026-07-27,97100.0,97100.0,94020.0,99260.0,0.9782389683659077,1.032758987449479,5.91,13.659605551497444,43.27,2244.0,16428.0,1.39,1347.0,0.998539132143272,0.5723937351607822
007980,TP,2026-07-27,1701.0,1701.0,1693.6,1706.05,0.9970399460742652,1.0043693906471423,0.28,13.286826735885787,2.08,819.0,6164.0,4.41,75.0,0.9997026109130062,0.5722174117085511
077970,STX엔진,2026-07-27,24550.0,24550.0,24690.0,26217.5,0.9363974444550396,0.9943296881328473,2.87,20.983031012287885,13.69,1793.0,8545.0,0.0,0.0,0.9732927685390962,0.5703490341582458
037270,YG PLUS,2026-07-27,3285.0,3285.0,3188.0,3313.75,0.9913240286684271,1.030426599749059,1.11,11.9136010799865,9.31,353.0,2963.0,0.91,30.0,1.0030767821806312,0.5694656271755195
000950,전방,2026-07-27,26700.0,26700.0,26400.0,26927.5,0.9915513879862594,1.0113636363636365,0.13,13.102864498549971,1.02,26160.0,199651.0,3.75,1000.0,0.9989823262801631,0.5691459051854345
234080,JW생명과학,2026-07-27,11200.0,11200.0,11074.0,11289.5,0.9920722795517959,1.011378002528445,0.79,12.965952965952965,6.06,1847.0,14245.0,4.91,550.0,0.9991913880798022,0.5685779417047796
023450,동남합성,2026-07-27,28500.0,28500.0,28540.0,28507.5,0.9997369113391212,0.9985984583041345,1.76,12.628070608566844,13.93,2046.0,16202.0,3.25,925.0,0.9996150953280039,0.566963615971484
