Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-06-22,68400.0,68400.0,67480.0,74080.0,0.9233261339092873,1.013633669235329,0.7,82.0564618979115,0.85,80426.0,98013.0,0.0,0.0,0.9725430525131196,0.9380378420218969
016880,웅진,2026-06-22,1983.0,1983.0,2099.6,2074.0,0.9561234329797492,0.9444656124976186,0.87,67.88990825688074,1.28,1554.0,2289.0,0.0,0.0,0.9716166866885423,0.8543263542604436
278470,에이피알,2026-06-22,373000.0,373000.0,388900.0,396475.0,0.9407907182041743,0.9591154538441758,31.32,65.19731318219984,48.04,7765.0,11910.0,1.36,5090.0,0.9678269241130506,0.8328846207441949
483650,달바글로벌,2026-06-22,200500.0,200500.0,202900.0,201010.0,0.9974628127953833,0.988171513060621,12.51,41.15591062289352,30.41,6594.0,16022.0,1.31,2629.0,0.9966639147514513,0.7373643782756284
002960,한국쉘석유,2026-06-22,486000.0,486000.0,493000.0,496725.0,0.9784085761739393,0.9858012170385395,4.5,34.35922608848672,13.1,37098.0,107971.0,7.41,36000.0,0.9884810825307385,0.6853581354737899
267260,HD현대일렉트릭,2026-06-22,1033000.0,1033000.0,1086400.0,1056950.0,0.9773404607597332,0.9508468335787923,18.33,36.110421175886174,50.75,20354.0,56366.0,0.69,7100.0,0.9816533766504212,0.685080692224657
042700,한미반도체,2026-06-22,301500.0,301500.0,312000.0,302875.0,0.9954601733388362,0.9663461538461539,41.43,30.99752679307502,133.64,2256.0,7278.0,0.27,800.0,0.991858868535509,0.6709998673454141
326030,에스케이바이오팜,2026-06-22,85500.0,85500.0,88060.0,89805.0,0.9520628027392685,0.9709289121053827,8.24,32.83567713350029,25.08,3409.0,10382.0,0.0,0.0,0.9747849515168904,0.6555452004027638
013520,화승코퍼레이션,2026-06-22,2500.0,2500.0,2590.0,2533.25,0.9868745682423764,0.9652509652509652,0.41,27.831125827814567,1.49,1681.0,6040.0,3.0,75.0,0.9881114002302199,0.6468705246750227
071970,HD현대마린엔진,2026-06-22,65200.0,65200.0,69740.0,69245.0,0.9415842299082966,0.9349010610840264,4.52,33.76812599736349,13.4,4867.0,14413.0,0.0,0.0,0.9638000488823459,0.6441488517871825
005690,파미셀,2026-06-22,13400.0,13400.0,14104.0,14421.0,0.9292004715345676,0.9500850822461713,6.49,32.509689922480625,19.97,671.0,2064.0,0.37,50.0,0.96125831652751,0.6329483345818047
003230,삼양식품,2026-06-22,1070000.0,1070000.0,1114400.0,1157550.0,0.9243661180942508,0.9601579325197416,6.42,31.2967296729673,20.52,52156.0,166650.0,0.45,4800.0,0.9611839565227732,0.6257884257936365
082740,한화엔진,2026-06-22,56100.0,56100.0,60240.0,60570.0,0.9262010896483408,0.9312749003984063,8.42,31.06810681068107,27.09,2071.0,6666.0,0.0,0.0,0.9565856435575183,0.6174224015412466
