Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
483650,달바글로벌,2026-08-26,231500.0,231500.0,227700.0,234900.0,0.9855257556406982,1.0166886253842775,14.45,41.15591062289352,35.11,6594.0,16022.0,1.14,2629.0,0.9977526388320991,0.6933688164631475
298000,효성화학,2026-08-26,59000.0,59000.0,66260.0,68160.0,0.8656103286384976,0.8904316329610625,0.6,82.0564618979115,0.73,80426.0,98013.0,0.0,0.0,0.9231087450348534,0.6716367245847237
071970,HD현대마린엔진,2026-08-26,52900.0,52900.0,51660.0,53790.0,0.9834541736382227,1.024003097173829,3.67,33.76812599736349,10.87,4867.0,14413.0,0.0,0.0,0.9985624829557196,0.6512920447634976
013520,화승코퍼레이션,2026-08-26,2580.0,2580.0,2493.0,2587.0,0.9972941631233089,1.0348977135980746,0.43,27.831125827814567,1.53,1681.0,6040.0,2.91,75.0,1.006404418649761,0.6435816197919679
002960,한국쉘석유,2026-08-26,501000.0,501000.0,504600.0,505400.0,0.9912940245350218,0.9928656361474435,4.64,34.35922608848672,13.5,37098.0,107971.0,7.19,36000.0,0.9950862198364676,0.6422751494032535
005690,파미셀,2026-08-26,10890.0,10890.0,11064.0,11030.5,0.9872625900911111,0.9842733188720173,5.28,32.509689922480625,16.23,671.0,2064.0,0.46,50.0,0.9917788047949478,0.6189994768813344
075580,세진중공업,2026-08-26,10680.0,10680.0,10434.0,10697.5,0.9983641037625614,1.0235767682576193,2.66,22.16969395371983,11.99,891.0,4019.0,2.11,225.0,1.004293291615941,0.6014211476399091
010770,평화홀딩스,2026-08-26,3690.0,3690.0,3670.0,3753.5,0.9830824563740509,1.005449591280654,0.42,27.26451321436639,1.53,2414.0,8854.0,4.07,150.0,0.994371393239153,0.5964496824464648
064350,현대로템,2026-08-26,136400.0,136400.0,134300.0,138315.0,0.9861547915988866,1.0156366344005956,4.83,25.007975612349792,19.33,7055.0,28211.0,0.44,600.0,0.9977708032554027,0.5950394851927263
439260,대한조선,2026-08-26,49450.0,49450.0,49380.0,49942.5,0.9901386594583771,1.0014175779667882,1.74,25.79530225012344,6.76,7314.0,28354.0,0.51,250.0,0.9963453658219711,0.5946626780484614
003080,SB성보,2026-08-26,2235.0,2235.0,2232.0,2242.0,0.9968777876895629,1.0013440860215055,0.28,22.427642483743465,1.27,1759.0,7843.0,9.17,205.0,0.9990223302926535,0.5838595615641076
042660,한화오션,2026-08-26,87300.0,87300.0,86000.0,87530.0,0.997372329487033,1.0151162790697674,4.34,19.897705829774555,21.79,4007.0,20138.0,0.0,0.0,1.0020778789464875,0.5795352421930908
