Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
016880,웅진,2026-07-07,1918.0,1918.0,1969.8,1964.75,0.9762056241252067,0.9737029140014215,0.84,67.88990825688074,1.23,1554.0,2289.0,0.0,0.0,0.9852498690268867,0.9620186430457857
326030,에스케이바이오팜,2026-07-07,84900.0,84900.0,85680.0,86985.0,0.9760303500603552,0.9908963585434174,8.18,32.83567713350029,24.9,3409.0,10382.0,0.0,0.0,0.988536780464902,0.7073196640821469
071970,HD현대마린엔진,2026-07-07,60600.0,60600.0,64300.0,64315.0,0.9422374251729767,0.942457231726283,4.2,33.76812599736349,12.45,4867.0,14413.0,0.0,0.0,0.9653810482015943,0.6897365592795276
267260,HD현대일렉트릭,2026-07-07,899000.0,899000.0,950800.0,1007850.0,0.8919978171354864,0.9455195624737064,15.95,36.110421175886174,44.17,20354.0,56366.0,0.79,7100.0,0.9446694792116634,0.685117608578933
000660,SK하이닉스,2026-07-07,2201000.0,2201000.0,2343200.0,2478850.0,0.8879117332634084,0.9393137589621031,12.82,36.12438937764554,35.47,62044.0,171751.0,0.14,3000.0,0.9416990728934489,0.6820839885208567
019180,티에이치엔,2026-07-07,5990.0,5990.0,6126.0,6495.5,0.9221768916942499,0.9777995429317663,0.48,30.56156372666827,1.57,3815.0,12483.0,2.0,120.0,0.9639255113028978,0.6645837395101477
090080,평화산업,2026-07-07,838.0,838.0,840.0,846.4,0.9900756143667298,0.9976190476190476,0.74,25.265017667844525,2.93,286.0,1132.0,0.0,0.0,0.9955468539022414,0.6589648157112482
443060,HD현대마린솔루션,2026-07-07,201000.0,201000.0,213700.0,226750.0,0.886438809261301,0.940570893776322,10.93,32.68467684948633,33.43,6013.0,18397.0,1.97,3950.0,0.9413215880849772,0.6563523790372622
082740,한화엔진,2026-07-07,48850.0,48850.0,52250.0,54165.0,0.901873903812425,0.9349282296650717,7.33,31.06810681068107,23.59,2071.0,6666.0,0.0,0.0,0.9468149641998553,0.6502470925684046
005690,파미셀,2026-07-07,11500.0,11500.0,12384.0,13240.5,0.8685472602998376,0.9286175710594315,5.57,32.509689922480625,17.14,671.0,2064.0,0.43,50.0,0.9312953868635959,0.6444768165173429
136490,선진,2026-07-07,9160.0,9160.0,9152.0,9175.5,0.9983107187619203,1.0008741258741258,0.39,21.125095024917645,1.83,5002.0,23678.0,2.18,200.0,0.999500008192995,0.6326490363331014
064350,현대로템,2026-07-07,186400.0,186400.0,193960.0,196820.0,0.9470582257900619,0.9610228913177975,6.61,25.007975612349792,26.42,7055.0,28211.0,0.32,600.0,0.9708013173534262,0.6309425742349183
094280,효성 ITX,2026-07-07,11970.0,11970.0,11938.0,11997.5,0.9977078558032924,1.00268051599933,1.9,20.59289790741915,9.21,1299.0,6308.0,6.27,750.0,0.9996245629857201,0.6288609956457281
381970,케이카,2026-07-07,8280.0,8280.0,8398.0,8672.5,0.954742000576535,0.9859490354846392,1.81,22.890778286461742,7.89,1050.0,4587.0,14.49,1200.0,0.9789087121527034,0.6239104146903844
031820,아이티센씨티에스,2026-07-07,5110.0,5110.0,5180.0,5382.75,0.9493288746458595,0.9864864864864865,0.27,23.044397463002113,1.17,4360.0,18920.0,0.0,0.0,0.9768252438030897,0.6228418355152923
039130,하나투어,2026-07-07,33050.0,33050.0,32660.0,34140.0,0.9680726420620972,1.0119412124923455,3.37,21.02579789945957,16.03,2062.0,9807.0,3.63,1200.0,0.9898243642850968,0.6217010773907471
402340,SK스퀘어,2026-07-07,1356000.0,1356000.0,1544400.0,1601900.0,0.8464947874399151,0.878010878010878,6.47,31.834189078276804,20.33,66713.0,209564.0,0.0,0.0,0.9124485768720739,0.6196012312782782
000910,유니온,2026-07-07,2810.0,2810.0,2787.0,2945.75,0.9539166595943308,1.0082526013634732,0.41,21.65918633270595,1.88,1496.0,6907.0,4.45,125.0,0.9833950811439771,0.6195771267521134
439260,대한조선,2026-07-07,50800.0,50800.0,52020.0,56790.0,0.8945236837471385,0.9765474817377932,1.79,25.79530225012344,6.95,7314.0,28354.0,0.49,250.0,0.9523310247003621,0.6172380856956982
036580,팜스코,2026-07-07,2430.0,2430.0,2431.0,2466.25,0.9853015712113533,0.9995886466474702,0.41,19.756633429102585,2.08,1169.0,5917.0,2.06,50.0,0.9940360060320705,0.6168009845684022
004920,씨아이테크,2026-07-07,936.0,936.0,947.6,979.15,0.9559311647857837,0.9877585479105108,0.67,20.669992872416252,3.23,290.0,1403.0,0.0,0.0,0.97976639872537,0.6084602735855267
079550,LIG디펜스앤에어로스페이스,2026-07-07,799000.0,799000.0,789200.0,813000.0,0.982779827798278,1.0124176381145464,12.2,17.72550217673566,68.86,11604.0,65465.0,0.37,2950.0,0.995740865771557,0.6036421628451234
017800,현대엘리베이터,2026-07-07,71800.0,71800.0,71840.0,74965.0,0.9577802974721537,0.9994432071269488,1.92,19.380507343124165,9.89,7258.0,37450.0,19.51,14010.0,0.9829914762004006,0.6023687917642185
002380,케이씨씨,2026-07-07,472000.0,472000.0,478600.0,503950.0,0.9366008532592519,0.9862097785206854,0.44,19.662635156473225,2.26,209201.0,1063952.0,3.18,15000.0,0.9716048233580705,0.5924232974572852
086280,현대글로비스,2026-07-07,196100.0,196100.0,196680.0,199835.0,0.9813095804038332,0.9970510473866179,1.42,16.749507303501044,8.48,23117.0,138016.0,2.96,5800.0,0.9919154183836809,0.5924147485790401
001060,JW중외제약,2026-07-07,25350.0,25350.0,25660.0,26170.0,0.9686664119220482,0.9879189399844115,1.66,16.5729234793983,10.0,2534.0,15290.0,2.56,650.0,0.9849561786639369,0.5837658730858669
042700,한미반도체,2026-07-07,210500.0,210500.0,227100.0,276875.0,0.7602708803611739,0.9269044473800088,28.92,30.99752679307502,93.31,2256.0,7278.0,0.38,800.0,0.8842329618817298,0.5836460603099087
000540,흥국화재,2026-07-07,3255.0,3255.0,3233.0,3360.0,0.96875,1.0068048252397155,0.25,15.511602554119296,1.63,1992.0,12842.0,0.0,0.0,0.9889638475247817,0.5801811420352959
007980,TP,2026-07-07,1732.0,1732.0,1721.8,1737.65,0.9967484821454262,1.0059240329887327,0.28,13.286826735885787,2.11,819.0,6164.0,4.33,75.0,0.9999058139174878,0.5753497456046912
134380,미원화학,2026-07-07,9940.0,9940.0,9972.0,10061.0,0.9879733624888182,0.9967910148415564,1.12,13.87796381615912,8.05,1235.0,8899.0,4.53,450.0,0.994536193240487,0.5740335320203847
018500,동원금속,2026-07-07,1382.0,1382.0,1399.0,1446.85,0.9551784912050317,0.9878484631879915,0.49,15.928270042194093,3.05,453.0,2844.0,3.62,50.0,0.9794803396192606,0.5732360718647213
009540,HD한국조선해양,2026-07-07,360500.0,360500.0,361200.0,382725.0,0.9419295839048926,0.998062015503876,1.92,16.320795388619512,11.76,30664.0,187883.0,3.41,12300.0,0.9763406386576068,0.5728117134161262
047400,유니온머티리얼,2026-07-07,1013.0,1013.0,983.2,1025.15,0.9881480758913329,1.0303091944670464,2.17,12.633832976445397,17.17,59.0,467.0,0.0,0.0,1.0018171803392044,0.5725587736038628
030720,동원수산,2026-07-07,5680.0,5680.0,5672.0,5773.5,0.9838053173984584,1.001410437235543,0.47,13.735039207593891,3.41,1664.0,12115.0,0.0,0.0,0.993814132783865,0.5722184777600925
003480,한진중공업홀딩스,2026-07-07,4680.0,4680.0,4695.0,4731.75,0.9890632429862102,0.9968051118210862,0.27,13.288354356116164,2.07,2265.0,17045.0,2.56,120.0,0.994976394085836,0.570155952312792
075580,세진중공업,2026-07-07,12310.0,12310.0,13200.0,14180.0,0.8681241184767278,0.9325757575757576,3.06,22.16969395371983,13.82,891.0,4019.0,1.83,225.0,0.9319008847288115,0.5689634972502742
062040,산일전기,2026-07-07,193400.0,193400.0,224180.0,229745.0,0.8418028683975712,0.8626996163796948,10.04,25.43463594374384,39.46,4901.0,19269.0,0.65,1250.0,0.9079307668027239,0.5676989677988058
007610,선도전기,2026-07-07,4900.0,4900.0,5438.0,4947.75,0.9903491486029004,0.9010665685913939,2.33,14.821852731591449,15.71,312.0,2105.0,0.0,0.0,0.9802741183060666,0.565925620012314
