Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-06-23,61000.0,61000.0,69300.0,73240.0,0.8328782086291644,0.8802308802308803,0.62,82.0564618979115,0.76,80426.0,98013.0,0.0,0.0,0.9066202321254205,0.8352955547162338
278470,에이피알,2026-06-23,355500.0,355500.0,380100.0,394700.0,0.900684063845959,0.9352801894238358,29.85,65.19731318219984,45.78,7765.0,11910.0,1.43,5090.0,0.9463720660231894,0.7971362899515237
016880,웅진,2026-06-23,1814.0,1814.0,2042.4,2050.2,0.8847917276363283,0.8881707794751272,0.79,67.88990825688074,1.17,1554.0,2289.0,0.0,0.0,0.9313806649341253,0.7902347088592272
002960,한국쉘석유,2026-06-23,472500.0,472500.0,487700.0,494350.0,0.9558005461717407,0.9688332991593193,4.38,34.35922608848672,12.74,37098.0,107971.0,7.62,36000.0,0.975919176420847,0.6624281854412872
003230,삼양식품,2026-06-23,1072000.0,1072000.0,1100200.0,1145400.0,0.9359175833769862,0.9743682966733321,6.43,31.2967296729673,20.55,52156.0,166650.0,0.45,4800.0,0.9688360993589844,0.633987141851523
326030,에스케이바이오팜,2026-06-23,82200.0,82200.0,86760.0,89025.0,0.9233361415332771,0.9474412171507607,7.92,32.83567713350029,24.11,3409.0,10382.0,0.0,0.0,0.9582878136939947,0.6270652189745995
267260,HD현대일렉트릭,2026-06-23,949000.0,949000.0,1053400.0,1045750.0,0.9074826679416687,0.9008923485855326,16.84,36.110421175886174,46.62,20354.0,56366.0,0.75,7100.0,0.943461538723397,0.6237936501528722
064350,현대로템,2026-06-23,193600.0,193600.0,206920.0,202195.0,0.9574915304532753,0.9356272955731684,6.86,25.007975612349792,27.44,7055.0,28211.0,0.31,600.0,0.9707237894955368,0.6002942728505426
013520,화승코퍼레이션,2026-06-23,2340.0,2340.0,2538.0,2505.0,0.9341317365269461,0.9219858156028369,0.39,27.831125827814567,1.39,1681.0,6040.0,3.21,75.0,0.9584609504395465,0.5982540847775205
094280,효성 ITX,2026-06-23,11850.0,11850.0,12110.0,12184.5,0.9725470885140958,0.9785301403798513,1.88,20.59289790741915,9.12,1299.0,6308.0,6.33,750.0,0.9846723539968796,0.5956218011666222
096760,JW홀딩스,2026-06-23,3630.0,3630.0,3779.0,3770.5,0.9627370375281793,0.9605715797830113,0.94,21.79885951270088,4.32,841.0,3858.0,5.92,215.0,0.9772446850399434,0.5914580984787553
381970,케이카,2026-06-23,8520.0,8520.0,8908.0,8937.5,0.9532867132867133,0.9564436461607544,1.86,22.890778286461742,8.11,1050.0,4587.0,14.08,1200.0,0.9725459079761729,0.5907354130031276
