Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-07-08,385500.0,385500.0,391700.0,388675.0,0.9918312214575159,0.9841715598672454,32.37,65.19731318219984,49.65,7765.0,11910.0,1.32,5090.0,0.9936160767192151,0.9584732547005574
016880,웅진,2026-07-08,1865.0,1865.0,1932.8,1962.5,0.9503184713375796,0.964921357615894,0.81,67.88990825688074,1.2,1554.0,2289.0,0.0,0.0,0.972899311384823,0.9509475908260687
326030,에스케이바이오팜,2026-07-08,82100.0,82100.0,84760.0,86770.0,0.9461795551457877,0.9686172722982539,7.91,32.83567713350029,24.08,3409.0,10382.0,0.0,0.0,0.9719044880764285,0.6914642623291207
010770,평화홀딩스,2026-07-08,3865.0,3865.0,3911.0,3963.25,0.9752097394814861,0.988238302224495,0.44,27.26451321436639,1.6,2414.0,8854.0,3.88,150.0,0.9876695315144738,0.671250960887813
090080,평화산업,2026-07-08,829.0,829.0,838.0,845.4,0.9806008989827301,0.9892601431980907,0.73,25.265017667844525,2.9,286.0,1132.0,0.0,0.0,0.9900547847596399,0.6596746472920105
443060,HD현대마린솔루션,2026-07-08,197600.0,197600.0,208020.0,225180.0,0.8775202060573764,0.9499086626285934,10.74,32.68467684948633,32.86,6013.0,18397.0,2.0,3950.0,0.9394629167351629,0.6475134244188142
019180,티에이치엔,2026-07-08,5780.0,5780.0,6028.0,6443.0,0.8970976253298153,0.9588586595885866,0.46,30.56156372666827,1.52,3815.0,12483.0,2.08,120.0,0.9495508002852022,0.6451979234093224
000660,SK하이닉스,2026-07-08,2076000.0,2076000.0,2246400.0,2480250.0,0.8370123979437557,0.9241452991452992,12.09,36.12438937764554,33.46,62044.0,171751.0,0.14,3000.0,0.9167732393601762,0.6428849707897498
071970,HD현대마린엔진,2026-07-08,55900.0,55900.0,61720.0,63935.0,0.8743254868225542,0.905703175631886,3.88,33.76812599736349,11.49,4867.0,14413.0,0.0,0.0,0.9295640810262733,0.6424215763609211
136490,선진,2026-07-08,9090.0,9090.0,9124.0,9171.5,0.9911137763724581,0.9962735642262166,0.38,21.125095024917645,1.82,5002.0,23678.0,2.2,200.0,0.9956925035796159,0.6366292227058187
094280,효성 ITX,2026-07-08,11830.0,11830.0,11926.0,11987.0,0.9869024776841578,0.9919503605567668,1.88,20.59289790741915,9.11,1299.0,6308.0,6.34,750.0,0.9931346778340184,0.6293320818465953
096760,JW홀딩스,2026-07-08,3665.0,3665.0,3758.0,3763.25,0.9738922473925463,0.9752527940393827,0.95,21.79885951270088,4.36,841.0,3858.0,5.87,215.0,0.984593648123623,0.626935489497694
005690,파미셀,2026-07-08,11120.0,11120.0,11886.0,13131.5,0.8468187183490081,0.9355544337876494,5.39,32.509689922480625,16.57,671.0,2064.0,0.45,50.0,0.9233933540242554,0.6250049870057375
000910,유니온,2026-07-08,2790.0,2790.0,2775.0,2932.5,0.9514066496163683,1.0054054054054054,0.4,21.65918633270595,1.86,1496.0,6907.0,4.48,125.0,0.9817598672841639,0.6221648387018877
267260,HD현대일렉트릭,2026-07-08,814000.0,814000.0,911200.0,999250.0,0.814610958218664,0.8933274802458296,14.44,36.110421175886174,39.99,20354.0,56366.0,0.87,7100.0,0.9007500533213783,0.6216236544186701
004920,씨아이테크,2026-07-08,932.0,932.0,943.2,976.8,0.9541359541359542,0.9881255301102629,0.66,20.669992872416252,3.21,290.0,1403.0,0.0,0.0,0.9791161043069441,0.6113885023569434
381970,케이카,2026-07-08,8030.0,8030.0,8286.0,8651.0,0.9282163911686511,0.9691045136374608,1.75,22.890778286461742,7.65,1050.0,4587.0,14.94,1200.0,0.9645860465248647,0.6085575039549552
031440,신세계푸드,2026-07-08,40000.0,40000.0,41190.0,41777.5,0.9574531745556819,0.9711094925952901,0.4,20.30061517015667,1.99,20097.0,98997.0,2.25,900.0,0.9770406581566595,0.6059274814842343
