Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
483650,달바글로벌,2026-08-24,232500.0,232500.0,222400.0,237450.0,0.9791535060012634,1.0454136690647482,14.51,41.15591062289352,35.26,6594.0,16022.0,1.13,2629.0,1.001895495606042,0.741783033198717
298000,효성화학,2026-08-24,61300.0,61300.0,72060.0,68465.0,0.8953479880230775,0.8506799888981404,0.63,82.0564618979115,0.76,80426.0,98013.0,0.0,0.0,0.931411425749605,0.731772112589963
267260,HD현대일렉트릭,2026-08-24,720000.0,720000.0,744200.0,731650.0,0.9840770860384064,0.9674818597151303,12.77,36.110421175886174,35.37,20354.0,56366.0,0.99,7100.0,0.9873503199567348,0.6575434117650925
003080,SB성보,2026-08-24,2235.0,2235.0,2223.0,2238.5,0.9984364529819075,1.0053981106612686,0.28,22.427642483743465,1.27,1759.0,7843.0,9.17,205.0,1.0004691545361402,0.6224189224948182
100840,SNT에너지,2026-08-24,26600.0,26600.0,26720.0,26682.5,0.996908085824042,0.9955089820359282,1.44,23.133600606782966,6.23,4270.0,18458.0,4.32,1150.0,0.9978675554353674,0.6171521781100291
094280,효성 ITX,2026-08-24,11990.0,11990.0,12018.0,12030.5,0.9966335563775404,0.9976701614245299,1.9,20.59289790741915,9.23,1299.0,6308.0,6.26,750.0,0.9981864865309575,0.6028437430597465
010770,평화홀딩스,2026-08-24,3650.0,3650.0,3702.0,3776.5,0.9665033761419304,0.9859535386277688,0.41,27.26451321436639,1.51,2414.0,8854.0,4.11,150.0,0.9836812189002149,0.5901474989504137
064350,현대로템,2026-08-24,134200.0,134200.0,136200.0,137570.0,0.975503380097405,0.9853157121879589,4.76,25.007975612349792,19.02,7055.0,28211.0,0.45,600.0,0.9872060006935997,0.5893613639748567
439260,대한조선,2026-08-24,48650.0,48650.0,50060.0,49830.0,0.976319486253261,0.9718337994406712,1.72,25.79530225012344,6.65,7314.0,28354.0,0.51,250.0,0.9849465570073688,0.5858488389456479
003090,대웅,2026-08-24,17070.0,17070.0,16794.0,17156.5,0.994958179115787,1.0164344408717398,0.6,15.085295361624137,3.99,4280.0,28372.0,1.17,200.0,1.0014090572604903,0.5811361814811709
004920,씨아이테크,2026-08-24,920.0,920.0,927.0,939.15,0.97960922110419,0.9924487594390508,0.66,20.669992872416252,3.17,290.0,1403.0,0.0,0.0,0.9902943634736845,0.5742871205884216
017960,한국카본,2026-08-24,22750.0,22750.0,23380.0,22777.0,0.9988145936690521,0.9730538922155688,1.97,17.73591457591805,11.14,2043.0,11519.0,1.41,320.0,0.9944219652191424,0.57158959038444
013520,화승코퍼레이션,2026-08-24,2450.0,2450.0,2500.0,2579.25,0.9498885334884172,0.98,0.41,27.831125827814567,1.46,1681.0,6040.0,3.06,75.0,0.9757096055054764,0.5642813293291187
086280,현대글로비스,2026-08-24,198800.0,198800.0,201060.0,201035.0,0.9888825328922825,0.9887595742564409,1.44,16.749507303501044,8.6,23117.0,138016.0,2.92,5800.0,0.9933054871360021,0.5614727627187175
009240,한샘,2026-08-24,39150.0,39150.0,38840.0,39262.5,0.997134670487106,1.0079814624098866,1.63,11.660645322038121,13.94,2808.0,24081.0,0.0,0.0,1.0004845157776734,0.5568681723001685
005440,현대지에프홀딩스,2026-08-24,11690.0,11690.0,11476.0,11724.0,0.9970999658819516,1.0186476124085047,0.46,10.300880816899213,4.42,2643.0,25658.0,2.57,300.0,1.0027272914300909,0.5568313210172208
